IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.117.40.5,12317,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,417,9.53
175.196.101.16,37020,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,9.53
222.232.58.94,39358,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,273,9.53
59.28.217.164,25605,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,9.52
222.111.28.103,14171,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,9.51
220.72.185.107,11175,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,87,9.5
59.25.131.70,10596,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,59,9.5
210.100.215.99,18615,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,217,9.5
175.196.105.220,10417,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,68,9.48
61.84.224.58,25468,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,205,9.47
14.47.103.113,35250,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,9.46
39.120.132.235,13900,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,324,9.44
222.102.190.56,27767,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,293,9.42
61.84.224.58,26064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,9.42
211.198.88.33,28964,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,59,9.42
61.84.224.58,33959,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,9.41
175.116.132.54,13686,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,250,9.39
220.81.117.120,37189,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,9.38
218.153.80.185,12020,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,9.38
14.47.103.113,38237,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,9.37
211.108.70.130,23376,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,60,9.37
58.231.41.79,24719,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,481,9.36
175.117.40.5,27599,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,299,9.35
221.158.44.101,11531,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,84,9.33
211.63.181.106,27498,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,127,9.32
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,69,9.31
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,9.31
211.223.28.36,36094,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,9.3
175.117.40.5,18511,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,404,9.3
175.196.105.220,38397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,9.28
222.108.71.7,14138,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,131,9.27
175.117.40.5,11233,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,626,9.26
61.84.224.58,37257,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,9.25
222.111.28.103,11733,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,121,9.25
59.25.131.70,23148,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,110,9.24
14.47.103.113,12737,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,9.24
118.221.45.53,15149,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,406,9.23
118.216.108.26,38854,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,310,9.2
175.196.105.220,31401,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,79,9.19
59.3.65.142,28546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,9.17
118.221.45.53,32792,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,187,9.12
221.158.44.101,25513,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,9.11
218.157.83.19,14602,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,209,9.09
211.225.115.76,36561,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,9.08
221.158.44.101,22812,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,253,9.08
222.232.58.94,30447,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,812,9.08
1.243.125.214,12201,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,531,9.07
1.236.13.140,28155,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,190,9.06
175.117.40.5,31523,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1133,9.05
210.100.215.99,29889,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,421,9.04
175.202.180.230,11959,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,9.02
39.117.51.21,11209,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,9.02
163.177.58.169,25286,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,125,58.3
183.236.51.57,25504,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,15,48.75
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,90,46.56
183.236.51.57,27871,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,17,44.58
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,29,39.48
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,9808,"China Mobile Communications Group Co., Ltd.",16,35.47
163.177.58.169,30665,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,86,34.56
183.94.30.165,26401,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,43,30.58
163.177.58.169,28240,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,29,28.71
183.94.30.165,46921,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,52,28.46
36.134.37.76,27175,True,NRT,JP,Asia Pacific,Tokyo,9808,China Mobile Communications Group Co Ltd,50,25.23
183.236.51.57,26882,True,ICN,KR,Asia Pacific,Seoul,9808,China Mobile Communications Group Co Ltd,251,22.85
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,398465,RACKDOG-LLC,81,21.36
16.163.147.103,2053,True,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,628,19.56
183.94.30.165,25328,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,33,19.53
183.94.30.165,25669,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,78,18.8
183.94.30.165,46574,True,NRT,JP,Asia Pacific,Tokyo,4837,CHINA UNICOM China169 Backbone,65,17.72
43.229.149.251,2053,True,SIN,SG,Asia Pacific,Singapore,56309,Siamdata Communication CoLtd,76,17.21
143.42.66.91,443,True,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,295,16.79
163.177.58.169,27799,True,ICN,KR,Asia Pacific,Seoul,17623,China Unicom Shenzen network,130,16.01
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,190,16.01
163.177.58.169,28607,True,NRT,JP,Asia Pacific,Tokyo,17623,China Unicom Shenzen network,60,15.88
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,106,15.09
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,85,15.02
193.122.125.223,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,160,13.8
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,83,13.1
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,101,12.6
163.177.58.169,28551,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,32,12.18
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,189,11.82
183.94.30.165,27267,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,30,11.68
45.77.36.40,443,True,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,130,11.46
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,67,11.29
14.33.103.27,27284,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,10.08
14.52.18.105,33509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,215,9.99
175.196.101.16,25092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,9.96
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,9.96
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,9.95
175.196.105.220,32127,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,9.93
175.196.105.220,38397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,9.92
175.196.105.220,29610,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,9.91
14.52.18.105,28643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,9.91
175.196.105.220,22270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,9.86
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,9.84
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,9.8
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,9.72
222.111.28.103,14171,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,192,9.71
210.100.215.99,34662,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,470,9.71
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,9.7
222.102.190.56,38390,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,206,9.66
14.33.103.27,10677,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,9.66
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,69,9.66
221.158.44.101,36459,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,9.64
211.63.181.106,30130,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,372,9.61
175.196.101.16,25957,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,197,9.6
59.28.217.164,24970,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,195,9.6
221.156.61.192,16995,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,9.59
59.25.131.70,10596,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,138,9.58
211.198.88.33,38279,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,446,9.58
221.158.44.101,10792,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,181,9.56
175.196.105.220,39089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,455,9.54
221.139.64.232,15516,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,9.53
59.25.131.70,35594,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,191,9.52
61.84.224.58,15528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,9.48
218.153.80.185,39246,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,9.45
59.25.131.70,25327,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,9.45
58.231.41.79,24719,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,193,9.44
221.145.205.207,38700,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,9.43
211.198.88.33,33134,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,106,9.42
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,9.41
220.81.117.120,25274,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,9.4
175.116.132.54,14563,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,582,9.39
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,9.38
221.139.64.232,16359,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,267,9.37
220.81.117.120,14395,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,236,9.36
220.81.117.120,13956,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,9.35
175.196.105.220,38638,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,9.33
221.156.61.192,38197,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,187,9.31
14.33.103.27,37063,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,390,9.29
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,9.27
61.84.224.58,11217,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,564,9.27
222.108.71.7,12546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,9.27
175.124.91.153,37345,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,213,9.23
116.122.120.26,32765,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,664,9.23
61.84.224.58,27129,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,9.21
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,115,9.21
61.84.224.58,10448,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,9.21
211.185.140.33,10824,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,214,9.21
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,9.2
61.84.224.58,17754,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,9.2
58.231.41.79,10147,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,9.19
175.202.180.230,26503,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,9.16
175.121.138.160,15436,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,628,9.15
222.102.190.56,38096,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,570,9.15
61.84.224.58,39798,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.14
118.40.112.188,33094,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,9.14
61.84.224.58,38061,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,9.14
220.81.117.120,12165,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,140,9.13
218.55.92.197,39058,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,340,9.12
218.153.80.185,27167,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,9.12
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,9.1
52.77.19.190,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,88,9.09
220.81.117.120,26852,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,9.07
218.48.148.10,28433,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,168,9.06
222.102.190.56,12601,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,9.04
220.81.117.120,28414,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,184,9.02
