IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
118.216.2.231,34570,True,ICN,KR,Asia Pacific,Seoul,140,7.87
222.237.202.177,34598,True,ICN,KR,Asia Pacific,Seoul,256,7.84
211.204.131.20,36575,True,ICN,KR,Asia Pacific,Seoul,114,7.84
118.221.27.51,12857,True,ICN,KR,Asia Pacific,Seoul,68,7.82
124.111.208.233,19105,True,ICN,KR,Asia Pacific,Seoul,179,7.82
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,82,7.81
222.104.23.36,12607,True,FUK,JP,Asia Pacific,Fukuoka,277,7.81
222.104.23.36,16700,True,FUK,JP,Asia Pacific,Fukuoka,176,7.79
211.204.131.20,12292,True,ICN,KR,Asia Pacific,Seoul,90,7.79
118.216.2.231,38848,True,ICN,KR,Asia Pacific,Seoul,137,7.77
1.246.152.128,15059,True,ICN,KR,Asia Pacific,Seoul,221,7.76
124.111.151.165,14416,True,ICN,KR,Asia Pacific,Seoul,70,7.75
222.104.23.36,33082,True,FUK,JP,Asia Pacific,Fukuoka,80,7.74
222.237.202.177,17864,True,ICN,KR,Asia Pacific,Seoul,159,7.72
1.238.141.98,36973,True,ICN,KR,Asia Pacific,Seoul,100,7.71
220.122.114.61,39677,True,FUK,JP,Asia Pacific,Fukuoka,218,7.71
1.246.152.128,32707,True,ICN,KR,Asia Pacific,Seoul,189,7.7
1.246.152.128,37535,True,ICN,KR,Asia Pacific,Seoul,83,7.69
222.104.23.36,32775,True,FUK,JP,Asia Pacific,Fukuoka,179,7.65
211.201.226.174,37140,True,ICN,KR,Asia Pacific,Seoul,194,7.65
211.204.131.20,12177,True,ICN,KR,Asia Pacific,Seoul,180,7.65
175.123.37.191,32483,True,ICN,KR,Asia Pacific,Seoul,236,7.62
124.111.208.233,35688,True,ICN,KR,Asia Pacific,Seoul,161,7.61
156.254.115.241,8443,True,HKG,HK,Asia Pacific,Hong Kong,76,7.61
211.204.131.20,19280,True,ICN,KR,Asia Pacific,Seoul,190,7.6
124.111.208.233,18497,True,ICN,KR,Asia Pacific,Seoul,110,7.58
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,112,7.58
1.233.172.193,39754,True,ICN,KR,Asia Pacific,Seoul,73,7.55
124.111.208.233,16154,True,ICN,KR,Asia Pacific,Seoul,67,7.54
211.186.127.143,37474,True,ICN,KR,Asia Pacific,Seoul,109,7.54
124.111.208.233,37462,True,ICN,KR,Asia Pacific,Seoul,80,7.53
222.237.202.177,12199,True,ICN,KR,Asia Pacific,Seoul,132,7.53
211.186.127.143,32481,True,ICN,KR,Asia Pacific,Seoul,97,7.52
222.104.23.36,19488,True,FUK,JP,Asia Pacific,Fukuoka,175,7.51
211.186.127.143,18390,True,ICN,KR,Asia Pacific,Seoul,109,7.51
58.232.49.2,39926,True,ICN,KR,Asia Pacific,Seoul,72,7.51
58.232.49.2,13083,True,ICN,KR,Asia Pacific,Seoul,195,7.5
211.204.131.20,12144,True,NRT,JP,Asia Pacific,Tokyo,131,7.5
59.127.80.162,12224,True,KHH,TW,Asia Pacific,Kaohsiung City,63,7.5
124.111.208.233,12090,True,ICN,KR,Asia Pacific,Seoul,89,7.48
211.117.102.238,18546,True,NRT,JP,Asia Pacific,Tokyo,95,7.48
1.235.176.215,13487,True,ICN,KR,Asia Pacific,Seoul,134,7.46
175.121.102.25,15474,True,ICN,KR,Asia Pacific,Seoul,71,7.46
39.120.214.134,13511,True,ICN,KR,Asia Pacific,Seoul,123,7.45
222.237.202.177,35009,True,ICN,KR,Asia Pacific,Seoul,73,7.45
1.226.163.227,12890,True,ICN,KR,Asia Pacific,Seoul,84,7.42
211.186.127.143,16502,True,ICN,KR,Asia Pacific,Seoul,120,7.41
175.121.2.213,33615,True,ICN,KR,Asia Pacific,Seoul,116,7.41
124.111.208.233,37416,True,ICN,KR,Asia Pacific,Seoul,57,7.41
211.204.131.20,12257,True,NRT,JP,Asia Pacific,Tokyo,105,7.38
211.186.127.143,15272,True,ICN,KR,Asia Pacific,Seoul,99,7.37
58.232.49.2,18625,True,ICN,KR,Asia Pacific,Seoul,155,7.37
211.117.102.238,15925,True,NRT,JP,Asia Pacific,Tokyo,99,7.37
1.235.176.215,35986,True,ICN,KR,Asia Pacific,Seoul,57,7.36
211.186.127.143,17521,True,ICN,KR,Asia Pacific,Seoul,146,7.36
58.232.49.2,33019,True,ICN,KR,Asia Pacific,Seoul,150,7.36
1.246.152.128,38766,True,ICN,KR,Asia Pacific,Seoul,159,7.36
118.221.27.51,32045,True,ICN,KR,Asia Pacific,Seoul,75,7.35
1.238.141.98,33201,True,ICN,KR,Asia Pacific,Seoul,62,7.35
118.216.2.231,34781,True,ICN,KR,Asia Pacific,Seoul,206,7.35
211.204.131.20,16797,True,ICN,KR,Asia Pacific,Seoul,200,7.35
175.121.2.213,13450,True,ICN,KR,Asia Pacific,Seoul,200,7.34
39.120.102.137,37982,True,ICN,KR,Asia Pacific,Seoul,78,7.32
175.121.102.25,33953,True,ICN,KR,Asia Pacific,Seoul,69,7.32
175.121.138.160,32358,True,NRT,JP,Asia Pacific,Tokyo,125,7.32
222.237.202.177,35055,True,ICN,KR,Asia Pacific,Seoul,229,7.31
39.120.214.134,32465,True,ICN,KR,Asia Pacific,Seoul,82,7.31
175.112.242.54,36326,True,ICN,KR,Asia Pacific,Seoul,74,7.31
58.231.41.79,36553,True,NRT,JP,Asia Pacific,Tokyo,148,7.29
58.232.49.2,17337,True,ICN,KR,Asia Pacific,Seoul,147,7.29
58.232.49.2,19785,True,ICN,KR,Asia Pacific,Seoul,77,7.28
124.111.208.233,16310,True,ICN,KR,Asia Pacific,Seoul,296,7.26
58.232.49.2,37752,True,ICN,KR,Asia Pacific,Seoul,74,7.26
58.237.137.4,38572,True,ICN,KR,Asia Pacific,Seoul,84,7.26
1.227.153.129,39969,True,KIX,JP,Asia Pacific,Osaka,122,7.26
211.204.131.20,12957,True,KIX,JP,Asia Pacific,Osaka,114,7.26
118.216.2.231,38179,True,ICN,KR,Asia Pacific,Seoul,75,7.25
124.111.208.233,32469,True,ICN,KR,Asia Pacific,Seoul,89,7.25
175.121.2.213,12698,True,ICN,KR,Asia Pacific,Seoul,92,7.24
58.232.49.2,39224,True,ICN,KR,Asia Pacific,Seoul,175,7.24
1.238.141.98,18036,True,ICN,KR,Asia Pacific,Seoul,93,7.23
175.121.102.25,38169,True,ICN,KR,Asia Pacific,Seoul,61,7.23
211.201.226.174,38516,True,KIX,JP,Asia Pacific,Osaka,107,7.22
211.117.102.238,19351,True,NRT,JP,Asia Pacific,Tokyo,139,7.22
1.233.172.193,19392,True,KIX,JP,Asia Pacific,Osaka,190,7.22
118.217.144.197,32432,True,NRT,JP,Asia Pacific,Tokyo,111,7.21
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,116,7.21
1.235.176.215,17933,True,ICN,KR,Asia Pacific,Seoul,117,7.2
175.123.37.191,17022,True,ICN,KR,Asia Pacific,Seoul,58,7.19
175.121.102.25,37506,True,ICN,KR,Asia Pacific,Seoul,175,7.19
222.113.18.218,15099,True,FUK,JP,Asia Pacific,Fukuoka,80,7.18
175.196.105.220,13514,True,FUK,JP,Asia Pacific,Fukuoka,91,7.18
211.186.127.143,15954,True,ICN,KR,Asia Pacific,Seoul,93,7.18
222.237.202.177,33438,True,ICN,KR,Asia Pacific,Seoul,70,7.18
211.204.131.20,16245,True,KIX,JP,Asia Pacific,Osaka,97,7.18
175.115.43.33,35247,True,ICN,KR,Asia Pacific,Seoul,71,7.17
211.201.226.174,13255,True,NRT,JP,Asia Pacific,Tokyo,93,7.16
39.120.214.134,39488,True,ICN,KR,Asia Pacific,Seoul,80,7.16
211.204.131.20,35114,True,ICN,KR,Asia Pacific,Seoul,146,7.16
222.237.202.177,16206,True,ICN,KR,Asia Pacific,Seoul,69,7.16
221.141.173.182,39059,True,ICN,KR,Asia Pacific,Seoul,201,7.15
58.234.180.93,12501,True,KIX,JP,Asia Pacific,Osaka,95,7.15
211.204.131.20,18697,True,KIX,JP,Asia Pacific,Osaka,119,7.15
218.238.105.140,12579,True,ICN,KR,Asia Pacific,Seoul,56,7.15
1.235.252.81,38321,True,ICN,KR,Asia Pacific,Seoul,145,7.15
222.113.18.218,37530,True,FUK,JP,Asia Pacific,Fukuoka,216,7.15
1.246.152.128,36793,True,ICN,KR,Asia Pacific,Seoul,77,7.14
58.232.49.2,37365,True,ICN,KR,Asia Pacific,Seoul,231,7.14
175.121.102.25,38285,True,ICN,KR,Asia Pacific,Seoul,68,7.14
124.111.151.165,13198,True,ICN,KR,Asia Pacific,Seoul,114,7.14
222.237.202.177,16030,True,ICN,KR,Asia Pacific,Seoul,117,7.13
61.98.185.140,12025,True,ICN,KR,Asia Pacific,Seoul,94,7.13
175.121.102.25,37778,True,ICN,KR,Asia Pacific,Seoul,70,7.12
118.221.27.51,34693,True,ICN,KR,Asia Pacific,Seoul,72,7.12
222.114.57.185,38034,True,FUK,JP,Asia Pacific,Fukuoka,126,7.11
1.246.152.128,13196,True,ICN,KR,Asia Pacific,Seoul,70,7.11
58.234.180.93,32699,True,NRT,JP,Asia Pacific,Tokyo,101,7.11
1.235.252.81,33396,True,ICN,KR,Asia Pacific,Seoul,162,7.1
1.246.152.128,32689,True,ICN,KR,Asia Pacific,Seoul,230,7.09
211.204.131.20,18799,True,ICN,KR,Asia Pacific,Seoul,186,7.07
211.117.102.238,14206,True,KIX,JP,Asia Pacific,Osaka,102,7.07
180.65.32.158,38801,True,ICN,KR,Asia Pacific,Seoul,74,7.06
211.212.43.153,12468,True,ICN,KR,Asia Pacific,Seoul,58,7.06
58.232.49.2,19599,True,ICN,KR,Asia Pacific,Seoul,188,7.06
180.65.32.158,32000,True,ICN,KR,Asia Pacific,Seoul,94,7.06
218.238.105.140,16147,True,ICN,KR,Asia Pacific,Seoul,152,7.04
211.117.102.238,39237,True,NRT,JP,Asia Pacific,Tokyo,105,7.03
221.141.173.182,15134,True,ICN,KR,Asia Pacific,Seoul,147,7.02
222.237.202.177,18285,True,ICN,KR,Asia Pacific,Seoul,247,7.02
118.221.27.51,18446,True,ICN,KR,Asia Pacific,Seoul,78,7.01
218.55.175.15,16085,True,ICN,KR,Asia Pacific,Seoul,130,7.01
218.55.238.48,39784,True,ICN,KR,Asia Pacific,Seoul,102,7.01
222.237.202.177,15916,True,ICN,KR,Asia Pacific,Seoul,199,7.0
222.237.202.177,32041,True,ICN,KR,Asia Pacific,Seoul,136,7.0
1.233.172.193,36441,True,KIX,JP,Asia Pacific,Osaka,96,7.0
118.216.2.231,36712,True,ICN,KR,Asia Pacific,Seoul,154,6.99
211.204.131.20,13940,True,NRT,JP,Asia Pacific,Tokyo,92,6.98
39.120.214.134,16986,True,ICN,KR,Asia Pacific,Seoul,70,6.98
118.216.2.231,18291,True,ICN,KR,Asia Pacific,Seoul,143,6.98
61.98.185.140,19334,True,ICN,KR,Asia Pacific,Seoul,93,6.97
123.214.37.132,17957,True,ICN,KR,Asia Pacific,Seoul,74,6.97
58.232.49.2,33691,True,ICN,KR,Asia Pacific,Seoul,72,6.96
222.236.168.230,39234,True,ICN,KR,Asia Pacific,Seoul,73,6.96
1.227.153.129,36603,True,NRT,JP,Asia Pacific,Tokyo,102,6.96
175.121.2.213,37359,True,ICN,KR,Asia Pacific,Seoul,243,6.95
218.38.36.6,38766,True,ICN,KR,Asia Pacific,Seoul,186,6.95
39.116.91.87,14942,True,ICN,KR,Asia Pacific,Seoul,216,6.94
39.119.88.106,12398,True,ICN,KR,Asia Pacific,Seoul,191,6.93
58.232.49.2,38335,True,ICN,KR,Asia Pacific,Seoul,148,6.92
211.204.131.20,14590,True,KIX,JP,Asia Pacific,Osaka,90,6.91
218.238.105.140,13046,True,ICN,KR,Asia Pacific,Seoul,100,6.91
211.201.226.174,36593,True,NRT,JP,Asia Pacific,Tokyo,115,6.9
222.113.18.205,18685,True,FUK,JP,Asia Pacific,Fukuoka,256,6.9
39.116.91.87,13337,True,ICN,KR,Asia Pacific,Seoul,77,6.89
211.201.226.174,18942,True,NRT,JP,Asia Pacific,Tokyo,106,6.88
124.111.208.233,13460,True,ICN,KR,Asia Pacific,Seoul,137,6.88
211.186.127.143,17146,True,ICN,KR,Asia Pacific,Seoul,89,6.87
175.121.2.213,18263,True,ICN,KR,Asia Pacific,Seoul,148,6.86
221.141.173.182,39864,True,ICN,KR,Asia Pacific,Seoul,80,6.86
1.246.152.128,17137,True,ICN,KR,Asia Pacific,Seoul,141,6.86
211.204.131.20,13423,True,NRT,JP,Asia Pacific,Tokyo,107,6.85
124.111.151.165,12668,True,NRT,JP,Asia Pacific,Tokyo,188,6.85
118.216.2.231,12706,True,ICN,KR,Asia Pacific,Seoul,71,6.83
39.119.88.106,12816,True,ICN,KR,Asia Pacific,Seoul,137,6.83
39.124.70.190,35832,True,ICN,KR,Asia Pacific,Seoul,91,6.83
175.121.2.213,19133,True,ICN,KR,Asia Pacific,Seoul,74,6.83
1.235.252.81,17466,True,ICN,KR,Asia Pacific,Seoul,85,6.83
221.141.173.182,18049,True,ICN,KR,Asia Pacific,Seoul,78,6.82
218.55.238.48,37673,True,ICN,KR,Asia Pacific,Seoul,118,6.81
61.254.230.50,19477,True,ICN,KR,Asia Pacific,Seoul,106,6.81
211.204.131.20,14093,True,NRT,JP,Asia Pacific,Tokyo,102,6.81
39.116.91.87,32441,True,ICN,KR,Asia Pacific,Seoul,193,6.81
58.232.49.2,34300,True,ICN,KR,Asia Pacific,Seoul,77,6.81
118.216.2.231,14744,True,ICN,KR,Asia Pacific,Seoul,63,6.81
39.116.91.87,34693,True,ICN,KR,Asia Pacific,Seoul,76,6.8
211.204.131.20,35676,True,NRT,JP,Asia Pacific,Tokyo,102,6.8
222.99.156.159,38430,True,FUK,JP,Asia Pacific,Fukuoka,163,6.79
39.120.214.134,13125,True,ICN,KR,Asia Pacific,Seoul,76,6.79
1.251.140.54,35839,True,ICN,KR,Asia Pacific,Seoul,72,6.79
1.235.176.215,18223,True,ICN,KR,Asia Pacific,Seoul,58,6.79
222.236.168.230,13818,True,ICN,KR,Asia Pacific,Seoul,180,6.79
211.204.131.20,32687,True,NRT,JP,Asia Pacific,Tokyo,103,6.78
211.117.102.238,12276,True,NRT,JP,Asia Pacific,Tokyo,115,6.78
61.98.185.140,17687,True,ICN,KR,Asia Pacific,Seoul,93,6.78
61.98.185.140,34589,True,ICN,KR,Asia Pacific,Seoul,277,6.77
218.38.36.6,37576,True,ICN,KR,Asia Pacific,Seoul,180,6.75
175.121.138.160,38351,True,KIX,JP,Asia Pacific,Osaka,121,6.75
14.32.158.138,38987,True,FUK,JP,Asia Pacific,Fukuoka,306,6.75
58.231.161.155,19969,True,ICN,KR,Asia Pacific,Seoul,69,6.75
222.237.202.177,17035,True,ICN,KR,Asia Pacific,Seoul,153,6.74
211.204.131.20,12828,True,KIX,JP,Asia Pacific,Osaka,100,6.74
39.120.214.134,38612,True,ICN,KR,Asia Pacific,Seoul,81,6.72
116.126.112.160,16957,True,ICN,KR,Asia Pacific,Seoul,156,6.72
175.211.129.76,13542,True,FUK,JP,Asia Pacific,Fukuoka,165,6.71
39.116.91.87,12654,True,ICN,KR,Asia Pacific,Seoul,78,6.71
39.116.72.166,32817,True,ICN,KR,Asia Pacific,Seoul,67,6.7
39.116.91.87,15017,True,ICN,KR,Asia Pacific,Seoul,184,6.7
39.120.102.137,13198,True,ICN,KR,Asia Pacific,Seoul,78,6.69
1.235.252.81,13371,True,ICN,KR,Asia Pacific,Seoul,135,6.69
211.117.102.238,37902,True,NRT,JP,Asia Pacific,Tokyo,115,6.69
61.98.185.140,16047,True,ICN,KR,Asia Pacific,Seoul,95,6.69
222.113.18.218,19574,True,FUK,JP,Asia Pacific,Fukuoka,280,6.68
61.98.185.140,19432,True,ICN,KR,Asia Pacific,Seoul,138,6.68
58.237.39.130,36411,True,ICN,KR,Asia Pacific,Seoul,75,6.68
39.116.72.166,19594,True,ICN,KR,Asia Pacific,Seoul,66,6.68
218.55.238.48,39807,True,ICN,KR,Asia Pacific,Seoul,141,6.68
39.124.70.190,14578,True,ICN,KR,Asia Pacific,Seoul,120,6.67
14.32.158.138,12186,True,FUK,JP,Asia Pacific,Fukuoka,851,6.67
61.80.135.3,19032,True,FUK,JP,Asia Pacific,Fukuoka,477,6.67
175.121.138.160,34777,True,NRT,JP,Asia Pacific,Tokyo,99,6.66
211.186.127.143,39009,True,ICN,KR,Asia Pacific,Seoul,111,6.66
58.231.161.155,16015,True,ICN,KR,Asia Pacific,Seoul,67,6.65
14.36.181.53,38351,True,FUK,JP,Asia Pacific,Fukuoka,134,6.65
114.203.82.132,14823,True,ICN,KR,Asia Pacific,Seoul,390,6.65
61.98.185.140,39628,True,ICN,KR,Asia Pacific,Seoul,202,6.64
1.235.252.81,15966,True,ICN,KR,Asia Pacific,Seoul,81,6.63
39.116.91.87,19380,True,ICN,KR,Asia Pacific,Seoul,75,6.62
1.227.153.129,38721,True,KIX,JP,Asia Pacific,Osaka,115,6.61
1.235.252.81,14247,True,ICN,KR,Asia Pacific,Seoul,121,6.59
211.204.131.20,14086,True,KIX,JP,Asia Pacific,Osaka,121,6.59
222.113.179.204,12475,True,FUK,JP,Asia Pacific,Fukuoka,89,6.59
1.235.252.81,12562,True,ICN,KR,Asia Pacific,Seoul,106,6.59
39.120.214.134,19385,True,ICN,KR,Asia Pacific,Seoul,153,6.58
118.221.27.51,12426,True,ICN,KR,Asia Pacific,Seoul,190,6.57
221.141.173.182,38202,True,ICN,KR,Asia Pacific,Seoul,207,6.57
61.98.185.140,36136,True,ICN,KR,Asia Pacific,Seoul,149,6.57
218.38.36.6,15677,True,ICN,KR,Asia Pacific,Seoul,60,6.56
118.221.27.51,39116,True,ICN,KR,Asia Pacific,Seoul,84,6.56
1.246.152.128,12764,True,ICN,KR,Asia Pacific,Seoul,117,6.56
59.11.33.164,36281,True,FUK,JP,Asia Pacific,Fukuoka,69,6.56
220.122.42.198,35320,True,FUK,JP,Asia Pacific,Fukuoka,203,6.55
211.59.200.27,13161,True,ICN,KR,Asia Pacific,Seoul,226,6.55
61.80.0.204,16403,True,FUK,JP,Asia Pacific,Fukuoka,96,6.55
39.116.71.182,19096,True,ICN,KR,Asia Pacific,Seoul,82,6.55
14.43.108.144,18031,True,FUK,JP,Asia Pacific,Fukuoka,83,6.55
39.119.88.106,33496,True,ICN,KR,Asia Pacific,Seoul,139,6.55
114.203.82.132,16165,True,ICN,KR,Asia Pacific,Seoul,295,6.54
218.38.36.6,34804,True,ICN,KR,Asia Pacific,Seoul,103,6.54
211.204.131.20,36867,True,KIX,JP,Asia Pacific,Osaka,133,6.54
175.124.91.153,37386,True,KIX,JP,Asia Pacific,Osaka,106,6.54
14.36.181.53,36294,True,FUK,JP,Asia Pacific,Fukuoka,89,6.53
175.114.195.4,39682,True,ICN,KR,Asia Pacific,Seoul,161,6.53
218.55.175.15,39651,True,ICN,KR,Asia Pacific,Seoul,144,6.53
58.231.161.155,17254,True,ICN,KR,Asia Pacific,Seoul,210,6.53
39.116.91.87,18419,True,ICN,KR,Asia Pacific,Seoul,78,6.53
61.98.185.140,36461,True,ICN,KR,Asia Pacific,Seoul,82,6.52
175.114.195.4,32189,True,NRT,JP,Asia Pacific,Tokyo,149,6.52
58.232.49.2,35755,True,ICN,KR,Asia Pacific,Seoul,208,6.51
39.119.88.106,19899,True,ICN,KR,Asia Pacific,Seoul,132,6.51
1.235.252.81,38141,True,NRT,JP,Asia Pacific,Tokyo,316,6.5
175.121.138.160,33308,True,KIX,JP,Asia Pacific,Osaka,105,6.48
14.32.158.138,32700,True,FUK,JP,Asia Pacific,Fukuoka,105,6.48
58.231.161.155,36506,True,ICN,KR,Asia Pacific,Seoul,71,6.48
211.186.127.143,36976,True,ICN,KR,Asia Pacific,Seoul,94,6.48
1.235.252.81,34737,True,ICN,KR,Asia Pacific,Seoul,122,6.46
211.109.159.159,34752,True,NRT,JP,Asia Pacific,Tokyo,170,6.46
124.111.151.165,12151,True,KIX,JP,Asia Pacific,Osaka,106,6.46
220.116.168.186,18238,True,FUK,JP,Asia Pacific,Fukuoka,168,6.46
61.80.135.3,36068,True,FUK,JP,Asia Pacific,Fukuoka,200,6.46
39.115.213.130,38442,True,ICN,KR,Asia Pacific,Seoul,55,6.46
218.55.238.48,15429,True,ICN,KR,Asia Pacific,Seoul,183,6.46
118.216.2.231,34856,True,ICN,KR,Asia Pacific,Seoul,58,6.46
39.116.91.87,12730,True,ICN,KR,Asia Pacific,Seoul,213,6.45
61.98.185.140,34107,True,ICN,KR,Asia Pacific,Seoul,150,6.45
61.98.185.140,35681,True,ICN,KR,Asia Pacific,Seoul,142,6.45
110.12.241.155,36559,True,KIX,JP,Asia Pacific,Osaka,127,6.45
59.11.37.114,12129,True,FUK,JP,Asia Pacific,Fukuoka,66,6.45
218.55.238.48,19131,True,ICN,KR,Asia Pacific,Seoul,134,6.44
114.201.197.47,33116,True,NRT,JP,Asia Pacific,Tokyo,158,6.44
61.98.185.140,35044,True,ICN,KR,Asia Pacific,Seoul,74,6.43
14.53.187.234,34133,True,FUK,JP,Asia Pacific,Fukuoka,150,6.43
175.114.195.4,35680,True,NRT,JP,Asia Pacific,Tokyo,177,6.43
211.212.43.153,37703,True,ICN,KR,Asia Pacific,Seoul,68,6.42
222.99.156.159,14506,True,FUK,JP,Asia Pacific,Fukuoka,123,6.42
58.231.161.155,12334,True,ICN,KR,Asia Pacific,Seoul,72,6.41
114.203.82.132,35822,True,ICN,KR,Asia Pacific,Seoul,148,6.41
39.116.91.87,34324,True,ICN,KR,Asia Pacific,Seoul,83,6.4
58.234.180.93,12666,True,NRT,JP,Asia Pacific,Tokyo,104,6.4
219.255.220.196,13158,True,KIX,JP,Asia Pacific,Osaka,84,6.4
58.237.137.4,35972,True,ICN,KR,Asia Pacific,Seoul,65,6.4
114.203.82.132,19750,True,ICN,KR,Asia Pacific,Seoul,161,6.39
39.120.214.134,34768,True,ICN,KR,Asia Pacific,Seoul,84,6.39
39.116.91.87,12241,True,ICN,KR,Asia Pacific,Seoul,99,6.39
221.141.173.182,33472,True,ICN,KR,Asia Pacific,Seoul,115,6.39
58.224.204.193,35929,True,KIX,JP,Asia Pacific,Osaka,101,6.39
218.55.175.15,18904,True,ICN,KR,Asia Pacific,Seoul,146,6.38
211.204.131.20,33397,True,NRT,JP,Asia Pacific,Tokyo,116,6.38
14.32.158.138,14675,True,FUK,JP,Asia Pacific,Fukuoka,233,6.37
