IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,33,18.94
47.239.200.38,15602,True,HKG,HK,Asia Pacific,Hong Kong,22,17.35
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,60,14.55
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,22,14.19
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,35,13.95
183.94.30.165,45259,True,NRT,JP,Asia Pacific,Tokyo,32,13.92
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,13.77
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,30,13.26
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,41,13.03
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,59,12.86
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,54,12.3
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,219,12.0
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,112,11.93
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,97,11.35
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.32
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,73,11.32
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,65,11.3
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,59,11.26
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,11.23
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,101,11.22
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,57,11.19
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,89,11.0
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,244,10.95
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,10.92
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,50,10.88
218.39.252.117,18072,True,KIX,JP,Asia Pacific,Osaka,90,10.6
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,10.52
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,49,10.29
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,66,10.02
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,9.93
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,34,9.92
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,65,9.88
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,174,9.87
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,61,9.39
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,58,9.35
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,190,9.32
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,41,9.15
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,58,9.02
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,58,8.85
54.180.202.133,2053,True,ICN,KR,Asia Pacific,Seoul,116,8.53
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,148,8.38
