IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,16,35.58
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,16,32.89
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,14,32.64
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,26,31.38
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,22,30.77
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,19,29.98
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,14,28.84
183.61.177.128,12350,True,HKG,HK,Asia Pacific,Hong Kong,37,27.91
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,33,27.54
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,10,27.49
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,33,26.34
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,56,26.16
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,13,25.79
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,10,25.27
45.251.10.227,32415,True,HKG,HK,Asia Pacific,Hong Kong,31,25.06
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,23,24.85
45.251.10.227,32402,True,HKG,HK,Asia Pacific,Hong Kong,30,24.48
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,13,23.46
45.251.10.227,32401,True,HKG,HK,Asia Pacific,Hong Kong,32,23.03
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,31,22.76
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,25,21.66
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,11,21.18
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,30,21.11
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,20,20.58
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,34,18.56
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,70,16.57
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,44,14.38
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,55,14.21
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,27,14.21
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,72,13.69
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,155,12.66
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,57,12.47
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,37,12.05
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,54,11.92
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,60,11.67
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,11.44
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,25,11.39
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.36
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,80,11.27
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,58,11.26
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,135,11.21
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,93,11.2
183.94.30.165,26040,True,HKG,HK,Asia Pacific,Hong Kong,26,11.02
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,63,10.98
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,57,10.96
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,59,10.93
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.76
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,10.62
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,53,10.29
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,255,9.94
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,56,9.54
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,68,9.38
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,78,9.21
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,61,9.21
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,49,8.89
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,8.76
183.94.30.165,45259,True,NRT,JP,Asia Pacific,Tokyo,26,8.62
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,96,8.15
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,58,8.12
54.180.202.133,2053,True,ICN,KR,Asia Pacific,Seoul,87,8.11
