IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,77,,8.14
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,95,,8.14
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,81,,8.11
58.229.126.162,19287,True,KIX,JP,Asia Pacific,Osaka,166,,8.0
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,178,,7.95
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,782,,7.9
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,66,,7.88
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,86,,7.88
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,101,,7.77
14.55.223.70,50000,True,ICN,KR,Asia Pacific,Seoul,58,,7.75
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,74,,7.73
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,234,,7.65
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,67,,7.64
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,158,,7.6
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,103,,7.59
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,58,,7.47
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,98,,7.39
1.214.208.5,50000,True,ICN,KR,Asia Pacific,Seoul,90,,7.33
220.123.95.78,50000,True,ICN,KR,Asia Pacific,Seoul,186,,7.3
220.80.75.163,31690,True,FUK,JP,Asia Pacific,Fukuoka,142,,7.26
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,68,,7.14
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,124,,7.09
183.101.244.245,50000,True,ICN,KR,Asia Pacific,Seoul,772,,7.08
121.155.240.168,50000,True,ICN,KR,Asia Pacific,Seoul,93,,7.03
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,74,,6.98
220.90.247.28,50000,True,ICN,KR,Asia Pacific,Seoul,779,,6.97
221.158.4.230,10751,True,FUK,JP,Asia Pacific,Fukuoka,171,,6.96
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,765,,6.9
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,69,,6.87
220.80.75.163,34650,True,FUK,JP,Asia Pacific,Fukuoka,141,,6.77
220.80.75.163,13014,True,FUK,JP,Asia Pacific,Fukuoka,136,,6.74
112.166.47.132,50000,True,ICN,KR,Asia Pacific,Seoul,768,,6.72
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,63,,6.71
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,96,,6.69
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,106,,6.68
183.99.252.103,28638,True,FUK,JP,Asia Pacific,Fukuoka,167,,6.58
222.120.119.146,50000,True,ICN,KR,Asia Pacific,Seoul,226,,6.55
220.119.170.222,26883,True,FUK,JP,Asia Pacific,Fukuoka,183,,6.53
112.162.27.122,50000,True,ICN,KR,Asia Pacific,Seoul,783,,6.53
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,93,,6.5
119.203.123.80,50000,True,ICN,KR,Asia Pacific,Seoul,62,,6.49
112.170.112.178,28154,True,FUK,JP,Asia Pacific,Fukuoka,115,,6.45
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,60,,6.32
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,26,,6.31
112.109.58.49,50000,True,ICN,KR,Asia Pacific,Seoul,615,,6.24
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,74,,6.22
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,688,,6.18
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,126,,6.18
112.170.112.178,27621,True,FUK,JP,Asia Pacific,Fukuoka,179,,6.13
183.103.92.163,50000,True,ICN,KR,Asia Pacific,Seoul,56,,6.13
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,792,,6.03
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,803,,6.03
218.154.199.38,50000,True,ICN,KR,Asia Pacific,Seoul,94,,6.0
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,775,,5.99
220.124.158.10,50000,True,ICN,KR,Asia Pacific,Seoul,144,,5.94
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,106,,5.93
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,76,,5.91
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,69,,5.88
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,70,,5.86
211.253.196.188,21396,True,FUK,JP,Asia Pacific,Fukuoka,94,,5.84
43.154.196.20,65121,True,HKG,HK,Asia Pacific,Hong Kong,25,,5.83
221.145.146.223,50000,True,ICN,KR,Asia Pacific,Seoul,58,,5.8
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,91,,5.79
183.109.161.20,21572,True,ICN,KR,Asia Pacific,Seoul,98,,5.78
220.88.250.117,26350,True,FUK,JP,Asia Pacific,Fukuoka,146,,5.77
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,777,,5.76
118.41.25.147,30077,True,ICN,KR,Asia Pacific,Seoul,818,,5.75
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,62,,5.7
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,76,,5.68
14.35.29.177,15903,True,ICN,KR,Asia Pacific,Seoul,78,,5.66
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,74,,5.66
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,92,,5.61
220.92.146.161,50000,True,ICN,KR,Asia Pacific,Seoul,72,,5.53
221.158.4.230,32512,True,FUK,JP,Asia Pacific,Fukuoka,184,,5.49
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,120,,5.38
158.101.152.6,2919,True,NRT,JP,Asia Pacific,Tokyo,137,,5.35
119.194.133.136,50000,True,ICN,KR,Asia Pacific,Seoul,164,,5.35
27.100.189.152,50000,True,ICN,KR,Asia Pacific,Seoul,825,,5.27
125.139.138.180,23105,True,ICN,KR,Asia Pacific,Seoul,60,,5.24
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,106,,5.24
43.133.10.236,33405,True,NRT,JP,Asia Pacific,Tokyo,78,,5.21
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,895,,5.21
175.210.208.99,32705,True,FUK,JP,Asia Pacific,Fukuoka,173,,5.19
218.148.100.87,35787,True,FUK,JP,Asia Pacific,Fukuoka,177,,5.13
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,113,,5.1
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,83,,5.04
222.118.239.20,24751,True,FUK,JP,Asia Pacific,Fukuoka,165,,5.03
211.216.189.208,26565,True,ICN,KR,Asia Pacific,Seoul,101,,5.02
