IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.105.175.213,12245,True,ICN best,Asia Pacific,KR,Seoul,64,4.09
210.183.11.2,50001,True,ICN best,Asia Pacific,KR,Seoul,66,4.08
112.160.4.111,39422,True,ICN best,Asia Pacific,KR,Seoul,75,3.96
121.187.149.211,50012,True,ICN best,Asia Pacific,KR,Seoul,60,3.95
175.194.76.74,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.87
222.99.156.159,18108,True,ICN best,Asia Pacific,KR,Seoul,68,3.84
183.108.27.146,50000,True,ICN best,Asia Pacific,KR,Seoul,79,3.83
112.165.52.204,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.8
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,74,3.79
59.13.75.15,24510,True,ICN best,Asia Pacific,KR,Seoul,69,3.72
59.17.154.138,50001,True,ICN best,Asia Pacific,KR,Seoul,82,3.71
14.43.156.59,50000,True,ICN best,Asia Pacific,KR,Seoul,58,3.7
217.142.243.226,443,True,KIX best,Asia Pacific,JP,Osaka,173,3.7
211.63.246.17,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.68
59.23.31.244,18102,True,ICN best,Asia Pacific,KR,Seoul,71,3.67
175.206.85.96,12328,True,ICN best,Asia Pacific,KR,Seoul,88,3.63
211.230.225.178,12195,True,ICN best,Asia Pacific,KR,Seoul,80,3.62
175.212.82.132,12401,True,ICN best,Asia Pacific,KR,Seoul,65,3.59
59.3.161.120,12122,True,ICN best,Asia Pacific,KR,Seoul,82,3.59
14.53.243.142,12254,True,ICN best,Asia Pacific,KR,Seoul,64,3.57
211.184.95.182,50000,True,ICN best,Asia Pacific,KR,Seoul,75,3.56
175.215.175.175,50003,True,ICN best,Asia Pacific,KR,Seoul,73,3.47
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,57,3.46
211.230.64.93,12491,True,ICN best,Asia Pacific,KR,Seoul,81,3.43
61.79.205.219,50001,True,ICN best,Asia Pacific,KR,Seoul,66,3.4
121.143.96.6,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.39
175.211.129.76,18042,True,ICN best,Asia Pacific,KR,Seoul,74,3.37
61.74.161.20,18031,True,ICN best,Asia Pacific,KR,Seoul,86,3.36
211.225.61.201,12560,True,ICN best,Asia Pacific,KR,Seoul,81,3.3
140.238.33.220,50443,True,NRT best,Asia Pacific,JP,Tokyo,114,3.27
61.74.161.20,16039,True,ICN best,Asia Pacific,KR,Seoul,95,3.24
121.179.114.116,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.23
222.121.121.198,12363,True,ICN best,Asia Pacific,KR,Seoul,80,3.18
14.53.207.174,12350,True,ICN best,Asia Pacific,KR,Seoul,63,3.17
222.116.29.213,12329,True,ICN best,Asia Pacific,KR,Seoul,90,3.17
211.253.196.188,30106,True,ICN best,Asia Pacific,KR,Seoul,73,3.12
103.234.53.238,443,True,HKG best,Asia Pacific,HK,Hong Kong,48,3.11
218.150.66.110,18556,True,ICN best,Asia Pacific,KR,Seoul,78,3.08
193.122.96.233,443,True,ICN best,Asia Pacific,KR,Seoul,201,3.07
211.230.206.165,12494,True,ICN best,Asia Pacific,KR,Seoul,57,3.06
121.182.55.77,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.06
