IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.193.115.41,10022,True,ICN best,Asia Pacific,KR,Seoul,193,6.56
221.159.73.206,50000,True,ICN best,Asia Pacific,KR,Seoul,144,6.54
168.126.210.143,35531,True,ICN best,Asia Pacific,KR,Seoul,147,6.5
211.199.65.186,33338,True,ICN best,Asia Pacific,KR,Seoul,146,6.5
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,125,6.45
211.54.164.179,50001,True,ICN best,Asia Pacific,KR,Seoul,127,6.42
222.99.156.159,12562,True,ICN best,Asia Pacific,KR,Seoul,125,6.41
211.216.126.146,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.39
152.67.203.34,443,True,ICN best,Asia Pacific,KR,Seoul,221,6.39
119.205.6.124,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.39
125.135.9.218,50000,True,ICN best,Asia Pacific,KR,Seoul,190,6.38
59.21.222.46,50000,True,ICN best,Asia Pacific,KR,Seoul,125,6.36
211.199.65.186,18029,True,ICN best,Asia Pacific,KR,Seoul,183,6.36
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,147,6.32
121.149.129.13,12319,True,ICN best,Asia Pacific,KR,Seoul,162,6.32
175.211.38.237,50000,True,ICN best,Asia Pacific,KR,Seoul,135,6.29
125.138.143.107,31022,True,ICN best,Asia Pacific,KR,Seoul,131,6.28
211.51.199.88,33222,True,ICN best,Asia Pacific,KR,Seoul,133,6.28
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,161,6.28
211.107.20.178,50000,True,ICN best,Asia Pacific,KR,Seoul,127,6.27
125.133.178.233,12088,True,ICN best,Asia Pacific,KR,Seoul,169,6.27
121.132.215.36,50001,True,ICN best,Asia Pacific,KR,Seoul,123,6.25
61.76.121.30,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.24
121.168.144.41,50004,True,ICN best,Asia Pacific,KR,Seoul,143,6.23
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,138,6.23
221.152.29.178,50000,True,ICN best,Asia Pacific,KR,Seoul,204,6.22
211.222.42.126,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.2
144.24.74.139,443,True,SIN best,Asia Pacific,SG,Singapore,227,6.2
49.51.179.33,443,True,SJC best,North America,US,San Jose,176,6.18
14.43.153.129,50000,True,ICN best,Asia Pacific,KR,Seoul,126,6.17
118.45.133.245,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.17
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,119,6.16
61.83.160.68,12563,True,ICN best,Asia Pacific,KR,Seoul,115,6.14
59.13.75.15,15082,True,ICN best,Asia Pacific,KR,Seoul,146,6.13
222.106.89.183,12511,True,ICN best,Asia Pacific,KR,Seoul,123,6.13
121.140.147.37,50000,True,ICN best,Asia Pacific,KR,Seoul,126,6.12
59.22.45.226,50000,True,ICN best,Asia Pacific,KR,Seoul,123,6.09
61.74.149.202,50000,True,ICN best,Asia Pacific,KR,Seoul,130,6.08
121.183.156.194,50000,True,ICN best,Asia Pacific,KR,Seoul,121,6.08
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,166,6.08
211.51.199.88,16102,True,ICN best,Asia Pacific,KR,Seoul,181,6.07
61.76.122.32,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.07
112.167.233.137,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.07
211.217.31.160,10066,True,ICN best,Asia Pacific,KR,Seoul,128,6.04
59.8.245.69,50001,True,ICN best,Asia Pacific,KR,Seoul,136,6.03
220.92.213.5,50000,True,ICN best,Asia Pacific,KR,Seoul,128,6.02
61.81.58.40,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.01
