IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.25,80,True,bestSJC,North America,US,San Jose,152,11.33
204.110.220.227,80,True,bestSJC,North America,US,San Jose,155,11.31
67.226.221.162,80,True,bestSJC,North America,US,San Jose,167,11.28
67.226.221.149,80,True,bestSJC,North America,US,San Jose,159,11.27
204.110.220.33,80,True,bestSJC,North America,US,San Jose,160,11.25
67.226.221.119,443,True,bestSJC,North America,US,San Jose,157,11.24
204.110.220.120,80,True,bestSJC,North America,US,San Jose,156,11.23
204.110.220.2,80,True,bestSJC,North America,US,San Jose,155,11.22
204.110.220.27,80,True,bestSJC,North America,US,San Jose,161,11.2
67.226.221.46,80,True,bestSJC,North America,US,San Jose,154,11.19
67.226.221.156,80,True,bestSJC,North America,US,San Jose,158,11.18
107.172.103.195,16088,True,bestSJC,North America,US,San Jose,165,11.17
204.110.220.243,80,True,bestSJC,North America,US,San Jose,169,11.17
107.172.103.195,16027,True,bestSJC,North America,US,San Jose,152,11.17
67.226.221.7,80,True,bestSJC,North America,US,San Jose,154,11.16
67.226.221.222,80,True,bestSJC,North America,US,San Jose,157,11.15
204.110.220.234,80,True,bestSJC,North America,US,San Jose,158,11.15
67.226.221.61,443,True,bestSJC,North America,US,San Jose,178,11.14
204.110.220.237,80,True,bestSJC,North America,US,San Jose,158,11.13
204.110.220.110,80,True,bestSJC,North America,US,San Jose,169,11.13
67.226.221.45,80,True,bestSJC,North America,US,San Jose,168,11.12
107.172.103.195,16016,True,bestSJC,North America,US,San Jose,191,11.12
67.226.221.66,80,True,bestSJC,North America,US,San Jose,155,11.11
204.110.220.142,80,True,bestSJC,North America,US,San Jose,156,11.08
67.226.221.55,80,True,bestSJC,North America,US,San Jose,152,11.06
67.226.221.226,80,True,bestSJC,North America,US,San Jose,155,11.06
204.110.220.115,80,True,bestSJC,North America,US,San Jose,162,11.05
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,158,11.04
54.151.9.4,80,True,bestSJC,North America,US,San Jose,155,11.03
13.64.189.46,80,True,bestSJC,North America,US,San Jose,179,11.01
67.226.221.177,80,True,bestSJC,North America,US,San Jose,155,11.01
204.110.220.53,80,True,bestSJC,North America,US,San Jose,166,10.98
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,160,10.96
204.110.220.106,80,True,bestSJC,North America,US,San Jose,152,10.95
67.226.221.153,80,True,bestSJC,North America,US,San Jose,164,10.94
67.226.221.49,80,True,bestSJC,North America,US,San Jose,174,10.93
67.226.221.61,80,True,bestSJC,North America,US,San Jose,159,10.92
204.110.220.217,80,True,bestSJC,North America,US,San Jose,169,10.91
67.226.221.245,80,True,bestSJC,North America,US,San Jose,162,10.9
204.110.220.75,80,True,bestSJC,North America,US,San Jose,162,10.9
204.110.220.32,80,True,bestSJC,North America,US,San Jose,157,10.89
204.110.220.161,80,True,bestSJC,North America,US,San Jose,155,10.88
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,168,10.88
13.56.210.252,80,True,bestSJC,North America,US,San Jose,181,10.85
204.110.220.98,80,True,bestSJC,North America,US,San Jose,156,10.84
67.226.221.159,80,True,bestSJC,North America,US,San Jose,170,10.82
23.94.240.130,15161,True,bestSJC,North America,US,San Jose,151,10.82
107.172.103.195,16070,True,bestSJC,North America,US,San Jose,154,10.81
67.226.221.121,80,True,bestSJC,North America,US,San Jose,166,10.8
174.136.205.115,29018,True,bestSJC,North America,US,San Jose,163,10.79
67.226.221.192,80,True,bestSJC,North America,US,San Jose,164,10.78
204.110.220.56,80,True,bestSJC,North America,US,San Jose,159,10.78
67.226.221.172,80,True,bestSJC,North America,US,San Jose,182,10.76
172.82.16.99,443,True,bestSJC,North America,US,San Jose,155,10.76
204.110.220.206,80,True,bestSJC,North America,US,San Jose,157,10.76
204.110.220.65,80,True,bestSJC,North America,US,San Jose,156,10.75
204.110.220.14,80,True,bestSJC,North America,US,San Jose,162,10.72
185.218.6.47,443,True,bestSJC,North America,US,San Jose,173,10.7
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,165,10.7
204.110.220.97,80,True,bestSJC,North America,US,San Jose,157,10.69
129.159.32.14,443,True,bestSJC,North America,US,San Jose,182,10.67
54.176.205.20,80,True,bestSJC,North America,US,San Jose,155,10.67
204.110.220.135,80,True,bestSJC,North America,US,San Jose,160,10.66
67.226.221.169,80,True,bestSJC,North America,US,San Jose,160,10.66
67.226.221.95,80,True,bestSJC,North America,US,San Jose,154,10.63
204.110.220.153,80,True,bestSJC,North America,US,San Jose,161,10.63
204.110.220.81,80,True,bestSJC,North America,US,San Jose,166,10.62
204.110.220.185,80,True,bestSJC,North America,US,San Jose,156,10.6
67.226.221.147,80,True,bestSJC,North America,US,San Jose,161,10.58
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,157,10.57
54.71.227.191,8443,True,bestSJC,North America,US,San Jose,191,10.57
174.136.205.115,24378,True,bestSJC,North America,US,San Jose,163,10.56
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,155,10.55
204.110.220.128,80,True,bestSJC,North America,US,San Jose,161,10.55
67.226.221.179,80,True,bestSJC,North America,US,San Jose,256,10.52
67.226.221.207,80,True,bestSJC,North America,US,San Jose,168,10.52
204.110.220.72,80,True,bestSJC,North America,US,San Jose,185,10.49
34.94.205.15,443,True,bestLAX,North America,US,Los Angeles,159,10.48
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,97,10.48
67.226.221.21,80,True,bestSJC,North America,US,San Jose,170,10.41
107.172.103.195,16025,True,bestSJC,North America,US,San Jose,153,10.4
38.180.29.115,443,True,bestNRT,Asia Pacific,JP,Tokyo,164,10.39
158.179.192.68,443,True,bestICN,Asia Pacific,KR,Seoul,191,10.37
204.110.220.44,80,True,bestSJC,North America,US,San Jose,160,10.37
52.39.103.250,8443,True,bestSJC,North America,US,San Jose,178,10.37
3.113.64.82,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,10.35
54.212.23.93,8443,True,bestSEA,North America,US,Seattle,181,10.34
140.245.84.224,443,True,bestLAX,North America,US,Los Angeles,172,10.33
204.110.220.205,80,True,bestSJC,North America,US,San Jose,170,10.32
158.180.89.73,443,True,bestICN,Asia Pacific,KR,Seoul,212,10.3
67.226.221.184,80,True,bestSJC,North America,US,San Jose,171,10.3
52.36.203.225,8443,True,bestSJC,North America,US,San Jose,185,10.29
67.226.221.68,80,True,bestSJC,North America,US,San Jose,172,10.28
204.110.220.250,80,True,bestSJC,North America,US,San Jose,188,10.27
204.110.220.149,80,True,bestSJC,North America,US,San Jose,159,10.26
67.226.221.166,80,True,bestSJC,North America,US,San Jose,156,10.25
204.110.220.140,80,True,bestSJC,North America,US,San Jose,169,10.22
204.110.220.47,80,True,bestSJC,North America,US,San Jose,153,10.22
52.33.42.215,8443,True,bestSJC,North America,US,San Jose,180,10.2
54.201.239.221,8443,True,bestSJC,North America,US,San Jose,181,10.18
54.183.193.193,80,True,bestSJC,North America,US,San Jose,156,10.18
67.226.221.15,80,True,bestSJC,North America,US,San Jose,158,10.17
52.36.4.252,8443,True,bestSJC,North America,US,San Jose,180,10.17
64.110.101.125,443,True,bestKIX,Asia Pacific,JP,Osaka,173,10.16
52.12.181.152,8443,True,bestSJC,North America,US,San Jose,189,10.13
146.56.148.45,443,True,bestLAX,North America,US,Los Angeles,182,10.1
107.172.103.195,16000,True,bestSJC,North America,US,San Jose,159,10.05
107.172.103.195,16087,True,bestSJC,North America,US,San Jose,154,10.02
45.59.185.71,13649,True,bestSJC,North America,US,San Jose,162,9.98
204.110.220.183,80,True,bestSJC,North America,US,San Jose,181,9.97
67.226.221.154,80,True,bestSJC,North America,US,San Jose,163,9.89
54.245.41.175,8443,True,bestSJC,North America,US,San Jose,191,9.87
154.26.189.23,56118,True,bestLAX,North America,US,Los Angeles,158,9.86
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
67.226.221.178,80,True,bestSJC,North America,US,San Jose,172,9.81
35.93.14.161,8443,True,bestSJC,North America,US,San Jose,181,9.72
54.212.81.252,8443,True,bestSJC,North America,US,San Jose,190,9.69
50.18.133.190,80,True,bestSJC,North America,US,San Jose,163,9.64
67.226.221.163,80,True,bestSJC,North America,US,San Jose,157,9.61
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,172,9.6
159.54.191.53,443,True,bestSJC,North America,US,San Jose,158,9.49
67.226.221.255,80,True,bestSJC,North America,US,San Jose,160,9.45
204.110.220.85,80,True,bestSJC,North America,US,San Jose,154,9.37
54.203.101.34,8443,True,bestSJC,North America,US,San Jose,190,9.35
67.226.221.189,80,True,bestSJC,North America,US,San Jose,159,9.3
204.110.220.91,80,True,bestSJC,North America,US,San Jose,157,9.27
117.123.31.2,50000,True,bestICN,Asia Pacific,KR,Seoul,59,9.27
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,186,9.27
154.21.91.6,15390,True,bestLAX,North America,US,Los Angeles,158,9.18
204.110.220.216,80,True,bestSJC,North America,US,San Jose,180,9.08
37.123.193.178,52050,True,bestSJC,North America,US,San Jose,172,9.08
47.237.161.172,443,True,bestSIN,Asia Pacific,SG,Singapore,219,9.03
107.172.103.195,16078,True,bestSJC,North America,US,San Jose,161,9.02
