IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.241.79.250,80,True,bestSJC,North America,US,San Jose,152,11.03
67.226.221.171,80,True,bestSJC,North America,US,San Jose,189,11.02
67.226.221.13,80,True,bestSJC,North America,US,San Jose,155,11.01
67.226.221.35,80,True,bestSJC,North America,US,San Jose,166,11.01
67.226.221.2,80,True,bestSJC,North America,US,San Jose,158,11.01
204.110.220.246,80,True,bestSJC,North America,US,San Jose,166,10.99
204.110.220.75,80,True,bestSJC,North America,US,San Jose,195,10.99
67.226.221.196,80,True,bestSJC,North America,US,San Jose,160,10.99
67.226.221.63,80,True,bestSJC,North America,US,San Jose,155,10.98
204.110.220.55,80,True,bestSJC,North America,US,San Jose,160,10.98
204.110.220.172,80,True,bestSJC,North America,US,San Jose,163,10.98
54.215.49.227,80,True,bestSJC,North America,US,San Jose,154,10.97
138.2.227.164,443,True,bestSJC,North America,US,San Jose,166,10.95
204.110.220.32,80,True,bestSJC,North America,US,San Jose,177,10.95
67.226.221.138,80,True,bestSJC,North America,US,San Jose,156,10.94
67.226.221.201,80,True,bestSJC,North America,US,San Jose,157,10.93
67.226.221.216,80,True,bestSJC,North America,US,San Jose,166,10.92
67.226.221.82,80,True,bestSJC,North America,US,San Jose,163,10.9
204.110.220.89,80,True,bestSJC,North America,US,San Jose,152,10.89
67.226.221.213,80,True,bestSJC,North America,US,San Jose,149,10.88
67.226.221.53,80,True,bestSJC,North America,US,San Jose,150,10.86
204.110.220.60,80,True,bestSJC,North America,US,San Jose,163,10.86
204.110.220.97,80,True,bestSJC,North America,US,San Jose,152,10.86
67.226.221.86,80,True,bestSJC,North America,US,San Jose,168,10.84
67.226.221.132,80,True,bestSJC,North America,US,San Jose,157,10.84
204.110.220.230,80,True,bestSJC,North America,US,San Jose,181,10.83
67.226.221.168,80,True,bestSJC,North America,US,San Jose,183,10.83
204.110.220.137,80,True,bestSJC,North America,US,San Jose,159,10.83
67.226.221.139,80,True,bestSJC,North America,US,San Jose,183,10.83
67.226.221.8,80,True,bestSJC,North America,US,San Jose,157,10.82
67.226.221.154,443,True,bestSJC,North America,US,San Jose,154,10.8
3.101.133.120,80,True,bestSJC,North America,US,San Jose,154,10.8
204.110.220.3,80,True,bestSJC,North America,US,San Jose,158,10.8
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,156,10.8
67.226.221.150,80,True,bestSJC,North America,US,San Jose,152,10.79
204.110.220.130,80,True,bestSJC,North America,US,San Jose,177,10.78
67.226.221.151,80,True,bestSJC,North America,US,San Jose,175,10.76
67.226.221.157,80,True,bestSJC,North America,US,San Jose,156,10.75
204.110.220.150,80,True,bestSJC,North America,US,San Jose,156,10.72
67.226.221.6,80,True,bestSJC,North America,US,San Jose,164,10.71
204.110.220.189,80,True,bestSJC,North America,US,San Jose,156,10.7
67.226.221.27,80,True,bestSJC,North America,US,San Jose,158,10.68
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,178,10.67
67.226.221.222,80,True,bestSJC,North America,US,San Jose,168,10.67
204.110.220.6,80,True,bestSJC,North America,US,San Jose,159,10.66
67.226.221.128,80,True,bestSJC,North America,US,San Jose,160,10.66
204.110.220.73,80,True,bestSJC,North America,US,San Jose,161,10.65
204.110.220.170,80,True,bestSJC,North America,US,San Jose,153,10.65
67.226.221.141,80,True,bestSJC,North America,US,San Jose,163,10.63
67.226.221.146,80,True,bestSJC,North America,US,San Jose,159,10.63
204.110.220.122,80,True,bestSJC,North America,US,San Jose,157,10.63
204.110.220.239,80,True,bestSJC,North America,US,San Jose,159,10.59
67.226.221.65,443,True,bestSJC,North America,US,San Jose,156,10.57
13.56.189.142,80,True,bestSJC,North America,US,San Jose,154,10.57
204.110.220.91,80,True,bestSJC,North America,US,San Jose,161,10.57
13.57.6.142,80,True,bestSJC,North America,US,San Jose,151,10.57
204.110.220.70,80,True,bestSJC,North America,US,San Jose,156,10.55
204.110.220.114,80,True,bestSJC,North America,US,San Jose,152,10.55
67.226.221.154,80,True,bestSJC,North America,US,San Jose,147,10.54
67.226.221.143,80,True,bestSJC,North America,US,San Jose,167,10.54
67.226.221.205,80,True,bestSJC,North America,US,San Jose,165,10.53
204.110.220.112,80,True,bestSJC,North America,US,San Jose,160,10.52
204.110.220.67,80,True,bestSJC,North America,US,San Jose,159,10.51
204.110.220.124,80,True,bestSJC,North America,US,San Jose,163,10.51
67.226.221.174,80,True,bestSJC,North America,US,San Jose,149,10.49
67.226.221.102,443,True,bestSJC,North America,US,San Jose,156,10.47
204.110.220.225,80,True,bestSJC,North America,US,San Jose,160,10.45
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,190,10.45
204.110.220.221,80,True,bestSJC,North America,US,San Jose,158,10.44
204.110.220.0,80,True,bestSJC,North America,US,San Jose,159,10.43
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,155,10.42
67.226.221.246,80,True,bestSJC,North America,US,San Jose,168,10.4
204.110.220.238,80,True,bestSJC,North America,US,San Jose,155,10.39
167.234.222.144,443,True,bestSJC,North America,US,San Jose,168,10.38
67.226.221.243,80,True,bestSJC,North America,US,San Jose,160,10.37
67.226.221.220,80,True,bestSJC,North America,US,San Jose,157,10.33
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,160,10.28
67.226.221.145,80,True,bestSJC,North America,US,San Jose,154,10.22
23.94.25.245,10287,True,bestSJC,North America,US,San Jose,168,10.21
204.110.220.218,80,True,bestSJC,North America,US,San Jose,177,10.21
204.110.220.243,80,True,bestSJC,North America,US,San Jose,155,10.19
204.110.220.209,80,True,bestSJC,North America,US,San Jose,158,10.18
13.229.159.215,443,True,bestSIN,Asia Pacific,SG,Singapore,59,10.15
67.226.221.242,80,True,bestSJC,North America,US,San Jose,171,10.15
67.226.221.251,80,True,bestSJC,North America,US,San Jose,164,10.11
67.226.221.178,80,True,bestSJC,North America,US,San Jose,159,10.11
67.226.221.221,80,True,bestSJC,North America,US,San Jose,156,10.06
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,184,10.05
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,182,10.0
67.226.221.43,443,True,bestSJC,North America,US,San Jose,160,9.98
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,162,9.97
67.226.221.92,80,True,bestSJC,North America,US,San Jose,156,9.94
134.185.102.61,443,True,bestICN,Asia Pacific,KR,Seoul,191,9.91
67.226.221.185,80,True,bestSJC,North America,US,San Jose,157,9.9
67.226.221.218,80,True,bestSJC,North America,US,San Jose,157,9.89
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,178,9.82
204.110.220.160,80,True,bestSJC,North America,US,San Jose,160,9.81
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,160,9.79
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,163,9.78
204.110.220.71,80,True,bestSJC,North America,US,San Jose,184,9.75
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,50,9.72
8.219.239.96,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.71
204.110.220.46,80,True,bestSJC,North America,US,San Jose,189,9.7
67.226.221.188,80,True,bestSJC,North America,US,San Jose,177,9.69
204.110.220.54,80,True,bestSJC,North America,US,San Jose,159,9.68
8.219.189.25,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.62
67.226.221.16,80,True,bestSJC,North America,US,San Jose,148,9.62
67.226.221.153,80,True,bestSJC,North America,US,San Jose,177,9.55
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,161,9.55
8.222.248.120,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.54
67.226.221.56,80,True,bestSJC,North America,US,San Jose,149,9.54
47.236.123.199,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.53
8.219.204.62,443,True,bestSIN,Asia Pacific,SG,Singapore,213,9.52
8.222.191.64,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.51
8.222.203.118,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.51
67.226.221.116,80,True,bestSJC,North America,US,San Jose,156,9.46
204.110.220.16,80,True,bestSJC,North America,US,San Jose,177,9.37
8.219.176.50,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.3
8.219.199.203,443,True,bestSIN,Asia Pacific,SG,Singapore,217,9.29
204.110.220.58,80,True,bestSJC,North America,US,San Jose,165,9.25
8.219.134.207,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.25
204.110.220.17,80,True,bestSJC,North America,US,San Jose,160,9.23
204.110.220.177,80,True,bestSJC,North America,US,San Jose,159,9.13
47.236.29.140,443,True,bestSIN,Asia Pacific,SG,Singapore,213,9.12
204.110.220.216,80,True,bestSJC,North America,US,San Jose,152,9.03
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,159,9.01
8.219.186.146,443,True,bestSIN,Asia Pacific,SG,Singapore,206,9.01
