IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
221.157.167.175,11300,True,ICN best,Asia Pacific,KR,Seoul,104,8.28
121.178.230.168,12354,True,ICN best,Asia Pacific,KR,Seoul,111,8.26
4.227.113.189,4443,True,SJC best,North America,US,San Jose,194,8.21
211.57.29.229,12141,True,ICN best,Asia Pacific,KR,Seoul,68,8.19
112.172.17.71,15084,True,ICN best,Asia Pacific,KR,Seoul,52,8.13
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,73,8.12
211.231.73.136,50001,True,ICN best,Asia Pacific,KR,Seoul,69,8.12
211.48.77.114,12312,True,ICN best,Asia Pacific,KR,Seoul,53,8.03
59.27.25.198,18888,True,ICN best,Asia Pacific,KR,Seoul,73,8.02
125.132.95.248,21081,True,ICN best,Asia Pacific,KR,Seoul,76,8.01
59.10.37.108,50001,True,ICN best,Asia Pacific,KR,Seoul,71,7.99
222.103.28.108,18080,True,ICN best,Asia Pacific,KR,Seoul,67,7.94
59.31.83.164,21262,True,ICN best,Asia Pacific,KR,Seoul,72,7.93
118.32.91.200,22082,True,ICN best,Asia Pacific,KR,Seoul,59,7.9
175.202.48.179,50001,True,ICN best,Asia Pacific,KR,Seoul,74,7.89
183.106.76.116,10052,True,ICN best,Asia Pacific,KR,Seoul,67,7.85
220.82.73.154,50003,True,ICN best,Asia Pacific,KR,Seoul,88,7.79
218.150.66.110,16015,True,ICN best,Asia Pacific,KR,Seoul,102,7.78
117.123.23.173,30029,True,ICN best,Asia Pacific,KR,Seoul,101,7.78
221.148.135.215,50009,True,ICN best,Asia Pacific,KR,Seoul,70,7.69
118.45.113.48,12270,True,ICN best,Asia Pacific,KR,Seoul,82,7.69
118.45.113.48,12589,True,ICN best,Asia Pacific,KR,Seoul,70,7.66
119.203.38.84,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.66
175.213.144.50,12185,True,ICN best,Asia Pacific,KR,Seoul,61,7.66
59.13.75.15,16041,True,ICN best,Asia Pacific,KR,Seoul,98,7.63
59.23.31.244,12338,True,ICN best,Asia Pacific,KR,Seoul,68,7.61
221.153.67.12,12471,True,ICN best,Asia Pacific,KR,Seoul,86,7.6
221.146.114.101,50001,True,ICN best,Asia Pacific,KR,Seoul,67,7.58
125.129.164.72,50004,True,ICN best,Asia Pacific,KR,Seoul,51,7.58
118.32.91.200,16100,True,ICN best,Asia Pacific,KR,Seoul,73,7.56
210.123.143.214,18070,True,ICN best,Asia Pacific,KR,Seoul,80,7.55
121.186.198.94,18006,True,ICN best,Asia Pacific,KR,Seoul,72,7.54
183.103.7.200,18802,True,ICN best,Asia Pacific,KR,Seoul,57,7.53
59.13.75.15,12509,True,ICN best,Asia Pacific,KR,Seoul,82,7.53
183.97.196.49,20184,True,ICN best,Asia Pacific,KR,Seoul,68,7.5
175.210.239.75,12545,True,ICN best,Asia Pacific,KR,Seoul,74,7.46
211.218.156.35,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.46
14.53.243.142,10443,True,ICN best,Asia Pacific,KR,Seoul,74,7.45
211.225.61.201,20010,True,ICN best,Asia Pacific,KR,Seoul,65,7.45
121.150.43.130,11602,True,ICN best,Asia Pacific,KR,Seoul,65,7.44
118.38.245.243,21322,True,ICN best,Asia Pacific,KR,Seoul,74,7.39
175.198.63.31,12350,True,ICN best,Asia Pacific,KR,Seoul,75,7.31
125.142.232.222,50001,True,ICN best,Asia Pacific,KR,Seoul,60,7.3
118.41.42.210,50009,True,ICN best,Asia Pacific,KR,Seoul,77,7.3
107.174.81.44,2083,True,LAX best,North America,US,Los Angeles,169,7.28
119.195.87.77,50001,True,ICN best,Asia Pacific,KR,Seoul,65,7.26
218.152.153.20,12344,True,ICN best,Asia Pacific,KR,Seoul,80,7.25
118.37.92.151,11101,True,ICN best,Asia Pacific,KR,Seoul,58,7.25
121.183.90.210,12479,True,ICN best,Asia Pacific,KR,Seoul,71,7.23
121.160.87.105,50001,True,ICN best,Asia Pacific,KR,Seoul,57,7.21
118.40.95.156,50001,True,ICN best,Asia Pacific,KR,Seoul,58,7.21
112.167.127.232,17779,True,ICN best,Asia Pacific,KR,Seoul,63,7.21
121.178.230.168,12242,True,ICN best,Asia Pacific,KR,Seoul,66,7.2
220.92.115.8,50001,True,ICN best,Asia Pacific,KR,Seoul,78,7.16
183.102.181.112,50001,True,ICN best,Asia Pacific,KR,Seoul,60,7.16
119.206.2.42,50000,True,ICN best,Asia Pacific,KR,Seoul,90,7.15
121.130.68.136,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.14
221.160.132.154,50001,True,ICN best,Asia Pacific,KR,Seoul,92,7.13
121.187.175.63,12260,True,ICN best,Asia Pacific,KR,Seoul,119,7.13
59.3.161.120,12122,True,ICN best,Asia Pacific,KR,Seoul,72,7.12
220.77.2.235,29799,True,ICN best,Asia Pacific,KR,Seoul,76,7.12
175.206.157.71,50001,True,ICN best,Asia Pacific,KR,Seoul,72,7.11
118.44.75.94,50001,True,ICN best,Asia Pacific,KR,Seoul,78,7.1
59.28.131.112,10000,True,ICN best,Asia Pacific,KR,Seoul,84,7.08
175.198.63.31,12491,True,ICN best,Asia Pacific,KR,Seoul,80,7.08
112.172.17.71,10390,True,ICN best,Asia Pacific,KR,Seoul,76,7.06
14.56.254.181,50001,True,ICN best,Asia Pacific,KR,Seoul,76,7.05
118.34.109.161,17775,True,ICN best,Asia Pacific,KR,Seoul,68,7.03
59.0.230.8,12363,True,ICN best,Asia Pacific,KR,Seoul,77,7.0
222.102.137.152,16030,True,ICN best,Asia Pacific,KR,Seoul,88,7.0
14.45.30.182,25004,True,ICN best,Asia Pacific,KR,Seoul,69,6.99
175.196.141.122,50004,True,ICN best,Asia Pacific,KR,Seoul,92,6.97
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,69,6.96
220.118.153.222,12267,True,ICN best,Asia Pacific,KR,Seoul,120,6.96
175.200.140.27,11401,True,ICN best,Asia Pacific,KR,Seoul,67,6.96
121.150.3.94,50001,True,ICN best,Asia Pacific,KR,Seoul,86,6.91
175.203.30.93,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.91
118.38.245.243,12567,True,ICN best,Asia Pacific,KR,Seoul,90,6.89
211.225.61.201,14026,True,ICN best,Asia Pacific,KR,Seoul,76,6.89
211.54.164.179,50001,True,ICN best,Asia Pacific,KR,Seoul,74,6.89
217.60.249.83,8443,True,LAX best,North America,US,Los Angeles,197,6.88
59.1.59.225,30050,True,ICN best,Asia Pacific,KR,Seoul,72,6.86
211.106.84.19,27017,True,ICN best,Asia Pacific,KR,Seoul,68,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
61.74.51.222,12341,True,ICN best,Asia Pacific,KR,Seoul,83,6.82
118.37.193.118,21200,True,ICN best,Asia Pacific,KR,Seoul,71,6.81
211.224.35.79,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.8
222.102.137.152,10018,True,ICN best,Asia Pacific,KR,Seoul,73,6.79
121.157.243.134,11112,True,ICN best,Asia Pacific,KR,Seoul,95,6.79
220.126.249.75,50001,True,ICN best,Asia Pacific,KR,Seoul,77,6.77
121.168.144.41,50004,True,ICN best,Asia Pacific,KR,Seoul,73,6.73
59.6.66.9,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.72
112.162.240.23,11688,True,ICN best,Asia Pacific,KR,Seoul,63,6.72
211.216.189.208,20121,True,ICN best,Asia Pacific,KR,Seoul,85,6.7
118.36.106.205,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.7
222.109.40.96,18096,True,ICN best,Asia Pacific,KR,Seoul,82,6.67
14.53.125.34,18010,True,ICN best,Asia Pacific,KR,Seoul,79,6.65
220.118.153.222,10101,True,ICN best,Asia Pacific,KR,Seoul,81,6.64
119.195.219.150,21306,True,ICN best,Asia Pacific,KR,Seoul,81,6.64
125.138.143.107,31022,True,ICN best,Asia Pacific,KR,Seoul,64,6.63
125.132.110.104,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.61
121.183.29.228,19776,True,ICN best,Asia Pacific,KR,Seoul,77,6.61
125.129.216.33,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.61
218.152.244.120,27017,True,ICN best,Asia Pacific,KR,Seoul,71,6.6
221.164.79.239,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.59
183.109.80.50,12001,True,ICN best,Asia Pacific,KR,Seoul,74,6.57
222.109.40.96,16014,True,ICN best,Asia Pacific,KR,Seoul,85,6.57
211.225.152.108,50007,True,ICN best,Asia Pacific,KR,Seoul,75,6.55
211.107.44.18,18023,True,ICN best,Asia Pacific,KR,Seoul,61,6.54
61.83.148.156,12410,True,ICN best,Asia Pacific,KR,Seoul,81,6.51
118.39.33.187,50001,True,ICN best,Asia Pacific,KR,Seoul,77,6.49
211.251.205.152,50001,True,ICN best,Asia Pacific,KR,Seoul,73,6.48
59.3.161.120,12576,True,ICN best,Asia Pacific,KR,Seoul,80,6.43
14.36.108.231,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.43
210.179.28.30,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.4
59.23.24.41,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.37
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,82,6.37
211.230.97.218,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.37
121.137.42.14,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.35
222.113.18.207,21319,True,ICN best,Asia Pacific,KR,Seoul,69,6.35
222.119.218.222,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.35
125.133.28.143,12165,True,ICN best,Asia Pacific,KR,Seoul,61,6.34
121.149.208.174,10348,True,ICN best,Asia Pacific,KR,Seoul,91,6.33
59.13.75.15,11481,True,ICN best,Asia Pacific,KR,Seoul,92,6.32
121.176.52.248,50009,True,ICN best,Asia Pacific,KR,Seoul,69,6.32
59.27.144.74,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.3
175.198.63.31,12120,True,ICN best,Asia Pacific,KR,Seoul,72,6.3
220.121.37.97,50005,True,ICN best,Asia Pacific,KR,Seoul,62,6.3
121.179.33.52,50001,True,ICN best,Asia Pacific,KR,Seoul,76,6.29
121.165.4.166,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.29
210.204.222.241,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.29
210.126.98.53,50010,True,ICN best,Asia Pacific,KR,Seoul,64,6.27
211.221.146.65,50001,True,ICN best,Asia Pacific,KR,Seoul,82,6.25
220.119.226.86,12558,True,ICN best,Asia Pacific,KR,Seoul,62,6.25
211.106.84.19,12480,True,ICN best,Asia Pacific,KR,Seoul,94,6.25
121.153.173.117,50008,True,ICN best,Asia Pacific,KR,Seoul,86,6.25
121.143.95.1,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.24
211.248.226.118,50010,True,ICN best,Asia Pacific,KR,Seoul,108,6.22
115.23.234.198,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.22
210.99.193.74,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.19
220.119.243.175,50001,True,ICN best,Asia Pacific,KR,Seoul,82,6.18
146.56.181.118,443,True,SIN best,Asia Pacific,SG,Singapore,247,6.18
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,80,6.16
14.46.227.50,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.14
222.102.137.152,10256,True,ICN best,Asia Pacific,KR,Seoul,67,6.09
118.35.196.178,12142,True,ICN best,Asia Pacific,KR,Seoul,69,6.09
119.203.219.248,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.08
218.144.164.17,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.07
221.159.179.128,12479,True,ICN best,Asia Pacific,KR,Seoul,84,6.05
14.39.65.107,22556,True,ICN best,Asia Pacific,KR,Seoul,108,6.05
121.130.172.119,18043,True,ICN best,Asia Pacific,KR,Seoul,62,6.05
211.184.171.231,50006,True,ICN best,Asia Pacific,KR,Seoul,56,6.03
61.83.148.156,10033,True,ICN best,Asia Pacific,KR,Seoul,68,6.0
211.185.8.66,50001,True,ICN best,Asia Pacific,KR,Seoul,80,5.94
118.44.64.9,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.94
211.229.95.218,12309,True,ICN best,Asia Pacific,KR,Seoul,87,5.92
175.205.149.94,50001,True,ICN best,Asia Pacific,KR,Seoul,70,5.91
59.9.52.28,50009,True,ICN best,Asia Pacific,KR,Seoul,54,5.9
118.45.113.48,18089,True,ICN best,Asia Pacific,KR,Seoul,63,5.9
222.109.40.96,12452,True,ICN best,Asia Pacific,KR,Seoul,82,5.89
125.142.156.70,50010,True,ICN best,Asia Pacific,KR,Seoul,57,5.87
211.107.44.18,18007,True,ICN best,Asia Pacific,KR,Seoul,63,5.87
175.206.123.22,12082,True,ICN best,Asia Pacific,KR,Seoul,67,5.85
222.113.18.207,16074,True,ICN best,Asia Pacific,KR,Seoul,79,5.85
14.35.74.235,50001,True,ICN best,Asia Pacific,KR,Seoul,72,5.84
59.7.100.186,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.81
220.122.16.50,18064,True,ICN best,Asia Pacific,KR,Seoul,70,5.81
211.230.64.93,12476,True,ICN best,Asia Pacific,KR,Seoul,99,5.8
183.97.196.49,16026,True,ICN best,Asia Pacific,KR,Seoul,88,5.79
61.79.205.219,50001,True,ICN best,Asia Pacific,KR,Seoul,73,5.78
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.77
14.47.175.40,12132,True,ICN best,Asia Pacific,KR,Seoul,62,5.76
59.21.12.144,12499,True,ICN best,Asia Pacific,KR,Seoul,61,5.75
154.26.176.94,8443,True,LAX best,North America,US,Los Angeles,187,5.72
211.33.238.198,15151,True,ICN best,Asia Pacific,KR,Seoul,89,5.72
118.44.98.228,50002,True,ICN best,Asia Pacific,KR,Seoul,60,5.71
118.46.37.203,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.7
220.71.138.56,50001,True,ICN best,Asia Pacific,KR,Seoul,79,5.68
121.181.140.206,21515,True,ICN best,Asia Pacific,KR,Seoul,66,5.67
59.16.35.3,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.65
175.203.94.155,50010,True,ICN best,Asia Pacific,KR,Seoul,86,5.65
14.37.235.202,12193,True,ICN best,Asia Pacific,KR,Seoul,86,5.63
222.118.143.27,50000,True,ICN best,Asia Pacific,KR,Seoul,73,5.62
59.0.62.15,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.6
220.72.134.77,12565,True,ICN best,Asia Pacific,KR,Seoul,56,5.59
175.201.95.5,50008,True,ICN best,Asia Pacific,KR,Seoul,80,5.58
125.137.128.247,50001,True,ICN best,Asia Pacific,KR,Seoul,69,5.57
112.170.238.226,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.57
112.185.213.4,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.56
59.1.22.30,50001,True,ICN best,Asia Pacific,KR,Seoul,69,5.48
220.87.251.195,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.47
119.201.135.134,12568,True,ICN best,Asia Pacific,KR,Seoul,70,5.46
211.193.211.252,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.45
59.23.31.244,12427,True,ICN best,Asia Pacific,KR,Seoul,74,5.42
125.132.235.35,50001,True,ICN best,Asia Pacific,KR,Seoul,60,5.41
119.201.102.153,50003,True,ICN best,Asia Pacific,KR,Seoul,69,5.41
121.145.201.24,50004,True,ICN best,Asia Pacific,KR,Seoul,62,5.39
203.251.70.240,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.39
211.184.175.180,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.37
59.21.57.149,31210,True,ICN best,Asia Pacific,KR,Seoul,94,5.36
59.29.26.147,50001,True,ICN best,Asia Pacific,KR,Seoul,83,5.36
59.23.31.244,18031,True,ICN best,Asia Pacific,KR,Seoul,66,5.34
221.150.95.174,10042,True,ICN best,Asia Pacific,KR,Seoul,85,5.34
222.110.14.159,10033,True,ICN best,Asia Pacific,KR,Seoul,77,5.32
220.118.153.222,12315,True,ICN best,Asia Pacific,KR,Seoul,86,5.29
121.155.66.228,50001,True,ICN best,Asia Pacific,KR,Seoul,130,5.28
14.48.78.135,12262,True,ICN best,Asia Pacific,KR,Seoul,85,5.27
121.145.233.26,50001,True,ICN best,Asia Pacific,KR,Seoul,69,5.27
154.40.58.171,443,True,LAX best,North America,US,Los Angeles,168,5.24
218.158.24.173,50001,True,ICN best,Asia Pacific,KR,Seoul,78,5.22
220.119.226.86,12321,True,ICN best,Asia Pacific,KR,Seoul,56,5.21
125.131.231.224,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.21
222.118.143.27,50007,True,ICN best,Asia Pacific,KR,Seoul,65,5.19
61.74.161.20,28017,True,ICN best,Asia Pacific,KR,Seoul,79,5.18
222.113.18.207,10225,True,ICN best,Asia Pacific,KR,Seoul,70,5.16
220.118.39.235,50001,True,ICN best,Asia Pacific,KR,Seoul,72,5.16
112.160.4.111,12219,True,ICN best,Asia Pacific,KR,Seoul,66,5.15
183.108.180.55,16072,True,ICN best,Asia Pacific,KR,Seoul,84,5.14
183.97.196.49,18245,True,ICN best,Asia Pacific,KR,Seoul,78,5.13
112.185.95.169,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.12
118.43.162.107,50006,True,ICN best,Asia Pacific,KR,Seoul,64,5.12
14.36.37.139,50001,True,ICN best,Asia Pacific,KR,Seoul,70,5.1
103.99.115.232,1443,True,LAX best,North America,US,Los Angeles,192,5.07
59.23.31.244,18102,True,ICN best,Asia Pacific,KR,Seoul,94,5.06
112.165.52.204,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.04
118.39.44.24,30027,True,ICN best,Asia Pacific,KR,Seoul,58,5.01
