IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,56,13.52
154.17.28.123,19000,True,LAX best,North America,US,Los Angeles,158,13.11
67.226.221.245,80,True,SJC best,North America,US,San Jose,151,11.6
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,157,11.47
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,171,11.3
67.226.221.214,80,True,SJC best,North America,US,San Jose,156,11.16
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,167,11.11
67.226.221.196,80,True,SJC best,North America,US,San Jose,169,10.99
67.226.221.57,80,True,SJC best,North America,US,San Jose,151,10.92
67.226.221.203,80,True,SJC best,North America,US,San Jose,155,10.92
204.110.220.39,80,True,SJC best,North America,US,San Jose,151,10.87
67.226.221.228,80,True,SJC best,North America,US,San Jose,155,10.83
16.162.225.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,95,10.82
204.110.220.225,80,True,SJC best,North America,US,San Jose,155,10.81
204.110.220.248,80,True,SJC best,North America,US,San Jose,158,10.76
204.110.220.216,80,True,SJC best,North America,US,San Jose,163,10.75
204.110.220.135,80,True,SJC best,North America,US,San Jose,154,10.66
204.110.220.213,80,True,SJC best,North America,US,San Jose,153,10.62
204.110.220.244,80,True,SJC best,North America,US,San Jose,157,10.58
67.226.221.209,443,True,SJC best,North America,US,San Jose,168,10.57
67.226.221.241,80,True,SJC best,North America,US,San Jose,166,10.57
67.226.221.194,80,True,SJC best,North America,US,San Jose,155,10.51
67.226.221.90,80,True,SJC best,North America,US,San Jose,184,10.49
67.226.221.161,80,True,SJC best,North America,US,San Jose,153,10.48
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,208,10.47
67.226.221.146,80,True,SJC best,North America,US,San Jose,158,10.38
67.226.221.102,80,True,SJC best,North America,US,San Jose,153,10.38
67.226.221.252,80,True,SJC best,North America,US,San Jose,160,10.32
67.226.221.182,80,True,SJC best,North America,US,San Jose,157,10.32
154.40.33.77,100,True,LAX best,North America,US,Los Angeles,178,10.28
204.110.220.90,80,True,SJC best,North America,US,San Jose,152,10.25
204.110.220.228,80,True,SJC best,North America,US,San Jose,163,10.2
67.226.221.22,80,True,SJC best,North America,US,San Jose,166,10.19
67.226.221.33,80,True,SJC best,North America,US,San Jose,161,10.15
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,286,10.04
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,56,10.02
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,169,10.01
54.176.205.20,80,True,SJC best,North America,US,San Jose,161,9.99
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,103,9.96
204.110.220.208,80,True,SJC best,North America,US,San Jose,163,9.94
125.136.51.42,14407,True,ICN best,Asia Pacific,KR,Seoul,173,9.89
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,58,9.86
67.226.221.13,80,True,SJC best,North America,US,San Jose,149,9.83
204.110.220.12,80,True,SJC best,North America,US,San Jose,156,9.72
220.126.105.22,19090,True,ICN best,Asia Pacific,KR,Seoul,156,9.7
67.226.221.250,80,True,SJC best,North America,US,San Jose,154,9.69
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,175,9.67
125.136.51.42,12394,True,ICN best,Asia Pacific,KR,Seoul,168,9.42
204.110.220.89,80,True,SJC best,North America,US,San Jose,168,9.4
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,97,9.16
210.179.97.142,12546,True,ICN best,Asia Pacific,KR,Seoul,170,9.16
221.156.61.192,12115,True,ICN best,Asia Pacific,KR,Seoul,141,9.11
8.219.145.166,443,True,SIN best,Asia Pacific,SG,Singapore,199,9.09
221.156.61.192,12476,True,ICN best,Asia Pacific,KR,Seoul,153,8.95
67.226.221.174,80,True,SJC best,North America,US,San Jose,158,8.92
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,191,8.85
220.122.114.61,11481,True,ICN best,Asia Pacific,KR,Seoul,114,8.81
59.25.31.189,10000,True,ICN best,Asia Pacific,KR,Seoul,165,8.8
121.156.155.161,20040,True,ICN best,Asia Pacific,KR,Seoul,117,8.8
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,200,8.72
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,191,8.7
67.226.221.10,80,True,SJC best,North America,US,San Jose,165,8.64
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,202,8.61
112.184.209.63,30111,True,ICN best,Asia Pacific,KR,Seoul,77,8.6
125.129.250.63,16012,True,ICN best,Asia Pacific,KR,Seoul,145,8.56
67.226.221.151,80,True,SJC best,North America,US,San Jose,164,8.54
61.73.210.209,12144,True,ICN best,Asia Pacific,KR,Seoul,160,8.53
59.19.56.223,31443,True,ICN best,Asia Pacific,KR,Seoul,110,8.52
8.219.172.102,443,True,SIN best,Asia Pacific,SG,Singapore,201,8.49
211.114.180.156,10533,True,ICN best,Asia Pacific,KR,Seoul,172,8.33
204.110.220.118,80,True,SJC best,North America,US,San Jose,166,8.31
121.145.126.10,12175,True,ICN best,Asia Pacific,KR,Seoul,157,8.29
204.110.220.155,80,True,SJC best,North America,US,San Jose,152,8.28
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,152,8.18
221.162.183.106,12197,True,ICN best,Asia Pacific,KR,Seoul,180,8.16
14.39.43.121,12119,True,ICN best,Asia Pacific,KR,Seoul,162,8.15
59.20.89.207,14026,True,ICN best,Asia Pacific,KR,Seoul,112,8.05
