IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.236.251.178,443,True,bestHKG,Asia Pacific,HK,Hong Kong,217,15.69
154.17.9.71,882,True,bestLAX,North America,US,Los Angeles,157,15.39
38.207.132.219,27043,True,bestHKG,Asia Pacific,HK,Hong Kong,32,14.82
154.17.9.73,882,True,bestLAX,North America,US,Los Angeles,155,14.21
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,197,13.79
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,161,13.54
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,201,13.27
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,194,13.01
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,158,12.48
38.207.132.219,27051,True,bestHKG,Asia Pacific,HK,Hong Kong,33,12.09
193.123.251.231,443,True,bestICN,Asia Pacific,KR,Seoul,59,11.96
38.207.132.219,40722,True,bestHKG,Asia Pacific,HK,Hong Kong,21,11.75
104.168.102.121,2053,True,bestSJC,North America,US,San Jose,167,11.57
67.226.221.229,80,True,bestSJC,North America,US,San Jose,165,11.55
3.114.21.102,443,True,bestNRT,Asia Pacific,JP,Tokyo,159,11.55
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,164,11.5
45.59.184.16,38908,True,bestSJC,North America,US,San Jose,168,11.49
67.226.221.238,80,True,bestSJC,North America,US,San Jose,157,11.48
67.226.221.222,80,True,bestSJC,North America,US,San Jose,157,11.46
204.110.220.163,80,True,bestSJC,North America,US,San Jose,153,11.45
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,45,11.45
204.110.220.238,80,True,bestSJC,North America,US,San Jose,155,11.45
204.110.220.57,80,True,bestSJC,North America,US,San Jose,164,11.44
204.110.220.170,80,True,bestSJC,North America,US,San Jose,155,11.43
18.144.44.213,80,True,bestSJC,North America,US,San Jose,152,11.41
67.226.221.32,443,True,bestSJC,North America,US,San Jose,156,11.41
67.226.221.244,80,True,bestSJC,North America,US,San Jose,152,11.4
54.151.9.4,80,True,bestSJC,North America,US,San Jose,155,11.39
204.110.220.160,80,True,bestSJC,North America,US,San Jose,171,11.38
67.226.221.77,80,True,bestSJC,North America,US,San Jose,160,11.37
204.110.220.184,80,True,bestSJC,North America,US,San Jose,156,11.37
204.110.220.244,80,True,bestSJC,North America,US,San Jose,156,11.37
23.94.255.55,3306,True,bestSJC,North America,US,San Jose,153,11.36
154.9.250.165,34237,True,bestLAX,North America,US,Los Angeles,169,11.34
38.207.132.219,30387,True,bestHKG,Asia Pacific,HK,Hong Kong,24,11.31
3.38.250.62,443,True,bestICN,Asia Pacific,KR,Seoul,191,11.29
67.226.221.107,80,True,bestSJC,North America,US,San Jose,160,11.29
204.110.220.42,80,True,bestSJC,North America,US,San Jose,152,11.29
67.226.221.245,80,True,bestSJC,North America,US,San Jose,167,11.28
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,157,11.28
67.226.221.167,80,True,bestSJC,North America,US,San Jose,159,11.27
204.110.220.233,80,True,bestSJC,North America,US,San Jose,153,11.24
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,158,11.23
204.110.220.125,80,True,bestSJC,North America,US,San Jose,169,11.22
192.9.158.188,443,True,bestSJC,North America,US,San Jose,165,11.21
67.226.221.254,80,True,bestSJC,North America,US,San Jose,158,11.21
67.226.221.66,80,True,bestSJC,North America,US,San Jose,157,11.19
204.110.220.137,80,True,bestSJC,North America,US,San Jose,171,11.18
204.110.220.198,80,True,bestSJC,North America,US,San Jose,156,11.18
67.226.221.178,80,True,bestSJC,North America,US,San Jose,176,11.18
67.226.221.90,80,True,bestSJC,North America,US,San Jose,157,11.18
67.226.221.104,443,True,bestSJC,North America,US,San Jose,157,11.17
204.110.220.145,80,True,bestSJC,North America,US,San Jose,177,11.16
204.110.220.86,80,True,bestSJC,North America,US,San Jose,166,11.15
204.110.220.240,80,True,bestSJC,North America,US,San Jose,153,11.14
67.226.221.6,80,True,bestSJC,North America,US,San Jose,156,11.13
67.226.221.11,80,True,bestSJC,North America,US,San Jose,157,11.13
204.110.220.195,80,True,bestSJC,North America,US,San Jose,155,11.12
204.110.220.249,80,True,bestSJC,North America,US,San Jose,159,11.11
67.226.221.234,80,True,bestSJC,North America,US,San Jose,215,11.1
204.110.220.147,80,True,bestSJC,North America,US,San Jose,164,11.09
67.226.221.25,80,True,bestSJC,North America,US,San Jose,166,11.09
204.110.220.194,80,True,bestSJC,North America,US,San Jose,158,11.08
67.226.221.90,443,True,bestSJC,North America,US,San Jose,155,11.08
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,48,11.08
67.226.221.39,80,True,bestSJC,North America,US,San Jose,162,11.07
67.226.221.125,80,True,bestSJC,North America,US,San Jose,185,11.06
67.226.221.12,80,True,bestSJC,North America,US,San Jose,162,11.06
67.226.221.119,80,True,bestSJC,North America,US,San Jose,161,11.05
67.226.221.184,80,True,bestSJC,North America,US,San Jose,153,11.04
67.226.221.132,80,True,bestSJC,North America,US,San Jose,160,11.03
67.226.221.121,80,True,bestSJC,North America,US,San Jose,154,11.03
67.226.221.205,80,True,bestSJC,North America,US,San Jose,159,11.01
67.226.221.134,80,True,bestSJC,North America,US,San Jose,161,11.01
67.226.221.220,80,True,bestSJC,North America,US,San Jose,175,10.94
204.110.220.77,80,True,bestSJC,North America,US,San Jose,202,10.93
204.110.220.6,80,True,bestSJC,North America,US,San Jose,174,10.93
67.226.221.202,80,True,bestSJC,North America,US,San Jose,182,10.92
204.110.220.182,80,True,bestSJC,North America,US,San Jose,168,10.9
67.226.221.69,80,True,bestSJC,North America,US,San Jose,158,10.9
204.110.220.188,80,True,bestSJC,North America,US,San Jose,160,10.9
38.207.186.44,25718,True,bestLAX,North America,US,Los Angeles,165,10.9
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,168,10.89
67.226.221.129,80,True,bestSJC,North America,US,San Jose,162,10.89
204.110.220.191,80,True,bestSJC,North America,US,San Jose,160,10.88
104.168.43.27,17635,True,bestSJC,North America,US,San Jose,160,10.87
45.66.217.162,12306,True,bestNRT,Asia Pacific,JP,Tokyo,167,10.87
38.49.38.194,24440,True,bestLAX,North America,US,Los Angeles,161,10.86
204.110.220.123,80,True,bestSJC,North America,US,San Jose,155,10.84
204.110.220.247,80,True,bestSJC,North America,US,San Jose,154,10.84
67.226.221.55,80,True,bestSJC,North America,US,San Jose,161,10.83
67.226.221.52,80,True,bestSJC,North America,US,San Jose,156,10.83
38.207.132.219,27050,True,bestHKG,Asia Pacific,HK,Hong Kong,19,10.83
204.110.220.110,80,True,bestSJC,North America,US,San Jose,181,10.81
204.110.220.152,80,True,bestSJC,North America,US,San Jose,177,10.81
67.226.221.233,80,True,bestSJC,North America,US,San Jose,155,10.79
204.110.220.202,80,True,bestSJC,North America,US,San Jose,160,10.78
67.226.221.42,80,True,bestSJC,North America,US,San Jose,164,10.76
204.110.220.71,80,True,bestSJC,North America,US,San Jose,154,10.76
67.226.221.227,80,True,bestSJC,North America,US,San Jose,160,10.74
172.82.16.99,443,True,bestSJC,North America,US,San Jose,182,10.74
38.49.59.64,53324,True,bestLAX,North America,US,Los Angeles,160,10.71
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,160,10.71
67.226.221.230,80,True,bestSJC,North America,US,San Jose,166,10.69
67.226.221.30,80,True,bestSJC,North America,US,San Jose,156,10.68
67.226.221.67,80,True,bestSJC,North America,US,San Jose,156,10.67
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,166,10.62
204.110.220.11,80,True,bestSJC,North America,US,San Jose,157,10.6
67.226.221.14,80,True,bestSJC,North America,US,San Jose,163,10.6
204.110.220.3,80,True,bestSJC,North America,US,San Jose,155,10.6
204.110.220.176,80,True,bestSJC,North America,US,San Jose,171,10.59
67.226.221.166,80,True,bestSJC,North America,US,San Jose,157,10.58
38.47.118.166,11001,True,bestLAX,North America,US,Los Angeles,161,10.54
67.226.221.5,80,True,bestSJC,North America,US,San Jose,165,10.53
204.110.220.139,80,True,bestSJC,North America,US,San Jose,177,10.52
158.180.64.253,443,True,bestICN,Asia Pacific,KR,Seoul,178,10.52
67.226.221.177,80,True,bestSJC,North America,US,San Jose,162,10.51
154.9.230.57,34237,True,bestLAX,North America,US,Los Angeles,178,10.51
67.226.221.241,80,True,bestSJC,North America,US,San Jose,189,10.49
67.226.221.18,80,True,bestSJC,North America,US,San Jose,165,10.48
67.226.221.130,80,True,bestSJC,North America,US,San Jose,159,10.45
50.18.133.190,80,True,bestSJC,North America,US,San Jose,155,10.44
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,51,10.34
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,163,10.33
154.21.91.6,15390,True,bestLAX,North America,US,Los Angeles,160,10.33
67.226.221.2,80,True,bestSJC,North America,US,San Jose,157,10.31
47.251.95.178,443,True,bestSJC,North America,US,San Jose,175,10.3
150.230.42.80,443,True,bestSJC,North America,US,San Jose,178,10.27
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,164,10.26
144.24.85.53,443,True,bestICN,Asia Pacific,KR,Seoul,178,10.23
154.17.0.35,64905,True,bestLAX,North America,US,Los Angeles,158,10.2
67.226.221.216,80,True,bestSJC,North America,US,San Jose,167,10.17
54.67.51.104,8443,True,bestSJC,North America,US,San Jose,155,10.17
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,189,10.15
67.226.221.128,80,True,bestSJC,North America,US,San Jose,161,10.12
204.110.220.65,80,True,bestSJC,North America,US,San Jose,152,10.1
204.110.220.129,80,True,bestSJC,North America,US,San Jose,159,10.06
67.226.221.217,80,True,bestSJC,North America,US,San Jose,190,10.04
67.226.221.35,80,True,bestSJC,North America,US,San Jose,155,10.03
