IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
183.97.12.165,18082,True,bestICN,Asia Pacific,KR,Seoul,104,8.23
112.186.163.26,17773,True,bestICN,Asia Pacific,KR,Seoul,68,8.22
211.197.146.55,18038,True,bestICN,Asia Pacific,KR,Seoul,77,8.2
125.133.178.233,12088,True,bestICN,Asia Pacific,KR,Seoul,77,8.2
183.100.192.53,50000,True,bestICN,Asia Pacific,KR,Seoul,87,8.19
222.99.42.20,50001,True,bestICN,Asia Pacific,KR,Seoul,81,8.18
222.120.103.21,12517,True,bestICN,Asia Pacific,KR,Seoul,63,8.17
222.106.63.3,12331,True,bestICN,Asia Pacific,KR,Seoul,57,8.17
220.120.102.93,33022,True,bestICN,Asia Pacific,KR,Seoul,96,8.16
14.32.142.250,50000,True,bestICN,Asia Pacific,KR,Seoul,68,8.16
222.102.151.29,20894,True,bestICN,Asia Pacific,KR,Seoul,89,8.16
183.102.218.139,18035,True,bestICN,Asia Pacific,KR,Seoul,86,8.15
115.21.108.67,12185,True,bestICN,Asia Pacific,KR,Seoul,92,8.13
121.159.51.195,11210,True,bestICN,Asia Pacific,KR,Seoul,85,8.11
211.227.114.208,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.11
211.197.155.29,12233,True,bestICN,Asia Pacific,KR,Seoul,68,8.1
59.12.22.133,37522,True,bestICN,Asia Pacific,KR,Seoul,67,8.09
125.139.48.108,35250,True,bestICN,Asia Pacific,KR,Seoul,70,8.09
118.41.181.140,20106,True,bestICN,Asia Pacific,KR,Seoul,81,8.09
125.135.65.240,32202,True,bestICN,Asia Pacific,KR,Seoul,73,8.09
59.2.28.80,12569,True,bestICN,Asia Pacific,KR,Seoul,93,8.06
121.182.46.34,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.05
221.165.109.205,50000,True,bestICN,Asia Pacific,KR,Seoul,92,8.03
