IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,56,6.69
183.108.91.204,12223,True,ICN best,Asia Pacific,KR,Seoul,67,6.65
183.105.224.204,38622,True,ICN best,Asia Pacific,KR,Seoul,74,6.65
168.126.210.143,12323,True,ICN best,Asia Pacific,KR,Seoul,73,6.59
59.2.97.28,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.59
14.42.89.42,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.57
14.54.26.190,12373,True,ICN best,Asia Pacific,KR,Seoul,73,6.52
59.2.75.64,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.47
118.40.208.164,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.46
13.228.142.218,443,True,SIN best,Asia Pacific,SG,Singapore,53,6.46
210.104.165.146,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.45
59.22.106.24,12084,True,ICN best,Asia Pacific,KR,Seoul,76,6.44
118.33.48.217,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.39
211.219.199.21,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.39
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,60,6.38
121.154.143.6,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.38
222.102.137.152,18062,True,ICN best,Asia Pacific,KR,Seoul,66,6.37
112.166.95.230,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.35
211.199.178.200,50000,True,ICN best,Asia Pacific,KR,Seoul,88,6.35
121.147.112.15,12499,True,ICN best,Asia Pacific,KR,Seoul,63,6.32
121.129.40.168,14407,True,ICN best,Asia Pacific,KR,Seoul,59,6.31
218.144.164.17,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.31
211.198.229.142,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.31
121.128.161.235,12298,True,ICN best,Asia Pacific,KR,Seoul,87,6.29
140.238.27.149,443,True,SIN best,Asia Pacific,SG,Singapore,231,6.28
220.93.78.74,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.25
168.126.111.126,50003,True,ICN best,Asia Pacific,KR,Seoul,71,6.24
121.176.175.54,12323,True,ICN best,Asia Pacific,KR,Seoul,84,6.23
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,76,6.23
14.56.91.41,12216,True,ICN best,Asia Pacific,KR,Seoul,80,6.22
14.45.249.246,50004,True,ICN best,Asia Pacific,KR,Seoul,61,6.21
175.200.141.106,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.2
118.41.239.175,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.19
59.1.88.192,50002,True,ICN best,Asia Pacific,KR,Seoul,61,6.19
121.161.43.155,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.19
210.121.207.53,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.19
121.128.161.235,18017,True,ICN best,Asia Pacific,KR,Seoul,89,6.18
218.145.4.124,37822,True,ICN best,Asia Pacific,KR,Seoul,65,6.17
222.113.26.172,12587,True,ICN best,Asia Pacific,KR,Seoul,74,6.15
183.105.224.204,21282,True,ICN best,Asia Pacific,KR,Seoul,81,6.13
119.194.117.229,50000,True,ICN best,Asia Pacific,KR,Seoul,87,6.1
119.201.195.135,12192,True,ICN best,Asia Pacific,KR,Seoul,88,6.09
221.164.192.95,50003,True,ICN best,Asia Pacific,KR,Seoul,63,6.08
125.134.72.215,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.07
119.194.79.217,10032,True,ICN best,Asia Pacific,KR,Seoul,85,6.06
211.221.146.65,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.05
121.160.199.65,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.05
210.100.138.35,17779,True,ICN best,Asia Pacific,KR,Seoul,67,6.04
118.41.255.106,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.03
121.189.228.35,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.02
