IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
175.211.129.76,18036,True,ICN best,Asia Pacific,KR,Seoul,69,4.77
61.84.164.97,12356,True,ICN best,Asia Pacific,KR,Seoul,69,4.77
14.53.207.174,14344,True,ICN best,Asia Pacific,KR,Seoul,69,4.75
121.158.201.153,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.73
221.145.146.223,50000,True,ICN best,Asia Pacific,KR,Seoul,84,4.73
118.46.42.40,20500,True,ICN best,Asia Pacific,KR,Seoul,147,4.72
220.79.46.49,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.72
121.170.249.21,16030,True,ICN best,Asia Pacific,KR,Seoul,71,4.71
119.201.72.89,32101,True,ICN best,Asia Pacific,KR,Seoul,66,4.71
119.201.102.246,50002,True,ICN best,Asia Pacific,KR,Seoul,68,4.7
61.83.160.203,50001,True,ICN best,Asia Pacific,KR,Seoul,77,4.69
59.3.161.120,16040,True,ICN best,Asia Pacific,KR,Seoul,86,4.69
121.157.174.140,50000,True,ICN best,Asia Pacific,KR,Seoul,144,4.66
121.186.198.94,12114,True,ICN best,Asia Pacific,KR,Seoul,77,4.65
125.134.233.181,35554,True,ICN best,Asia Pacific,KR,Seoul,61,4.61
118.40.208.225,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.57
112.163.19.160,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.56
14.39.43.121,10943,True,ICN best,Asia Pacific,KR,Seoul,66,4.55
218.158.82.245,50009,True,ICN best,Asia Pacific,KR,Seoul,58,4.54
218.146.174.172,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.52
61.79.205.219,50000,True,ICN best,Asia Pacific,KR,Seoul,77,4.51
121.167.30.169,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.47
183.107.115.12,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.46
119.192.217.96,50001,True,ICN best,Asia Pacific,KR,Seoul,66,4.4
211.230.64.93,12378,True,ICN best,Asia Pacific,KR,Seoul,101,4.37
14.55.223.70,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.37
183.97.196.49,12168,True,ICN best,Asia Pacific,KR,Seoul,79,4.35
175.200.214.222,12344,True,ICN best,Asia Pacific,KR,Seoul,70,4.35
183.106.76.116,12340,True,ICN best,Asia Pacific,KR,Seoul,64,4.34
222.121.121.198,21326,True,ICN best,Asia Pacific,KR,Seoul,72,4.34
59.29.89.197,18765,True,ICN best,Asia Pacific,KR,Seoul,69,4.33
220.122.19.7,12136,True,ICN best,Asia Pacific,KR,Seoul,60,4.28
211.221.146.65,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.27
211.251.17.3,50001,True,ICN best,Asia Pacific,KR,Seoul,75,4.25
175.208.111.195,12538,True,ICN best,Asia Pacific,KR,Seoul,72,4.24
112.167.5.243,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.24
222.113.18.207,32764,True,ICN best,Asia Pacific,KR,Seoul,77,4.23
220.90.247.28,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.22
220.77.210.76,16316,True,ICN best,Asia Pacific,KR,Seoul,70,4.2
220.80.62.79,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.19
210.113.162.20,50001,True,ICN best,Asia Pacific,KR,Seoul,62,4.17
183.99.252.103,30017,True,ICN best,Asia Pacific,KR,Seoul,62,4.11
121.178.225.56,12104,True,ICN best,Asia Pacific,KR,Seoul,64,4.11
121.147.34.1,12198,True,ICN best,Asia Pacific,KR,Seoul,75,4.1
118.32.91.200,37222,True,ICN best,Asia Pacific,KR,Seoul,67,4.03
125.136.152.137,10043,True,ICN best,Asia Pacific,KR,Seoul,75,4.03
183.106.76.116,10001,True,ICN best,Asia Pacific,KR,Seoul,66,4.02
121.170.83.233,12274,True,ICN best,Asia Pacific,KR,Seoul,70,4.01
59.19.205.106,50001,True,ICN best,Asia Pacific,KR,Seoul,58,4.0
125.132.95.248,10034,True,ICN best,Asia Pacific,KR,Seoul,80,4.0
149.62.44.137,10031,True,NRT best,Asia Pacific,JP,Tokyo,104,4.0
121.176.5.244,14909,True,ICN best,Asia Pacific,KR,Seoul,70,3.98
210.99.194.28,50000,True,ICN best,Asia Pacific,KR,Seoul,103,3.97
211.230.64.93,12243,True,ICN best,Asia Pacific,KR,Seoul,105,3.96
220.118.153.222,12315,True,ICN best,Asia Pacific,KR,Seoul,88,3.93
14.51.156.181,50001,True,ICN best,Asia Pacific,KR,Seoul,56,3.92
220.83.69.194,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.91
175.215.241.32,20443,True,ICN best,Asia Pacific,KR,Seoul,143,3.91
121.143.184.124,50001,True,ICN best,Asia Pacific,KR,Seoul,64,3.9
118.46.37.203,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.87
112.162.240.23,11688,True,ICN best,Asia Pacific,KR,Seoul,77,3.86
61.83.148.156,12519,True,ICN best,Asia Pacific,KR,Seoul,81,3.86
183.107.30.183,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.86
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,72,3.85
218.150.66.110,25005,True,ICN best,Asia Pacific,KR,Seoul,78,3.84
222.113.18.206,13128,True,ICN best,Asia Pacific,KR,Seoul,75,3.83
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,80,3.83
121.158.231.190,10100,True,ICN best,Asia Pacific,KR,Seoul,71,3.81
222.101.225.72,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.81
222.99.156.159,21302,True,ICN best,Asia Pacific,KR,Seoul,73,3.79
121.187.94.196,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.77
59.23.31.244,21273,True,ICN best,Asia Pacific,KR,Seoul,70,3.76
125.128.215.162,50000,True,ICN best,Asia Pacific,KR,Seoul,119,3.75
222.108.106.148,12274,True,ICN best,Asia Pacific,KR,Seoul,111,3.71
210.179.134.217,50000,True,ICN best,Asia Pacific,KR,Seoul,116,3.7
121.145.233.26,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.67
115.23.70.43,50006,True,ICN best,Asia Pacific,KR,Seoul,76,3.65
125.135.4.15,11434,True,ICN best,Asia Pacific,KR,Seoul,76,3.64
172.104.122.75,443,True,NRT best,Asia Pacific,JP,Tokyo,167,3.63
119.200.105.210,12177,True,ICN best,Asia Pacific,KR,Seoul,165,3.61
220.120.22.198,12181,True,ICN best,Asia Pacific,KR,Seoul,69,3.58
118.39.12.168,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.58
220.120.22.198,14404,True,ICN best,Asia Pacific,KR,Seoul,62,3.58
220.74.94.146,50000,True,ICN best,Asia Pacific,KR,Seoul,54,3.56
220.78.33.235,10000,True,ICN best,Asia Pacific,KR,Seoul,59,3.5
211.248.46.74,50008,True,ICN best,Asia Pacific,KR,Seoul,60,3.5
168.126.111.115,50000,True,ICN best,Asia Pacific,KR,Seoul,83,3.49
118.32.91.200,12137,True,ICN best,Asia Pacific,KR,Seoul,61,3.49
220.84.16.70,50001,True,ICN best,Asia Pacific,KR,Seoul,60,3.48
218.150.32.152,50000,True,ICN best,Asia Pacific,KR,Seoul,86,3.47
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.47
59.13.75.15,11481,True,ICN best,Asia Pacific,KR,Seoul,96,3.46
220.119.243.175,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.46
121.158.134.80,12351,True,ICN best,Asia Pacific,KR,Seoul,87,3.44
121.159.246.10,12369,True,ICN best,Asia Pacific,KR,Seoul,73,3.43
221.151.183.184,21241,True,ICN best,Asia Pacific,KR,Seoul,72,3.43
175.193.204.22,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.43
211.57.90.42,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.42
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,69,3.42
211.230.120.156,50000,True,ICN best,Asia Pacific,KR,Seoul,84,3.42
220.86.175.229,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.41
59.21.203.65,17070,True,ICN best,Asia Pacific,KR,Seoul,69,3.38
121.131.104.228,50001,True,ICN best,Asia Pacific,KR,Seoul,63,3.38
14.49.244.188,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.38
14.53.207.174,18000,True,ICN best,Asia Pacific,KR,Seoul,64,3.35
222.121.16.142,50001,True,ICN best,Asia Pacific,KR,Seoul,75,3.35
59.22.241.121,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.34
119.206.139.22,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.33
121.145.253.124,50002,True,ICN best,Asia Pacific,KR,Seoul,67,3.32
118.44.98.228,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.31
218.155.52.37,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.3
220.72.239.195,50001,True,ICN best,Asia Pacific,KR,Seoul,60,3.29
121.139.227.25,50001,True,ICN best,Asia Pacific,KR,Seoul,61,3.28
210.222.78.191,12422,True,ICN best,Asia Pacific,KR,Seoul,86,3.27
119.194.69.201,30019,True,ICN best,Asia Pacific,KR,Seoul,76,3.27
222.103.28.108,11371,True,ICN best,Asia Pacific,KR,Seoul,69,3.26
220.92.213.5,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.26
118.34.249.127,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.25
218.156.233.76,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.24
211.231.19.95,50000,True,ICN best,Asia Pacific,KR,Seoul,72,3.24
168.126.111.115,50001,True,ICN best,Asia Pacific,KR,Seoul,86,3.24
222.104.130.83,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.24
211.105.124.48,50000,True,ICN best,Asia Pacific,KR,Seoul,80,3.22
14.39.197.208,12120,True,ICN best,Asia Pacific,KR,Seoul,68,3.22
121.148.11.169,50001,True,ICN best,Asia Pacific,KR,Seoul,73,3.22
125.134.160.98,50004,True,ICN best,Asia Pacific,KR,Seoul,63,3.2
211.222.155.233,17772,True,ICN best,Asia Pacific,KR,Seoul,67,3.18
59.1.144.114,50003,True,ICN best,Asia Pacific,KR,Seoul,59,3.18
112.162.240.23,12485,True,ICN best,Asia Pacific,KR,Seoul,75,3.18
183.108.118.164,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.13
118.43.42.68,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.13
218.156.129.138,16016,True,ICN best,Asia Pacific,KR,Seoul,64,3.13
211.218.157.17,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.11
14.53.243.142,20443,True,ICN best,Asia Pacific,KR,Seoul,66,3.1
119.195.168.105,20010,True,ICN best,Asia Pacific,KR,Seoul,58,3.09
121.136.151.218,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.08
211.105.106.201,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.05
59.1.12.11,50006,True,ICN best,Asia Pacific,KR,Seoul,58,3.03
121.135.81.238,16082,True,ICN best,Asia Pacific,KR,Seoul,170,3.02
211.106.84.19,11211,True,ICN best,Asia Pacific,KR,Seoul,87,3.01
