IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.199.186.32,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.72
158.179.166.217,443,True,SIN best,Asia Pacific,SG,Singapore,237,6.7
220.116.147.73,35002,True,ICN best,Asia Pacific,KR,Seoul,65,6.69
220.89.88.209,14344,True,ICN best,Asia Pacific,KR,Seoul,89,6.69
129.154.204.217,443,True,SIN best,Asia Pacific,SG,Singapore,236,6.67
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.67
121.180.108.222,12576,True,ICN best,Asia Pacific,KR,Seoul,88,6.67
220.84.186.17,12114,True,ICN best,Asia Pacific,KR,Seoul,91,6.65
59.15.99.91,15443,True,ICN best,Asia Pacific,KR,Seoul,57,6.65
67.226.221.215,80,True,SJC best,North America,US,San Jose,151,6.63
175.206.32.118,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.63
118.38.198.209,50001,True,ICN best,Asia Pacific,KR,Seoul,75,6.56
211.222.42.126,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.53
119.203.153.186,10086,True,ICN best,Asia Pacific,KR,Seoul,81,6.52
119.193.54.164,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.52
211.184.145.91,50000,True,ICN best,Asia Pacific,KR,Seoul,91,6.52
183.98.8.11,10001,True,ICN best,Asia Pacific,KR,Seoul,67,6.49
183.98.8.11,11434,True,ICN best,Asia Pacific,KR,Seoul,99,6.48
218.158.109.102,12336,True,ICN best,Asia Pacific,KR,Seoul,65,6.45
211.55.238.121,11112,True,ICN best,Asia Pacific,KR,Seoul,94,6.45
220.86.43.135,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.44
168.126.111.126,50003,True,ICN best,Asia Pacific,KR,Seoul,93,6.42
121.128.161.235,12569,True,ICN best,Asia Pacific,KR,Seoul,60,6.41
121.145.245.158,12413,True,ICN best,Asia Pacific,KR,Seoul,69,6.4
67.226.221.148,80,True,SJC best,North America,US,San Jose,173,6.39
61.75.115.156,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.39
211.114.180.156,10533,True,ICN best,Asia Pacific,KR,Seoul,105,6.35
211.194.173.59,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.33
218.150.253.218,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.32
14.44.56.127,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.32
211.193.115.41,12383,True,ICN best,Asia Pacific,KR,Seoul,91,6.31
118.40.58.144,36622,True,ICN best,Asia Pacific,KR,Seoul,81,6.31
61.83.160.68,12563,True,ICN best,Asia Pacific,KR,Seoul,76,6.3
14.42.55.33,34922,True,ICN best,Asia Pacific,KR,Seoul,74,6.3
125.133.171.178,50000,True,ICN best,Asia Pacific,KR,Seoul,87,6.28
59.23.245.16,10283,True,ICN best,Asia Pacific,KR,Seoul,83,6.28
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,103,6.26
112.168.74.31,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.25
121.149.121.84,12473,True,ICN best,Asia Pacific,KR,Seoul,75,6.22
204.110.220.150,80,True,SJC best,North America,US,San Jose,150,6.21
211.199.65.186,18029,True,ICN best,Asia Pacific,KR,Seoul,84,6.17
118.41.53.218,50000,True,ICN best,Asia Pacific,KR,Seoul,99,6.17
211.193.211.252,50000,True,ICN best,Asia Pacific,KR,Seoul,88,6.16
91.149.239.122,443,True,LAX best,North America,US,Los Angeles,163,6.15
14.44.34.112,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.15
112.184.56.73,10047,True,ICN best,Asia Pacific,KR,Seoul,90,6.15
218.145.4.124,12166,True,ICN best,Asia Pacific,KR,Seoul,72,6.14
211.199.65.186,13443,True,ICN best,Asia Pacific,KR,Seoul,100,6.14
220.78.176.158,20500,True,ICN best,Asia Pacific,KR,Seoul,69,6.13
158.180.76.97,443,True,SIN best,Asia Pacific,SG,Singapore,237,6.13
14.41.85.118,11027,True,ICN best,Asia Pacific,KR,Seoul,81,6.11
14.41.44.168,27017,True,ICN best,Asia Pacific,KR,Seoul,93,6.11
220.80.128.180,12180,True,ICN best,Asia Pacific,KR,Seoul,71,6.08
183.108.31.63,35251,True,ICN best,Asia Pacific,KR,Seoul,81,6.06
175.199.168.199,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.06
222.120.90.174,12121,True,ICN best,Asia Pacific,KR,Seoul,70,6.05
220.86.228.109,12309,True,ICN best,Asia Pacific,KR,Seoul,78,6.03
112.186.12.243,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.03
121.132.58.142,17184,True,ICN best,Asia Pacific,KR,Seoul,92,6.02
118.37.234.81,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.02
14.41.85.118,12465,True,ICN best,Asia Pacific,KR,Seoul,84,6.02
