IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
221.155.187.77,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.48
221.165.185.125,22082,True,ICN best,Asia Pacific,KR,Seoul,70,4.41
14.54.93.167,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.41
121.165.88.123,50000,True,ICN best,Asia Pacific,KR,Seoul,83,4.4
61.83.211.112,12496,True,ICN best,Asia Pacific,KR,Seoul,96,4.4
112.186.212.12,50000,True,ICN best,Asia Pacific,KR,Seoul,76,4.38
59.23.31.244,16069,True,ICN best,Asia Pacific,KR,Seoul,79,4.37
14.44.17.159,50011,True,ICN best,Asia Pacific,KR,Seoul,65,4.36
14.53.243.142,20880,True,ICN best,Asia Pacific,KR,Seoul,66,4.34
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,84,4.34
121.158.231.190,10100,True,ICN best,Asia Pacific,KR,Seoul,64,4.33
222.109.40.96,11101,True,ICN best,Asia Pacific,KR,Seoul,69,4.27
118.34.249.127,50000,True,ICN best,Asia Pacific,KR,Seoul,77,4.27
211.250.51.115,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.26
220.84.16.70,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.24
211.216.189.208,35240,True,ICN best,Asia Pacific,KR,Seoul,68,4.24
218.145.224.40,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.23
183.106.123.243,50000,True,ICN best,Asia Pacific,KR,Seoul,57,4.22
220.81.208.138,18104,True,ICN best,Asia Pacific,KR,Seoul,61,4.21
117.123.207.117,50000,True,ICN best,Asia Pacific,KR,Seoul,57,4.2
121.174.253.96,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.2
221.168.142.115,50000,True,ICN best,Asia Pacific,KR,Seoul,75,4.19
218.156.233.76,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.18
218.157.158.21,16029,True,ICN best,Asia Pacific,KR,Seoul,71,4.17
211.106.84.19,11211,True,ICN best,Asia Pacific,KR,Seoul,74,4.17
185.148.13.163,20443,True,ORD best,North America,US,Chicago,196,4.15
121.157.174.140,50001,True,ICN best,Asia Pacific,KR,Seoul,63,4.14
59.16.161.150,10071,True,ICN best,Asia Pacific,KR,Seoul,61,4.14
222.108.106.148,12386,True,ICN best,Asia Pacific,KR,Seoul,66,4.06
183.97.196.49,12361,True,ICN best,Asia Pacific,KR,Seoul,96,4.06
14.35.26.86,12133,True,ICN best,Asia Pacific,KR,Seoul,67,4.05
121.152.245.235,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.05
218.158.30.121,12222,True,ICN best,Asia Pacific,KR,Seoul,63,4.05
220.120.139.237,12149,True,ICN best,Asia Pacific,KR,Seoul,76,4.04
210.223.64.192,50008,True,ICN best,Asia Pacific,KR,Seoul,68,4.04
112.169.209.73,50001,True,ICN best,Asia Pacific,KR,Seoul,65,4.02
211.199.192.252,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.0
211.226.15.137,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.97
222.119.153.85,12244,True,ICN best,Asia Pacific,KR,Seoul,64,3.95
61.76.23.133,12128,True,ICN best,Asia Pacific,KR,Seoul,70,3.94
112.173.70.40,50000,True,ICN best,Asia Pacific,KR,Seoul,82,3.93
211.107.20.178,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.88
119.196.34.173,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.88
210.97.50.204,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.83
121.176.5.244,50002,True,ICN best,Asia Pacific,KR,Seoul,71,3.83
112.162.240.23,21271,True,ICN best,Asia Pacific,KR,Seoul,65,3.78
211.216.168.84,50000,True,ICN best,Asia Pacific,KR,Seoul,75,3.78
61.74.161.20,12301,True,ICN best,Asia Pacific,KR,Seoul,91,3.76
222.108.233.212,50000,True,ICN best,Asia Pacific,KR,Seoul,58,3.74
14.53.207.174,18000,True,ICN best,Asia Pacific,KR,Seoul,59,3.74
118.45.133.245,50006,True,ICN best,Asia Pacific,KR,Seoul,61,3.73
183.102.18.225,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.73
121.176.175.54,12360,True,ICN best,Asia Pacific,KR,Seoul,83,3.72
125.137.215.221,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.7
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,70,3.7
59.1.22.30,50000,True,ICN best,Asia Pacific,KR,Seoul,77,3.68
61.75.239.16,50001,True,ICN best,Asia Pacific,KR,Seoul,76,3.66
112.173.185.236,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.63
118.32.91.200,12508,True,ICN best,Asia Pacific,KR,Seoul,68,3.62
220.70.226.44,50000,True,ICN best,Asia Pacific,KR,Seoul,75,3.62
211.221.102.167,50007,True,ICN best,Asia Pacific,KR,Seoul,72,3.61
175.209.67.85,50001,True,ICN best,Asia Pacific,KR,Seoul,82,3.6
211.230.64.93,15042,True,ICN best,Asia Pacific,KR,Seoul,92,3.6
220.75.186.189,50000,True,ICN best,Asia Pacific,KR,Seoul,80,3.58
220.83.244.91,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.56
119.203.38.84,50002,True,ICN best,Asia Pacific,KR,Seoul,59,3.56
14.47.175.40,12476,True,ICN best,Asia Pacific,KR,Seoul,86,3.55
168.126.210.143,12359,True,ICN best,Asia Pacific,KR,Seoul,84,3.55
220.92.25.115,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.52
175.196.176.36,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.52
14.56.64.67,50000,True,ICN best,Asia Pacific,KR,Seoul,74,3.51
121.159.188.235,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.42
211.224.61.20,50000,True,ICN best,Asia Pacific,KR,Seoul,54,3.4
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,87,3.36
222.113.18.214,12533,True,ICN best,Asia Pacific,KR,Seoul,82,3.31
119.195.168.105,20010,True,ICN best,Asia Pacific,KR,Seoul,62,3.3
222.102.137.152,18062,True,ICN best,Asia Pacific,KR,Seoul,78,3.27
125.138.95.125,12199,True,ICN best,Asia Pacific,KR,Seoul,74,3.26
168.126.210.143,10039,True,ICN best,Asia Pacific,KR,Seoul,74,3.23
119.207.56.167,18045,True,ICN best,Asia Pacific,KR,Seoul,85,3.19
121.167.30.169,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.18
121.129.136.5,12454,True,ICN best,Asia Pacific,KR,Seoul,87,3.17
121.158.134.80,12451,True,ICN best,Asia Pacific,KR,Seoul,68,3.16
222.109.40.96,12342,True,ICN best,Asia Pacific,KR,Seoul,72,3.16
119.199.25.238,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.15
125.135.4.15,11434,True,ICN best,Asia Pacific,KR,Seoul,69,3.14
175.200.121.85,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.13
222.113.18.214,12109,True,ICN best,Asia Pacific,KR,Seoul,72,3.12
115.21.156.38,50001,True,ICN best,Asia Pacific,KR,Seoul,61,3.12
118.47.196.252,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.11
211.185.182.65,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.09
211.227.65.106,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.06
211.38.255.87,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.05
220.72.161.178,32443,True,ICN best,Asia Pacific,KR,Seoul,83,3.02
121.137.190.17,50000,True,ICN best,Asia Pacific,KR,Seoul,75,3.02
