IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
221.152.29.178,50000,True,ICN best,Asia Pacific,KR,Seoul,204,6.22
211.222.42.126,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.2
118.45.133.245,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.17
14.43.153.129,50000,True,ICN best,Asia Pacific,KR,Seoul,126,6.17
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,119,6.16
61.83.160.68,12563,True,ICN best,Asia Pacific,KR,Seoul,115,6.14
222.106.89.183,12511,True,ICN best,Asia Pacific,KR,Seoul,123,6.13
59.13.75.15,15082,True,ICN best,Asia Pacific,KR,Seoul,146,6.13
121.140.147.37,50000,True,ICN best,Asia Pacific,KR,Seoul,126,6.12
59.22.45.226,50000,True,ICN best,Asia Pacific,KR,Seoul,123,6.09
121.183.156.194,50000,True,ICN best,Asia Pacific,KR,Seoul,121,6.08
61.74.149.202,50000,True,ICN best,Asia Pacific,KR,Seoul,130,6.08
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,166,6.08
211.51.199.88,16102,True,ICN best,Asia Pacific,KR,Seoul,181,6.07
61.76.122.32,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.07
112.167.233.137,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.07
211.217.31.160,10066,True,ICN best,Asia Pacific,KR,Seoul,128,6.04
59.8.245.69,50001,True,ICN best,Asia Pacific,KR,Seoul,136,6.03
220.92.213.5,50000,True,ICN best,Asia Pacific,KR,Seoul,128,6.02
61.81.58.40,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.01
