IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
112.187.143.178,35559,True,ICN best,Asia Pacific,KR,Seoul,65,6.18
222.108.106.148,12274,True,ICN best,Asia Pacific,KR,Seoul,68,6.15
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,59,6.14
220.77.102.95,50000,True,ICN best,Asia Pacific,KR,Seoul,92,6.12
220.124.107.128,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.1
121.163.244.186,19222,True,ICN best,Asia Pacific,KR,Seoul,66,6.08
175.195.223.247,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.06
67.226.221.245,80,True,SJC best,North America,US,San Jose,167,6.06
220.94.220.100,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.03
211.230.64.93,31222,True,ICN best,Asia Pacific,KR,Seoul,109,6.02
