IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
175.200.159.205,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.11
175.199.184.126,21025,True,ICN best,Asia Pacific,KR,Seoul,61,7.07
121.145.201.24,50004,True,ICN best,Asia Pacific,KR,Seoul,60,7.06
222.103.28.108,12427,True,ICN best,Asia Pacific,KR,Seoul,68,7.05
14.37.58.151,12320,True,ICN best,Asia Pacific,KR,Seoul,71,7.03
59.9.104.98,12545,True,ICN best,Asia Pacific,KR,Seoul,70,7.02
211.107.44.18,18023,True,ICN best,Asia Pacific,KR,Seoul,70,7.01
221.146.114.101,50001,True,ICN best,Asia Pacific,KR,Seoul,63,7.0
175.207.220.224,12286,True,ICN best,Asia Pacific,KR,Seoul,81,6.94
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,68,6.94
112.173.231.254,10022,True,ICN best,Asia Pacific,KR,Seoul,66,6.89
222.103.28.108,18080,True,ICN best,Asia Pacific,KR,Seoul,68,6.87
211.218.80.236,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.85
210.95.202.199,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
125.135.43.66,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.83
118.32.91.200,16100,True,ICN best,Asia Pacific,KR,Seoul,79,6.83
218.152.153.20,18012,True,ICN best,Asia Pacific,KR,Seoul,76,6.8
175.200.140.27,10022,True,ICN best,Asia Pacific,KR,Seoul,55,6.79
121.170.249.21,30029,True,ICN best,Asia Pacific,KR,Seoul,86,6.78
118.32.146.146,20256,True,ICN best,Asia Pacific,KR,Seoul,79,6.7
221.167.149.221,50008,True,ICN best,Asia Pacific,KR,Seoul,69,6.69
154.17.30.27,443,True,LAX best,North America,US,Los Angeles,171,6.65
211.46.71.98,50001,True,ICN best,Asia Pacific,KR,Seoul,54,6.63
112.168.169.191,16888,True,ICN best,Asia Pacific,KR,Seoul,67,6.62
59.13.75.15,15082,True,ICN best,Asia Pacific,KR,Seoul,81,6.61
14.53.243.142,10005,True,ICN best,Asia Pacific,KR,Seoul,62,6.61
91.149.239.122,443,True,LAX best,North America,US,Los Angeles,185,6.6
119.195.59.131,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.6
125.135.43.66,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.59
220.120.139.237,14524,True,ICN best,Asia Pacific,KR,Seoul,81,6.58
59.5.34.191,16012,True,ICN best,Asia Pacific,KR,Seoul,65,6.57
183.97.71.221,12510,True,ICN best,Asia Pacific,KR,Seoul,57,6.55
210.123.143.214,18070,True,ICN best,Asia Pacific,KR,Seoul,69,6.55
221.166.221.235,50001,True,ICN best,Asia Pacific,KR,Seoul,76,6.54
211.33.238.198,12392,True,ICN best,Asia Pacific,KR,Seoul,72,6.53
221.153.67.12,10093,True,ICN best,Asia Pacific,KR,Seoul,70,6.52
175.200.140.27,12252,True,ICN best,Asia Pacific,KR,Seoul,61,6.51
61.73.234.62,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.51
31.57.63.69,8443,True,LAX best,North America,US,Los Angeles,159,6.49
183.97.196.49,16026,True,ICN best,Asia Pacific,KR,Seoul,101,6.45
211.57.29.229,12257,True,ICN best,Asia Pacific,KR,Seoul,85,6.43
14.47.175.40,12115,True,ICN best,Asia Pacific,KR,Seoul,77,6.41
218.154.22.99,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.4
119.201.72.89,10443,True,ICN best,Asia Pacific,KR,Seoul,65,6.32
218.150.66.110,12150,True,ICN best,Asia Pacific,KR,Seoul,80,6.31
211.221.146.65,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.31
175.198.138.31,21379,True,ICN best,Asia Pacific,KR,Seoul,73,6.28
222.104.12.19,18047,True,ICN best,Asia Pacific,KR,Seoul,62,6.28
118.35.196.178,12527,True,ICN best,Asia Pacific,KR,Seoul,79,6.21
175.210.239.75,12545,True,ICN best,Asia Pacific,KR,Seoul,105,6.21
61.84.22.243,50001,True,ICN best,Asia Pacific,KR,Seoul,74,6.14
112.170.112.178,21084,True,ICN best,Asia Pacific,KR,Seoul,63,6.08
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.07
59.16.161.150,12521,True,ICN best,Asia Pacific,KR,Seoul,70,6.04
211.218.156.35,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.04
14.53.243.142,12520,True,ICN best,Asia Pacific,KR,Seoul,64,6.04
121.188.7.80,12150,True,ICN best,Asia Pacific,KR,Seoul,61,5.98
221.153.63.24,50002,True,ICN best,Asia Pacific,KR,Seoul,71,5.98
118.45.70.144,12280,True,ICN best,Asia Pacific,KR,Seoul,79,5.97
115.22.250.155,15002,True,ICN best,Asia Pacific,KR,Seoul,70,5.94
14.39.148.118,10019,True,ICN best,Asia Pacific,KR,Seoul,72,5.93
121.186.198.94,16008,True,ICN best,Asia Pacific,KR,Seoul,88,5.89
121.187.12.82,19014,True,ICN best,Asia Pacific,KR,Seoul,63,5.87
151.242.165.220,8080,True,NRT best,Asia Pacific,JP,Tokyo,67,5.85
121.168.144.41,50004,True,ICN best,Asia Pacific,KR,Seoul,63,5.82
210.113.75.6,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.76
112.160.242.167,50007,True,ICN best,Asia Pacific,KR,Seoul,66,5.75
121.167.230.98,50010,True,ICN best,Asia Pacific,KR,Seoul,57,5.7
222.109.40.96,21230,True,ICN best,Asia Pacific,KR,Seoul,70,5.7
14.34.25.156,50003,True,ICN best,Asia Pacific,KR,Seoul,91,5.68
218.150.66.110,18556,True,ICN best,Asia Pacific,KR,Seoul,69,5.64
112.172.17.71,12576,True,ICN best,Asia Pacific,KR,Seoul,65,5.58
220.125.55.47,12251,True,ICN best,Asia Pacific,KR,Seoul,64,5.57
121.158.134.80,12179,True,ICN best,Asia Pacific,KR,Seoul,72,5.56
36.50.84.201,443,True,NRT best,Asia Pacific,JP,Tokyo,59,5.52
112.162.240.23,10911,True,ICN best,Asia Pacific,KR,Seoul,64,5.52
112.185.95.169,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.5
14.45.249.246,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.48
118.45.113.48,12589,True,ICN best,Asia Pacific,KR,Seoul,64,5.46
121.137.42.14,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.45
221.156.172.161,50001,True,ICN best,Asia Pacific,KR,Seoul,84,5.42
121.181.118.220,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.41
61.83.214.197,12325,True,ICN best,Asia Pacific,KR,Seoul,65,5.41
121.177.19.87,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.35
211.221.146.65,50006,True,ICN best,Asia Pacific,KR,Seoul,61,5.34
218.152.153.20,12344,True,ICN best,Asia Pacific,KR,Seoul,68,5.31
222.113.18.207,10181,True,ICN best,Asia Pacific,KR,Seoul,104,5.28
59.31.146.42,50004,True,ICN best,Asia Pacific,KR,Seoul,89,5.27
175.203.94.155,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.23
112.166.115.186,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.21
220.76.161.245,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.16
211.57.29.229,12129,True,ICN best,Asia Pacific,KR,Seoul,73,5.12
59.13.75.15,12526,True,ICN best,Asia Pacific,KR,Seoul,64,5.11
112.172.17.71,12252,True,ICN best,Asia Pacific,KR,Seoul,67,5.09
211.57.92.66,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.04
222.109.40.96,18096,True,ICN best,Asia Pacific,KR,Seoul,77,5.04
125.138.72.154,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.01
