IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,43,10.37
204.110.220.118,80,True,SJC best,North America,US,San Jose,172,10.33
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,86,10.18
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,89,10.13
59.25.31.189,10000,True,ICN best,Asia Pacific,KR,Seoul,73,10.12
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,174,10.11
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,194,10.11
140.238.11.169,587,True,ICN best,Asia Pacific,KR,Seoul,164,10.11
67.226.221.25,80,True,SJC best,North America,US,San Jose,153,10.09
156.229.167.54,443,True,LAX best,North America,US,Los Angeles,165,10.08
118.42.188.118,37322,True,ICN best,Asia Pacific,KR,Seoul,78,10.03
222.104.23.36,11210,True,ICN best,Asia Pacific,KR,Seoul,60,10.03
121.145.66.195,12343,True,ICN best,Asia Pacific,KR,Seoul,84,10.01
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,211,9.99
207.148.105.247,443,True,NRT best,Asia Pacific,JP,Tokyo,169,9.98
107.173.111.193,20443,True,SJC best,North America,US,San Jose,155,9.96
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,89,9.96
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,58,9.96
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,94,9.94
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,67,9.91
118.41.73.169,18016,True,ICN best,Asia Pacific,KR,Seoul,123,9.83
211.114.180.156,21240,True,ICN best,Asia Pacific,KR,Seoul,101,9.78
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,100,9.76
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,100,9.71
183.107.163.3,12432,True,ICN best,Asia Pacific,KR,Seoul,82,9.69
67.226.221.243,80,True,SJC best,North America,US,San Jose,158,9.64
140.238.29.212,16666,True,ICN best,Asia Pacific,KR,Seoul,168,9.63
169.212.19.242,32746,True,ICN best,Asia Pacific,KR,Seoul,94,9.61
118.34.233.111,21263,True,ICN best,Asia Pacific,KR,Seoul,91,9.61
192.227.237.82,443,True,LAX best,North America,US,Los Angeles,171,9.49
59.5.165.246,12298,True,ICN best,Asia Pacific,KR,Seoul,82,9.45
121.182.150.197,33422,True,ICN best,Asia Pacific,KR,Seoul,87,9.44
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,200,9.39
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,177,9.38
121.139.207.184,12370,True,ICN best,Asia Pacific,KR,Seoul,84,9.32
43.156.253.94,443,True,SIN best,Asia Pacific,SG,Singapore,49,9.22
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,58,9.18
112.187.164.131,12150,True,ICN best,Asia Pacific,KR,Seoul,75,9.08
222.97.9.166,50004,True,ICN best,Asia Pacific,KR,Seoul,60,9.05
112.185.128.56,25105,True,ICN best,Asia Pacific,KR,Seoul,65,8.98
119.193.217.56,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.96
118.40.112.188,13380,True,ICN best,Asia Pacific,KR,Seoul,100,8.96
220.86.117.70,12312,True,ICN best,Asia Pacific,KR,Seoul,95,8.91
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,94,8.9
118.37.220.10,11300,True,ICN best,Asia Pacific,KR,Seoul,89,8.85
59.28.6.215,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.84
175.212.44.200,50004,True,ICN best,Asia Pacific,KR,Seoul,95,8.83
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,82,8.82
14.32.158.138,12452,True,ICN best,Asia Pacific,KR,Seoul,65,8.82
121.182.150.197,10000,True,ICN best,Asia Pacific,KR,Seoul,86,8.78
112.184.45.203,50000,True,ICN best,Asia Pacific,KR,Seoul,73,8.77
119.196.34.173,50000,True,ICN best,Asia Pacific,KR,Seoul,91,8.76
38.84.153.155,443,True,LAX best,North America,US,Los Angeles,170,8.75
59.25.212.18,21244,True,ICN best,Asia Pacific,KR,Seoul,72,8.69
211.197.155.29,12468,True,ICN best,Asia Pacific,KR,Seoul,63,8.67
38.180.29.115,443,True,NRT best,Asia Pacific,JP,Tokyo,165,8.66
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.64
59.19.15.198,18054,True,ICN best,Asia Pacific,KR,Seoul,96,8.58
221.166.163.61,21289,True,ICN best,Asia Pacific,KR,Seoul,97,8.57
125.133.28.143,18072,True,ICN best,Asia Pacific,KR,Seoul,55,8.54
211.221.90.175,50000,True,ICN best,Asia Pacific,KR,Seoul,95,8.52
222.112.173.127,18082,True,ICN best,Asia Pacific,KR,Seoul,63,8.5
218.150.120.165,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.49
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.49
59.29.64.121,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.47
210.179.71.53,35531,True,ICN best,Asia Pacific,KR,Seoul,69,8.47
119.204.131.68,24181,True,ICN best,Asia Pacific,KR,Seoul,85,8.46
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,86,8.46
8.222.213.91,587,True,SIN best,Asia Pacific,SG,Singapore,209,8.43
121.140.60.17,12492,True,ICN best,Asia Pacific,KR,Seoul,90,8.43
59.2.75.64,37722,True,ICN best,Asia Pacific,KR,Seoul,93,8.43
211.196.226.172,12261,True,ICN best,Asia Pacific,KR,Seoul,61,8.4
125.135.243.126,12267,True,ICN best,Asia Pacific,KR,Seoul,62,8.39
14.32.158.138,16076,True,ICN best,Asia Pacific,KR,Seoul,67,8.37
61.81.154.113,12312,True,ICN best,Asia Pacific,KR,Seoul,89,8.37
211.252.12.227,50003,True,ICN best,Asia Pacific,KR,Seoul,63,8.35
125.137.235.104,35531,True,ICN best,Asia Pacific,KR,Seoul,58,8.32
154.17.236.187,443,True,LAX best,North America,US,Los Angeles,160,8.31
61.80.135.3,16062,True,ICN best,Asia Pacific,KR,Seoul,87,8.3
119.195.104.2,12517,True,ICN best,Asia Pacific,KR,Seoul,88,8.3
121.135.60.219,12327,True,ICN best,Asia Pacific,KR,Seoul,84,8.28
119.195.29.31,18096,True,ICN best,Asia Pacific,KR,Seoul,87,8.28
175.210.52.92,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.26
112.186.163.26,17776,True,ICN best,Asia Pacific,KR,Seoul,74,8.26
112.185.8.226,36522,True,ICN best,Asia Pacific,KR,Seoul,58,8.25
59.10.226.160,30120,True,ICN best,Asia Pacific,KR,Seoul,63,8.25
211.199.36.227,12472,True,ICN best,Asia Pacific,KR,Seoul,54,8.24
112.187.164.131,12473,True,ICN best,Asia Pacific,KR,Seoul,60,8.23
211.195.110.162,16010,True,ICN best,Asia Pacific,KR,Seoul,68,8.22
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,187,8.19
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.19
59.25.194.186,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.18
222.102.234.116,15504,True,ICN best,Asia Pacific,KR,Seoul,72,8.17
47.130.34.26,443,True,SIN best,Asia Pacific,SG,Singapore,208,8.16
210.96.3.27,14403,True,ICN best,Asia Pacific,KR,Seoul,83,8.15
211.230.64.93,18025,True,ICN best,Asia Pacific,KR,Seoul,88,8.14
154.40.39.206,9443,True,LAX best,North America,US,Los Angeles,161,8.13
211.220.3.155,10933,True,ICN best,Asia Pacific,KR,Seoul,84,8.12
175.198.138.31,12520,True,ICN best,Asia Pacific,KR,Seoul,72,8.11
121.131.107.242,21275,True,ICN best,Asia Pacific,KR,Seoul,95,8.09
112.162.27.122,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.08
175.192.27.197,12411,True,ICN best,Asia Pacific,KR,Seoul,68,8.08
222.101.119.243,12324,True,ICN best,Asia Pacific,KR,Seoul,66,8.07
14.41.117.233,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.07
121.149.90.25,14903,True,ICN best,Asia Pacific,KR,Seoul,94,8.06
220.122.112.188,11112,True,ICN best,Asia Pacific,KR,Seoul,103,8.05
125.137.50.78,21237,True,ICN best,Asia Pacific,KR,Seoul,62,8.04
220.70.243.228,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.03
175.198.21.32,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.01
121.140.147.37,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.01
112.161.24.162,12453,True,ICN best,Asia Pacific,KR,Seoul,75,8.01
