IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.7.181.215,12525,True,LAX best,North America,US,Los Angeles,155,3.44
220.76.161.245,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.43
59.3.161.120,12276,True,ICN best,Asia Pacific,KR,Seoul,83,3.42
206.223.84.70,443,True,LAX best,North America,US,Los Angeles,197,3.42
118.45.229.142,30027,True,ICN best,Asia Pacific,KR,Seoul,67,3.41
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,133,3.4
211.57.29.229,15040,True,ICN best,Asia Pacific,KR,Seoul,80,3.37
220.125.55.47,12251,True,ICN best,Asia Pacific,KR,Seoul,70,3.3
121.167.15.173,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.21
220.118.236.239,36422,True,ICN best,Asia Pacific,KR,Seoul,67,3.2
14.53.187.234,50008,True,ICN best,Asia Pacific,KR,Seoul,81,3.15
14.56.224.68,50010,True,ICN best,Asia Pacific,KR,Seoul,85,3.14
169.212.190.33,11601,True,ICN best,Asia Pacific,KR,Seoul,71,3.09
121.148.242.125,50000,True,ICN best,Asia Pacific,KR,Seoul,74,3.08
121.163.189.187,18098,True,ICN best,Asia Pacific,KR,Seoul,77,3.03
