IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
221.164.191.243,10013,True,ICN best,Asia Pacific,KR,Seoul,87,6.94
14.55.144.166,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.91
119.196.34.173,50000,True,ICN best,Asia Pacific,KR,Seoul,110,6.87
222.103.28.108,12427,True,ICN best,Asia Pacific,KR,Seoul,65,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
211.230.86.254,19080,True,ICN best,Asia Pacific,KR,Seoul,64,6.8
121.177.37.10,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.8
121.190.166.239,50008,True,ICN best,Asia Pacific,KR,Seoul,72,6.7
183.104.93.80,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.68
47.239.139.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,12,6.68
211.228.207.178,12546,True,ICN best,Asia Pacific,KR,Seoul,104,6.68
220.90.180.182,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.67
220.86.104.93,50000,True,ICN best,Asia Pacific,KR,Seoul,88,6.67
112.168.157.177,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.66
14.53.243.142,12520,True,ICN best,Asia Pacific,KR,Seoul,76,6.59
14.47.4.18,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.57
210.222.78.191,12372,True,ICN best,Asia Pacific,KR,Seoul,106,6.54
121.150.43.130,12508,True,ICN best,Asia Pacific,KR,Seoul,58,6.54
118.39.69.146,50001,True,ICN best,Asia Pacific,KR,Seoul,93,6.52
121.143.184.124,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.52
61.73.111.30,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.5
112.166.115.186,50000,True,ICN best,Asia Pacific,KR,Seoul,197,6.41
211.221.20.167,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.4
59.10.212.196,36984,True,ICN best,Asia Pacific,KR,Seoul,55,6.39
211.198.26.197,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.38
121.187.149.211,50001,True,ICN best,Asia Pacific,KR,Seoul,109,6.34
40.65.162.116,443,True,SIN best,Asia Pacific,SG,Singapore,49,6.34
112.186.81.24,12125,True,ICN best,Asia Pacific,KR,Seoul,88,6.34
221.158.146.223,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.32
221.151.204.241,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.3
121.161.76.63,30083,True,ICN best,Asia Pacific,KR,Seoul,74,6.28
221.165.64.92,50000,True,ICN best,Asia Pacific,KR,Seoul,156,6.22
175.212.82.132,20000,True,ICN best,Asia Pacific,KR,Seoul,83,6.22
222.106.63.3,12478,True,ICN best,Asia Pacific,KR,Seoul,69,6.2
121.147.34.1,12206,True,ICN best,Asia Pacific,KR,Seoul,96,6.15
125.130.92.163,25084,True,ICN best,Asia Pacific,KR,Seoul,82,6.15
158.180.65.57,443,True,SIN best,Asia Pacific,SG,Singapore,232,6.15
222.97.28.213,50000,True,ICN best,Asia Pacific,KR,Seoul,91,6.15
121.160.87.105,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.13
221.168.168.125,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.11
211.224.61.20,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.07
121.147.108.106,16020,True,ICN best,Asia Pacific,KR,Seoul,85,6.04
14.43.128.57,50000,True,ICN best,Asia Pacific,KR,Seoul,106,6.02
