IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
59.19.205.106,50001,True,ICN best,Asia Pacific,KR,Seoul,68,7.29
183.101.123.123,16018,True,ICN best,Asia Pacific,KR,Seoul,63,7.28
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,88,7.27
211.198.26.197,12170,True,ICN best,Asia Pacific,KR,Seoul,65,7.25
121.187.94.196,50000,True,ICN best,Asia Pacific,KR,Seoul,67,7.13
218.157.158.21,12460,True,ICN best,Asia Pacific,KR,Seoul,76,7.09
211.248.234.247,12278,True,ICN best,Asia Pacific,KR,Seoul,63,7.01
121.187.12.82,19014,True,ICN best,Asia Pacific,KR,Seoul,60,7.01
112.162.138.75,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.97
125.135.0.251,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.89
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,213,6.89
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,197,6.88
222.101.225.72,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.87
183.102.55.197,12208,True,ICN best,Asia Pacific,KR,Seoul,75,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.53.207.174,11434,True,ICN best,Asia Pacific,KR,Seoul,61,6.83
121.183.117.138,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.82
175.193.219.253,31380,True,ICN best,Asia Pacific,KR,Seoul,54,6.81
221.163.106.93,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.78
125.140.85.172,12218,True,ICN best,Asia Pacific,KR,Seoul,60,6.72
175.213.144.50,12571,True,ICN best,Asia Pacific,KR,Seoul,64,6.66
112.167.135.13,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.61
222.109.206.218,50003,True,ICN best,Asia Pacific,KR,Seoul,58,6.59
220.81.84.44,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.57
125.136.226.1,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.48
175.200.50.108,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.43
121.161.76.63,30083,True,ICN best,Asia Pacific,KR,Seoul,72,6.41
218.151.38.150,12019,True,ICN best,Asia Pacific,KR,Seoul,66,6.41
220.118.153.222,10022,True,ICN best,Asia Pacific,KR,Seoul,85,6.4
211.51.176.6,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.38
175.204.2.90,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.37
112.166.115.186,50007,True,ICN best,Asia Pacific,KR,Seoul,69,6.35
121.170.83.219,20040,True,ICN best,Asia Pacific,KR,Seoul,90,6.33
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,165,6.31
183.108.5.87,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.23
183.108.123.198,12341,True,ICN best,Asia Pacific,KR,Seoul,68,6.15
118.47.106.163,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.14
121.163.189.187,18061,True,ICN best,Asia Pacific,KR,Seoul,79,6.14
119.206.18.95,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.14
218.150.66.110,16015,True,ICN best,Asia Pacific,KR,Seoul,78,6.12
220.120.139.237,18109,True,ICN best,Asia Pacific,KR,Seoul,63,6.1
222.109.40.96,12104,True,ICN best,Asia Pacific,KR,Seoul,69,6.05
14.51.130.172,12307,True,ICN best,Asia Pacific,KR,Seoul,73,6.01
14.53.243.142,20443,True,ICN best,Asia Pacific,KR,Seoul,61,6.0
183.96.245.165,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.0
59.23.31.244,10106,True,ICN best,Asia Pacific,KR,Seoul,85,6.0
211.216.189.208,20121,True,ICN best,Asia Pacific,KR,Seoul,82,5.98
175.198.138.31,21379,True,ICN best,Asia Pacific,KR,Seoul,73,5.97
119.206.76.211,50005,True,ICN best,Asia Pacific,KR,Seoul,73,5.96
183.101.244.245,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.93
169.212.190.33,11601,True,ICN best,Asia Pacific,KR,Seoul,67,5.89
121.153.163.68,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.87
121.156.167.216,12536,True,ICN best,Asia Pacific,KR,Seoul,62,5.85
14.35.68.214,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.85
175.215.181.101,16026,True,ICN best,Asia Pacific,KR,Seoul,70,5.84
121.180.169.241,50000,True,ICN best,Asia Pacific,KR,Seoul,100,5.83
125.128.178.163,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.79
211.248.80.146,50001,True,ICN best,Asia Pacific,KR,Seoul,81,5.78
175.202.25.116,30029,True,ICN best,Asia Pacific,KR,Seoul,84,5.75
34.84.32.128,12491,True,NRT best,Asia Pacific,JP,Tokyo,64,5.7
175.208.183.136,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.7
175.213.1.46,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.69
211.63.170.125,50000,True,ICN best,Asia Pacific,KR,Seoul,55,5.66
183.104.93.80,50000,True,ICN best,Asia Pacific,KR,Seoul,79,5.64
175.198.138.31,12311,True,ICN best,Asia Pacific,KR,Seoul,77,5.62
38.59.245.103,443,True,SJC best,North America,US,San Jose,174,5.59
175.206.157.71,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.55
118.44.64.9,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.51
125.132.235.35,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.5
61.84.22.243,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.48
211.105.175.213,16067,True,ICN best,Asia Pacific,KR,Seoul,69,5.44
119.195.219.150,12488,True,ICN best,Asia Pacific,KR,Seoul,73,5.44
118.47.196.252,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.43
164.90.151.177,2053,True,SJC best,North America,US,San Jose,185,5.41
183.97.196.49,12168,True,ICN best,Asia Pacific,KR,Seoul,71,5.4
59.31.58.157,50003,True,ICN best,Asia Pacific,KR,Seoul,55,5.4
175.212.72.208,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.37
59.29.143.247,36122,True,ICN best,Asia Pacific,KR,Seoul,63,5.37
211.225.61.201,12440,True,ICN best,Asia Pacific,KR,Seoul,66,5.34
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.32
121.187.149.211,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.31
183.97.196.49,12285,True,ICN best,Asia Pacific,KR,Seoul,80,5.23
103.76.85.178,30003,True,NRT best,Asia Pacific,JP,Tokyo,67,5.2
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,75,5.2
183.106.223.223,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.16
220.81.82.20,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.15
112.167.55.103,21302,True,ICN best,Asia Pacific,KR,Seoul,78,5.13
175.201.21.227,20000,True,ICN best,Asia Pacific,KR,Seoul,75,5.1
121.170.83.219,10090,True,ICN best,Asia Pacific,KR,Seoul,83,5.03
118.43.162.107,50006,True,ICN best,Asia Pacific,KR,Seoul,59,4.96
183.104.67.29,50001,True,ICN best,Asia Pacific,KR,Seoul,60,4.95
59.3.161.120,12276,True,ICN best,Asia Pacific,KR,Seoul,82,4.84
220.86.131.135,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.84
220.122.41.70,16064,True,ICN best,Asia Pacific,KR,Seoul,78,4.79
175.197.96.233,50000,True,ICN best,Asia Pacific,KR,Seoul,57,4.75
222.114.4.16,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.73
59.16.25.39,10250,True,ICN best,Asia Pacific,KR,Seoul,68,4.71
222.120.205.41,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.7
59.1.214.31,12484,True,ICN best,Asia Pacific,KR,Seoul,60,4.69
220.95.74.71,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.68
59.25.212.132,30003,True,ICN best,Asia Pacific,KR,Seoul,65,4.68
211.184.175.180,50001,True,ICN best,Asia Pacific,KR,Seoul,72,4.67
220.126.249.75,50000,True,ICN best,Asia Pacific,KR,Seoul,82,4.67
222.99.156.159,16009,True,ICN best,Asia Pacific,KR,Seoul,69,4.66
220.81.97.44,12190,True,ICN best,Asia Pacific,KR,Seoul,74,4.6
121.186.98.213,12528,True,ICN best,Asia Pacific,KR,Seoul,72,4.56
119.194.220.146,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.55
112.187.35.37,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.55
59.13.75.15,25782,True,ICN best,Asia Pacific,KR,Seoul,66,4.54
222.109.40.96,12289,True,ICN best,Asia Pacific,KR,Seoul,78,4.51
121.163.189.187,18098,True,ICN best,Asia Pacific,KR,Seoul,87,4.51
118.35.196.178,12176,True,ICN best,Asia Pacific,KR,Seoul,103,4.49
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.49
154.40.46.28,46757,True,LAX best,North America,US,Los Angeles,164,4.49
222.113.18.207,12508,True,ICN best,Asia Pacific,KR,Seoul,77,4.49
59.23.31.244,12189,True,ICN best,Asia Pacific,KR,Seoul,60,4.49
211.184.95.182,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.46
125.143.29.83,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.42
59.31.83.164,10037,True,ICN best,Asia Pacific,KR,Seoul,61,4.4
221.150.95.174,12902,True,ICN best,Asia Pacific,KR,Seoul,71,4.39
61.81.13.82,50008,True,ICN best,Asia Pacific,KR,Seoul,63,4.39
125.134.160.98,50004,True,ICN best,Asia Pacific,KR,Seoul,55,4.37
14.51.130.172,11112,True,ICN best,Asia Pacific,KR,Seoul,76,4.35
218.150.66.110,25005,True,ICN best,Asia Pacific,KR,Seoul,80,4.3
217.60.249.83,8443,True,LAX best,North America,US,Los Angeles,196,4.3
175.200.214.222,16403,True,ICN best,Asia Pacific,KR,Seoul,69,4.3
59.23.31.244,16069,True,ICN best,Asia Pacific,KR,Seoul,70,4.26
183.109.171.233,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.18
121.187.94.196,50001,True,ICN best,Asia Pacific,KR,Seoul,62,4.18
211.230.64.93,21278,True,ICN best,Asia Pacific,KR,Seoul,89,4.16
8.213.135.171,9981,True,ICN best,Asia Pacific,KR,Seoul,63,4.13
59.30.123.13,50000,True,ICN best,Asia Pacific,KR,Seoul,73,4.1
14.33.140.80,50000,True,ICN best,Asia Pacific,KR,Seoul,57,4.1
59.21.65.249,10065,True,ICN best,Asia Pacific,KR,Seoul,68,4.09
220.86.131.135,50001,True,ICN best,Asia Pacific,KR,Seoul,71,4.08
220.120.139.237,10250,True,ICN best,Asia Pacific,KR,Seoul,72,4.08
59.27.113.110,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.05
211.221.93.17,50000,True,ICN best,Asia Pacific,KR,Seoul,64,4.04
211.57.146.108,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.04
118.43.89.135,50004,True,ICN best,Asia Pacific,KR,Seoul,63,4.04
220.118.153.222,10101,True,ICN best,Asia Pacific,KR,Seoul,89,4.0
14.44.17.159,50001,True,ICN best,Asia Pacific,KR,Seoul,63,4.0
14.53.243.142,12520,True,ICN best,Asia Pacific,KR,Seoul,71,4.0
8.216.81.187,30001,True,NRT best,Asia Pacific,JP,Tokyo,63,3.95
222.118.79.84,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.95
211.221.126.198,50001,True,ICN best,Asia Pacific,KR,Seoul,57,3.92
175.205.95.168,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.91
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,70,3.91
118.41.255.142,30002,True,ICN best,Asia Pacific,KR,Seoul,87,3.89
121.151.14.14,50003,True,ICN best,Asia Pacific,KR,Seoul,75,3.88
211.230.64.93,12222,True,ICN best,Asia Pacific,KR,Seoul,81,3.88
121.163.189.187,30005,True,ICN best,Asia Pacific,KR,Seoul,91,3.87
121.148.11.169,50001,True,ICN best,Asia Pacific,KR,Seoul,64,3.87
118.36.92.99,50001,True,ICN best,Asia Pacific,KR,Seoul,68,3.86
156.231.113.162,443,True,NRT best,Asia Pacific,JP,Tokyo,56,3.86
59.25.243.240,50000,True,ICN best,Asia Pacific,KR,Seoul,85,3.85
183.108.123.198,12124,True,ICN best,Asia Pacific,KR,Seoul,65,3.85
112.186.12.243,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.85
61.72.176.145,12291,True,ICN best,Asia Pacific,KR,Seoul,68,3.84
125.143.29.83,50001,True,ICN best,Asia Pacific,KR,Seoul,66,3.8
121.183.117.138,50001,True,ICN best,Asia Pacific,KR,Seoul,64,3.8
220.120.139.237,10398,True,ICN best,Asia Pacific,KR,Seoul,87,3.75
121.188.117.130,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.73
183.108.176.121,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.72
59.22.241.121,50000,True,ICN best,Asia Pacific,KR,Seoul,58,3.7
118.37.193.118,16888,True,ICN best,Asia Pacific,KR,Seoul,64,3.68
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.66
175.215.82.4,12200,True,ICN best,Asia Pacific,KR,Seoul,59,3.64
121.170.83.233,10086,True,ICN best,Asia Pacific,KR,Seoul,99,3.63
222.113.18.207,10225,True,ICN best,Asia Pacific,KR,Seoul,58,3.62
59.10.63.62,50008,True,ICN best,Asia Pacific,KR,Seoul,64,3.61
175.193.219.253,12382,True,ICN best,Asia Pacific,KR,Seoul,65,3.54
121.170.83.233,18802,True,ICN best,Asia Pacific,KR,Seoul,74,3.54
121.176.175.54,16028,True,ICN best,Asia Pacific,KR,Seoul,74,3.52
220.70.194.159,12413,True,ICN best,Asia Pacific,KR,Seoul,91,3.52
211.226.15.137,50001,True,ICN best,Asia Pacific,KR,Seoul,69,3.52
211.195.236.200,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.48
221.158.146.223,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.48
220.84.83.77,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.47
112.160.4.111,18067,True,ICN best,Asia Pacific,KR,Seoul,84,3.47
218.152.244.120,27017,True,ICN best,Asia Pacific,KR,Seoul,71,3.42
121.170.83.219,21258,True,ICN best,Asia Pacific,KR,Seoul,70,3.4
14.32.121.27,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.31
118.37.193.118,12082,True,ICN best,Asia Pacific,KR,Seoul,69,3.3
175.201.95.5,50008,True,ICN best,Asia Pacific,KR,Seoul,65,3.26
222.109.40.96,12452,True,ICN best,Asia Pacific,KR,Seoul,77,3.24
222.105.77.119,50001,True,ICN best,Asia Pacific,KR,Seoul,80,3.23
220.84.16.70,50001,True,ICN best,Asia Pacific,KR,Seoul,69,3.15
220.119.226.86,12321,True,ICN best,Asia Pacific,KR,Seoul,69,3.12
59.29.89.197,18765,True,ICN best,Asia Pacific,KR,Seoul,68,3.1
61.74.161.20,30029,True,ICN best,Asia Pacific,KR,Seoul,93,3.06
