IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,183,9.64
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,89,9.62
121.145.66.195,12343,True,ICN best,Asia Pacific,KR,Seoul,83,9.5
112.184.209.63,12088,True,ICN best,Asia Pacific,KR,Seoul,77,9.5
211.114.180.156,12383,True,ICN best,Asia Pacific,KR,Seoul,86,9.46
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,72,9.45
119.194.117.229,50003,True,ICN best,Asia Pacific,KR,Seoul,82,9.45
118.40.112.188,19084,True,ICN best,Asia Pacific,KR,Seoul,91,9.34
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,68,9.34
220.122.114.61,21235,True,ICN best,Asia Pacific,KR,Seoul,100,9.31
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,221,9.27
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,86,9.26
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,195,9.21
125.143.68.172,15443,True,ICN best,Asia Pacific,KR,Seoul,68,9.17
128.134.195.17,50000,True,ICN best,Asia Pacific,KR,Seoul,81,9.14
121.178.121.161,30050,True,ICN best,Asia Pacific,KR,Seoul,78,9.1
210.178.233.37,18058,True,ICN best,Asia Pacific,KR,Seoul,86,9.04
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,65,9.01
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,202,9.01
222.97.9.166,50004,True,ICN best,Asia Pacific,KR,Seoul,66,8.99
112.162.138.75,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.97
210.99.165.87,50004,True,ICN best,Asia Pacific,KR,Seoul,80,8.97
211.199.127.208,21250,True,ICN best,Asia Pacific,KR,Seoul,81,8.93
38.84.153.155,443,True,LAX best,North America,US,Los Angeles,168,8.89
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,160,8.88
112.170.71.222,15002,True,ICN best,Asia Pacific,KR,Seoul,97,8.84
218.157.158.21,12487,True,ICN best,Asia Pacific,KR,Seoul,85,8.83
14.32.9.120,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.83
154.204.183.230,443,True,SIN best,Asia Pacific,SG,Singapore,185,8.83
222.99.247.40,15044,True,ICN best,Asia Pacific,KR,Seoul,61,8.81
210.99.165.87,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.71
211.197.138.121,18013,True,ICN best,Asia Pacific,KR,Seoul,61,8.7
47.129.124.163,443,True,SIN best,Asia Pacific,SG,Singapore,208,8.65
221.166.163.61,12138,True,ICN best,Asia Pacific,KR,Seoul,85,8.65
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,85,8.63
125.139.48.187,12418,True,ICN best,Asia Pacific,KR,Seoul,62,8.6
218.146.234.188,10052,True,ICN best,Asia Pacific,KR,Seoul,91,8.58
222.106.126.224,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.58
14.38.253.135,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.57
118.42.98.223,18029,True,ICN best,Asia Pacific,KR,Seoul,90,8.56
121.148.164.225,10046,True,ICN best,Asia Pacific,KR,Seoul,86,8.54
125.130.43.83,12464,True,ICN best,Asia Pacific,KR,Seoul,61,8.53
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.52
211.221.90.175,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.52
59.29.143.247,35322,True,ICN best,Asia Pacific,KR,Seoul,64,8.5
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,199,8.49
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,59,8.47
50.114.55.125,40078,True,SIN best,Asia Pacific,SG,Singapore,214,8.44
59.11.181.217,12000,True,ICN best,Asia Pacific,KR,Seoul,64,8.44
221.152.253.86,12138,True,ICN best,Asia Pacific,KR,Seoul,80,8.42
118.33.135.199,12122,True,ICN best,Asia Pacific,KR,Seoul,97,8.41
220.120.22.211,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.41
222.107.54.105,31522,True,ICN best,Asia Pacific,KR,Seoul,56,8.4
121.160.137.82,11481,True,ICN best,Asia Pacific,KR,Seoul,81,8.4
112.185.128.56,25105,True,ICN best,Asia Pacific,KR,Seoul,70,8.39
154.29.145.110,443,True,LAX best,North America,US,Los Angeles,205,8.38
220.127.121.159,12082,True,ICN best,Asia Pacific,KR,Seoul,94,8.38
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,129,8.38
222.97.207.98,21270,True,ICN best,Asia Pacific,KR,Seoul,69,8.33
14.34.99.223,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.29
125.136.51.42,12394,True,ICN best,Asia Pacific,KR,Seoul,58,8.24
112.186.163.26,18038,True,ICN best,Asia Pacific,KR,Seoul,69,8.24
211.195.201.87,18181,True,ICN best,Asia Pacific,KR,Seoul,74,8.23
222.98.14.140,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.22
121.150.217.106,12541,True,ICN best,Asia Pacific,KR,Seoul,95,8.22
220.118.248.123,11007,True,ICN best,Asia Pacific,KR,Seoul,90,8.21
220.90.220.217,12486,True,ICN best,Asia Pacific,KR,Seoul,85,8.21
222.119.232.157,12275,True,ICN best,Asia Pacific,KR,Seoul,72,8.2
14.32.158.138,16005,True,ICN best,Asia Pacific,KR,Seoul,66,8.19
37.123.192.147,443,True,SJC best,North America,US,San Jose,183,8.19
121.163.248.127,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.19
222.102.136.184,16053,True,ICN best,Asia Pacific,KR,Seoul,73,8.18
175.199.13.196,12141,True,ICN best,Asia Pacific,KR,Seoul,71,8.17
211.38.177.17,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.15
222.99.42.20,50001,True,ICN best,Asia Pacific,KR,Seoul,59,8.15
218.154.126.196,10251,True,ICN best,Asia Pacific,KR,Seoul,83,8.14
210.204.133.167,12147,True,ICN best,Asia Pacific,KR,Seoul,83,8.13
125.139.200.89,12328,True,ICN best,Asia Pacific,KR,Seoul,64,8.13
175.199.26.34,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.12
121.128.254.108,34522,True,ICN best,Asia Pacific,KR,Seoul,83,8.12
220.89.23.192,18048,True,ICN best,Asia Pacific,KR,Seoul,97,8.12
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,208,8.12
222.113.39.207,50000,True,ICN best,Asia Pacific,KR,Seoul,62,8.11
119.199.50.239,14897,True,ICN best,Asia Pacific,KR,Seoul,88,8.11
222.102.234.116,14875,True,ICN best,Asia Pacific,KR,Seoul,76,8.11
107.172.87.159,12354,True,SJC best,North America,US,San Jose,161,8.1
175.211.154.200,16054,True,ICN best,Asia Pacific,KR,Seoul,89,8.09
183.107.52.136,12120,True,ICN best,Asia Pacific,KR,Seoul,80,8.08
220.122.202.79,21315,True,ICN best,Asia Pacific,KR,Seoul,91,8.08
59.10.37.108,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.07
118.45.137.245,50002,True,ICN best,Asia Pacific,KR,Seoul,77,8.06
125.130.137.21,14400,True,ICN best,Asia Pacific,KR,Seoul,64,8.04
221.163.103.29,21274,True,ICN best,Asia Pacific,KR,Seoul,90,8.04
222.104.240.250,21083,True,ICN best,Asia Pacific,KR,Seoul,63,8.04
121.184.239.58,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.03
125.136.212.183,50000,True,ICN best,Asia Pacific,KR,Seoul,73,8.03
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,82,8.02
59.30.32.240,18000,True,ICN best,Asia Pacific,KR,Seoul,72,8.02
14.63.60.134,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.01
183.100.60.128,16081,True,ICN best,Asia Pacific,KR,Seoul,100,8.01
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,73,8.01
118.41.73.169,10201,True,ICN best,Asia Pacific,KR,Seoul,88,8.01
