IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.134.3,443,True,SIN best,Asia Pacific,SG,Singapore,201,9.52
50.114.55.109,2087,True,SIN best,Asia Pacific,SG,Singapore,191,9.36
204.110.220.69,80,True,SJC best,North America,US,San Jose,161,9.34
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,134,9.32
8.222.162.195,443,True,SIN best,Asia Pacific,SG,Singapore,189,9.31
152.70.112.175,14873,True,DFW best,North America,US,Dallas,180,9.27
67.226.221.46,80,True,SJC best,North America,US,San Jose,154,9.23
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,177,9.22
34.80.233.177,443,True,TPE best,Asia Pacific,TW,Taipei,63,9.22
121.135.67.36,18112,True,ICN best,Asia Pacific,KR,Seoul,140,9.21
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,124,9.08
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,120,9.08
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,107,9.07
67.226.221.244,80,True,SJC best,North America,US,San Jose,167,9.06
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,172,8.99
221.156.61.192,20107,True,ICN best,Asia Pacific,KR,Seoul,118,8.96
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,204,8.94
67.226.221.230,80,True,SJC best,North America,US,San Jose,155,8.93
121.148.164.225,10046,True,ICN best,Asia Pacific,KR,Seoul,117,8.86
204.110.220.107,80,True,SJC best,North America,US,San Jose,165,8.85
59.12.46.51,27016,True,ICN best,Asia Pacific,KR,Seoul,131,8.84
175.203.30.93,50001,True,ICN best,Asia Pacific,KR,Seoul,101,8.83
112.184.209.63,12088,True,ICN best,Asia Pacific,KR,Seoul,88,8.81
61.75.93.14,35222,True,ICN best,Asia Pacific,KR,Seoul,129,8.79
220.80.154.29,16072,True,ICN best,Asia Pacific,KR,Seoul,124,8.78
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,141,8.71
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,203,8.67
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,84,8.67
221.156.61.192,12476,True,ICN best,Asia Pacific,KR,Seoul,126,8.65
121.145.126.10,21307,True,ICN best,Asia Pacific,KR,Seoul,136,8.64
121.145.66.195,12343,True,ICN best,Asia Pacific,KR,Seoul,132,8.62
50.114.55.109,4433,True,SIN best,Asia Pacific,SG,Singapore,189,8.53
185.126.80.181,51207,True,SIN best,Asia Pacific,SG,Singapore,191,8.51
222.120.173.147,12521,True,ICN best,Asia Pacific,KR,Seoul,99,8.49
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,198,8.49
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,127,8.42
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,122,8.4
67.226.221.196,80,True,SJC best,North America,US,San Jose,155,8.39
47.245.120.56,443,True,SIN best,Asia Pacific,SG,Singapore,186,8.37
5.253.36.101,2443,True,SIN best,Asia Pacific,SG,Singapore,201,8.35
185.126.80.195,443,True,SIN best,Asia Pacific,SG,Singapore,200,8.33
220.88.248.133,20100,True,ICN best,Asia Pacific,KR,Seoul,115,8.31
222.118.59.133,30025,True,ICN best,Asia Pacific,KR,Seoul,123,8.25
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,187,8.25
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,155,8.23
125.132.32.84,31422,True,ICN best,Asia Pacific,KR,Seoul,94,8.23
185.81.28.108,36076,True,SIN best,Asia Pacific,SG,Singapore,197,8.21
8.219.49.23,443,True,SIN best,Asia Pacific,SG,Singapore,190,8.17
59.11.181.217,12000,True,ICN best,Asia Pacific,KR,Seoul,107,8.16
218.157.158.21,12487,True,ICN best,Asia Pacific,KR,Seoul,123,8.15
112.184.209.63,16464,True,ICN best,Asia Pacific,KR,Seoul,128,8.09
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,174,8.04
