IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.153.85.10,80,True,bestSJC,North America,US,San Jose,159,11.67
204.110.220.218,80,True,bestSJC,North America,US,San Jose,164,11.64
204.110.220.170,80,True,bestSJC,North America,US,San Jose,160,11.64
204.110.220.178,80,True,bestSJC,North America,US,San Jose,162,11.63
67.226.221.102,80,True,bestSJC,North America,US,San Jose,151,11.62
154.17.12.26,8447,True,bestLAX,North America,US,Los Angeles,163,11.61
54.241.79.250,80,True,bestSJC,North America,US,San Jose,153,11.61
67.226.221.75,80,True,bestSJC,North America,US,San Jose,155,11.61
67.226.221.110,80,True,bestSJC,North America,US,San Jose,162,11.56
54.219.247.184,80,True,bestSJC,North America,US,San Jose,160,11.54
67.226.221.139,80,True,bestSJC,North America,US,San Jose,160,11.53
35.73.102.80,443,True,bestNRT,Asia Pacific,JP,Tokyo,175,11.51
67.226.221.212,80,True,bestSJC,North America,US,San Jose,147,11.49
154.17.2.126,62729,True,bestSJC,North America,US,San Jose,155,11.48
67.226.221.148,80,True,bestSJC,North America,US,San Jose,165,11.47
67.226.221.190,80,True,bestSJC,North America,US,San Jose,157,11.45
67.226.221.13,80,True,bestSJC,North America,US,San Jose,170,11.45
67.226.221.229,80,True,bestSJC,North America,US,San Jose,162,11.44
204.110.220.157,80,True,bestSJC,North America,US,San Jose,154,11.43
67.226.221.29,80,True,bestSJC,North America,US,San Jose,172,11.42
67.226.221.210,80,True,bestSJC,North America,US,San Jose,158,11.4
3.113.64.82,443,True,bestNRT,Asia Pacific,JP,Tokyo,181,11.4
67.226.221.33,80,True,bestSJC,North America,US,San Jose,163,11.39
172.82.16.99,443,True,bestSJC,North America,US,San Jose,158,11.38
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,161,11.38
67.226.221.134,80,True,bestSJC,North America,US,San Jose,157,11.36
13.56.81.55,80,True,bestSJC,North America,US,San Jose,157,11.36
67.226.221.168,80,True,bestSJC,North America,US,San Jose,147,11.32
204.110.220.87,80,True,bestSJC,North America,US,San Jose,150,11.32
67.226.221.83,80,True,bestSJC,North America,US,San Jose,160,11.31
207.2.120.15,443,True,bestSJC,North America,US,San Jose,166,11.31
168.138.197.97,8443,True,bestNRT,Asia Pacific,JP,Tokyo,173,11.31
204.110.220.169,80,True,bestSJC,North America,US,San Jose,158,11.3
204.110.220.37,80,True,bestSJC,North America,US,San Jose,159,11.29
67.226.221.24,80,True,bestSJC,North America,US,San Jose,186,11.29
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,163,11.29
67.226.221.27,443,True,bestSJC,North America,US,San Jose,157,11.27
67.226.221.50,80,True,bestSJC,North America,US,San Jose,155,11.26
206.119.79.138,27784,True,bestLAX,North America,US,Los Angeles,164,11.24
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,152,11.23
67.226.221.70,80,True,bestSJC,North America,US,San Jose,153,11.21
204.110.220.244,80,True,bestSJC,North America,US,San Jose,162,11.2
204.110.220.190,80,True,bestSJC,North America,US,San Jose,149,11.16
67.226.221.170,80,True,bestSJC,North America,US,San Jose,158,11.15
54.183.157.77,80,True,bestSJC,North America,US,San Jose,158,11.15
204.110.220.82,80,True,bestSJC,North America,US,San Jose,162,11.15
67.226.221.5,80,True,bestSJC,North America,US,San Jose,164,11.14
67.226.221.224,80,True,bestSJC,North America,US,San Jose,161,11.14
204.110.220.36,80,True,bestSJC,North America,US,San Jose,151,11.13
204.110.220.43,80,True,bestSJC,North America,US,San Jose,160,11.12
67.226.221.232,80,True,bestSJC,North America,US,San Jose,160,11.11
204.110.220.0,80,True,bestSJC,North America,US,San Jose,160,11.11
206.119.79.138,33884,True,bestLAX,North America,US,Los Angeles,163,11.1
158.101.95.191,443,True,bestLAX,North America,US,Los Angeles,170,11.09
204.110.220.202,80,True,bestSJC,North America,US,San Jose,155,11.07
204.110.220.167,80,True,bestSJC,North America,US,San Jose,160,11.07
67.226.221.72,80,True,bestSJC,North America,US,San Jose,168,11.05
67.226.221.38,80,True,bestSJC,North America,US,San Jose,195,11.04
185.218.6.47,443,True,bestSJC,North America,US,San Jose,167,11.03
204.110.220.163,80,True,bestSJC,North America,US,San Jose,161,11.02
67.226.221.37,80,True,bestSJC,North America,US,San Jose,161,11.02
67.226.221.88,80,True,bestSJC,North America,US,San Jose,161,11.01
204.110.220.29,80,True,bestSJC,North America,US,San Jose,175,11.0
204.110.220.9,80,True,bestSJC,North America,US,San Jose,171,10.99
67.226.221.211,80,True,bestSJC,North America,US,San Jose,153,10.99
67.226.221.109,80,True,bestSJC,North America,US,San Jose,160,10.99
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,46,10.98
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,159,10.96
34.102.66.201,443,True,bestLAX,North America,US,Los Angeles,171,10.96
204.110.220.141,80,True,bestSJC,North America,US,San Jose,151,10.95
38.180.29.115,443,True,bestNRT,Asia Pacific,JP,Tokyo,166,10.95
204.110.220.255,80,True,bestSJC,North America,US,San Jose,163,10.94
67.226.221.8,80,True,bestSJC,North America,US,San Jose,149,10.94
174.136.205.115,29018,True,bestSJC,North America,US,San Jose,155,10.94
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,164,10.93
67.226.221.93,80,True,bestSJC,North America,US,San Jose,156,10.92
67.226.221.116,80,True,bestSJC,North America,US,San Jose,150,10.91
67.226.221.242,80,True,bestSJC,North America,US,San Jose,157,10.91
67.226.221.158,80,True,bestSJC,North America,US,San Jose,156,10.89
54.193.48.13,443,True,bestSJC,North America,US,San Jose,161,10.87
67.226.221.0,80,True,bestSJC,North America,US,San Jose,157,10.84
67.226.221.193,80,True,bestSJC,North America,US,San Jose,155,10.83
67.226.221.166,80,True,bestSJC,North America,US,San Jose,152,10.83
67.226.221.91,80,True,bestSJC,North America,US,San Jose,159,10.83
52.32.170.116,8443,True,bestSEA,North America,US,Seattle,185,10.83
204.110.220.247,80,True,bestSJC,North America,US,San Jose,163,10.82
3.101.133.120,80,True,bestSJC,North America,US,San Jose,157,10.8
204.110.220.78,80,True,bestSJC,North America,US,San Jose,163,10.78
204.110.220.173,80,True,bestSJC,North America,US,San Jose,155,10.77
204.110.220.52,80,True,bestSJC,North America,US,San Jose,160,10.76
204.110.220.158,80,True,bestSJC,North America,US,San Jose,157,10.75
144.24.71.227,443,True,bestICN,Asia Pacific,KR,Seoul,190,10.7
204.110.220.64,80,True,bestSJC,North America,US,San Jose,168,10.67
204.110.220.8,80,True,bestSJC,North America,US,San Jose,155,10.66
18.144.44.213,80,True,bestSJC,North America,US,San Jose,151,10.65
204.110.220.96,80,True,bestSJC,North America,US,San Jose,159,10.65
54.176.113.170,80,True,bestSJC,North America,US,San Jose,158,10.57
204.110.220.188,80,True,bestSJC,North America,US,San Jose,168,10.55
206.119.79.138,33884,True,bestLAX,North America,US,Los Angeles,169,10.54
204.110.220.212,80,True,bestSJC,North America,US,San Jose,152,10.53
67.226.221.219,80,True,bestSJC,North America,US,San Jose,163,10.53
65.75.192.35,22857,True,bestSJC,North America,US,San Jose,158,10.5
67.226.221.102,443,True,bestSJC,North America,US,San Jose,156,10.47
67.226.221.145,80,True,bestSJC,North America,US,San Jose,155,10.44
204.110.220.228,80,True,bestSJC,North America,US,San Jose,152,10.42
67.226.221.19,80,True,bestSJC,North America,US,San Jose,149,10.39
204.110.220.134,80,True,bestSJC,North America,US,San Jose,157,10.38
67.226.221.198,443,True,bestSJC,North America,US,San Jose,152,10.37
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,176,10.37
54.218.120.34,8443,True,bestSEA,North America,US,Seattle,187,10.36
204.110.220.210,80,True,bestSJC,North America,US,San Jose,173,10.35
52.34.184.11,8443,True,bestSEA,North America,US,Seattle,179,10.34
13.231.218.71,443,True,bestNRT,Asia Pacific,JP,Tokyo,187,10.34
204.110.220.62,80,True,bestSJC,North America,US,San Jose,156,10.31
67.226.221.151,80,True,bestSJC,North America,US,San Jose,176,10.26
67.226.221.76,80,True,bestSJC,North America,US,San Jose,166,10.25
204.110.220.235,80,True,bestSJC,North America,US,San Jose,168,10.21
204.110.220.221,80,True,bestSJC,North America,US,San Jose,158,10.16
67.226.221.188,80,True,bestSJC,North America,US,San Jose,155,10.15
130.162.134.153,443,True,bestSJC,North America,US,San Jose,190,10.13
54.193.28.166,80,True,bestSJC,North America,US,San Jose,169,10.1
35.91.221.79,8443,True,bestSEA,North America,US,Seattle,190,10.1
67.226.221.201,80,True,bestSJC,North America,US,San Jose,153,10.1
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,159,10.09
204.110.220.143,80,True,bestSJC,North America,US,San Jose,169,10.07
47.236.54.141,443,True,bestSIN,Asia Pacific,SG,Singapore,201,10.05
13.56.14.114,80,True,bestSJC,North America,US,San Jose,176,10.03
47.236.39.102,443,True,bestSIN,Asia Pacific,SG,Singapore,181,9.99
204.110.220.155,80,True,bestSJC,North America,US,San Jose,159,9.97
204.110.220.198,80,True,bestSJC,North America,US,San Jose,160,9.96
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,198,9.92
167.234.222.144,443,True,bestSJC,North America,US,San Jose,157,9.86
8.219.228.107,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.86
204.110.220.172,80,True,bestSJC,North America,US,San Jose,161,9.84
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
47.236.154.132,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.8
47.236.13.170,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.71
138.2.123.70,443,True,bestICN,Asia Pacific,KR,Seoul,182,9.69
67.226.221.131,80,True,bestSJC,North America,US,San Jose,174,9.66
204.110.220.219,80,True,bestSJC,North America,US,San Jose,158,9.62
204.110.220.58,80,True,bestSJC,North America,US,San Jose,165,9.6
8.219.189.227,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.53
37.123.193.178,49677,True,bestSJC,North America,US,San Jose,167,9.5
67.226.221.87,80,True,bestSJC,North America,US,San Jose,155,9.49
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,164,9.49
8.222.177.167,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.49
204.110.220.166,80,True,bestSJC,North America,US,San Jose,155,9.49
47.236.115.96,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.48
8.222.220.237,443,True,bestSIN,Asia Pacific,SG,Singapore,199,9.47
8.219.150.8,443,True,bestSIN,Asia Pacific,SG,Singapore,197,9.39
23.147.232.50,55555,True,bestNRT,Asia Pacific,JP,Tokyo,65,9.3
44.244.4.127,8443,True,bestSEA,North America,US,Seattle,188,9.22
204.110.220.238,80,True,bestSJC,North America,US,San Jose,173,9.21
8.222.252.81,443,True,bestSIN,Asia Pacific,SG,Singapore,182,9.16
204.110.220.156,80,True,bestSJC,North America,US,San Jose,174,9.08
5.253.36.101,2443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.05
