IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,68,6.9
220.85.122.216,12365,True,ICN best,Asia Pacific,KR,Seoul,73,6.88
119.194.79.217,12302,True,ICN best,Asia Pacific,KR,Seoul,69,6.88
175.199.169.221,50003,True,ICN best,Asia Pacific,KR,Seoul,71,6.85
221.144.118.105,10031,True,ICN best,Asia Pacific,KR,Seoul,68,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
222.120.90.174,16443,True,ICN best,Asia Pacific,KR,Seoul,74,6.82
218.152.145.239,16033,True,ICN best,Asia Pacific,KR,Seoul,69,6.82
220.120.172.116,10444,True,ICN best,Asia Pacific,KR,Seoul,85,6.82
183.103.250.110,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.8
119.194.220.146,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.77
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,83,6.76
59.25.246.161,12124,True,ICN best,Asia Pacific,KR,Seoul,58,6.75
220.78.176.201,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.72
211.193.115.41,12383,True,ICN best,Asia Pacific,KR,Seoul,69,6.71
220.118.236.239,12147,True,ICN best,Asia Pacific,KR,Seoul,85,6.7
118.40.189.179,20090,True,ICN best,Asia Pacific,KR,Seoul,72,6.69
121.176.175.54,12323,True,ICN best,Asia Pacific,KR,Seoul,91,6.67
221.154.20.23,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.67
222.108.106.148,12274,True,ICN best,Asia Pacific,KR,Seoul,67,6.61
59.23.74.189,38822,True,ICN best,Asia Pacific,KR,Seoul,75,6.59
121.158.18.245,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.58
211.199.186.32,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.57
220.76.60.187,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.57
222.114.215.70,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.57
125.133.178.233,16098,True,ICN best,Asia Pacific,KR,Seoul,85,6.56
220.120.139.237,12149,True,ICN best,Asia Pacific,KR,Seoul,67,6.51
183.108.70.184,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.49
221.151.79.233,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.48
211.221.126.198,50001,True,ICN best,Asia Pacific,KR,Seoul,75,6.45
112.173.70.40,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.44
125.130.137.21,12229,True,ICN best,Asia Pacific,KR,Seoul,68,6.43
211.105.6.250,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.37
121.128.34.239,12405,True,ICN best,Asia Pacific,KR,Seoul,61,6.37
183.96.50.164,12088,True,ICN best,Asia Pacific,KR,Seoul,71,6.37
154.40.46.28,46757,True,LAX best,North America,US,Los Angeles,165,6.36
211.195.14.28,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.35
14.45.249.246,50004,True,ICN best,Asia Pacific,KR,Seoul,71,6.35
121.128.161.235,12386,True,ICN best,Asia Pacific,KR,Seoul,69,6.34
111.118.25.183,18033,True,ICN best,Asia Pacific,KR,Seoul,74,6.33
121.150.217.106,12236,True,ICN best,Asia Pacific,KR,Seoul,94,6.32
118.33.235.47,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.28
183.108.91.204,21269,True,ICN best,Asia Pacific,KR,Seoul,94,6.28
125.136.162.84,16094,True,ICN best,Asia Pacific,KR,Seoul,70,6.27
121.163.189.187,12177,True,ICN best,Asia Pacific,KR,Seoul,84,6.25
221.145.181.124,12567,True,ICN best,Asia Pacific,KR,Seoul,68,6.23
220.125.106.36,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.23
183.108.118.164,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.22
183.98.8.11,10810,True,ICN best,Asia Pacific,KR,Seoul,82,6.22
118.47.238.248,50004,True,ICN best,Asia Pacific,KR,Seoul,67,6.21
121.174.189.131,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.18
222.110.67.145,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.18
125.143.29.83,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.18
14.46.110.161,50003,True,ICN best,Asia Pacific,KR,Seoul,70,6.17
121.137.42.14,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.17
119.200.93.101,10030,True,ICN best,Asia Pacific,KR,Seoul,96,6.17
220.120.139.237,10398,True,ICN best,Asia Pacific,KR,Seoul,87,6.16
125.135.210.168,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.11
125.137.215.221,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.09
121.154.2.209,24442,True,ICN best,Asia Pacific,KR,Seoul,69,6.08
121.139.227.25,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.06
183.107.55.212,10052,True,ICN best,Asia Pacific,KR,Seoul,75,6.05
175.200.131.156,50000,True,ICN best,Asia Pacific,KR,Seoul,141,6.04
125.133.215.147,12282,True,ICN best,Asia Pacific,KR,Seoul,57,6.04
