IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.85.122.216,12132,True,ICN best,Asia Pacific,KR,Seoul,69,7.27
112.170.71.222,15002,True,ICN best,Asia Pacific,KR,Seoul,123,7.19
175.207.220.224,31222,True,ICN best,Asia Pacific,KR,Seoul,110,7.19
112.185.179.155,13579,True,ICN best,Asia Pacific,KR,Seoul,60,7.18
121.165.88.123,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.18
112.160.48.228,50001,True,ICN best,Asia Pacific,KR,Seoul,80,7.17
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.09
112.173.87.22,50000,True,ICN best,Asia Pacific,KR,Seoul,48,7.07
220.124.188.229,21247,True,ICN best,Asia Pacific,KR,Seoul,87,7.06
211.185.2.191,18094,True,ICN best,Asia Pacific,KR,Seoul,91,7.05
119.197.242.177,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.05
222.116.112.169,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.94
183.107.83.237,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.92
121.149.121.84,12144,True,ICN best,Asia Pacific,KR,Seoul,70,6.87
119.200.93.101,10030,True,ICN best,Asia Pacific,KR,Seoul,74,6.84
183.105.152.206,12478,True,ICN best,Asia Pacific,KR,Seoul,72,6.84
59.6.121.213,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
121.135.81.139,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.82
221.149.17.235,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.82
112.160.48.228,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.81
14.56.91.41,12216,True,ICN best,Asia Pacific,KR,Seoul,64,6.77
211.217.31.160,16443,True,ICN best,Asia Pacific,KR,Seoul,59,6.71
121.178.230.168,12141,True,ICN best,Asia Pacific,KR,Seoul,84,6.68
61.82.104.147,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.66
121.154.2.209,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.64
112.167.55.103,21302,True,ICN best,Asia Pacific,KR,Seoul,76,6.63
125.133.178.233,16098,True,ICN best,Asia Pacific,KR,Seoul,78,6.62
118.44.51.175,12400,True,ICN best,Asia Pacific,KR,Seoul,71,6.61
222.121.16.142,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.6
118.41.239.175,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.58
211.184.133.123,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.57
218.154.22.99,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.57
125.140.150.23,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.56
14.43.153.129,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.56
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,62,6.52
211.185.2.191,16032,True,ICN best,Asia Pacific,KR,Seoul,71,6.52
121.171.82.130,50004,True,ICN best,Asia Pacific,KR,Seoul,65,6.51
59.11.235.35,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.49
222.113.24.84,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.43
121.150.130.214,22107,True,ICN best,Asia Pacific,KR,Seoul,59,6.42
211.199.99.95,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.37
125.133.178.233,21315,True,ICN best,Asia Pacific,KR,Seoul,60,6.37
121.158.201.153,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.35
59.25.246.161,30722,True,ICN best,Asia Pacific,KR,Seoul,70,6.34
218.150.32.152,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.34
121.149.121.84,18006,True,ICN best,Asia Pacific,KR,Seoul,68,6.34
174.136.207.24,47025,True,LAX best,North America,US,Los Angeles,182,6.33
220.84.16.70,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.32
222.119.143.53,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.3
119.197.79.119,18101,True,ICN best,Asia Pacific,KR,Seoul,59,6.29
14.54.26.190,30479,True,ICN best,Asia Pacific,KR,Seoul,89,6.27
119.204.154.90,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.27
119.207.152.184,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.26
220.124.107.169,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.26
121.147.166.51,50000,True,ICN best,Asia Pacific,KR,Seoul,102,6.23
59.27.144.74,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.22
220.71.216.216,12269,True,ICN best,Asia Pacific,KR,Seoul,72,6.19
210.204.159.68,12528,True,ICN best,Asia Pacific,KR,Seoul,86,6.18
14.43.156.59,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.16
112.186.212.12,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.12
112.187.35.37,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.11
14.56.91.41,12370,True,ICN best,Asia Pacific,KR,Seoul,78,6.08
220.120.172.116,22403,True,ICN best,Asia Pacific,KR,Seoul,79,6.06
59.25.246.161,34022,True,ICN best,Asia Pacific,KR,Seoul,73,6.04
221.164.142.10,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.03
121.178.51.126,50004,True,ICN best,Asia Pacific,KR,Seoul,72,6.03
221.161.176.222,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.01
