IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,100,9.46
121.156.155.161,12196,True,ICN best,Asia Pacific,KR,Seoul,101,9.45
125.139.48.108,12125,True,ICN best,Asia Pacific,KR,Seoul,79,9.42
119.206.253.105,12361,True,ICN best,Asia Pacific,KR,Seoul,103,9.41
67.226.221.162,80,True,SJC best,North America,US,San Jose,156,9.4
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,97,9.38
221.154.245.141,30894,True,ICN best,Asia Pacific,KR,Seoul,95,9.29
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,106,9.22
220.122.114.61,11481,True,ICN best,Asia Pacific,KR,Seoul,97,9.21
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,69,9.19
204.110.220.179,80,True,SJC best,North America,US,San Jose,160,9.16
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,109,9.16
222.120.196.136,21082,True,ICN best,Asia Pacific,KR,Seoul,66,9.16
221.165.64.92,50001,True,ICN best,Asia Pacific,KR,Seoul,107,9.08
222.108.1.191,33060,True,ICN best,Asia Pacific,KR,Seoul,67,9.07
211.217.235.155,21281,True,ICN best,Asia Pacific,KR,Seoul,101,9.07
121.174.145.178,14905,True,ICN best,Asia Pacific,KR,Seoul,506,9.04
67.226.221.80,80,True,SJC best,North America,US,San Jose,162,9.01
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,180,9.0
8.219.53.107,443,True,SIN best,Asia Pacific,SG,Singapore,201,8.97
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.93
221.165.66.12,33122,True,ICN best,Asia Pacific,KR,Seoul,88,8.91
220.122.112.188,30473,True,ICN best,Asia Pacific,KR,Seoul,107,8.91
204.110.220.14,80,True,SJC best,North America,US,San Jose,164,8.89
204.110.220.126,80,True,SJC best,North America,US,San Jose,165,8.82
59.9.232.172,37422,True,ICN best,Asia Pacific,KR,Seoul,61,8.82
121.147.247.124,24084,True,ICN best,Asia Pacific,KR,Seoul,104,8.8
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,88,8.8
14.38.83.195,12531,True,ICN best,Asia Pacific,KR,Seoul,73,8.79
14.35.82.154,10390,True,ICN best,Asia Pacific,KR,Seoul,85,8.76
118.36.172.136,12252,True,ICN best,Asia Pacific,KR,Seoul,110,8.72
222.103.25.154,12400,True,ICN best,Asia Pacific,KR,Seoul,64,8.71
8.222.231.28,443,True,SIN best,Asia Pacific,SG,Singapore,195,8.69
204.110.220.213,80,True,SJC best,North America,US,San Jose,160,8.68
125.129.216.33,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.64
185.81.29.113,8080,True,SIN best,Asia Pacific,SG,Singapore,188,8.62
119.194.59.224,12431,True,ICN best,Asia Pacific,KR,Seoul,86,8.6
220.122.114.61,35622,True,ICN best,Asia Pacific,KR,Seoul,92,8.59
121.145.126.10,12554,True,ICN best,Asia Pacific,KR,Seoul,105,8.55
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,213,8.53
220.122.112.188,12544,True,ICN best,Asia Pacific,KR,Seoul,120,8.52
50.114.55.125,40078,True,SIN best,Asia Pacific,SG,Singapore,209,8.51
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,158,8.5
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,94,8.49
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,204,8.48
67.226.221.219,80,True,SJC best,North America,US,San Jose,168,8.48
125.143.68.172,15443,True,ICN best,Asia Pacific,KR,Seoul,66,8.46
118.33.246.38,33222,True,ICN best,Asia Pacific,KR,Seoul,95,8.44
211.194.201.60,12418,True,ICN best,Asia Pacific,KR,Seoul,84,8.43
140.238.11.169,587,True,ICN best,Asia Pacific,KR,Seoul,186,8.42
50.114.55.109,2087,True,SIN best,Asia Pacific,SG,Singapore,196,8.41
67.226.221.140,80,True,SJC best,North America,US,San Jose,159,8.41
67.226.221.232,80,True,SJC best,North America,US,San Jose,153,8.41
222.108.252.112,50001,True,ICN best,Asia Pacific,KR,Seoul,68,8.41
222.108.252.112,50003,True,ICN best,Asia Pacific,KR,Seoul,77,8.37
8.222.246.38,443,True,SIN best,Asia Pacific,SG,Singapore,204,8.33
119.194.59.224,18057,True,ICN best,Asia Pacific,KR,Seoul,91,8.33
112.162.110.48,30120,True,ICN best,Asia Pacific,KR,Seoul,78,8.32
185.225.20.19,49330,True,SIN best,Asia Pacific,SG,Singapore,198,8.32
185.126.80.181,51207,True,SIN best,Asia Pacific,SG,Singapore,197,8.3
222.119.17.97,12361,True,ICN best,Asia Pacific,KR,Seoul,74,8.27
211.196.223.147,16066,True,ICN best,Asia Pacific,KR,Seoul,91,8.27
125.137.50.78,21237,True,ICN best,Asia Pacific,KR,Seoul,65,8.26
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,91,8.22
218.150.25.93,12207,True,ICN best,Asia Pacific,KR,Seoul,84,8.22
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,175,8.22
218.146.234.188,10052,True,ICN best,Asia Pacific,KR,Seoul,103,8.22
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,199,8.21
175.199.13.196,21303,True,ICN best,Asia Pacific,KR,Seoul,78,8.21
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,94,8.19
211.198.27.61,12191,True,ICN best,Asia Pacific,KR,Seoul,66,8.15
121.162.212.127,12328,True,ICN best,Asia Pacific,KR,Seoul,91,8.14
121.141.36.55,18200,True,ICN best,Asia Pacific,KR,Seoul,98,8.12
211.107.143.176,50000,True,ICN best,Asia Pacific,KR,Seoul,96,8.1
118.34.162.30,21248,True,ICN best,Asia Pacific,KR,Seoul,87,8.09
59.10.37.108,50000,True,ICN best,Asia Pacific,KR,Seoul,73,8.08
168.126.210.143,18093,True,ICN best,Asia Pacific,KR,Seoul,92,8.06
112.185.179.155,13579,True,ICN best,Asia Pacific,KR,Seoul,78,8.06
206.237.13.162,443,True,HKG best,Asia Pacific,HK,Hong Kong,89,8.04
112.164.47.118,10225,True,ICN best,Asia Pacific,KR,Seoul,75,8.03
221.167.32.89,12473,True,ICN best,Asia Pacific,KR,Seoul,97,8.03
211.228.188.113,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.02
67.226.221.81,80,True,SJC best,North America,US,San Jose,168,8.01
211.114.180.156,12383,True,ICN best,Asia Pacific,KR,Seoul,99,8.01
