IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
125.137.0.188,50010,True,ICN best,Asia Pacific,KR,Seoul,59,6.95
220.81.84.44,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.94
218.150.66.110,12150,True,ICN best,Asia Pacific,KR,Seoul,73,6.92
203.243.50.83,10034,True,ICN best,Asia Pacific,KR,Seoul,79,6.9
128.134.6.234,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.9
14.45.249.246,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.9
118.43.162.107,50006,True,ICN best,Asia Pacific,KR,Seoul,75,6.89
154.17.19.94,12380,True,SEA best,North America,US,Seattle,158,6.86
211.222.155.233,17772,True,ICN best,Asia Pacific,KR,Seoul,70,6.84
125.136.152.137,12581,True,ICN best,Asia Pacific,KR,Seoul,74,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
154.17.18.138,443,True,LAX best,North America,US,Los Angeles,162,6.83
211.184.62.104,12476,True,ICN best,Asia Pacific,KR,Seoul,70,6.81
175.197.148.179,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.75
14.48.78.135,32400,True,ICN best,Asia Pacific,KR,Seoul,69,6.74
121.140.226.21,16018,True,ICN best,Asia Pacific,KR,Seoul,71,6.73
221.154.20.23,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.71
183.97.196.49,12168,True,ICN best,Asia Pacific,KR,Seoul,72,6.71
59.23.31.244,16069,True,ICN best,Asia Pacific,KR,Seoul,75,6.65
59.0.230.8,12363,True,ICN best,Asia Pacific,KR,Seoul,74,6.63
118.32.91.200,12280,True,ICN best,Asia Pacific,KR,Seoul,72,6.61
211.230.86.254,19080,True,ICN best,Asia Pacific,KR,Seoul,73,6.59
221.145.181.124,12448,True,ICN best,Asia Pacific,KR,Seoul,63,6.59
112.162.240.23,18077,True,ICN best,Asia Pacific,KR,Seoul,69,6.52
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.52
221.162.150.89,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.49
121.163.189.187,10181,True,ICN best,Asia Pacific,KR,Seoul,83,6.47
175.209.185.166,50013,True,ICN best,Asia Pacific,KR,Seoul,64,6.47
183.103.250.110,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.45
218.149.68.140,12549,True,ICN best,Asia Pacific,KR,Seoul,65,6.44
210.222.78.191,12495,True,ICN best,Asia Pacific,KR,Seoul,90,6.42
175.207.220.224,21232,True,ICN best,Asia Pacific,KR,Seoul,81,6.41
125.143.29.83,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.4
118.37.193.118,17102,True,ICN best,Asia Pacific,KR,Seoul,79,6.39
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,54,6.37
218.152.153.20,12344,True,ICN best,Asia Pacific,KR,Seoul,66,6.34
125.142.232.222,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.34
175.203.223.216,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.31
222.110.14.159,12366,True,ICN best,Asia Pacific,KR,Seoul,75,6.29
14.47.160.140,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.27
121.156.81.123,50007,True,ICN best,Asia Pacific,KR,Seoul,58,6.26
175.197.149.153,23084,True,ICN best,Asia Pacific,KR,Seoul,58,6.25
125.137.74.93,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.24
61.85.97.23,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.23
175.211.144.76,50001,True,ICN best,Asia Pacific,KR,Seoul,86,6.23
59.23.24.41,16667,True,ICN best,Asia Pacific,KR,Seoul,72,6.2
121.150.43.130,12508,True,ICN best,Asia Pacific,KR,Seoul,63,6.18
175.212.72.208,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.18
220.76.243.221,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.16
211.229.30.211,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.15
211.252.175.92,19091,True,ICN best,Asia Pacific,KR,Seoul,81,6.14
222.104.15.219,10935,True,ICN best,Asia Pacific,KR,Seoul,95,6.1
119.194.168.149,20001,True,ICN best,Asia Pacific,KR,Seoul,89,6.1
183.108.5.87,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.07
121.143.17.146,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.07
211.217.188.169,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.05
220.93.78.74,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.03
14.46.131.145,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.02
14.51.130.172,12307,True,ICN best,Asia Pacific,KR,Seoul,75,6.01
