IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.247,80,True,bestSJC,North America,US,San Jose,160,11.07
54.241.79.250,80,True,bestSJC,North America,US,San Jose,150,11.06
67.226.221.54,80,True,bestSJC,North America,US,San Jose,167,11.06
204.110.220.138,80,True,bestSJC,North America,US,San Jose,168,11.05
67.226.221.191,80,True,bestSJC,North America,US,San Jose,163,11.04
67.226.221.25,80,True,bestSJC,North America,US,San Jose,157,11.03
52.13.162.52,8443,True,bestSJC,North America,US,San Jose,183,11.03
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,184,11.01
154.26.181.45,31682,True,bestLAX,North America,US,Los Angeles,157,11.01
154.17.24.47,49508,True,bestLAX,North America,US,Los Angeles,161,10.98
67.226.221.65,80,True,bestSJC,North America,US,San Jose,155,10.95
204.110.220.179,80,True,bestSJC,North America,US,San Jose,158,10.95
204.110.220.66,80,True,bestSJC,North America,US,San Jose,150,10.92
3.101.110.90,80,True,bestSJC,North America,US,San Jose,165,10.92
204.110.220.224,80,True,bestSJC,North America,US,San Jose,159,10.9
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,161,10.9
67.226.221.2,80,True,bestSJC,North America,US,San Jose,160,10.88
67.226.221.124,80,True,bestSJC,North America,US,San Jose,164,10.84
154.21.85.62,22353,True,bestLAX,North America,US,Los Angeles,168,10.83
204.110.220.148,80,True,bestSJC,North America,US,San Jose,158,10.78
67.226.221.0,80,True,bestSJC,North America,US,San Jose,152,10.77
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,164,10.76
204.110.220.167,80,True,bestSJC,North America,US,San Jose,153,10.75
67.226.221.35,80,True,bestSJC,North America,US,San Jose,161,10.74
43.153.4.246,443,True,bestSJC,North America,US,San Jose,172,10.69
54.183.157.77,80,True,bestSJC,North America,US,San Jose,150,10.65
54.185.212.225,8443,True,bestSJC,North America,US,San Jose,185,10.6
67.226.221.254,80,True,bestSJC,North America,US,San Jose,173,10.6
13.56.81.55,80,True,bestSJC,North America,US,San Jose,177,10.59
204.110.220.246,80,True,bestSJC,North America,US,San Jose,164,10.57
204.110.220.20,80,True,bestSJC,North America,US,San Jose,150,10.55
67.226.221.234,80,True,bestSJC,North America,US,San Jose,160,10.54
204.110.220.244,80,True,bestSJC,North America,US,San Jose,154,10.51
154.26.181.30,45956,True,bestLAX,North America,US,Los Angeles,167,10.46
204.110.220.191,80,True,bestSJC,North America,US,San Jose,160,10.46
204.110.220.29,80,True,bestSJC,North America,US,San Jose,162,10.4
204.110.220.1,80,True,bestSJC,North America,US,San Jose,157,10.39
204.110.220.178,80,True,bestSJC,North America,US,San Jose,157,10.39
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,46,10.31
67.226.221.84,80,True,bestSJC,North America,US,San Jose,153,10.28
204.110.220.83,80,True,bestSJC,North America,US,San Jose,157,10.24
67.226.221.63,80,True,bestSJC,North America,US,San Jose,161,10.17
54.213.25.23,8443,True,bestSJC,North America,US,San Jose,187,10.16
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,169,10.15
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,185,10.07
158.180.80.185,443,True,bestICN,Asia Pacific,KR,Seoul,178,10.06
67.226.221.202,80,True,bestSJC,North America,US,San Jose,158,9.98
54.186.154.101,8443,True,bestSJC,North America,US,San Jose,177,9.96
8.222.180.105,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.92
35.90.76.128,8443,True,bestSJC,North America,US,San Jose,188,9.91
54.190.161.208,8443,True,bestSJC,North America,US,San Jose,184,9.9
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
204.110.220.136,80,True,bestSJC,North America,US,San Jose,154,9.82
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,163,9.79
204.110.220.89,80,True,bestSJC,North America,US,San Jose,160,9.79
37.123.193.178,49677,True,bestSJC,North America,US,San Jose,170,9.63
35.87.202.138,8443,True,bestSJC,North America,US,San Jose,178,9.58
154.17.239.70,49028,True,bestLAX,North America,US,Los Angeles,176,9.3
