IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,95,8.86
18.176.8.247,443,True,NRT best,Asia Pacific,JP,Tokyo,173,8.8
220.122.89.99,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.79
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,96,8.75
220.86.117.70,10084,True,ICN best,Asia Pacific,KR,Seoul,83,8.7
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,196,8.63
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,198,8.63
14.33.75.54,30700,True,ICN best,Asia Pacific,KR,Seoul,75,8.63
222.105.146.163,12436,True,ICN best,Asia Pacific,KR,Seoul,69,8.57
125.137.0.192,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.56
14.35.136.248,50000,True,ICN best,Asia Pacific,KR,Seoul,66,8.5
59.24.1.109,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.49
14.32.158.138,10001,True,ICN best,Asia Pacific,KR,Seoul,63,8.47
175.197.148.179,50004,True,ICN best,Asia Pacific,KR,Seoul,67,8.44
59.16.210.122,10894,True,ICN best,Asia Pacific,KR,Seoul,88,8.43
222.119.232.157,11007,True,ICN best,Asia Pacific,KR,Seoul,74,8.42
175.192.180.203,18556,True,ICN best,Asia Pacific,KR,Seoul,63,8.37
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,197,8.33
211.197.138.121,12123,True,ICN best,Asia Pacific,KR,Seoul,76,8.33
61.84.22.243,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.3
222.104.23.36,12263,True,ICN best,Asia Pacific,KR,Seoul,64,8.28
54.168.173.74,2096,True,NRT best,Asia Pacific,JP,Tokyo,182,8.27
121.145.134.131,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.25
221.165.212.251,14896,True,ICN best,Asia Pacific,KR,Seoul,81,8.23
222.97.207.98,11443,True,ICN best,Asia Pacific,KR,Seoul,75,8.21
222.113.76.221,12257,True,ICN best,Asia Pacific,KR,Seoul,79,8.2
154.21.93.92,37955,True,LAX best,North America,US,Los Angeles,159,8.19
14.35.59.67,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.19
154.17.236.187,443,True,LAX best,North America,US,Los Angeles,161,8.19
112.171.28.240,12465,True,ICN best,Asia Pacific,KR,Seoul,76,8.17
59.11.50.246,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.16
61.77.102.56,12056,True,ICN best,Asia Pacific,KR,Seoul,105,8.16
14.45.175.186,34522,True,ICN best,Asia Pacific,KR,Seoul,93,8.15
14.54.26.190,21282,True,ICN best,Asia Pacific,KR,Seoul,72,8.14
119.203.228.108,16079,True,ICN best,Asia Pacific,KR,Seoul,88,8.14
183.99.40.165,12494,True,ICN best,Asia Pacific,KR,Seoul,90,8.12
211.253.198.246,10911,True,ICN best,Asia Pacific,KR,Seoul,77,8.12
222.112.148.14,12576,True,ICN best,Asia Pacific,KR,Seoul,67,8.12
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,81,8.11
112.161.49.84,12185,True,ICN best,Asia Pacific,KR,Seoul,67,8.08
121.178.107.102,12311,True,ICN best,Asia Pacific,KR,Seoul,91,8.08
220.86.104.93,50000,True,ICN best,Asia Pacific,KR,Seoul,105,8.06
14.44.32.251,12409,True,ICN best,Asia Pacific,KR,Seoul,101,8.05
175.205.86.108,10243,True,ICN best,Asia Pacific,KR,Seoul,84,8.03
14.56.254.181,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.02
59.25.212.18,21244,True,ICN best,Asia Pacific,KR,Seoul,67,8.01
59.21.203.65,12398,True,ICN best,Asia Pacific,KR,Seoul,110,8.01
125.135.65.240,32202,True,ICN best,Asia Pacific,KR,Seoul,64,8.01
121.181.159.174,10044,True,ICN best,Asia Pacific,KR,Seoul,84,8.01
