IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.207.132.219,40722,True,bestHKG,Asia Pacific,HK,Hong Kong,49,12.6
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,162,12.34
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,185,12.25
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,171,12.12
154.17.239.70,49028,True,bestLAX,North America,US,Los Angeles,199,12.01
150.230.42.80,443,True,bestSJC,North America,US,San Jose,168,11.86
204.110.220.247,80,True,bestSJC,North America,US,San Jose,162,11.68
204.110.220.114,80,True,bestSJC,North America,US,San Jose,154,11.59
38.207.132.219,27043,True,bestHKG,Asia Pacific,HK,Hong Kong,53,11.53
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,187,11.52
50.18.25.238,443,True,bestSJC,North America,US,San Jose,187,11.46
67.226.221.88,80,True,bestSJC,North America,US,San Jose,158,11.4
204.110.220.125,80,True,bestSJC,North America,US,San Jose,153,11.34
67.226.221.124,80,True,bestSJC,North America,US,San Jose,157,11.31
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,185,11.27
204.110.220.255,80,True,bestSJC,North America,US,San Jose,159,11.25
67.226.221.22,80,True,bestSJC,North America,US,San Jose,158,11.19
23.94.122.46,443,True,bestSJC,North America,US,San Jose,158,11.18
67.226.221.6,80,True,bestSJC,North America,US,San Jose,168,11.17
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,165,11.17
204.110.220.14,80,True,bestSJC,North America,US,San Jose,155,11.17
67.226.221.92,80,True,bestSJC,North America,US,San Jose,173,11.17
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,202,11.16
54.176.205.20,80,True,bestSJC,North America,US,San Jose,186,11.15
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,167,11.13
204.110.220.120,80,True,bestSJC,North America,US,San Jose,171,11.12
204.110.220.210,80,True,bestSJC,North America,US,San Jose,156,11.06
204.110.220.51,80,True,bestSJC,North America,US,San Jose,151,11.01
67.226.221.191,80,True,bestSJC,North America,US,San Jose,158,10.98
54.241.79.250,80,True,bestSJC,North America,US,San Jose,157,10.9
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,173,10.82
67.226.221.166,80,True,bestSJC,North America,US,San Jose,156,10.82
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,184,10.8
67.226.221.165,80,True,bestSJC,North America,US,San Jose,171,10.79
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,176,10.71
67.226.221.150,80,True,bestSJC,North America,US,San Jose,155,10.71
158.180.93.90,443,True,bestICN,Asia Pacific,KR,Seoul,173,10.69
54.219.128.169,80,True,bestSJC,North America,US,San Jose,157,10.69
67.226.221.239,443,True,bestSJC,North America,US,San Jose,173,10.68
154.17.17.205,11349,True,bestLAX,North America,US,Los Angeles,170,10.66
67.226.221.69,443,True,bestSJC,North America,US,San Jose,167,10.62
67.226.221.34,80,True,bestSJC,North America,US,San Jose,151,10.61
67.226.221.152,80,True,bestSJC,North America,US,San Jose,154,10.61
67.226.221.233,443,True,bestSJC,North America,US,San Jose,181,10.56
185.218.6.47,443,True,bestSJC,North America,US,San Jose,172,10.56
54.151.9.4,80,True,bestSJC,North America,US,San Jose,153,10.56
154.40.57.245,34237,True,bestLAX,North America,US,Los Angeles,174,10.47
204.110.220.94,80,True,bestSJC,North America,US,San Jose,171,10.47
154.9.230.3,34237,True,bestLAX,North America,US,Los Angeles,173,10.41
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,177,10.4
204.110.220.151,80,True,bestSJC,North America,US,San Jose,180,10.38
67.226.221.100,80,True,bestSJC,North America,US,San Jose,162,10.35
172.82.16.99,443,True,bestSJC,North America,US,San Jose,184,10.34
103.182.97.12,443,True,bestSJC,North America,US,San Jose,161,10.31
204.110.220.139,80,True,bestSJC,North America,US,San Jose,167,10.29
38.174.113.97,2443,True,bestLAX,North America,US,Los Angeles,156,10.26
129.226.150.167,443,True,bestSIN,Asia Pacific,SG,Singapore,49,10.22
8.219.69.96,443,True,bestSIN,Asia Pacific,SG,Singapore,187,10.2
207.2.120.15,443,True,bestSJC,North America,US,San Jose,207,10.19
144.24.77.12,443,True,bestICN,Asia Pacific,KR,Seoul,182,10.18
152.69.225.5,443,True,bestICN,Asia Pacific,KR,Seoul,180,10.16
8.219.238.72,443,True,bestSIN,Asia Pacific,SG,Singapore,186,10.16
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,158,10.1
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,178,9.99
8.222.212.38,443,True,bestSIN,Asia Pacific,SG,Singapore,198,9.95
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,209,9.93
8.219.203.202,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.89
8.219.243.182,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.88
141.147.187.233,443,True,bestNRT,Asia Pacific,JP,Tokyo,175,9.86
8.222.202.37,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.84
67.226.221.172,80,True,bestSJC,North America,US,San Jose,178,9.81
8.222.230.236,443,True,bestSIN,Asia Pacific,SG,Singapore,180,9.76
67.226.221.139,80,True,bestSJC,North America,US,San Jose,166,9.7
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,154,9.62
8.222.248.159,443,True,bestSIN,Asia Pacific,SG,Singapore,212,9.62
8.219.73.81,443,True,bestSIN,Asia Pacific,SG,Singapore,201,9.59
8.222.227.152,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.58
8.219.105.86,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.53
8.219.167.252,443,True,bestSIN,Asia Pacific,SG,Singapore,182,9.53
8.222.143.162,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.5
67.226.221.5,80,True,bestSJC,North America,US,San Jose,159,9.43
8.222.181.102,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.34
167.234.221.73,443,True,bestSJC,North America,US,San Jose,155,9.3
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,200,9.24
8.222.218.30,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.22
8.219.72.72,443,True,bestSIN,Asia Pacific,SG,Singapore,210,9.21
8.219.4.151,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.21
8.222.227.229,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.2
8.222.194.49,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.19
45.159.208.139,443,True,bestSJC,North America,US,San Jose,161,9.18
8.222.226.153,443,True,bestSIN,Asia Pacific,SG,Singapore,201,9.15
172.247.129.59,34237,True,bestLAX,North America,US,Los Angeles,177,9.1
8.219.206.191,443,True,bestSIN,Asia Pacific,SG,Singapore,203,9.07
193.122.101.195,443,True,bestICN,Asia Pacific,KR,Seoul,58,9.07
204.110.220.161,80,True,bestSJC,North America,US,San Jose,153,9.02
8.222.207.9,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.01
