IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
125.136.152.137,10043,True,ICN best,Asia Pacific,KR,Seoul,67,7.18
112.173.70.40,50004,True,ICN best,Asia Pacific,KR,Seoul,59,7.16
222.99.42.20,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.11
220.81.82.20,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.1
121.153.163.68,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.92
121.186.198.94,12118,True,ICN best,Asia Pacific,KR,Seoul,72,6.91
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,213,6.89
168.126.210.143,12177,True,ICN best,Asia Pacific,KR,Seoul,78,6.85
59.3.161.120,12576,True,ICN best,Asia Pacific,KR,Seoul,82,6.85
183.96.81.113,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.84
59.11.33.164,12447,True,ICN best,Asia Pacific,KR,Seoul,64,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
175.198.63.31,12120,True,ICN best,Asia Pacific,KR,Seoul,62,6.83
112.185.8.226,12195,True,ICN best,Asia Pacific,KR,Seoul,67,6.82
221.164.191.243,10013,True,ICN best,Asia Pacific,KR,Seoul,76,6.81
121.162.61.37,18107,True,ICN best,Asia Pacific,KR,Seoul,62,6.8
183.108.118.164,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.77
118.47.238.248,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.77
121.187.94.196,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.69
220.74.108.178,12291,True,ICN best,Asia Pacific,KR,Seoul,68,6.67
175.208.111.195,18080,True,ICN best,Asia Pacific,KR,Seoul,69,6.62
121.174.189.131,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.62
222.121.94.67,21081,True,ICN best,Asia Pacific,KR,Seoul,56,6.55
112.185.8.226,12271,True,ICN best,Asia Pacific,KR,Seoul,69,6.53
210.222.78.191,12372,True,ICN best,Asia Pacific,KR,Seoul,75,6.48
112.168.169.191,20200,True,ICN best,Asia Pacific,KR,Seoul,60,6.46
222.109.40.96,12104,True,ICN best,Asia Pacific,KR,Seoul,68,6.42
175.208.140.189,50010,True,ICN best,Asia Pacific,KR,Seoul,57,6.39
119.196.34.173,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.37
119.200.105.210,12177,True,ICN best,Asia Pacific,KR,Seoul,87,6.31
59.16.161.150,12521,True,ICN best,Asia Pacific,KR,Seoul,59,6.31
121.135.81.238,15555,True,ICN best,Asia Pacific,KR,Seoul,75,6.31
118.35.196.178,12176,True,ICN best,Asia Pacific,KR,Seoul,80,6.22
59.25.243.240,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.22
203.243.54.42,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.21
222.97.1.10,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.21
14.35.68.214,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.2
175.208.140.189,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.17
121.139.180.33,10014,True,ICN best,Asia Pacific,KR,Seoul,70,6.16
175.208.111.195,12435,True,ICN best,Asia Pacific,KR,Seoul,81,6.14
175.197.96.233,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.12
14.37.58.151,12320,True,ICN best,Asia Pacific,KR,Seoul,87,6.09
14.53.207.174,12590,True,ICN best,Asia Pacific,KR,Seoul,62,6.09
220.118.153.222,10101,True,ICN best,Asia Pacific,KR,Seoul,82,6.08
220.74.94.146,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.07
211.197.161.123,24245,True,ICN best,Asia Pacific,KR,Seoul,70,6.03
220.81.84.44,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.02
61.72.176.145,12291,True,ICN best,Asia Pacific,KR,Seoul,62,5.96
221.159.161.156,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.94
222.103.28.108,11371,True,ICN best,Asia Pacific,KR,Seoul,70,5.9
112.166.170.246,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.89
59.13.75.15,10066,True,ICN best,Asia Pacific,KR,Seoul,88,5.85
121.170.249.21,11601,True,ICN best,Asia Pacific,KR,Seoul,88,5.83
59.3.161.120,12190,True,ICN best,Asia Pacific,KR,Seoul,80,5.8
211.224.100.145,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.8
220.93.102.220,12587,True,ICN best,Asia Pacific,KR,Seoul,64,5.79
14.51.13.246,30050,True,ICN best,Asia Pacific,KR,Seoul,70,5.77
59.22.51.50,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.75
125.139.45.119,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.74
14.32.121.27,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.72
59.25.212.132,30003,True,ICN best,Asia Pacific,KR,Seoul,69,5.72
222.114.11.126,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.71
121.180.41.104,16051,True,ICN best,Asia Pacific,KR,Seoul,72,5.67
211.107.38.232,12288,True,ICN best,Asia Pacific,KR,Seoul,79,5.65
222.114.4.16,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.61
220.78.7.17,12323,True,ICN best,Asia Pacific,KR,Seoul,72,5.59
125.132.235.35,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.56
175.203.156.3,21329,True,ICN best,Asia Pacific,KR,Seoul,81,5.54
112.173.70.28,16079,True,ICN best,Asia Pacific,KR,Seoul,65,5.52
168.126.210.143,10039,True,ICN best,Asia Pacific,KR,Seoul,71,5.5
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.5
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,71,5.43
211.199.181.120,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.41
121.182.229.155,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.35
175.206.102.226,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.35
59.24.113.228,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.34
221.163.106.93,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.33
183.106.72.99,18024,True,ICN best,Asia Pacific,KR,Seoul,59,5.33
118.32.91.200,12147,True,ICN best,Asia Pacific,KR,Seoul,68,5.32
121.133.226.185,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.29
119.194.79.217,12302,True,ICN best,Asia Pacific,KR,Seoul,78,5.27
121.188.7.80,11601,True,ICN best,Asia Pacific,KR,Seoul,68,5.26
175.202.81.32,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.22
61.85.173.147,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.22
121.170.83.219,18005,True,ICN best,Asia Pacific,KR,Seoul,80,5.19
218.157.222.202,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.19
220.71.199.115,12290,True,ICN best,Asia Pacific,KR,Seoul,72,5.15
119.206.18.95,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.13
121.162.61.37,10017,True,ICN best,Asia Pacific,KR,Seoul,71,5.05
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.04
183.97.196.49,12168,True,ICN best,Asia Pacific,KR,Seoul,64,5.01
211.248.188.77,10020,True,ICN best,Asia Pacific,KR,Seoul,57,4.99
118.45.154.78,17776,True,ICN best,Asia Pacific,KR,Seoul,55,4.98
175.212.51.220,12167,True,ICN best,Asia Pacific,KR,Seoul,78,4.93
220.124.39.201,11300,True,ICN best,Asia Pacific,KR,Seoul,63,4.92
175.206.123.22,12082,True,ICN best,Asia Pacific,KR,Seoul,91,4.91
59.7.100.186,50009,True,ICN best,Asia Pacific,KR,Seoul,62,4.89
175.200.121.85,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.88
221.161.36.141,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.85
175.215.241.32,20443,True,ICN best,Asia Pacific,KR,Seoul,67,4.84
59.23.31.244,12189,True,ICN best,Asia Pacific,KR,Seoul,64,4.83
220.120.22.198,14404,True,ICN best,Asia Pacific,KR,Seoul,72,4.82
125.128.178.163,50000,True,ICN best,Asia Pacific,KR,Seoul,76,4.82
175.212.228.178,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.8
211.48.114.229,50003,True,ICN best,Asia Pacific,KR,Seoul,56,4.79
183.97.196.49,18443,True,ICN best,Asia Pacific,KR,Seoul,62,4.78
14.53.243.142,20443,True,ICN best,Asia Pacific,KR,Seoul,68,4.77
112.186.131.79,50000,True,ICN best,Asia Pacific,KR,Seoul,88,4.76
121.154.2.209,50000,True,ICN best,Asia Pacific,KR,Seoul,75,4.72
121.158.201.153,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.72
211.198.26.197,12170,True,ICN best,Asia Pacific,KR,Seoul,59,4.68
112.166.190.53,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.66
121.176.5.244,50002,True,ICN best,Asia Pacific,KR,Seoul,58,4.66
59.9.177.63,50000,True,ICN best,Asia Pacific,KR,Seoul,56,4.6
121.182.181.203,50005,True,ICN best,Asia Pacific,KR,Seoul,59,4.59
59.16.25.39,12288,True,ICN best,Asia Pacific,KR,Seoul,74,4.57
121.145.69.220,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.55
175.205.149.94,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.55
14.47.175.40,35531,True,ICN best,Asia Pacific,KR,Seoul,72,4.54
61.74.149.202,50001,True,ICN best,Asia Pacific,KR,Seoul,88,4.5
210.99.126.58,50000,True,ICN best,Asia Pacific,KR,Seoul,73,4.49
183.102.55.197,12208,True,ICN best,Asia Pacific,KR,Seoul,59,4.48
211.221.102.167,50007,True,ICN best,Asia Pacific,KR,Seoul,69,4.45
175.215.205.40,12536,True,ICN best,Asia Pacific,KR,Seoul,75,4.44
59.3.87.55,12385,True,ICN best,Asia Pacific,KR,Seoul,83,4.38
175.200.159.205,50000,True,ICN best,Asia Pacific,KR,Seoul,55,4.36
59.1.214.31,12484,True,ICN best,Asia Pacific,KR,Seoul,66,4.34
112.186.141.149,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.32
121.151.98.102,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.28
220.81.122.228,50000,True,ICN best,Asia Pacific,KR,Seoul,88,4.24
61.72.176.145,18016,True,ICN best,Asia Pacific,KR,Seoul,71,4.23
222.109.40.96,21230,True,ICN best,Asia Pacific,KR,Seoul,67,4.18
202.30.6.99,10026,True,ICN best,Asia Pacific,KR,Seoul,55,4.17
211.225.61.201,21280,True,ICN best,Asia Pacific,KR,Seoul,68,4.14
203.236.58.133,18053,True,ICN best,Asia Pacific,KR,Seoul,60,4.13
121.187.94.196,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.13
168.126.210.143,19082,True,ICN best,Asia Pacific,KR,Seoul,61,4.12
121.167.15.173,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.1
112.162.128.170,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.09
218.152.226.188,50001,True,ICN best,Asia Pacific,KR,Seoul,66,4.08
121.130.172.119,18043,True,ICN best,Asia Pacific,KR,Seoul,57,4.08
175.198.63.31,21200,True,ICN best,Asia Pacific,KR,Seoul,67,4.06
14.53.207.174,11434,True,ICN best,Asia Pacific,KR,Seoul,67,4.05
121.158.157.27,50001,True,ICN best,Asia Pacific,KR,Seoul,60,4.03
59.21.203.65,12522,True,ICN best,Asia Pacific,KR,Seoul,78,4.03
211.106.84.19,12200,True,ICN best,Asia Pacific,KR,Seoul,85,4.01
121.154.45.167,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.95
125.132.95.248,10034,True,ICN best,Asia Pacific,KR,Seoul,70,3.94
220.95.74.71,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.93
222.108.106.148,12274,True,ICN best,Asia Pacific,KR,Seoul,66,3.85
121.162.145.231,50003,True,ICN best,Asia Pacific,KR,Seoul,61,3.85
112.186.81.24,12125,True,ICN best,Asia Pacific,KR,Seoul,88,3.84
121.147.141.226,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.84
183.106.218.118,24510,True,ICN best,Asia Pacific,KR,Seoul,81,3.83
210.222.78.191,12371,True,ICN best,Asia Pacific,KR,Seoul,91,3.83
222.121.16.142,50001,True,ICN best,Asia Pacific,KR,Seoul,63,3.82
119.206.2.42,50001,True,ICN best,Asia Pacific,KR,Seoul,59,3.82
222.116.137.16,12382,True,ICN best,Asia Pacific,KR,Seoul,65,3.81
211.104.223.184,12197,True,ICN best,Asia Pacific,KR,Seoul,56,3.81
220.127.178.243,50008,True,ICN best,Asia Pacific,KR,Seoul,60,3.8
59.3.161.120,30005,True,ICN best,Asia Pacific,KR,Seoul,83,3.79
61.83.5.216,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.78
61.72.91.20,16050,True,ICN best,Asia Pacific,KR,Seoul,62,3.72
112.187.35.37,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.7
119.202.194.77,50005,True,ICN best,Asia Pacific,KR,Seoul,56,3.69
183.106.76.116,10001,True,ICN best,Asia Pacific,KR,Seoul,77,3.68
218.155.52.37,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.68
203.228.38.219,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.64
211.230.64.93,10021,True,ICN best,Asia Pacific,KR,Seoul,104,3.63
121.135.81.238,10100,True,ICN best,Asia Pacific,KR,Seoul,86,3.63
221.164.191.243,10016,True,ICN best,Asia Pacific,KR,Seoul,77,3.62
220.89.230.125,50005,True,ICN best,Asia Pacific,KR,Seoul,68,3.62
121.188.199.103,12415,True,ICN best,Asia Pacific,KR,Seoul,77,3.6
121.147.108.106,16020,True,ICN best,Asia Pacific,KR,Seoul,69,3.59
211.228.207.178,12317,True,ICN best,Asia Pacific,KR,Seoul,80,3.58
121.181.106.59,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.57
59.0.52.174,50006,True,ICN best,Asia Pacific,KR,Seoul,67,3.56
14.44.17.159,50001,True,ICN best,Asia Pacific,KR,Seoul,62,3.56
59.1.144.114,50003,True,ICN best,Asia Pacific,KR,Seoul,64,3.51
211.57.29.229,12257,True,ICN best,Asia Pacific,KR,Seoul,63,3.5
121.184.240.75,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.49
112.184.246.22,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.41
218.148.210.150,10380,True,ICN best,Asia Pacific,KR,Seoul,67,3.37
218.145.224.40,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.33
183.107.30.183,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.32
211.230.64.93,12222,True,ICN best,Asia Pacific,KR,Seoul,87,3.31
14.53.243.142,21288,True,ICN best,Asia Pacific,KR,Seoul,65,3.29
221.149.17.235,50000,True,ICN best,Asia Pacific,KR,Seoul,73,3.23
220.89.78.107,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.21
211.185.73.48,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.21
59.29.143.247,12167,True,ICN best,Asia Pacific,KR,Seoul,68,3.19
121.159.246.10,12531,True,ICN best,Asia Pacific,KR,Seoul,85,3.18
211.230.86.254,19080,True,ICN best,Asia Pacific,KR,Seoul,69,3.17
221.159.191.178,16047,True,ICN best,Asia Pacific,KR,Seoul,70,3.13
222.104.130.83,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.12
14.35.26.86,12133,True,ICN best,Asia Pacific,KR,Seoul,67,3.12
118.47.43.14,50001,True,ICN best,Asia Pacific,KR,Seoul,72,3.1
218.150.66.110,12305,True,ICN best,Asia Pacific,KR,Seoul,78,3.09
119.195.36.69,50009,True,ICN best,Asia Pacific,KR,Seoul,67,3.09
121.170.83.233,16054,True,ICN best,Asia Pacific,KR,Seoul,82,3.08
61.76.23.133,12128,True,ICN best,Asia Pacific,KR,Seoul,61,3.06
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,59,3.04
211.229.56.86,50010,True,ICN best,Asia Pacific,KR,Seoul,58,3.03
