IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.92.115.8,50001,True,ICN best,Asia Pacific,KR,Seoul,70,7.0
121.188.7.80,12150,True,ICN best,Asia Pacific,KR,Seoul,70,6.97
222.110.14.159,12250,True,ICN best,Asia Pacific,KR,Seoul,72,6.92
59.27.144.74,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.89
112.163.253.175,12260,True,ICN best,Asia Pacific,KR,Seoul,91,6.87
59.15.216.47,50001,True,ICN best,Asia Pacific,KR,Seoul,53,6.86
222.109.40.96,14406,True,ICN best,Asia Pacific,KR,Seoul,100,6.86
118.41.255.106,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
121.159.246.10,12381,True,ICN best,Asia Pacific,KR,Seoul,88,6.8
121.158.134.80,12451,True,ICN best,Asia Pacific,KR,Seoul,121,6.79
125.134.123.178,30029,True,ICN best,Asia Pacific,KR,Seoul,55,6.76
220.123.95.78,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.75
118.44.113.96,12537,True,ICN best,Asia Pacific,KR,Seoul,67,6.71
211.216.189.208,35240,True,ICN best,Asia Pacific,KR,Seoul,70,6.7
59.23.31.244,12366,True,ICN best,Asia Pacific,KR,Seoul,95,6.68
175.213.144.50,12185,True,ICN best,Asia Pacific,KR,Seoul,80,6.67
220.118.153.222,12234,True,ICN best,Asia Pacific,KR,Seoul,93,6.67
220.124.240.17,50001,True,ICN best,Asia Pacific,KR,Seoul,82,6.66
221.163.88.207,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.64
14.36.154.36,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.59
211.222.191.152,12140,True,ICN best,Asia Pacific,KR,Seoul,62,6.58
59.29.143.247,12389,True,ICN best,Asia Pacific,KR,Seoul,72,6.57
121.147.112.15,16014,True,ICN best,Asia Pacific,KR,Seoul,65,6.56
210.223.64.192,50008,True,ICN best,Asia Pacific,KR,Seoul,91,6.52
211.192.154.192,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.52
222.109.40.96,10051,True,ICN best,Asia Pacific,KR,Seoul,83,6.51
211.105.156.214,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.47
121.159.246.10,12369,True,ICN best,Asia Pacific,KR,Seoul,76,6.47
220.76.161.245,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.46
59.13.75.15,16041,True,ICN best,Asia Pacific,KR,Seoul,83,6.46
59.3.161.120,12511,True,ICN best,Asia Pacific,KR,Seoul,78,6.42
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,73,6.42
61.74.149.202,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.39
121.153.36.122,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.38
211.107.44.18,18007,True,ICN best,Asia Pacific,KR,Seoul,63,6.38
211.228.207.178,16031,True,ICN best,Asia Pacific,KR,Seoul,78,6.35
118.43.71.53,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.35
61.74.149.202,50004,True,ICN best,Asia Pacific,KR,Seoul,69,6.34
112.186.25.177,18060,True,ICN best,Asia Pacific,KR,Seoul,66,6.31
175.211.129.76,18042,True,ICN best,Asia Pacific,KR,Seoul,76,6.31
220.92.25.115,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.29
211.43.20.158,14082,True,ICN best,Asia Pacific,KR,Seoul,72,6.26
14.52.192.131,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.22
222.118.239.20,12334,True,ICN best,Asia Pacific,KR,Seoul,89,6.22
222.113.18.206,12584,True,ICN best,Asia Pacific,KR,Seoul,77,6.19
175.215.175.175,50003,True,ICN best,Asia Pacific,KR,Seoul,66,6.19
125.138.95.125,12153,True,ICN best,Asia Pacific,KR,Seoul,78,6.15
118.32.146.146,12238,True,ICN best,Asia Pacific,KR,Seoul,72,6.13
221.153.63.24,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.13
222.113.18.207,21319,True,ICN best,Asia Pacific,KR,Seoul,79,6.12
211.229.95.218,12558,True,ICN best,Asia Pacific,KR,Seoul,65,6.09
125.131.231.224,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.09
59.2.110.199,10032,True,ICN best,Asia Pacific,KR,Seoul,77,6.08
211.220.12.202,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.07
222.119.153.85,12304,True,ICN best,Asia Pacific,KR,Seoul,92,6.04
14.36.108.231,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.03
115.21.156.38,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.03
121.143.95.1,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.0
211.216.168.84,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.99
183.105.125.181,12204,True,ICN best,Asia Pacific,KR,Seoul,70,5.98
220.79.216.115,50001,True,ICN best,Asia Pacific,KR,Seoul,57,5.97
220.120.139.237,12433,True,ICN best,Asia Pacific,KR,Seoul,75,5.94
119.193.156.30,50001,True,ICN best,Asia Pacific,KR,Seoul,88,5.92
14.43.156.59,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.91
118.47.245.63,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.91
14.50.165.157,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.9
220.71.199.115,17070,True,ICN best,Asia Pacific,KR,Seoul,72,5.89
210.123.143.214,12302,True,ICN best,Asia Pacific,KR,Seoul,58,5.87
121.176.175.54,12549,True,ICN best,Asia Pacific,KR,Seoul,67,5.86
119.195.219.150,10065,True,ICN best,Asia Pacific,KR,Seoul,66,5.86
24.199.74.252,443,True,SJC best,North America,US,San Jose,182,5.85
211.218.157.17,50000,True,ICN best,Asia Pacific,KR,Seoul,57,5.85
121.175.77.73,21379,True,ICN best,Asia Pacific,KR,Seoul,79,5.84
222.109.40.96,12182,True,ICN best,Asia Pacific,KR,Seoul,67,5.83
175.207.220.224,10256,True,ICN best,Asia Pacific,KR,Seoul,72,5.81
211.48.114.229,50004,True,ICN best,Asia Pacific,KR,Seoul,74,5.8
154.17.21.50,443,True,LAX best,North America,US,Los Angeles,158,5.79
112.172.38.246,18049,True,ICN best,Asia Pacific,KR,Seoul,78,5.77
175.200.159.205,50008,True,ICN best,Asia Pacific,KR,Seoul,58,5.73
118.38.245.243,12567,True,ICN best,Asia Pacific,KR,Seoul,63,5.71
222.99.209.10,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.7
211.105.124.48,50004,True,ICN best,Asia Pacific,KR,Seoul,57,5.68
121.167.54.167,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.68
210.95.202.199,50007,True,ICN best,Asia Pacific,KR,Seoul,69,5.67
112.172.17.71,10393,True,ICN best,Asia Pacific,KR,Seoul,74,5.62
175.200.140.27,12265,True,ICN best,Asia Pacific,KR,Seoul,62,5.6
125.137.128.247,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.6
119.207.152.184,50009,True,ICN best,Asia Pacific,KR,Seoul,57,5.58
59.3.161.120,12122,True,ICN best,Asia Pacific,KR,Seoul,75,5.56
220.118.153.222,12263,True,ICN best,Asia Pacific,KR,Seoul,100,5.56
14.42.206.205,50003,True,ICN best,Asia Pacific,KR,Seoul,61,5.53
59.3.161.120,12213,True,ICN best,Asia Pacific,KR,Seoul,79,5.52
14.47.175.40,12303,True,ICN best,Asia Pacific,KR,Seoul,70,5.48
125.137.35.56,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.47
220.86.43.135,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.47
118.47.65.248,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.47
112.172.17.71,14443,True,ICN best,Asia Pacific,KR,Seoul,59,5.46
61.75.239.16,50001,True,ICN best,Asia Pacific,KR,Seoul,57,5.44
183.108.180.55,16072,True,ICN best,Asia Pacific,KR,Seoul,79,5.42
211.221.11.231,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.41
221.162.150.89,50001,True,ICN best,Asia Pacific,KR,Seoul,60,5.41
211.193.211.252,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.39
211.248.80.146,50008,True,ICN best,Asia Pacific,KR,Seoul,60,5.39
175.200.140.27,12195,True,ICN best,Asia Pacific,KR,Seoul,64,5.37
119.203.219.248,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.35
211.219.44.149,50006,True,ICN best,Asia Pacific,KR,Seoul,56,5.34
121.159.188.235,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.33
121.147.34.1,12198,True,ICN best,Asia Pacific,KR,Seoul,87,5.31
112.172.17.71,12252,True,ICN best,Asia Pacific,KR,Seoul,59,5.28
183.109.171.233,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.27
211.107.44.18,30106,True,ICN best,Asia Pacific,KR,Seoul,59,5.26
112.167.52.57,50002,True,ICN best,Asia Pacific,KR,Seoul,76,5.25
183.99.131.231,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.24
59.28.38.222,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.24
221.159.100.143,50000,True,ICN best,Asia Pacific,KR,Seoul,73,5.22
121.137.42.14,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.21
175.194.244.42,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.19
112.165.100.131,18109,True,ICN best,Asia Pacific,KR,Seoul,60,5.19
59.13.75.15,10200,True,ICN best,Asia Pacific,KR,Seoul,85,5.19
202.30.6.99,10026,True,ICN best,Asia Pacific,KR,Seoul,54,5.18
61.74.161.20,12278,True,ICN best,Asia Pacific,KR,Seoul,86,5.17
112.186.2.41,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.16
119.206.2.42,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.09
175.208.111.195,50001,True,ICN best,Asia Pacific,KR,Seoul,74,5.06
121.148.86.173,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.05
221.144.82.239,50000,True,ICN best,Asia Pacific,KR,Seoul,93,5.04
175.210.195.42,12564,True,ICN best,Asia Pacific,KR,Seoul,66,5.03
222.102.137.152,12388,True,ICN best,Asia Pacific,KR,Seoul,70,5.01
210.99.126.58,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.0
59.25.160.141,50008,True,ICN best,Asia Pacific,KR,Seoul,74,4.96
221.149.146.104,17010,True,ICN best,Asia Pacific,KR,Seoul,65,4.83
112.162.240.23,10911,True,ICN best,Asia Pacific,KR,Seoul,70,4.81
220.89.70.146,50001,True,ICN best,Asia Pacific,KR,Seoul,73,4.8
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.79
121.186.198.94,16667,True,ICN best,Asia Pacific,KR,Seoul,75,4.75
175.199.184.126,21025,True,ICN best,Asia Pacific,KR,Seoul,56,4.7
175.215.241.32,20443,True,ICN best,Asia Pacific,KR,Seoul,57,4.64
112.165.215.157,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.54
168.126.66.181,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.53
220.81.84.44,50001,True,ICN best,Asia Pacific,KR,Seoul,60,4.51
121.140.34.140,50005,True,ICN best,Asia Pacific,KR,Seoul,65,4.5
152.70.119.76,444,True,SJC best,North America,US,San Jose,182,4.48
14.51.200.120,10009,True,ICN best,Asia Pacific,KR,Seoul,74,4.47
8.219.169.127,443,True,SIN best,Asia Pacific,SG,Singapore,207,4.47
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,61,4.46
118.40.25.53,50003,True,ICN best,Asia Pacific,KR,Seoul,60,4.46
221.164.248.207,50000,True,ICN best,Asia Pacific,KR,Seoul,64,4.45
59.23.207.211,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.39
119.200.0.16,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.38
117.123.237.115,30013,True,ICN best,Asia Pacific,KR,Seoul,58,4.36
175.209.185.166,50001,True,ICN best,Asia Pacific,KR,Seoul,67,4.34
112.161.240.93,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.32
121.176.5.244,14909,True,ICN best,Asia Pacific,KR,Seoul,73,4.32
125.142.232.222,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.3
121.162.212.127,10444,True,ICN best,Asia Pacific,KR,Seoul,67,4.29
59.7.28.109,50001,True,ICN best,Asia Pacific,KR,Seoul,67,4.28
8.219.202.234,443,True,SIN best,Asia Pacific,SG,Singapore,204,4.2
118.40.95.156,50001,True,ICN best,Asia Pacific,KR,Seoul,62,4.19
211.38.255.87,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.19
119.205.6.124,50001,True,ICN best,Asia Pacific,KR,Seoul,66,4.18
183.97.71.221,12373,True,ICN best,Asia Pacific,KR,Seoul,68,4.17
119.206.2.42,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.15
118.36.106.205,50001,True,ICN best,Asia Pacific,KR,Seoul,54,4.15
220.120.139.237,12436,True,ICN best,Asia Pacific,KR,Seoul,71,4.13
14.39.197.208,12120,True,ICN best,Asia Pacific,KR,Seoul,54,4.12
221.159.179.128,18068,True,ICN best,Asia Pacific,KR,Seoul,64,4.12
211.196.13.250,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.11
118.45.113.48,12270,True,ICN best,Asia Pacific,KR,Seoul,79,4.09
112.167.55.103,12334,True,ICN best,Asia Pacific,KR,Seoul,68,4.08
211.230.97.218,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.07
121.153.36.122,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.06
175.202.151.105,50010,True,ICN best,Asia Pacific,KR,Seoul,72,4.04
14.36.37.139,50001,True,ICN best,Asia Pacific,KR,Seoul,63,4.03
175.212.82.132,12084,True,ICN best,Asia Pacific,KR,Seoul,67,4.01
125.135.43.66,50001,True,ICN best,Asia Pacific,KR,Seoul,76,4.0
121.162.212.127,10016,True,ICN best,Asia Pacific,KR,Seoul,68,3.96
47.242.25.137,30701,True,CEB best,Asia Pacific,PH,Cebu,16,3.95
121.132.215.36,50001,True,ICN best,Asia Pacific,KR,Seoul,56,3.95
2.59.151.128,33557,True,LAX best,North America,US,Los Angeles,188,3.94
121.160.141.91,11082,True,ICN best,Asia Pacific,KR,Seoul,76,3.93
119.193.156.30,50000,True,ICN best,Asia Pacific,KR,Seoul,73,3.92
222.110.14.159,12479,True,ICN best,Asia Pacific,KR,Seoul,84,3.89
154.17.230.114,12340,True,LAX best,North America,US,Los Angeles,160,3.89
118.32.91.200,12508,True,ICN best,Asia Pacific,KR,Seoul,73,3.88
125.135.210.168,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.86
222.105.131.225,50001,True,ICN best,Asia Pacific,KR,Seoul,70,3.83
121.150.3.94,50001,True,ICN best,Asia Pacific,KR,Seoul,65,3.82
222.106.126.224,21293,True,ICN best,Asia Pacific,KR,Seoul,66,3.81
211.253.196.188,30021,True,ICN best,Asia Pacific,KR,Seoul,82,3.8
222.113.18.207,32764,True,ICN best,Asia Pacific,KR,Seoul,84,3.79
59.30.229.122,50000,True,ICN best,Asia Pacific,KR,Seoul,72,3.79
112.162.240.23,11688,True,ICN best,Asia Pacific,KR,Seoul,66,3.79
220.118.153.222,12456,True,ICN best,Asia Pacific,KR,Seoul,76,3.79
175.198.63.31,21271,True,ICN best,Asia Pacific,KR,Seoul,63,3.77
154.40.34.137,443,True,LAX best,North America,US,Los Angeles,157,3.76
121.184.108.23,50004,True,ICN best,Asia Pacific,KR,Seoul,65,3.76
121.159.246.10,12531,True,ICN best,Asia Pacific,KR,Seoul,72,3.74
222.116.29.213,30112,True,ICN best,Asia Pacific,KR,Seoul,70,3.73
59.14.255.153,50001,True,ICN best,Asia Pacific,KR,Seoul,86,3.73
183.97.71.221,16043,True,ICN best,Asia Pacific,KR,Seoul,63,3.7
183.107.143.158,10026,True,ICN best,Asia Pacific,KR,Seoul,61,3.7
14.44.17.159,50011,True,ICN best,Asia Pacific,KR,Seoul,58,3.69
218.156.233.76,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.64
121.154.44.49,50001,True,ICN best,Asia Pacific,KR,Seoul,57,3.62
175.200.106.91,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.6
118.38.245.243,21322,True,ICN best,Asia Pacific,KR,Seoul,72,3.6
61.83.160.203,50008,True,ICN best,Asia Pacific,KR,Seoul,55,3.58
121.153.173.117,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.58
112.185.213.4,50005,True,ICN best,Asia Pacific,KR,Seoul,58,3.57
203.228.2.238,12000,True,ICN best,Asia Pacific,KR,Seoul,61,3.57
121.157.174.140,15002,True,ICN best,Asia Pacific,KR,Seoul,70,3.52
112.166.95.230,50001,True,ICN best,Asia Pacific,KR,Seoul,59,3.51
221.163.106.93,50003,True,ICN best,Asia Pacific,KR,Seoul,80,3.49
121.170.249.21,16030,True,ICN best,Asia Pacific,KR,Seoul,78,3.49
211.107.20.178,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.48
59.1.22.30,50000,True,ICN best,Asia Pacific,KR,Seoul,80,3.48
183.106.76.116,10052,True,ICN best,Asia Pacific,KR,Seoul,66,3.48
125.135.210.168,50001,True,ICN best,Asia Pacific,KR,Seoul,72,3.47
210.222.215.246,16831,True,ICN best,Asia Pacific,KR,Seoul,65,3.45
112.184.56.4,50008,True,ICN best,Asia Pacific,KR,Seoul,77,3.43
211.48.30.184,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.42
118.42.118.75,10943,True,ICN best,Asia Pacific,KR,Seoul,59,3.41
125.128.215.162,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.37
14.44.56.127,50001,True,ICN best,Asia Pacific,KR,Seoul,65,3.34
112.172.17.71,10390,True,ICN best,Asia Pacific,KR,Seoul,82,3.33
222.113.18.211,16094,True,ICN best,Asia Pacific,KR,Seoul,82,3.33
14.42.206.205,50001,True,ICN best,Asia Pacific,KR,Seoul,64,3.3
14.36.154.36,50000,True,ICN best,Asia Pacific,KR,Seoul,54,3.29
222.113.18.214,10398,True,ICN best,Asia Pacific,KR,Seoul,80,3.28
112.185.132.6,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.28
221.153.26.138,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.26
121.162.46.15,50001,True,ICN best,Asia Pacific,KR,Seoul,93,3.22
222.100.242.124,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.21
222.113.18.214,10049,True,ICN best,Asia Pacific,KR,Seoul,59,3.2
14.35.74.235,50001,True,ICN best,Asia Pacific,KR,Seoul,60,3.19
34.92.205.97,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,3.17
222.116.29.213,12329,True,ICN best,Asia Pacific,KR,Seoul,76,3.12
14.56.64.67,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.11
43.156.36.246,6601,True,SIN best,Asia Pacific,SG,Singapore,361,3.09
118.35.196.178,11601,True,ICN best,Asia Pacific,KR,Seoul,76,3.09
121.178.21.146,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.08
121.180.184.145,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.04
221.159.179.128,12479,True,ICN best,Asia Pacific,KR,Seoul,71,3.02
14.47.175.40,12222,True,ICN best,Asia Pacific,KR,Seoul,62,3.01
118.37.193.118,10046,True,ICN best,Asia Pacific,KR,Seoul,78,3.01
