IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,57,14.83
38.60.92.27,443,True,LAX best,North America,US,Los Angeles,159,14.38
47.76.212.242,8832,True,TPE best,Asia Pacific,TW,Taipei,11,13.89
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,65,13.11
104.168.43.27,17635,True,SJC best,North America,US,San Jose,166,11.21
54.67.51.212,80,True,SJC best,North America,US,San Jose,154,11.16
67.226.221.5,80,True,SJC best,North America,US,San Jose,164,10.97
67.226.221.75,80,True,SJC best,North America,US,San Jose,160,10.96
204.110.220.242,80,True,SJC best,North America,US,San Jose,179,10.93
204.110.220.72,80,True,SJC best,North America,US,San Jose,163,10.9
67.226.221.21,80,True,SJC best,North America,US,San Jose,172,10.87
204.110.220.145,80,True,SJC best,North America,US,San Jose,151,10.86
67.226.221.231,80,True,SJC best,North America,US,San Jose,160,10.83
204.110.220.14,80,True,SJC best,North America,US,San Jose,181,10.8
23.94.180.18,10011,True,LAX best,North America,US,Los Angeles,169,10.8
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,192,10.78
204.110.220.105,80,True,SJC best,North America,US,San Jose,154,10.77
67.226.221.71,80,True,SJC best,North America,US,San Jose,157,10.76
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,82,10.76
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,154,10.75
204.110.220.160,80,True,SJC best,North America,US,San Jose,157,10.74
204.110.220.175,80,True,SJC best,North America,US,San Jose,174,10.6
67.226.221.153,80,True,SJC best,North America,US,San Jose,158,10.59
67.226.221.69,80,True,SJC best,North America,US,San Jose,162,10.54
154.204.183.230,443,True,SIN best,Asia Pacific,SG,Singapore,194,10.53
204.110.220.60,80,True,SJC best,North America,US,San Jose,153,10.47
204.110.220.178,80,True,SJC best,North America,US,San Jose,169,10.46
204.110.220.124,80,True,SJC best,North America,US,San Jose,158,10.42
67.226.221.110,80,True,SJC best,North America,US,San Jose,160,10.26
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,53,10.23
204.110.220.167,80,True,SJC best,North America,US,San Jose,152,10.16
67.226.221.138,80,True,SJC best,North America,US,San Jose,155,10.14
204.110.220.170,80,True,SJC best,North America,US,San Jose,159,10.13
67.226.221.140,80,True,SJC best,North America,US,San Jose,150,10.12
204.110.220.157,80,True,SJC best,North America,US,San Jose,161,10.04
13.228.142.218,443,True,SIN best,Asia Pacific,SG,Singapore,50,10.03
154.40.33.77,100,True,DEN best,North America,US,Denver,177,9.9
152.70.236.195,30001,True,HKG best,Asia Pacific,HK,Hong Kong,176,9.63
4.227.113.189,4443,True,SJC best,North America,US,San Jose,190,9.35
204.110.220.119,80,True,SJC best,North America,US,San Jose,160,9.33
107.172.180.73,3306,True,SJC best,North America,US,San Jose,179,9.33
47.245.95.160,1443,True,SIN best,Asia Pacific,SG,Singapore,199,9.29
193.122.114.82,443,True,NRT best,Asia Pacific,JP,Tokyo,177,9.14
50.114.55.125,40078,True,SIN best,Asia Pacific,SG,Singapore,186,9.06
67.226.221.150,80,True,SJC best,North America,US,San Jose,155,8.99
154.17.25.7,50376,True,DEN best,North America,US,Denver,162,8.96
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,59,8.94
45.59.187.105,26443,True,PDX best,North America,US,Portland,167,8.94
185.225.20.19,49330,True,SIN best,Asia Pacific,SG,Singapore,196,8.86
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,163,8.73
221.156.61.192,31017,True,ICN best,Asia Pacific,KR,Seoul,183,8.67
121.178.121.161,30050,True,ICN best,Asia Pacific,KR,Seoul,177,8.65
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,177,8.5
193.123.253.225,4333,True,HKG best,Asia Pacific,HK,Hong Kong,172,8.44
138.2.127.24,587,True,NRT best,Asia Pacific,JP,Tokyo,202,8.39
204.110.220.31,80,True,SJC best,North America,US,San Jose,166,8.32
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,161,8.31
125.208.102.111,30078,True,ICN best,Asia Pacific,KR,Seoul,60,8.25
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,183,8.23
121.150.130.214,22206,True,ICN best,Asia Pacific,KR,Seoul,162,8.18
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,186,8.12
112.160.54.82,12253,True,ICN best,Asia Pacific,KR,Seoul,162,8.1
37.123.192.147,443,True,SJC best,North America,US,San Jose,179,8.1
220.122.114.61,11481,True,ICN best,Asia Pacific,KR,Seoul,160,8.07
