IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
118.32.91.200,37222,True,ICN best,Asia Pacific,KR,Seoul,59,7.15
121.184.108.23,50004,True,ICN best,Asia Pacific,KR,Seoul,73,7.07
154.26.176.94,8443,True,LAX best,North America,US,Los Angeles,158,6.97
175.215.175.175,50003,True,ICN best,Asia Pacific,KR,Seoul,69,6.91
14.45.249.246,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.85
154.26.187.22,443,True,LAX best,North America,US,Los Angeles,158,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
222.109.40.96,16014,True,ICN best,Asia Pacific,KR,Seoul,74,6.79
211.217.188.169,50001,True,ICN best,Asia Pacific,KR,Seoul,75,6.76
61.78.211.81,12419,True,ICN best,Asia Pacific,KR,Seoul,59,6.76
175.197.129.201,50008,True,ICN best,Asia Pacific,KR,Seoul,64,6.72
14.39.148.118,10019,True,ICN best,Asia Pacific,KR,Seoul,54,6.72
222.109.40.96,18096,True,ICN best,Asia Pacific,KR,Seoul,86,6.71
121.187.175.63,12260,True,ICN best,Asia Pacific,KR,Seoul,61,6.71
125.137.12.172,10255,True,ICN best,Asia Pacific,KR,Seoul,63,6.7
119.201.102.153,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.69
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.64
210.126.98.53,50010,True,ICN best,Asia Pacific,KR,Seoul,67,6.61
183.106.76.116,10030,True,ICN best,Asia Pacific,KR,Seoul,75,6.6
121.167.58.196,22705,True,ICN best,Asia Pacific,KR,Seoul,54,6.57
218.150.66.110,18556,True,ICN best,Asia Pacific,KR,Seoul,79,6.55
118.45.150.77,30019,True,ICN best,Asia Pacific,KR,Seoul,68,6.55
175.214.125.165,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.49
112.172.38.246,18049,True,ICN best,Asia Pacific,KR,Seoul,71,6.47
121.167.72.235,50010,True,ICN best,Asia Pacific,KR,Seoul,70,6.44
211.251.205.152,50001,True,ICN best,Asia Pacific,KR,Seoul,78,6.43
45.159.50.215,30002,True,NRT best,Asia Pacific,JP,Tokyo,56,6.41
211.106.84.19,12520,True,ICN best,Asia Pacific,KR,Seoul,77,6.39
59.21.65.249,12390,True,ICN best,Asia Pacific,KR,Seoul,70,6.39
59.31.83.164,21262,True,ICN best,Asia Pacific,KR,Seoul,71,6.38
119.206.2.42,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.37
20.44.136.56,443,True,NRT best,Asia Pacific,JP,Tokyo,62,6.35
221.159.73.206,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.35
14.36.108.231,50001,True,ICN best,Asia Pacific,KR,Seoul,57,6.34
175.206.157.71,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.31
125.132.110.104,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.25
59.23.31.244,12427,True,ICN best,Asia Pacific,KR,Seoul,70,6.25
59.13.75.15,10200,True,ICN best,Asia Pacific,KR,Seoul,93,6.22
119.195.219.150,21306,True,ICN best,Asia Pacific,KR,Seoul,62,6.22
59.3.161.120,12511,True,ICN best,Asia Pacific,KR,Seoul,78,6.16
59.13.75.15,12526,True,ICN best,Asia Pacific,KR,Seoul,78,6.14
175.211.17.201,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.14
220.118.153.222,12267,True,ICN best,Asia Pacific,KR,Seoul,84,6.14
121.158.27.207,50002,True,ICN best,Asia Pacific,KR,Seoul,59,6.14
118.44.98.228,50002,True,ICN best,Asia Pacific,KR,Seoul,57,6.13
175.200.140.27,12524,True,ICN best,Asia Pacific,KR,Seoul,87,6.12
119.203.38.84,50001,True,ICN best,Asia Pacific,KR,Seoul,55,6.11
118.45.113.48,12270,True,ICN best,Asia Pacific,KR,Seoul,81,6.1
119.195.87.77,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.03
112.172.17.71,12584,True,ICN best,Asia Pacific,KR,Seoul,60,6.03
125.142.156.70,50010,True,ICN best,Asia Pacific,KR,Seoul,52,5.98
222.116.86.170,12432,True,ICN best,Asia Pacific,KR,Seoul,60,5.98
119.196.21.70,35251,True,ICN best,Asia Pacific,KR,Seoul,71,5.97
119.195.168.105,10030,True,ICN best,Asia Pacific,KR,Seoul,57,5.97
112.168.169.191,16888,True,ICN best,Asia Pacific,KR,Seoul,65,5.95
14.53.125.34,30106,True,ICN best,Asia Pacific,KR,Seoul,87,5.95
221.158.170.74,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.94
211.218.156.35,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.93
118.45.219.90,12171,True,ICN best,Asia Pacific,KR,Seoul,78,5.92
118.43.189.210,50000,True,ICN best,Asia Pacific,KR,Seoul,86,5.8
175.212.82.132,10006,True,ICN best,Asia Pacific,KR,Seoul,71,5.78
183.97.196.49,11288,True,ICN best,Asia Pacific,KR,Seoul,63,5.78
112.185.201.42,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.78
211.225.152.108,50007,True,ICN best,Asia Pacific,KR,Seoul,88,5.71
220.119.57.152,10083,True,ICN best,Asia Pacific,KR,Seoul,60,5.7
118.41.239.175,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.67
211.219.228.103,50004,True,ICN best,Asia Pacific,KR,Seoul,69,5.64
118.43.42.68,50007,True,ICN best,Asia Pacific,KR,Seoul,63,5.59
211.54.164.179,50001,True,ICN best,Asia Pacific,KR,Seoul,56,5.56
211.222.114.14,50001,True,ICN best,Asia Pacific,KR,Seoul,87,5.49
59.23.24.41,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.49
59.13.75.15,16041,True,ICN best,Asia Pacific,KR,Seoul,89,5.43
175.211.144.76,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.42
118.35.196.178,12142,True,ICN best,Asia Pacific,KR,Seoul,68,5.42
118.39.33.187,50001,True,ICN best,Asia Pacific,KR,Seoul,56,5.37
211.107.44.18,18023,True,ICN best,Asia Pacific,KR,Seoul,63,5.32
211.48.30.184,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.26
59.13.75.15,12509,True,ICN best,Asia Pacific,KR,Seoul,67,5.22
211.184.175.180,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.2
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,62,5.18
220.119.226.86,12558,True,ICN best,Asia Pacific,KR,Seoul,59,5.14
38.147.189.48,8017,True,LAX best,North America,US,Los Angeles,42,5.12
211.224.35.79,50001,True,ICN best,Asia Pacific,KR,Seoul,71,5.12
115.22.247.99,50001,True,ICN best,Asia Pacific,KR,Seoul,71,5.09
175.198.63.31,30701,True,ICN best,Asia Pacific,KR,Seoul,101,5.06
61.83.160.203,50008,True,ICN best,Asia Pacific,KR,Seoul,67,5.05
59.9.104.98,12545,True,ICN best,Asia Pacific,KR,Seoul,74,5.01
