IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
183.105.151.175,12511,True,ICN best,Asia Pacific,KR,Seoul,82,8.13
112.186.212.12,50000,True,ICN best,Asia Pacific,KR,Seoul,68,8.11
222.113.18.206,12584,True,ICN best,Asia Pacific,KR,Seoul,77,8.08
121.140.226.21,12172,True,ICN best,Asia Pacific,KR,Seoul,57,8.08
211.195.201.87,18086,True,ICN best,Asia Pacific,KR,Seoul,92,8.01
211.199.65.186,14524,True,ICN best,Asia Pacific,KR,Seoul,75,8.01
211.225.61.201,11000,True,ICN best,Asia Pacific,KR,Seoul,70,8.01
121.163.244.186,12114,True,ICN best,Asia Pacific,KR,Seoul,60,7.99
121.128.161.235,39522,True,ICN best,Asia Pacific,KR,Seoul,74,7.98
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,65,7.97
121.153.131.218,12461,True,ICN best,Asia Pacific,KR,Seoul,72,7.9
218.152.145.239,16033,True,ICN best,Asia Pacific,KR,Seoul,65,7.9
222.113.18.207,12508,True,ICN best,Asia Pacific,KR,Seoul,66,7.88
183.98.8.11,10001,True,ICN best,Asia Pacific,KR,Seoul,63,7.88
14.55.158.171,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.83
175.201.84.61,38333,True,ICN best,Asia Pacific,KR,Seoul,81,7.81
121.163.244.186,19084,True,ICN best,Asia Pacific,KR,Seoul,71,7.79
175.212.82.132,12548,True,ICN best,Asia Pacific,KR,Seoul,86,7.78
61.79.48.98,16053,True,ICN best,Asia Pacific,KR,Seoul,57,7.78
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.75
121.132.58.142,12512,True,ICN best,Asia Pacific,KR,Seoul,71,7.74
222.120.90.174,16443,True,ICN best,Asia Pacific,KR,Seoul,73,7.74
61.81.48.161,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.72
121.189.106.45,12209,True,ICN best,Asia Pacific,KR,Seoul,85,7.72
175.205.86.108,22703,True,ICN best,Asia Pacific,KR,Seoul,69,7.72
121.187.220.94,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.69
175.205.86.108,10015,True,ICN best,Asia Pacific,KR,Seoul,79,7.68
210.222.98.235,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.66
211.51.199.88,33222,True,ICN best,Asia Pacific,KR,Seoul,82,7.6
222.118.156.65,18888,True,ICN best,Asia Pacific,KR,Seoul,64,7.5
14.56.91.41,12216,True,ICN best,Asia Pacific,KR,Seoul,70,7.5
220.118.236.239,12147,True,ICN best,Asia Pacific,KR,Seoul,70,7.49
14.56.91.41,12370,True,ICN best,Asia Pacific,KR,Seoul,62,7.49
118.37.220.10,11300,True,ICN best,Asia Pacific,KR,Seoul,66,7.45
222.104.213.148,12341,True,ICN best,Asia Pacific,KR,Seoul,63,7.43
175.200.213.62,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.38
121.178.225.56,12172,True,ICN best,Asia Pacific,KR,Seoul,81,7.38
211.57.90.42,50001,True,ICN best,Asia Pacific,KR,Seoul,75,7.34
121.129.163.178,14403,True,ICN best,Asia Pacific,KR,Seoul,65,7.33
112.167.94.249,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.29
61.79.205.219,50000,True,ICN best,Asia Pacific,KR,Seoul,62,7.27
61.79.90.39,50000,True,ICN best,Asia Pacific,KR,Seoul,77,7.19
211.218.242.52,13579,True,ICN best,Asia Pacific,KR,Seoul,63,7.19
112.187.143.178,35559,True,ICN best,Asia Pacific,KR,Seoul,59,7.18
183.98.8.11,22067,True,ICN best,Asia Pacific,KR,Seoul,64,7.18
221.144.200.91,12527,True,ICN best,Asia Pacific,KR,Seoul,99,7.17
220.123.131.232,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.17
175.201.84.61,10397,True,ICN best,Asia Pacific,KR,Seoul,74,7.16
220.123.143.117,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.16
220.71.199.115,12116,True,ICN best,Asia Pacific,KR,Seoul,87,7.14
221.165.212.251,21234,True,ICN best,Asia Pacific,KR,Seoul,76,7.14
2.56.255.224,2053,True,LAX best,North America,US,Los Angeles,169,7.12
14.39.43.121,12296,True,ICN best,Asia Pacific,KR,Seoul,99,7.12
14.39.99.235,50000,True,ICN best,Asia Pacific,KR,Seoul,71,7.08
222.108.94.228,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.08
211.217.31.160,16086,True,ICN best,Asia Pacific,KR,Seoul,73,7.07
14.54.26.190,12373,True,ICN best,Asia Pacific,KR,Seoul,65,7.07
59.1.59.225,50001,True,ICN best,Asia Pacific,KR,Seoul,60,7.04
118.38.232.222,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.04
121.158.81.135,17100,True,ICN best,Asia Pacific,KR,Seoul,99,7.04
112.173.70.40,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.03
125.133.178.233,16098,True,ICN best,Asia Pacific,KR,Seoul,99,7.01
175.210.52.92,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.01
183.99.252.103,30017,True,ICN best,Asia Pacific,KR,Seoul,76,7.0
125.142.168.166,34222,True,ICN best,Asia Pacific,KR,Seoul,64,7.0
118.37.220.10,10444,True,ICN best,Asia Pacific,KR,Seoul,68,7.0
175.205.86.108,12308,True,ICN best,Asia Pacific,KR,Seoul,65,6.99
121.174.140.80,50000,True,ICN best,Asia Pacific,KR,Seoul,54,6.96
221.146.248.129,36501,True,ICN best,Asia Pacific,KR,Seoul,62,6.95
119.195.219.150,21282,True,ICN best,Asia Pacific,KR,Seoul,59,6.95
211.251.10.48,12113,True,ICN best,Asia Pacific,KR,Seoul,70,6.95
183.105.224.204,21282,True,ICN best,Asia Pacific,KR,Seoul,83,6.93
175.205.86.108,12454,True,ICN best,Asia Pacific,KR,Seoul,69,6.93
221.157.12.225,21310,True,ICN best,Asia Pacific,KR,Seoul,62,6.93
183.105.224.204,21262,True,ICN best,Asia Pacific,KR,Seoul,69,6.92
125.139.243.71,12445,True,ICN best,Asia Pacific,KR,Seoul,73,6.91
118.39.12.168,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.91
59.21.65.249,10065,True,ICN best,Asia Pacific,KR,Seoul,64,6.9
121.149.121.84,31122,True,ICN best,Asia Pacific,KR,Seoul,81,6.89
121.149.177.218,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.88
221.144.118.105,20082,True,ICN best,Asia Pacific,KR,Seoul,75,6.87
121.161.43.155,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.86
61.83.160.68,12563,True,ICN best,Asia Pacific,KR,Seoul,67,6.86
211.193.115.41,12521,True,ICN best,Asia Pacific,KR,Seoul,86,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
59.6.66.9,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.83
112.167.55.103,21302,True,ICN best,Asia Pacific,KR,Seoul,64,6.82
220.120.30.246,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.81
222.106.126.224,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.81
175.205.86.108,28818,True,ICN best,Asia Pacific,KR,Seoul,69,6.8
211.224.144.138,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.78
210.223.236.22,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.74
14.53.126.77,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.73
59.29.143.247,36122,True,ICN best,Asia Pacific,KR,Seoul,91,6.72
220.79.185.100,16401,True,ICN best,Asia Pacific,KR,Seoul,62,6.71
220.78.106.96,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.7
220.84.116.166,35559,True,ICN best,Asia Pacific,KR,Seoul,73,6.68
220.71.199.115,10001,True,ICN best,Asia Pacific,KR,Seoul,66,6.68
210.100.138.35,16088,True,ICN best,Asia Pacific,KR,Seoul,65,6.68
220.83.66.79,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.61
59.10.63.62,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.59
61.79.48.98,12557,True,ICN best,Asia Pacific,KR,Seoul,72,6.57
221.153.15.107,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.56
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,71,6.55
118.47.43.14,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.55
121.163.24.128,15044,True,ICN best,Asia Pacific,KR,Seoul,68,6.54
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.53
220.83.219.61,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.53
119.205.8.81,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.53
210.204.159.68,30021,True,ICN best,Asia Pacific,KR,Seoul,75,6.52
175.205.95.168,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.52
210.95.134.220,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.5
175.207.220.224,17774,True,ICN best,Asia Pacific,KR,Seoul,76,6.5
168.126.210.143,12266,True,ICN best,Asia Pacific,KR,Seoul,84,6.49
222.102.151.29,14401,True,ICN best,Asia Pacific,KR,Seoul,61,6.48
121.177.19.87,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.47
121.135.236.180,12524,True,ICN best,Asia Pacific,KR,Seoul,64,6.46
121.176.171.238,12505,True,ICN best,Asia Pacific,KR,Seoul,100,6.46
121.128.250.7,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.45
211.221.146.65,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.42
121.163.24.128,21027,True,ICN best,Asia Pacific,KR,Seoul,63,6.42
14.39.43.121,12119,True,ICN best,Asia Pacific,KR,Seoul,68,6.42
59.8.236.42,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.4
175.205.230.84,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.4
221.157.251.5,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.39
202.91.34.109,12163,True,LAX best,North America,US,Los Angeles,162,6.39
175.200.141.106,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.38
221.151.204.241,12369,True,ICN best,Asia Pacific,KR,Seoul,60,6.38
121.163.24.128,20106,True,ICN best,Asia Pacific,KR,Seoul,65,6.37
220.120.172.116,10444,True,ICN best,Asia Pacific,KR,Seoul,64,6.35
59.31.120.135,21301,True,ICN best,Asia Pacific,KR,Seoul,66,6.35
121.149.42.246,21286,True,ICN best,Asia Pacific,KR,Seoul,75,6.34
218.149.62.34,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.34
222.120.90.174,24808,True,ICN best,Asia Pacific,KR,Seoul,66,6.34
220.89.230.125,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.32
222.109.206.218,50003,True,ICN best,Asia Pacific,KR,Seoul,60,6.31
119.197.63.110,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.31
221.144.200.91,12295,True,ICN best,Asia Pacific,KR,Seoul,63,6.3
221.165.8.35,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.3
175.205.86.108,18050,True,ICN best,Asia Pacific,KR,Seoul,63,6.3
14.48.49.133,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.27
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.26
210.222.78.191,12372,True,ICN best,Asia Pacific,KR,Seoul,84,6.25
211.199.217.63,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.24
211.196.80.94,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.24
222.99.42.20,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.22
112.173.185.236,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.2
59.27.10.105,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.18
14.46.227.50,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.17
175.205.86.108,12480,True,ICN best,Asia Pacific,KR,Seoul,87,6.14
121.143.184.124,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.14
118.41.42.210,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.12
220.86.104.93,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.11
118.35.58.227,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.11
112.167.52.57,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.11
59.17.22.7,11288,True,ICN best,Asia Pacific,KR,Seoul,66,6.09
210.113.75.6,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.07
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,62,6.06
211.51.176.6,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.05
158.179.179.191,443,True,SIN best,Asia Pacific,SG,Singapore,239,6.05
59.1.137.85,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.05
211.199.181.120,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.03
222.114.4.16,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.01
211.251.7.76,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.01
