IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
112.167.237.18,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.29
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,110,6.27
125.133.186.25,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.27
121.174.189.131,50000,True,ICN best,Asia Pacific,KR,Seoul,91,6.26
121.182.46.34,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.23
210.113.162.20,30106,True,ICN best,Asia Pacific,KR,Seoul,90,6.23
210.204.242.51,30021,True,ICN best,Asia Pacific,KR,Seoul,60,6.22
14.47.175.40,12115,True,ICN best,Asia Pacific,KR,Seoul,90,6.19
175.202.8.44,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.19
220.123.29.114,18074,True,ICN best,Asia Pacific,KR,Seoul,76,6.18
220.120.172.116,12365,True,ICN best,Asia Pacific,KR,Seoul,68,6.15
125.141.4.132,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.13
59.25.246.161,21236,True,ICN best,Asia Pacific,KR,Seoul,79,6.11
175.214.198.39,16057,True,ICN best,Asia Pacific,KR,Seoul,74,6.1
220.93.227.79,50000,True,ICN best,Asia Pacific,KR,Seoul,106,6.05
121.149.177.218,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.04
220.90.180.182,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.04
118.33.48.217,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.03
121.132.58.142,12538,True,ICN best,Asia Pacific,KR,Seoul,77,6.03
119.194.79.217,30501,True,ICN best,Asia Pacific,KR,Seoul,75,6.02
