IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.40,80,True,SJC best,North America,US,San Jose,157,11.45
204.110.220.129,80,True,SJC best,North America,US,San Jose,155,11.45
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,165,11.37
67.226.221.255,80,True,SJC best,North America,US,San Jose,157,11.3
141.147.184.160,443,True,NRT best,Asia Pacific,JP,Tokyo,185,11.27
67.226.221.173,80,True,SJC best,North America,US,San Jose,162,11.26
107.172.87.159,12354,True,SJC best,North America,US,San Jose,156,11.03
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,177,11.02
185.186.146.45,61927,True,LAX best,North America,US,Los Angeles,167,10.94
67.226.221.78,80,True,SJC best,North America,US,San Jose,158,10.92
204.110.220.165,80,True,SJC best,North America,US,San Jose,157,10.7
192.9.148.42,6000,True,SEA best,North America,US,Seattle,169,10.61
67.226.221.37,80,True,SJC best,North America,US,San Jose,154,10.58
204.110.220.172,80,True,SJC best,North America,US,San Jose,172,10.58
67.226.221.246,80,True,SJC best,North America,US,San Jose,162,10.53
204.110.220.37,80,True,SJC best,North America,US,San Jose,165,10.47
67.226.221.95,80,True,SJC best,North America,US,San Jose,161,10.47
67.226.221.157,80,True,SJC best,North America,US,San Jose,157,10.46
67.226.221.119,80,True,SJC best,North America,US,San Jose,156,10.36
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,156,10.32
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,59,10.21
204.110.220.254,80,True,SJC best,North America,US,San Jose,164,10.19
104.168.87.155,5432,True,SJC best,North America,US,San Jose,161,10.16
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,180,9.99
222.120.196.136,21082,True,ICN best,Asia Pacific,KR,Seoul,96,9.86
112.184.209.63,30111,True,ICN best,Asia Pacific,KR,Seoul,87,9.83
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,107,9.83
121.156.155.161,12176,True,ICN best,Asia Pacific,KR,Seoul,127,9.77
152.70.236.195,30001,True,ICN best,Asia Pacific,KR,Seoul,184,9.66
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,159,9.65
218.159.0.26,12177,True,ICN best,Asia Pacific,KR,Seoul,110,9.64
204.110.220.248,80,True,SJC best,North America,US,San Jose,163,9.63
67.226.221.250,80,True,SJC best,North America,US,San Jose,165,9.58
67.226.221.131,443,True,SJC best,North America,US,San Jose,181,9.53
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,275,9.52
220.122.114.61,30022,True,ICN best,Asia Pacific,KR,Seoul,112,9.47
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,113,9.45
220.94.136.232,18055,True,ICN best,Asia Pacific,KR,Seoul,77,9.43
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,118,9.34
112.184.209.63,21084,True,ICN best,Asia Pacific,KR,Seoul,116,9.31
67.226.221.20,80,True,SJC best,North America,US,San Jose,166,9.3
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,123,9.27
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,175,9.2
118.41.73.169,10201,True,ICN best,Asia Pacific,KR,Seoul,133,9.19
50.114.55.109,2087,True,SIN best,Asia Pacific,SG,Singapore,196,9.19
169.212.19.242,17772,True,ICN best,Asia Pacific,KR,Seoul,110,9.18
221.165.66.12,18062,True,ICN best,Asia Pacific,KR,Seoul,114,9.18
220.122.114.61,35004,True,ICN best,Asia Pacific,KR,Seoul,113,9.16
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,60,9.12
121.166.98.53,16014,True,ICN best,Asia Pacific,KR,Seoul,111,9.08
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,200,9.02
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,63,9.02
59.15.41.24,10943,True,ICN best,Asia Pacific,KR,Seoul,102,8.98
4.227.113.189,4443,True,SJC best,North America,US,San Jose,198,8.95
125.132.32.84,12577,True,ICN best,Asia Pacific,KR,Seoul,87,8.91
222.103.25.154,30922,True,ICN best,Asia Pacific,KR,Seoul,82,8.87
220.80.154.29,21025,True,ICN best,Asia Pacific,KR,Seoul,138,8.83
119.194.59.224,12431,True,ICN best,Asia Pacific,KR,Seoul,108,8.79
59.20.75.175,26656,True,ICN best,Asia Pacific,KR,Seoul,109,8.78
121.170.103.115,10892,True,ICN best,Asia Pacific,KR,Seoul,136,8.74
218.148.210.150,12582,True,ICN best,Asia Pacific,KR,Seoul,124,8.6
175.206.13.151,12465,True,ICN best,Asia Pacific,KR,Seoul,123,8.58
220.116.16.129,50000,True,ICN best,Asia Pacific,KR,Seoul,112,8.55
34.150.94.20,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,8.52
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,124,8.52
222.106.3.154,30050,True,ICN best,Asia Pacific,KR,Seoul,82,8.52
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,99,8.48
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,131,8.47
204.110.220.164,80,True,SJC best,North America,US,San Jose,157,8.45
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,170,8.44
204.110.220.198,80,True,SJC best,North America,US,San Jose,176,8.43
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,109,8.42
175.206.13.151,16601,True,ICN best,Asia Pacific,KR,Seoul,110,8.4
125.136.51.42,14407,True,ICN best,Asia Pacific,KR,Seoul,85,8.39
220.94.34.138,21254,True,ICN best,Asia Pacific,KR,Seoul,87,8.36
121.141.36.55,32764,True,ICN best,Asia Pacific,KR,Seoul,111,8.35
222.118.156.65,18888,True,ICN best,Asia Pacific,KR,Seoul,89,8.31
14.36.119.92,12259,True,ICN best,Asia Pacific,KR,Seoul,96,8.3
119.205.15.124,50000,True,ICN best,Asia Pacific,KR,Seoul,112,8.23
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,154,8.2
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,137,8.13
222.99.198.252,33338,True,ICN best,Asia Pacific,KR,Seoul,85,8.1
222.99.141.191,14903,True,ICN best,Asia Pacific,KR,Seoul,101,8.09
222.114.85.48,12211,True,ICN best,Asia Pacific,KR,Seoul,104,8.06
121.145.126.10,12175,True,ICN best,Asia Pacific,KR,Seoul,130,8.03
118.45.113.48,12589,True,ICN best,Asia Pacific,KR,Seoul,137,8.02
