IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.153.173.117,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.37
220.83.244.91,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.35
14.47.175.40,16831,True,ICN best,Asia Pacific,KR,Seoul,88,6.34
112.172.17.71,14443,True,ICN best,Asia Pacific,KR,Seoul,62,6.32
61.76.23.133,12335,True,ICN best,Asia Pacific,KR,Seoul,58,6.32
211.225.61.201,32746,True,ICN best,Asia Pacific,KR,Seoul,67,6.32
168.126.210.143,35531,True,ICN best,Asia Pacific,KR,Seoul,72,6.3
222.109.40.96,12342,True,ICN best,Asia Pacific,KR,Seoul,93,6.28
59.31.146.42,50004,True,ICN best,Asia Pacific,KR,Seoul,84,6.25
115.22.250.155,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.19
121.186.198.94,12532,True,ICN best,Asia Pacific,KR,Seoul,81,6.17
112.161.226.144,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.14
183.98.87.174,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.14
121.158.201.153,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.13
183.106.223.223,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.12
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,166,6.12
183.106.76.116,10052,True,ICN best,Asia Pacific,KR,Seoul,93,6.09
118.32.91.200,21292,True,ICN best,Asia Pacific,KR,Seoul,71,6.08
59.1.59.225,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.08
121.150.3.94,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.06
175.200.140.27,12237,True,ICN best,Asia Pacific,KR,Seoul,82,6.05
175.203.204.222,50008,True,ICN best,Asia Pacific,KR,Seoul,77,6.04
121.135.81.238,21250,True,ICN best,Asia Pacific,KR,Seoul,67,6.02
59.16.161.150,12312,True,ICN best,Asia Pacific,KR,Seoul,62,5.99
183.106.123.243,50000,True,ICN best,Asia Pacific,KR,Seoul,92,5.96
221.153.38.34,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.96
154.7.181.207,40893,True,LAX best,North America,US,Los Angeles,158,5.96
119.192.235.87,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.95
211.251.205.152,50001,True,ICN best,Asia Pacific,KR,Seoul,73,5.91
168.126.210.143,12256,True,ICN best,Asia Pacific,KR,Seoul,73,5.87
220.80.70.100,12369,True,ICN best,Asia Pacific,KR,Seoul,80,5.85
175.192.120.147,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.83
221.145.181.124,10081,True,ICN best,Asia Pacific,KR,Seoul,70,5.8
121.170.83.219,12458,True,ICN best,Asia Pacific,KR,Seoul,97,5.79
121.131.104.228,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.79
112.162.240.23,12485,True,ICN best,Asia Pacific,KR,Seoul,67,5.78
61.79.26.201,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.76
112.166.47.132,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.75
211.199.226.149,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.74
125.129.164.72,50004,True,ICN best,Asia Pacific,KR,Seoul,51,5.74
183.97.196.49,18006,True,ICN best,Asia Pacific,KR,Seoul,73,5.73
218.159.207.176,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.73
14.53.243.142,22403,True,ICN best,Asia Pacific,KR,Seoul,63,5.7
61.76.23.133,10019,True,ICN best,Asia Pacific,KR,Seoul,71,5.69
59.13.75.15,12526,True,ICN best,Asia Pacific,KR,Seoul,63,5.69
115.23.244.98,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.66
14.55.153.119,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.65
121.160.141.91,10007,True,ICN best,Asia Pacific,KR,Seoul,62,5.65
221.164.191.243,18033,True,ICN best,Asia Pacific,KR,Seoul,78,5.64
125.137.12.172,10255,True,ICN best,Asia Pacific,KR,Seoul,61,5.6
121.174.123.188,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.59
118.43.189.210,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.59
168.126.210.143,18093,True,ICN best,Asia Pacific,KR,Seoul,81,5.56
61.83.160.203,50008,True,ICN best,Asia Pacific,KR,Seoul,64,5.56
175.204.133.87,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.56
121.158.231.190,10100,True,ICN best,Asia Pacific,KR,Seoul,62,5.56
59.18.187.167,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.56
211.228.64.93,21320,True,ICN best,Asia Pacific,KR,Seoul,75,5.55
222.103.28.108,12166,True,ICN best,Asia Pacific,KR,Seoul,79,5.53
222.109.40.96,35002,True,ICN best,Asia Pacific,KR,Seoul,81,5.52
125.136.152.137,10043,True,ICN best,Asia Pacific,KR,Seoul,74,5.45
121.162.61.37,18107,True,ICN best,Asia Pacific,KR,Seoul,90,5.44
121.167.72.235,50010,True,ICN best,Asia Pacific,KR,Seoul,77,5.41
14.46.199.74,50000,True,ICN best,Asia Pacific,KR,Seoul,57,5.4
211.51.155.53,11371,True,ICN best,Asia Pacific,KR,Seoul,70,5.37
121.168.144.41,50004,True,ICN best,Asia Pacific,KR,Seoul,77,5.36
121.170.83.233,12458,True,ICN best,Asia Pacific,KR,Seoul,85,5.36
119.207.152.184,50009,True,ICN best,Asia Pacific,KR,Seoul,59,5.34
220.120.139.237,12433,True,ICN best,Asia Pacific,KR,Seoul,72,5.33
211.228.5.119,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.32
112.172.17.71,10283,True,ICN best,Asia Pacific,KR,Seoul,65,5.31
221.165.109.205,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.3
119.193.54.164,50000,True,ICN best,Asia Pacific,KR,Seoul,85,5.29
14.42.89.42,12392,True,ICN best,Asia Pacific,KR,Seoul,59,5.29
175.207.249.159,50000,True,ICN best,Asia Pacific,KR,Seoul,91,5.28
183.97.196.49,12361,True,ICN best,Asia Pacific,KR,Seoul,66,5.25
175.209.67.85,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.23
221.158.221.207,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.22
121.179.141.35,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.19
61.83.5.216,16083,True,ICN best,Asia Pacific,KR,Seoul,59,5.17
175.208.20.229,21326,True,ICN best,Asia Pacific,KR,Seoul,62,5.17
118.33.169.44,50007,True,ICN best,Asia Pacific,KR,Seoul,73,5.16
121.176.175.54,12549,True,ICN best,Asia Pacific,KR,Seoul,69,5.13
175.200.140.27,12334,True,ICN best,Asia Pacific,KR,Seoul,81,5.11
183.97.71.221,16043,True,ICN best,Asia Pacific,KR,Seoul,70,5.1
220.120.139.237,10477,True,ICN best,Asia Pacific,KR,Seoul,63,5.09
175.200.214.222,12540,True,ICN best,Asia Pacific,KR,Seoul,64,5.09
176.119.150.121,1443,True,NRT best,Asia Pacific,JP,Tokyo,55,5.09
121.131.242.29,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.06
121.149.208.174,11701,True,ICN best,Asia Pacific,KR,Seoul,70,5.05
118.41.255.142,50000,True,ICN best,Asia Pacific,KR,Seoul,90,5.05
112.185.201.42,50001,True,ICN best,Asia Pacific,KR,Seoul,71,5.03
222.113.18.207,21319,True,ICN best,Asia Pacific,KR,Seoul,71,5.02
121.167.146.253,12902,True,ICN best,Asia Pacific,KR,Seoul,64,5.02
210.113.101.117,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.02
59.29.143.247,18020,True,ICN best,Asia Pacific,KR,Seoul,74,5.01
118.43.90.224,50000,True,ICN best,Asia Pacific,KR,Seoul,73,4.99
61.76.122.32,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.98
168.126.210.143,30452,True,ICN best,Asia Pacific,KR,Seoul,58,4.98
220.89.205.71,50000,True,ICN best,Asia Pacific,KR,Seoul,77,4.95
220.72.161.178,10007,True,ICN best,Asia Pacific,KR,Seoul,73,4.94
222.112.63.76,50000,True,ICN best,Asia Pacific,KR,Seoul,71,4.91
220.92.115.8,50009,True,ICN best,Asia Pacific,KR,Seoul,61,4.9
59.2.198.250,50000,True,ICN best,Asia Pacific,KR,Seoul,71,4.88
175.198.63.31,21200,True,ICN best,Asia Pacific,KR,Seoul,73,4.86
218.157.158.21,16029,True,ICN best,Asia Pacific,KR,Seoul,71,4.85
183.97.138.121,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.84
61.83.79.155,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.84
211.43.79.152,12371,True,ICN best,Asia Pacific,KR,Seoul,76,4.84
221.165.185.125,22082,True,ICN best,Asia Pacific,KR,Seoul,87,4.82
211.196.13.250,50004,True,ICN best,Asia Pacific,KR,Seoul,77,4.82
59.1.166.218,12441,True,ICN best,Asia Pacific,KR,Seoul,68,4.82
59.6.121.213,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.81
61.72.91.20,16050,True,ICN best,Asia Pacific,KR,Seoul,80,4.8
59.1.252.88,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.79
119.204.37.43,11288,True,ICN best,Asia Pacific,KR,Seoul,57,4.78
121.170.83.219,12312,True,ICN best,Asia Pacific,KR,Seoul,81,4.77
112.163.253.175,12260,True,ICN best,Asia Pacific,KR,Seoul,70,4.76
14.47.175.40,12476,True,ICN best,Asia Pacific,KR,Seoul,77,4.75
222.105.31.230,12227,True,ICN best,Asia Pacific,KR,Seoul,59,4.75
14.32.12.235,17182,True,ICN best,Asia Pacific,KR,Seoul,67,4.74
175.204.108.178,50000,True,ICN best,Asia Pacific,KR,Seoul,66,4.72
220.118.109.204,12451,True,ICN best,Asia Pacific,KR,Seoul,82,4.72
112.184.95.108,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.71
59.21.65.249,21299,True,ICN best,Asia Pacific,KR,Seoul,75,4.69
175.215.246.85,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.67
59.21.57.149,31210,True,ICN best,Asia Pacific,KR,Seoul,57,4.67
221.144.112.122,50008,True,ICN best,Asia Pacific,KR,Seoul,70,4.67
112.160.1.110,18100,True,ICN best,Asia Pacific,KR,Seoul,62,4.66
220.94.70.154,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.65
119.206.2.42,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.64
112.185.132.6,50001,True,ICN best,Asia Pacific,KR,Seoul,62,4.61
118.45.137.245,50002,True,ICN best,Asia Pacific,KR,Seoul,72,4.6
221.164.141.35,16078,True,ICN best,Asia Pacific,KR,Seoul,62,4.6
119.196.21.70,21308,True,ICN best,Asia Pacific,KR,Seoul,65,4.59
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,70,4.57
118.40.208.225,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.57
118.32.91.200,16100,True,ICN best,Asia Pacific,KR,Seoul,65,4.56
121.174.193.144,50001,True,ICN best,Asia Pacific,KR,Seoul,86,4.55
175.209.67.85,50000,True,ICN best,Asia Pacific,KR,Seoul,56,4.54
203.236.58.133,12540,True,ICN best,Asia Pacific,KR,Seoul,68,4.53
211.221.146.65,50006,True,ICN best,Asia Pacific,KR,Seoul,66,4.48
183.97.75.31,50008,True,ICN best,Asia Pacific,KR,Seoul,112,4.48
221.160.205.2,50001,True,ICN best,Asia Pacific,KR,Seoul,69,4.48
211.221.146.65,50000,True,ICN best,Asia Pacific,KR,Seoul,56,4.46
221.145.181.124,12448,True,ICN best,Asia Pacific,KR,Seoul,65,4.45
222.109.40.96,16014,True,ICN best,Asia Pacific,KR,Seoul,72,4.43
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,77,4.42
112.172.38.246,18049,True,ICN best,Asia Pacific,KR,Seoul,58,4.42
218.151.91.131,12151,True,ICN best,Asia Pacific,KR,Seoul,63,4.4
121.180.184.145,50000,True,ICN best,Asia Pacific,KR,Seoul,84,4.39
43.160.202.92,443,True,SIN best,Asia Pacific,SG,Singapore,52,4.39
222.119.153.85,12244,True,ICN best,Asia Pacific,KR,Seoul,66,4.36
210.97.0.196,50000,True,ICN best,Asia Pacific,KR,Seoul,82,4.36
59.23.31.244,12338,True,ICN best,Asia Pacific,KR,Seoul,73,4.34
121.186.198.94,12114,True,ICN best,Asia Pacific,KR,Seoul,80,4.33
121.170.83.233,20053,True,ICN best,Asia Pacific,KR,Seoul,73,4.3
61.83.148.156,12519,True,ICN best,Asia Pacific,KR,Seoul,83,4.27
59.14.108.107,50000,True,ICN best,Asia Pacific,KR,Seoul,81,4.27
59.23.207.211,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.27
211.248.192.164,18078,True,ICN best,Asia Pacific,KR,Seoul,61,4.25
118.45.150.77,30019,True,ICN best,Asia Pacific,KR,Seoul,58,4.25
175.205.156.141,11481,True,ICN best,Asia Pacific,KR,Seoul,68,4.24
119.195.168.105,12500,True,ICN best,Asia Pacific,KR,Seoul,74,4.23
61.74.161.20,21294,True,ICN best,Asia Pacific,KR,Seoul,105,4.23
118.36.106.205,50000,True,ICN best,Asia Pacific,KR,Seoul,57,4.23
175.200.140.27,21313,True,ICN best,Asia Pacific,KR,Seoul,64,4.22
211.218.157.17,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.21
59.24.157.77,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.18
59.23.31.244,12319,True,ICN best,Asia Pacific,KR,Seoul,65,4.17
220.125.55.47,19090,True,ICN best,Asia Pacific,KR,Seoul,63,4.16
211.228.5.119,50001,True,ICN best,Asia Pacific,KR,Seoul,73,4.16
121.182.55.77,50001,True,ICN best,Asia Pacific,KR,Seoul,61,4.14
121.157.174.140,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.12
121.150.43.130,11602,True,ICN best,Asia Pacific,KR,Seoul,55,4.11
220.121.251.8,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.11
121.139.227.25,50001,True,ICN best,Asia Pacific,KR,Seoul,75,4.11
168.126.210.143,12368,True,ICN best,Asia Pacific,KR,Seoul,61,4.1
59.27.171.160,50000,True,ICN best,Asia Pacific,KR,Seoul,132,4.09
125.138.143.107,31022,True,ICN best,Asia Pacific,KR,Seoul,68,4.06
121.178.230.168,12354,True,ICN best,Asia Pacific,KR,Seoul,81,4.05
119.201.72.89,32101,True,ICN best,Asia Pacific,KR,Seoul,61,4.04
121.129.39.82,50001,True,ICN best,Asia Pacific,KR,Seoul,58,4.04
118.43.90.224,50001,True,ICN best,Asia Pacific,KR,Seoul,66,4.03
121.154.1.207,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.02
121.177.222.9,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.99
125.135.43.66,50004,True,ICN best,Asia Pacific,KR,Seoul,61,3.97
61.85.232.118,50001,True,ICN best,Asia Pacific,KR,Seoul,68,3.97
115.21.156.38,50008,True,ICN best,Asia Pacific,KR,Seoul,96,3.97
210.179.134.217,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.96
117.123.237.115,30101,True,KIX best,Asia Pacific,JP,Osaka,119,3.93
14.35.127.27,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.91
121.140.34.140,50000,True,ICN best,Asia Pacific,KR,Seoul,58,3.87
121.133.44.81,50004,True,ICN best,Asia Pacific,KR,Seoul,89,3.86
121.145.201.24,50000,True,ICN best,Asia Pacific,KR,Seoul,55,3.86
121.184.134.236,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.83
14.55.162.192,15006,True,ICN best,Asia Pacific,KR,Seoul,73,3.82
175.204.133.87,50001,True,ICN best,Asia Pacific,KR,Seoul,65,3.82
118.35.196.178,32746,True,ICN best,Asia Pacific,KR,Seoul,81,3.77
59.6.121.213,50001,True,ICN best,Asia Pacific,KR,Seoul,91,3.76
121.176.175.54,15038,True,ICN best,Asia Pacific,KR,Seoul,67,3.76
221.150.95.174,12203,True,ICN best,Asia Pacific,KR,Seoul,73,3.73
222.121.121.198,18043,True,ICN best,Asia Pacific,KR,Seoul,84,3.71
183.97.196.49,12154,True,ICN best,Asia Pacific,KR,Seoul,72,3.67
175.201.168.54,19071,True,ICN best,Asia Pacific,KR,Seoul,64,3.67
121.170.249.21,32102,True,ICN best,Asia Pacific,KR,Seoul,66,3.67
222.104.130.83,50000,True,ICN best,Asia Pacific,KR,Seoul,350,3.66
121.174.189.131,50001,True,ICN best,Asia Pacific,KR,Seoul,65,3.66
43.128.111.158,4439,True,SIN best,Asia Pacific,SG,Singapore,253,3.65
61.75.115.156,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.64
211.228.2.113,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.62
121.186.198.94,16667,True,ICN best,Asia Pacific,KR,Seoul,69,3.61
14.47.175.40,12303,True,ICN best,Asia Pacific,KR,Seoul,78,3.61
211.219.44.149,50006,True,ICN best,Asia Pacific,KR,Seoul,65,3.6
220.73.250.40,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.59
222.101.91.204,50001,True,ICN best,Asia Pacific,KR,Seoul,64,3.56
222.102.137.152,12456,True,ICN best,Asia Pacific,KR,Seoul,64,3.54
61.74.161.20,18031,True,ICN best,Asia Pacific,KR,Seoul,82,3.53
211.105.156.214,50000,True,ICN best,Asia Pacific,KR,Seoul,66,3.52
222.102.137.152,16030,True,ICN best,Asia Pacific,KR,Seoul,78,3.52
221.158.4.230,18036,True,ICN best,Asia Pacific,KR,Seoul,76,3.5
61.75.239.16,50001,True,ICN best,Asia Pacific,KR,Seoul,58,3.49
101.32.116.73,443,True,SIN best,Asia Pacific,SG,Singapore,63,3.49
175.198.63.31,16051,True,ICN best,Asia Pacific,KR,Seoul,67,3.48
121.187.35.13,50001,True,ICN best,Asia Pacific,KR,Seoul,72,3.48
125.131.8.203,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.47
222.121.121.198,12363,True,ICN best,Asia Pacific,KR,Seoul,70,3.47
183.107.83.237,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.45
220.80.62.79,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.44
121.158.134.80,12451,True,ICN best,Asia Pacific,KR,Seoul,60,3.42
218.150.66.110,18556,True,ICN best,Asia Pacific,KR,Seoul,79,3.42
121.159.68.210,12502,True,ICN best,Asia Pacific,KR,Seoul,71,3.41
59.0.62.15,50000,True,ICN best,Asia Pacific,KR,Seoul,74,3.41
221.148.135.215,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.4
112.185.213.4,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.39
59.3.161.120,12313,True,ICN best,Asia Pacific,KR,Seoul,80,3.39
119.194.117.229,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.37
211.199.226.149,50001,True,ICN best,Asia Pacific,KR,Seoul,71,3.37
118.43.42.68,50000,True,ICN best,Asia Pacific,KR,Seoul,88,3.35
14.53.243.142,20880,True,ICN best,Asia Pacific,KR,Seoul,98,3.35
119.201.219.37,12279,True,ICN best,Asia Pacific,KR,Seoul,64,3.35
154.21.86.85,443,True,LAX best,North America,US,Los Angeles,179,3.33
222.121.16.142,50001,True,ICN best,Asia Pacific,KR,Seoul,65,3.32
222.113.18.214,12533,True,ICN best,Asia Pacific,KR,Seoul,79,3.29
121.145.253.124,50002,True,ICN best,Asia Pacific,KR,Seoul,60,3.27
220.124.28.44,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.26
175.208.146.104,12430,True,ICN best,Asia Pacific,KR,Seoul,59,3.26
221.146.114.101,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.25
119.201.98.109,50007,True,ICN best,Asia Pacific,KR,Seoul,69,3.25
222.113.18.211,14026,True,ICN best,Asia Pacific,KR,Seoul,75,3.24
211.228.114.200,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.22
59.1.59.225,50000,True,ICN best,Asia Pacific,KR,Seoul,72,3.22
211.199.178.200,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.21
112.185.132.6,50000,True,ICN best,Asia Pacific,KR,Seoul,110,3.2
59.28.38.222,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.19
59.24.231.230,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.16
220.92.129.31,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.16
211.230.97.218,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.15
222.109.40.96,11101,True,ICN best,Asia Pacific,KR,Seoul,69,3.13
129.154.55.18,443,True,SIN best,Asia Pacific,SG,Singapore,282,3.12
118.41.232.155,50000,True,ICN best,Asia Pacific,KR,Seoul,89,3.1
119.206.93.55,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.09
59.3.161.120,16040,True,ICN best,Asia Pacific,KR,Seoul,86,3.08
121.177.222.9,50001,True,ICN best,Asia Pacific,KR,Seoul,71,3.07
119.201.195.135,12192,True,ICN best,Asia Pacific,KR,Seoul,59,3.07
125.138.95.125,12153,True,ICN best,Asia Pacific,KR,Seoul,76,3.05
112.168.169.191,12175,True,ICN best,Asia Pacific,KR,Seoul,65,3.02
121.181.118.220,50003,True,ICN best,Asia Pacific,KR,Seoul,55,3.02
