IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.54.248.91,14147,True,ICN best,Asia Pacific,KR,Seoul,111,7.4
14.54.185.199,12569,True,ICN best,Asia Pacific,KR,Seoul,161,7.35
59.25.212.18,21084,True,ICN best,Asia Pacific,KR,Seoul,125,7.28
112.169.220.13,12306,True,ICN best,Asia Pacific,KR,Seoul,115,7.26
14.52.13.61,10042,True,ICN best,Asia Pacific,KR,Seoul,108,7.21
121.150.127.212,16993,True,ICN best,Asia Pacific,KR,Seoul,102,7.18
59.3.174.237,12583,True,ICN best,Asia Pacific,KR,Seoul,121,7.14
59.24.250.70,50000,True,ICN best,Asia Pacific,KR,Seoul,165,7.14
125.129.216.33,50000,True,ICN best,Asia Pacific,KR,Seoul,126,7.02
168.126.210.143,38922,True,ICN best,Asia Pacific,KR,Seoul,129,7.01
125.131.159.38,50004,True,ICN best,Asia Pacific,KR,Seoul,152,7.0
210.123.143.214,12314,True,ICN best,Asia Pacific,KR,Seoul,168,6.88
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,153,6.87
220.78.176.158,20500,True,ICN best,Asia Pacific,KR,Seoul,133,6.86
121.133.131.202,38222,True,ICN best,Asia Pacific,KR,Seoul,119,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.39.43.121,12235,True,ICN best,Asia Pacific,KR,Seoul,160,6.81
150.230.196.232,443,True,LAX best,North America,US,Los Angeles,171,6.79
121.128.161.235,12386,True,ICN best,Asia Pacific,KR,Seoul,162,6.79
211.217.31.160,16443,True,ICN best,Asia Pacific,KR,Seoul,155,6.79
220.82.218.143,30029,True,ICN best,Asia Pacific,KR,Seoul,111,6.74
119.201.196.217,50000,True,ICN best,Asia Pacific,KR,Seoul,165,6.74
175.196.159.204,50000,True,ICN best,Asia Pacific,KR,Seoul,112,6.7
121.155.127.127,17000,True,ICN best,Asia Pacific,KR,Seoul,129,6.62
211.107.185.50,50000,True,ICN best,Asia Pacific,KR,Seoul,165,6.57
222.120.46.173,21271,True,ICN best,Asia Pacific,KR,Seoul,182,6.53
121.145.134.131,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.51
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,167,6.48
112.166.47.132,50000,True,ICN best,Asia Pacific,KR,Seoul,165,6.48
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,57,6.46
211.196.226.172,12261,True,ICN best,Asia Pacific,KR,Seoul,111,6.41
118.39.149.218,12146,True,ICN best,Asia Pacific,KR,Seoul,107,6.39
210.104.71.6,21282,True,ICN best,Asia Pacific,KR,Seoul,146,6.35
218.150.25.93,10225,True,ICN best,Asia Pacific,KR,Seoul,115,6.33
121.139.167.186,50000,True,ICN best,Asia Pacific,KR,Seoul,162,6.33
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,111,6.33
210.99.165.87,50004,True,ICN best,Asia Pacific,KR,Seoul,97,6.27
218.144.55.101,21282,True,ICN best,Asia Pacific,KR,Seoul,110,6.25
220.82.73.154,20010,True,ICN best,Asia Pacific,KR,Seoul,158,6.24
222.107.236.137,19080,True,ICN best,Asia Pacific,KR,Seoul,97,6.23
112.186.163.26,34922,True,ICN best,Asia Pacific,KR,Seoul,163,6.18
175.199.13.196,12355,True,ICN best,Asia Pacific,KR,Seoul,159,6.17
119.206.17.38,12383,True,ICN best,Asia Pacific,KR,Seoul,122,6.14
59.14.3.77,11300,True,ICN best,Asia Pacific,KR,Seoul,168,6.12
175.193.204.22,50000,True,ICN best,Asia Pacific,KR,Seoul,167,6.1
222.121.16.142,50000,True,ICN best,Asia Pacific,KR,Seoul,154,6.04
119.201.141.5,12216,True,ICN best,Asia Pacific,KR,Seoul,101,6.04
175.199.13.196,12229,True,ICN best,Asia Pacific,KR,Seoul,109,6.03
118.33.48.217,50000,True,ICN best,Asia Pacific,KR,Seoul,157,6.03
121.154.97.193,21278,True,ICN best,Asia Pacific,KR,Seoul,158,6.01
222.102.54.217,50000,True,ICN best,Asia Pacific,KR,Seoul,109,6.0
121.137.115.31,50005,True,ICN best,Asia Pacific,KR,Seoul,152,5.97
210.105.105.164,50000,True,ICN best,Asia Pacific,KR,Seoul,97,5.95
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,100,5.94
59.8.245.69,50000,True,ICN best,Asia Pacific,KR,Seoul,104,5.9
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,163,5.88
59.13.150.186,50000,True,ICN best,Asia Pacific,KR,Seoul,166,5.88
14.54.126.221,50000,True,ICN best,Asia Pacific,KR,Seoul,101,5.85
222.102.84.30,18046,True,ICN best,Asia Pacific,KR,Seoul,158,5.83
115.22.63.243,50000,True,ICN best,Asia Pacific,KR,Seoul,105,5.83
121.161.238.188,50000,True,ICN best,Asia Pacific,KR,Seoul,100,5.83
211.107.62.227,50000,True,ICN best,Asia Pacific,KR,Seoul,161,5.81
220.84.186.17,12568,True,ICN best,Asia Pacific,KR,Seoul,170,5.79
61.79.48.98,21294,True,ICN best,Asia Pacific,KR,Seoul,173,5.77
220.118.236.239,12518,True,ICN best,Asia Pacific,KR,Seoul,151,5.77
221.163.173.252,50004,True,ICN best,Asia Pacific,KR,Seoul,102,5.76
121.150.217.106,12236,True,ICN best,Asia Pacific,KR,Seoul,127,5.76
59.27.236.245,50003,True,ICN best,Asia Pacific,KR,Seoul,157,5.74
112.162.68.10,50000,True,ICN best,Asia Pacific,KR,Seoul,111,5.71
175.211.144.76,50000,True,ICN best,Asia Pacific,KR,Seoul,159,5.69
118.38.232.222,50000,True,ICN best,Asia Pacific,KR,Seoul,97,5.65
121.182.55.77,50001,True,ICN best,Asia Pacific,KR,Seoul,106,5.65
119.194.168.149,12556,True,ICN best,Asia Pacific,KR,Seoul,150,5.64
222.105.131.225,50001,True,ICN best,Asia Pacific,KR,Seoul,117,5.64
221.145.212.98,50000,True,ICN best,Asia Pacific,KR,Seoul,157,5.62
67.226.221.145,80,True,SJC best,North America,US,San Jose,159,5.62
14.48.108.191,50000,True,ICN best,Asia Pacific,KR,Seoul,112,5.6
210.204.46.42,32322,True,ICN best,Asia Pacific,KR,Seoul,132,5.58
59.23.74.189,38822,True,ICN best,Asia Pacific,KR,Seoul,129,5.58
156.238.249.200,10023,True,LAX best,North America,US,Los Angeles,171,5.58
121.134.54.200,50004,True,ICN best,Asia Pacific,KR,Seoul,149,5.57
118.41.255.142,50000,True,ICN best,Asia Pacific,KR,Seoul,155,5.56
175.212.82.132,23184,True,ICN best,Asia Pacific,KR,Seoul,168,5.52
112.184.56.73,12350,True,ICN best,Asia Pacific,KR,Seoul,126,5.52
59.1.137.85,30029,True,ICN best,Asia Pacific,KR,Seoul,158,5.51
112.161.173.67,50000,True,ICN best,Asia Pacific,KR,Seoul,152,5.51
169.212.25.227,50000,True,ICN best,Asia Pacific,KR,Seoul,119,5.45
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,97,5.44
175.202.28.114,50000,True,ICN best,Asia Pacific,KR,Seoul,110,5.43
121.163.24.128,15044,True,ICN best,Asia Pacific,KR,Seoul,125,5.42
175.192.120.147,50000,True,ICN best,Asia Pacific,KR,Seoul,147,5.42
221.167.3.108,50000,True,ICN best,Asia Pacific,KR,Seoul,158,5.41
118.32.91.200,12147,True,ICN best,Asia Pacific,KR,Seoul,129,5.41
121.149.121.84,12105,True,ICN best,Asia Pacific,KR,Seoul,127,5.35
121.154.45.167,50000,True,ICN best,Asia Pacific,KR,Seoul,114,5.34
61.75.115.156,50000,True,ICN best,Asia Pacific,KR,Seoul,100,5.28
175.204.177.128,50000,True,ICN best,Asia Pacific,KR,Seoul,159,5.22
222.107.236.137,25005,True,ICN best,Asia Pacific,KR,Seoul,112,5.22
61.74.18.169,25010,True,ICN best,Asia Pacific,KR,Seoul,125,5.2
211.222.248.186,50003,True,ICN best,Asia Pacific,KR,Seoul,113,5.16
119.200.93.101,10030,True,ICN best,Asia Pacific,KR,Seoul,103,5.14
119.200.93.101,12483,True,ICN best,Asia Pacific,KR,Seoul,160,5.12
121.152.76.68,12409,True,ICN best,Asia Pacific,KR,Seoul,113,5.1
121.163.24.128,12471,True,ICN best,Asia Pacific,KR,Seoul,160,5.1
121.175.56.182,50000,True,ICN best,Asia Pacific,KR,Seoul,111,5.09
121.128.161.235,12383,True,ICN best,Asia Pacific,KR,Seoul,113,5.05
222.105.47.38,10039,True,ICN best,Asia Pacific,KR,Seoul,163,5.04
121.188.233.120,12215,True,ICN best,Asia Pacific,KR,Seoul,168,4.99
112.185.44.82,50000,True,ICN best,Asia Pacific,KR,Seoul,142,4.97
117.123.237.115,10030,True,NRT best,Asia Pacific,JP,Tokyo,92,4.97
121.157.26.220,50000,True,ICN best,Asia Pacific,KR,Seoul,109,4.96
211.195.14.28,50000,True,ICN best,Asia Pacific,KR,Seoul,152,4.94
211.199.181.120,50000,True,ICN best,Asia Pacific,KR,Seoul,168,4.93
220.117.126.46,12412,True,ICN best,Asia Pacific,KR,Seoul,104,4.93
220.94.153.192,12296,True,ICN best,Asia Pacific,KR,Seoul,161,4.92
211.38.230.31,30083,True,ICN best,Asia Pacific,KR,Seoul,154,4.92
14.46.193.166,50000,True,ICN best,Asia Pacific,KR,Seoul,152,4.86
211.38.105.15,12344,True,ICN best,Asia Pacific,KR,Seoul,130,4.83
119.198.34.151,50000,True,ICN best,Asia Pacific,KR,Seoul,160,4.83
14.55.115.73,50000,True,ICN best,Asia Pacific,KR,Seoul,167,4.83
121.150.157.214,10892,True,ICN best,Asia Pacific,KR,Seoul,104,4.82
14.41.122.196,50000,True,ICN best,Asia Pacific,KR,Seoul,133,4.82
220.122.227.188,30022,True,ICN best,Asia Pacific,KR,Seoul,131,4.78
119.204.180.88,50000,True,ICN best,Asia Pacific,KR,Seoul,161,4.73
121.145.253.124,50002,True,ICN best,Asia Pacific,KR,Seoul,155,4.72
175.211.38.237,50000,True,ICN best,Asia Pacific,KR,Seoul,103,4.7
119.194.79.217,10022,True,ICN best,Asia Pacific,KR,Seoul,112,4.68
121.154.105.47,50000,True,ICN best,Asia Pacific,KR,Seoul,166,4.66
183.109.139.113,50000,True,ICN best,Asia Pacific,KR,Seoul,106,4.62
221.164.145.116,50000,True,ICN best,Asia Pacific,KR,Seoul,131,4.59
112.166.18.130,50000,True,ICN best,Asia Pacific,KR,Seoul,157,4.53
222.119.103.142,50000,True,ICN best,Asia Pacific,KR,Seoul,130,4.48
125.133.178.233,16098,True,ICN best,Asia Pacific,KR,Seoul,171,4.45
175.201.84.61,12288,True,ICN best,Asia Pacific,KR,Seoul,121,4.41
118.43.111.141,50000,True,ICN best,Asia Pacific,KR,Seoul,110,4.41
221.150.96.18,21325,True,ICN best,Asia Pacific,KR,Seoul,105,4.39
222.120.46.173,36984,True,ICN best,Asia Pacific,KR,Seoul,115,4.39
112.186.229.57,18017,True,ICN best,Asia Pacific,KR,Seoul,110,4.38
211.250.124.94,50000,True,ICN best,Asia Pacific,KR,Seoul,104,4.38
125.135.9.218,50000,True,ICN best,Asia Pacific,KR,Seoul,116,4.37
121.131.142.231,11184,True,ICN best,Asia Pacific,KR,Seoul,110,4.36
220.94.155.145,16103,True,ICN best,Asia Pacific,KR,Seoul,175,4.33
220.80.154.29,21025,True,ICN best,Asia Pacific,KR,Seoul,116,4.31
211.196.13.250,50000,True,ICN best,Asia Pacific,KR,Seoul,113,4.24
154.29.146.197,587,True,ORD best,North America,US,Chicago,223,4.18
221.146.248.129,36501,True,ICN best,Asia Pacific,KR,Seoul,101,4.16
211.252.22.118,50001,True,ICN best,Asia Pacific,KR,Seoul,150,4.14
183.101.245.148,50000,True,ICN best,Asia Pacific,KR,Seoul,93,4.12
211.198.18.14,50003,True,ICN best,Asia Pacific,KR,Seoul,112,4.12
221.156.180.102,10028,True,ICN best,Asia Pacific,KR,Seoul,109,4.12
183.107.55.212,12421,True,ICN best,Asia Pacific,KR,Seoul,114,4.12
59.25.246.161,12391,True,ICN best,Asia Pacific,KR,Seoul,104,4.06
220.71.199.115,16093,True,ICN best,Asia Pacific,KR,Seoul,115,4.01
