IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
14.39.43.121,12182,True,ICN best,Asia Pacific,KR,Seoul,89,6.45
59.30.229.122,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.43
220.82.218.143,30029,True,ICN best,Asia Pacific,KR,Seoul,62,6.43
175.212.51.220,12167,True,ICN best,Asia Pacific,KR,Seoul,64,6.42
211.222.155.233,12266,True,ICN best,Asia Pacific,KR,Seoul,58,6.34
121.170.249.21,11601,True,ICN best,Asia Pacific,KR,Seoul,62,6.31
125.139.45.119,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.29
59.13.75.15,10066,True,ICN best,Asia Pacific,KR,Seoul,68,6.2
222.119.111.223,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.18
138.2.14.254,443,True,SIN best,Asia Pacific,SG,Singapore,240,6.17
125.139.243.71,32102,True,ICN best,Asia Pacific,KR,Seoul,83,6.16
222.109.40.96,10051,True,ICN best,Asia Pacific,KR,Seoul,103,6.16
222.96.197.31,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.16
220.123.131.232,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.14
59.2.59.100,38922,True,ICN best,Asia Pacific,KR,Seoul,95,6.12
175.205.156.141,28080,True,ICN best,Asia Pacific,KR,Seoul,83,6.07
61.111.247.223,7000,True,ICN best,Asia Pacific,KR,Seoul,57,6.03
