IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
112.184.209.63,21320,True,ICN best,Asia Pacific,KR,Seoul,127,8.9
8.219.62.135,443,True,SIN best,Asia Pacific,SG,Singapore,214,8.85
8.219.247.221,443,True,SIN best,Asia Pacific,SG,Singapore,186,8.83
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,152,8.83
121.145.126.10,21307,True,ICN best,Asia Pacific,KR,Seoul,164,8.8
221.156.61.192,20082,True,ICN best,Asia Pacific,KR,Seoul,147,8.77
221.156.61.192,12264,True,ICN best,Asia Pacific,KR,Seoul,131,8.71
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,193,8.69
204.110.220.203,80,True,SJC best,North America,US,San Jose,160,8.65
204.110.220.17,80,True,SJC best,North America,US,San Jose,165,8.64
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,129,8.59
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,145,8.58
38.180.29.115,443,True,NRT best,Asia Pacific,JP,Tokyo,176,8.56
59.14.4.241,30479,True,ICN best,Asia Pacific,KR,Seoul,113,8.55
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,156,8.53
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,196,8.5
204.110.220.217,80,True,SJC best,North America,US,San Jose,155,8.5
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,118,8.46
204.110.220.67,80,True,SJC best,North America,US,San Jose,156,8.46
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,141,8.45
59.11.226.28,18112,True,ICN best,Asia Pacific,KR,Seoul,120,8.42
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,198,8.39
121.135.67.36,18112,True,ICN best,Asia Pacific,KR,Seoul,145,8.36
121.135.67.36,12205,True,ICN best,Asia Pacific,KR,Seoul,143,8.35
67.226.221.201,80,True,SJC best,North America,US,San Jose,164,8.28
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,151,8.16
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,139,8.16
54.193.104.34,80,True,SJC best,North America,US,San Jose,154,8.16
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,195,8.15
13.213.152.89,443,True,SIN best,Asia Pacific,SG,Singapore,52,8.12
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,199,8.12
121.138.98.202,12158,True,ICN best,Asia Pacific,KR,Seoul,143,8.06
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,179,8.03
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,114,8.03
