IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,64,8.87
112.168.102.45,30003,True,ICN best,Asia Pacific,KR,Seoul,81,8.87
222.104.23.36,12215,True,ICN best,Asia Pacific,KR,Seoul,69,8.8
154.29.146.197,587,True,LAX best,North America,US,Los Angeles,210,8.73
8.219.141.250,443,True,SIN best,Asia Pacific,SG,Singapore,196,8.71
175.205.86.108,10243,True,ICN best,Asia Pacific,KR,Seoul,88,8.71
112.172.28.133,50000,True,ICN best,Asia Pacific,KR,Seoul,88,8.68
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,174,8.67
121.187.111.249,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.61
112.170.249.253,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.6
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,83,8.59
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,59,8.58
211.196.89.92,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.56
125.141.54.180,12469,True,ICN best,Asia Pacific,KR,Seoul,58,8.54
119.197.193.166,10443,True,ICN best,Asia Pacific,KR,Seoul,97,8.5
14.47.136.79,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.38
222.101.119.243,12324,True,ICN best,Asia Pacific,KR,Seoul,71,8.37
112.165.41.122,18802,True,ICN best,Asia Pacific,KR,Seoul,62,8.35
211.51.247.247,12000,True,ICN best,Asia Pacific,KR,Seoul,83,8.34
112.162.110.48,30120,True,ICN best,Asia Pacific,KR,Seoul,59,8.34
183.102.71.200,50000,True,ICN best,Asia Pacific,KR,Seoul,95,8.33
14.54.240.203,18048,True,ICN best,Asia Pacific,KR,Seoul,67,8.32
222.98.14.140,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.32
14.51.80.94,12212,True,ICN best,Asia Pacific,KR,Seoul,65,8.3
222.106.89.183,34422,True,ICN best,Asia Pacific,KR,Seoul,74,8.29
183.104.92.31,12447,True,ICN best,Asia Pacific,KR,Seoul,94,8.26
119.202.249.46,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.24
220.90.220.217,21239,True,ICN best,Asia Pacific,KR,Seoul,84,8.22
211.216.240.139,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.21
175.194.73.189,14182,True,ICN best,Asia Pacific,KR,Seoul,72,8.2
222.112.173.127,18082,True,ICN best,Asia Pacific,KR,Seoul,56,8.2
211.199.127.208,21293,True,ICN best,Asia Pacific,KR,Seoul,76,8.16
125.128.215.162,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.15
118.33.185.130,30003,True,ICN best,Asia Pacific,KR,Seoul,100,8.15
222.96.143.13,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.15
14.46.235.156,21306,True,ICN best,Asia Pacific,KR,Seoul,91,8.13
108.165.40.180,41396,True,LAX best,North America,US,Los Angeles,188,8.13
221.151.204.241,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.12
121.176.171.238,12505,True,ICN best,Asia Pacific,KR,Seoul,81,8.1
211.194.173.59,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.09
211.104.80.91,13082,True,ICN best,Asia Pacific,KR,Seoul,78,8.09
14.49.119.238,10028,True,ICN best,Asia Pacific,KR,Seoul,63,8.08
121.167.54.167,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.07
220.118.248.123,15831,True,ICN best,Asia Pacific,KR,Seoul,83,8.07
221.157.167.175,18888,True,ICN best,Asia Pacific,KR,Seoul,81,8.05
211.199.162.221,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.05
112.186.163.26,17773,True,ICN best,Asia Pacific,KR,Seoul,68,8.05
222.114.195.30,12385,True,ICN best,Asia Pacific,KR,Seoul,59,8.04
50.114.55.109,2087,True,SIN best,Asia Pacific,SG,Singapore,214,8.03
218.146.200.8,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.03
221.151.30.191,12309,True,ICN best,Asia Pacific,KR,Seoul,86,8.02
