IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
59.10.37.108,50000,True,ICN best,Asia Pacific,KR,Seoul,75,7.76
14.34.25.156,50003,True,ICN best,Asia Pacific,KR,Seoul,75,7.72
121.147.113.29,50000,True,ICN best,Asia Pacific,KR,Seoul,88,7.71
112.165.232.25,50000,True,ICN best,Asia Pacific,KR,Seoul,93,7.71
211.250.250.146,18264,True,ICN best,Asia Pacific,KR,Seoul,82,7.68
112.161.49.84,11681,True,ICN best,Asia Pacific,KR,Seoul,77,7.68
221.146.185.120,12536,True,ICN best,Asia Pacific,KR,Seoul,72,7.66
221.166.143.100,50001,True,ICN best,Asia Pacific,KR,Seoul,69,7.66
218.157.158.21,12487,True,ICN best,Asia Pacific,KR,Seoul,81,7.65
220.116.147.73,17774,True,ICN best,Asia Pacific,KR,Seoul,84,7.65
59.9.232.172,12274,True,ICN best,Asia Pacific,KR,Seoul,93,7.65
121.176.175.54,32444,True,ICN best,Asia Pacific,KR,Seoul,91,7.62
119.197.59.252,20184,True,ICN best,Asia Pacific,KR,Seoul,77,7.62
220.78.176.158,12491,True,ICN best,Asia Pacific,KR,Seoul,74,7.62
175.211.154.200,16024,True,ICN best,Asia Pacific,KR,Seoul,84,7.61
175.215.160.81,12238,True,ICN best,Asia Pacific,KR,Seoul,96,7.58
220.70.173.69,11000,True,ICN best,Asia Pacific,KR,Seoul,87,7.58
125.138.8.218,32001,True,ICN best,Asia Pacific,KR,Seoul,83,7.55
14.40.19.191,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.54
61.84.96.136,50000,True,ICN best,Asia Pacific,KR,Seoul,74,7.51
121.164.79.55,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.5
112.167.89.230,21330,True,ICN best,Asia Pacific,KR,Seoul,75,7.5
220.90.77.89,50000,True,ICN best,Asia Pacific,KR,Seoul,77,7.5
121.153.173.117,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.49
183.96.50.164,10933,True,ICN best,Asia Pacific,KR,Seoul,86,7.47
14.48.162.252,50000,True,ICN best,Asia Pacific,KR,Seoul,76,7.46
220.80.8.223,50000,True,ICN best,Asia Pacific,KR,Seoul,94,7.45
210.96.3.27,12203,True,ICN best,Asia Pacific,KR,Seoul,91,7.44
220.120.139.237,12436,True,ICN best,Asia Pacific,KR,Seoul,73,7.44
14.47.175.40,12115,True,ICN best,Asia Pacific,KR,Seoul,93,7.43
14.56.226.68,38822,True,ICN best,Asia Pacific,KR,Seoul,103,7.42
175.198.156.202,14006,True,ICN best,Asia Pacific,KR,Seoul,61,7.41
119.194.79.217,12350,True,ICN best,Asia Pacific,KR,Seoul,88,7.39
222.120.90.174,18024,True,ICN best,Asia Pacific,KR,Seoul,88,7.38
221.163.173.137,50004,True,ICN best,Asia Pacific,KR,Seoul,83,7.36
121.156.155.161,12212,True,ICN best,Asia Pacific,KR,Seoul,82,7.35
121.138.66.16,22022,True,ICN best,Asia Pacific,KR,Seoul,82,7.33
211.195.148.156,21320,True,ICN best,Asia Pacific,KR,Seoul,73,7.31
211.217.121.193,12545,True,ICN best,Asia Pacific,KR,Seoul,89,7.31
14.39.43.121,30022,True,ICN best,Asia Pacific,KR,Seoul,93,7.3
121.146.145.43,12105,True,ICN best,Asia Pacific,KR,Seoul,69,7.28
121.142.137.147,16403,True,ICN best,Asia Pacific,KR,Seoul,74,7.26
220.120.172.116,12290,True,ICN best,Asia Pacific,KR,Seoul,92,7.26
118.32.91.200,37222,True,ICN best,Asia Pacific,KR,Seoul,82,7.23
121.149.121.84,18006,True,ICN best,Asia Pacific,KR,Seoul,81,7.23
221.156.180.102,12426,True,ICN best,Asia Pacific,KR,Seoul,94,7.23
121.182.151.211,10911,True,ICN best,Asia Pacific,KR,Seoul,62,7.22
183.105.1.213,33022,True,ICN best,Asia Pacific,KR,Seoul,107,7.2
121.144.201.72,35322,True,ICN best,Asia Pacific,KR,Seoul,86,7.18
211.51.199.88,18044,True,ICN best,Asia Pacific,KR,Seoul,73,7.17
121.176.52.248,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.17
211.227.47.239,12487,True,ICN best,Asia Pacific,KR,Seoul,78,7.17
183.105.224.204,12144,True,ICN best,Asia Pacific,KR,Seoul,86,7.15
119.200.244.99,14407,True,ICN best,Asia Pacific,KR,Seoul,82,7.14
175.200.141.106,50001,True,ICN best,Asia Pacific,KR,Seoul,81,7.13
210.223.3.21,12211,True,ICN best,Asia Pacific,KR,Seoul,88,7.1
220.73.75.74,12143,True,ICN best,Asia Pacific,KR,Seoul,77,7.1
14.43.204.67,17084,True,ICN best,Asia Pacific,KR,Seoul,81,7.09
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,57,7.07
112.161.178.188,12461,True,ICN best,Asia Pacific,KR,Seoul,80,7.04
14.45.133.234,36982,True,ICN best,Asia Pacific,KR,Seoul,94,7.04
222.113.18.207,10934,True,ICN best,Asia Pacific,KR,Seoul,119,7.02
119.200.0.16,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.0
118.45.1.145,11112,True,ICN best,Asia Pacific,KR,Seoul,94,7.0
221.144.118.105,12198,True,ICN best,Asia Pacific,KR,Seoul,95,6.97
221.151.152.135,38522,True,ICN best,Asia Pacific,KR,Seoul,83,6.94
121.150.130.214,22107,True,ICN best,Asia Pacific,KR,Seoul,77,6.94
59.26.208.19,16097,True,ICN best,Asia Pacific,KR,Seoul,92,6.93
220.87.245.36,20900,True,ICN best,Asia Pacific,KR,Seoul,101,6.93
112.168.111.192,12405,True,ICN best,Asia Pacific,KR,Seoul,85,6.92
119.206.93.55,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.92
158.180.80.246,443,True,SIN best,Asia Pacific,SG,Singapore,235,6.91
121.187.116.10,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.9
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.9
220.94.4.65,12411,True,ICN best,Asia Pacific,KR,Seoul,84,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
211.221.93.17,50001,True,ICN best,Asia Pacific,KR,Seoul,82,6.82
59.3.62.251,50002,True,ICN best,Asia Pacific,KR,Seoul,78,6.81
183.105.151.175,16069,True,ICN best,Asia Pacific,KR,Seoul,91,6.78
119.195.233.124,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.78
218.157.158.21,16072,True,ICN best,Asia Pacific,KR,Seoul,94,6.77
183.96.50.164,12479,True,ICN best,Asia Pacific,KR,Seoul,81,6.77
121.149.74.105,50000,True,ICN best,Asia Pacific,KR,Seoul,91,6.76
119.203.153.186,20030,True,ICN best,Asia Pacific,KR,Seoul,98,6.76
222.108.38.59,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.75
220.73.75.74,12431,True,ICN best,Asia Pacific,KR,Seoul,95,6.75
218.146.46.10,18071,True,ICN best,Asia Pacific,KR,Seoul,75,6.75
220.117.126.46,12200,True,ICN best,Asia Pacific,KR,Seoul,88,6.74
222.119.17.97,12209,True,ICN best,Asia Pacific,KR,Seoul,90,6.74
14.39.43.121,10943,True,ICN best,Asia Pacific,KR,Seoul,76,6.73
61.80.156.251,21320,True,ICN best,Asia Pacific,KR,Seoul,84,6.71
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.7
121.130.138.102,12231,True,ICN best,Asia Pacific,KR,Seoul,81,6.7
183.105.224.204,11112,True,ICN best,Asia Pacific,KR,Seoul,95,6.69
121.144.201.72,18018,True,ICN best,Asia Pacific,KR,Seoul,80,6.68
183.103.214.57,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.67
118.33.246.38,33222,True,ICN best,Asia Pacific,KR,Seoul,86,6.66
59.11.33.164,12469,True,ICN best,Asia Pacific,KR,Seoul,73,6.65
59.23.127.39,50000,True,ICN best,Asia Pacific,KR,Seoul,93,6.64
121.138.66.16,19000,True,ICN best,Asia Pacific,KR,Seoul,85,6.63
211.248.46.74,50004,True,ICN best,Asia Pacific,KR,Seoul,69,6.63
175.207.201.57,50003,True,ICN best,Asia Pacific,KR,Seoul,86,6.62
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,105,6.62
14.51.156.181,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.61
119.194.168.149,12231,True,ICN best,Asia Pacific,KR,Seoul,78,6.61
121.174.219.210,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.61
121.139.73.93,37443,True,ICN best,Asia Pacific,KR,Seoul,80,6.6
61.84.96.136,50001,True,ICN best,Asia Pacific,KR,Seoul,95,6.59
112.169.249.32,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.59
121.158.122.220,50001,True,ICN best,Asia Pacific,KR,Seoul,78,6.58
119.198.3.117,12307,True,ICN best,Asia Pacific,KR,Seoul,83,6.58
175.208.142.21,12255,True,ICN best,Asia Pacific,KR,Seoul,71,6.58
220.77.78.163,10533,True,ICN best,Asia Pacific,KR,Seoul,84,6.57
211.228.114.200,50000,True,ICN best,Asia Pacific,KR,Seoul,92,6.57
59.1.172.186,12326,True,ICN best,Asia Pacific,KR,Seoul,83,6.56
121.186.126.145,12386,True,ICN best,Asia Pacific,KR,Seoul,85,6.55
211.51.176.6,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.54
121.128.161.235,18553,True,ICN best,Asia Pacific,KR,Seoul,89,6.54
112.171.204.166,50000,True,ICN best,Asia Pacific,KR,Seoul,88,6.52
211.199.27.72,31022,True,ICN best,Asia Pacific,KR,Seoul,99,6.52
222.106.35.88,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.52
59.12.46.51,12492,True,ICN best,Asia Pacific,KR,Seoul,72,6.49
112.161.178.188,20325,True,ICN best,Asia Pacific,KR,Seoul,76,6.48
121.135.81.139,30011,True,ICN best,Asia Pacific,KR,Seoul,79,6.47
220.71.216.216,11001,True,ICN best,Asia Pacific,KR,Seoul,91,6.47
121.180.241.140,50001,True,ICN best,Asia Pacific,KR,Seoul,106,6.47
121.137.98.201,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.46
121.134.16.18,50000,True,ICN best,Asia Pacific,KR,Seoul,101,6.45
222.112.63.76,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.44
112.166.90.4,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.43
220.122.115.73,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.43
119.195.138.41,50004,True,ICN best,Asia Pacific,KR,Seoul,77,6.41
211.185.2.191,12266,True,ICN best,Asia Pacific,KR,Seoul,75,6.41
222.108.125.18,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.4
210.104.147.8,19200,True,ICN best,Asia Pacific,KR,Seoul,81,6.39
183.108.31.63,35251,True,ICN best,Asia Pacific,KR,Seoul,95,6.38
220.85.122.216,12132,True,ICN best,Asia Pacific,KR,Seoul,81,6.37
121.128.161.235,12237,True,ICN best,Asia Pacific,KR,Seoul,70,6.36
121.169.190.112,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.34
118.44.153.142,16013,True,ICN best,Asia Pacific,KR,Seoul,82,6.34
221.148.135.215,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.33
175.202.151.105,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.32
121.174.140.80,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.29
221.151.124.103,10243,True,ICN best,Asia Pacific,KR,Seoul,76,6.28
118.36.92.99,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.23
222.102.151.29,12419,True,ICN best,Asia Pacific,KR,Seoul,81,6.23
121.150.130.214,21280,True,ICN best,Asia Pacific,KR,Seoul,95,6.23
220.117.126.46,11688,True,ICN best,Asia Pacific,KR,Seoul,78,6.22
211.115.146.127,50000,True,ICN best,Asia Pacific,KR,Seoul,88,6.21
221.167.79.231,12208,True,ICN best,Asia Pacific,KR,Seoul,82,6.2
119.194.79.217,10022,True,ICN best,Asia Pacific,KR,Seoul,99,6.2
221.146.185.120,12170,True,ICN best,Asia Pacific,KR,Seoul,98,6.2
218.147.190.127,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.19
220.73.75.74,18081,True,ICN best,Asia Pacific,KR,Seoul,76,6.19
59.13.249.226,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.19
112.170.166.248,50001,True,ICN best,Asia Pacific,KR,Seoul,87,6.18
59.25.160.141,50008,True,ICN best,Asia Pacific,KR,Seoul,98,6.18
59.26.208.19,12082,True,ICN best,Asia Pacific,KR,Seoul,80,6.16
112.184.45.203,30106,True,ICN best,Asia Pacific,KR,Seoul,94,6.16
61.76.128.160,50004,True,ICN best,Asia Pacific,KR,Seoul,82,6.15
175.198.169.39,12502,True,ICN best,Asia Pacific,KR,Seoul,89,6.14
220.77.114.78,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.13
183.108.125.68,50000,True,ICN best,Asia Pacific,KR,Seoul,88,6.13
112.187.143.178,12286,True,ICN best,Asia Pacific,KR,Seoul,68,6.12
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,90,6.12
121.128.161.235,18017,True,ICN best,Asia Pacific,KR,Seoul,100,6.11
131.186.33.175,443,True,NRT best,Asia Pacific,JP,Tokyo,179,6.09
175.196.141.122,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.09
125.136.212.183,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.05
221.144.118.105,16666,True,ICN best,Asia Pacific,KR,Seoul,80,6.03
211.250.250.146,12433,True,ICN best,Asia Pacific,KR,Seoul,73,6.02
175.200.85.228,12374,True,LAX best,North America,US,Los Angeles,193,6.02
14.56.146.52,12325,True,ICN best,Asia Pacific,KR,Seoul,87,6.0
121.143.96.6,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.0
221.160.205.90,50000,True,ICN best,Asia Pacific,KR,Seoul,88,5.99
111.118.25.183,18033,True,ICN best,Asia Pacific,KR,Seoul,65,5.99
59.24.8.34,12277,True,ICN best,Asia Pacific,KR,Seoul,105,5.98
121.179.114.116,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.97
175.199.169.221,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.97
128.134.103.208,50000,True,ICN best,Asia Pacific,KR,Seoul,86,5.96
221.158.170.74,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.96
220.95.34.103,30922,True,ICN best,Asia Pacific,KR,Seoul,91,5.95
121.179.37.140,50000,True,ICN best,Asia Pacific,KR,Seoul,86,5.95
222.102.151.29,12514,True,ICN best,Asia Pacific,KR,Seoul,75,5.95
14.44.69.230,12425,True,ICN best,Asia Pacific,KR,Seoul,84,5.95
121.176.175.54,37622,True,ICN best,Asia Pacific,KR,Seoul,80,5.94
14.38.253.135,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.92
121.137.115.31,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.92
210.222.205.94,12474,True,ICN best,Asia Pacific,KR,Seoul,92,5.92
221.145.188.45,50000,True,ICN best,Asia Pacific,KR,Seoul,103,5.91
121.143.95.1,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.91
59.20.102.172,12504,True,ICN best,Asia Pacific,KR,Seoul,93,5.91
121.149.121.84,12144,True,ICN best,Asia Pacific,KR,Seoul,82,5.89
183.104.223.227,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.89
59.22.88.168,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.88
121.134.175.190,50000,True,ICN best,Asia Pacific,KR,Seoul,99,5.88
14.54.146.110,50000,True,ICN best,Asia Pacific,KR,Seoul,89,5.87
14.54.126.221,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.87
175.207.52.161,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.86
121.185.145.248,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.85
59.13.75.15,25000,True,ICN best,Asia Pacific,KR,Seoul,79,5.85
119.200.244.99,12524,True,ICN best,Asia Pacific,KR,Seoul,98,5.85
222.103.242.80,10040,True,ICN best,Asia Pacific,KR,Seoul,75,5.84
221.159.179.128,12561,True,ICN best,Asia Pacific,KR,Seoul,86,5.83
220.71.216.216,12428,True,ICN best,Asia Pacific,KR,Seoul,95,5.81
218.149.116.227,50000,True,ICN best,Asia Pacific,KR,Seoul,115,5.8
118.34.245.40,12305,True,ICN best,Asia Pacific,KR,Seoul,88,5.79
121.170.249.21,16052,True,ICN best,Asia Pacific,KR,Seoul,81,5.79
112.160.171.122,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.77
121.147.112.15,12218,True,ICN best,Asia Pacific,KR,Seoul,81,5.76
221.153.216.221,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.75
220.124.98.156,50000,True,ICN best,Asia Pacific,KR,Seoul,82,5.72
121.148.1.50,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.72
59.26.208.19,25003,True,ICN best,Asia Pacific,KR,Seoul,75,5.71
175.202.33.144,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.71
121.155.72.16,50000,True,ICN best,Asia Pacific,KR,Seoul,87,5.66
222.116.53.111,50000,True,ICN best,Asia Pacific,KR,Seoul,100,5.66
183.108.89.63,12511,True,ICN best,Asia Pacific,KR,Seoul,92,5.65
221.156.53.247,50000,True,ICN best,Asia Pacific,KR,Seoul,87,5.65
121.150.217.106,12541,True,ICN best,Asia Pacific,KR,Seoul,102,5.64
220.120.5.74,50000,True,ICN best,Asia Pacific,KR,Seoul,92,5.64
121.182.206.54,50003,True,ICN best,Asia Pacific,KR,Seoul,80,5.61
121.135.81.139,50003,True,ICN best,Asia Pacific,KR,Seoul,86,5.6
119.198.123.149,50001,True,ICN best,Asia Pacific,KR,Seoul,91,5.58
14.42.55.33,12562,True,ICN best,Asia Pacific,KR,Seoul,85,5.57
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,60,5.56
61.76.87.75,50000,True,ICN best,Asia Pacific,KR,Seoul,84,5.56
14.38.164.139,50001,True,ICN best,Asia Pacific,KR,Seoul,75,5.56
221.153.26.138,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.56
211.218.1.169,50005,True,ICN best,Asia Pacific,KR,Seoul,93,5.55
121.151.51.114,11688,True,ICN best,Asia Pacific,KR,Seoul,88,5.54
220.78.176.158,12149,True,ICN best,Asia Pacific,KR,Seoul,78,5.54
221.156.180.102,12441,True,ICN best,Asia Pacific,KR,Seoul,78,5.54
112.168.111.192,18225,True,ICN best,Asia Pacific,KR,Seoul,96,5.5
59.21.141.95,50003,True,ICN best,Asia Pacific,KR,Seoul,66,5.49
222.119.126.218,50000,True,ICN best,Asia Pacific,KR,Seoul,85,5.49
59.22.160.123,21248,True,LAX best,North America,US,Los Angeles,181,5.48
175.200.106.91,50003,True,ICN best,Asia Pacific,KR,Seoul,85,5.47
14.55.162.192,15006,True,ICN best,Asia Pacific,KR,Seoul,88,5.46
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,90,5.45
118.40.13.59,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.43
112.163.43.32,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.42
211.222.114.14,50000,True,ICN best,Asia Pacific,KR,Seoul,93,5.4
121.156.155.161,12176,True,ICN best,Asia Pacific,KR,Seoul,84,5.38
118.42.212.98,11000,True,ICN best,Asia Pacific,KR,Seoul,81,5.38
112.185.117.92,12477,True,ICN best,Asia Pacific,KR,Seoul,67,5.37
125.129.250.63,16012,True,ICN best,Asia Pacific,KR,Seoul,72,5.37
183.108.91.204,12213,True,ICN best,Asia Pacific,KR,Seoul,100,5.37
115.23.234.198,50001,True,ICN best,Asia Pacific,KR,Seoul,111,5.37
112.165.52.204,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.36
118.45.150.77,50001,True,ICN best,Asia Pacific,KR,Seoul,85,5.35
211.194.69.235,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.34
175.204.247.79,50003,True,ICN best,Asia Pacific,KR,Seoul,95,5.34
119.206.17.38,10084,True,ICN best,Asia Pacific,KR,Seoul,91,5.34
220.85.122.216,18888,True,ICN best,Asia Pacific,KR,Seoul,94,5.33
222.114.29.162,50006,True,ICN best,Asia Pacific,KR,Seoul,68,5.32
125.138.143.107,31022,True,ICN best,Asia Pacific,KR,Seoul,85,5.31
14.44.69.230,27015,True,LAX best,North America,US,Los Angeles,180,5.3
175.208.184.55,18030,True,LAX best,North America,US,Los Angeles,192,5.29
220.125.141.121,38222,True,ICN best,Asia Pacific,KR,Seoul,91,5.28
220.120.139.237,12189,True,ICN best,Asia Pacific,KR,Seoul,75,5.28
168.126.205.5,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.27
175.200.145.14,50000,True,ICN best,Asia Pacific,KR,Seoul,79,5.27
211.217.223.187,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.26
121.144.201.72,12203,True,ICN best,Asia Pacific,KR,Seoul,90,5.24
121.184.108.23,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.22
59.28.200.147,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.21
121.145.201.24,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.2
59.26.208.19,36022,True,ICN best,Asia Pacific,KR,Seoul,81,5.19
211.194.207.184,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.18
183.99.44.52,50000,True,ICN best,Asia Pacific,KR,Seoul,90,5.18
119.201.255.245,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.18
175.204.177.250,50000,True,ICN best,Asia Pacific,KR,Seoul,87,5.18
121.178.194.19,20100,True,ICN best,Asia Pacific,KR,Seoul,90,5.17
59.19.192.51,12326,True,LAX best,North America,US,Los Angeles,184,5.17
112.184.95.108,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.15
119.205.128.200,12147,True,ICN best,Asia Pacific,KR,Seoul,76,5.14
112.186.163.26,18038,True,ICN best,Asia Pacific,KR,Seoul,97,5.13
121.150.130.214,22206,True,ICN best,Asia Pacific,KR,Seoul,73,5.11
211.218.245.58,10250,True,LAX best,North America,US,Los Angeles,191,5.09
121.154.97.193,12222,True,ICN best,Asia Pacific,KR,Seoul,83,5.09
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,79,5.08
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,175,5.07
218.157.158.21,12566,True,ICN best,Asia Pacific,KR,Seoul,94,5.07
211.218.245.58,12329,True,LAX best,North America,US,Los Angeles,194,5.06
61.77.117.139,12463,True,ICN best,Asia Pacific,KR,Seoul,80,5.04
183.105.151.175,14104,True,ICN best,Asia Pacific,KR,Seoul,80,5.04
125.141.38.50,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.03
220.94.153.192,16069,True,ICN best,Asia Pacific,KR,Seoul,96,5.03
183.103.54.125,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.0
211.221.90.175,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.0
220.120.172.116,12304,True,ICN best,Asia Pacific,KR,Seoul,96,4.98
121.128.161.235,38522,True,ICN best,Asia Pacific,KR,Seoul,62,4.97
14.49.164.27,50000,True,ICN best,Asia Pacific,KR,Seoul,85,4.95
61.85.124.97,50000,True,ICN best,Asia Pacific,KR,Seoul,98,4.95
183.108.91.204,12223,True,ICN best,Asia Pacific,KR,Seoul,81,4.94
121.176.73.45,19091,True,ICN best,Asia Pacific,KR,Seoul,81,4.93
61.83.191.70,12509,True,LAX best,North America,US,Los Angeles,190,4.92
220.71.216.216,12560,True,ICN best,Asia Pacific,KR,Seoul,109,4.91
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,75,4.9
221.167.149.221,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.85
220.126.11.89,20201,True,LAX best,North America,US,Los Angeles,188,4.85
121.175.251.36,11680,True,ICN best,Asia Pacific,KR,Seoul,86,4.83
112.163.91.67,12484,True,ICN best,Asia Pacific,KR,Seoul,87,4.83
49.51.179.33,443,True,SJC best,North America,US,San Jose,173,4.82
14.46.201.30,12494,True,ICN best,Asia Pacific,KR,Seoul,96,4.81
220.125.26.232,50000,True,ICN best,Asia Pacific,KR,Seoul,71,4.81
119.202.120.186,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.78
14.56.226.68,18112,True,ICN best,Asia Pacific,KR,Seoul,77,4.76
121.147.112.15,12499,True,ICN best,Asia Pacific,KR,Seoul,80,4.73
