IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
61.83.160.68,12563,True,ICN best,Asia Pacific,KR,Seoul,116,7.79
115.23.45.52,12374,True,ICN best,Asia Pacific,KR,Seoul,147,7.69
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,138,7.67
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,126,7.56
210.104.165.146,50001,True,ICN best,Asia Pacific,KR,Seoul,134,7.48
14.37.101.98,21323,True,ICN best,Asia Pacific,KR,Seoul,132,7.47
220.85.122.216,10047,True,ICN best,Asia Pacific,KR,Seoul,129,7.45
193.123.254.204,443,True,SIN best,Asia Pacific,SG,Singapore,229,7.44
222.102.137.152,18062,True,ICN best,Asia Pacific,KR,Seoul,144,7.44
121.139.73.93,12525,True,ICN best,Asia Pacific,KR,Seoul,113,7.4
59.25.246.161,12124,True,ICN best,Asia Pacific,KR,Seoul,145,7.28
119.193.217.56,50000,True,ICN best,Asia Pacific,KR,Seoul,126,7.22
220.75.186.189,50000,True,ICN best,Asia Pacific,KR,Seoul,131,7.19
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,144,7.17
211.225.61.201,11000,True,ICN best,Asia Pacific,KR,Seoul,119,7.09
121.151.51.114,12280,True,ICN best,Asia Pacific,KR,Seoul,125,7.07
220.90.180.182,50000,True,ICN best,Asia Pacific,KR,Seoul,118,7.05
175.199.46.179,50000,True,ICN best,Asia Pacific,KR,Seoul,121,7.05
14.38.253.135,50000,True,ICN best,Asia Pacific,KR,Seoul,143,7.02
152.70.93.122,443,True,SIN best,Asia Pacific,SG,Singapore,243,6.96
210.222.78.191,30522,True,ICN best,Asia Pacific,KR,Seoul,145,6.93
121.183.156.194,50000,True,ICN best,Asia Pacific,KR,Seoul,116,6.91
121.149.42.246,12160,True,ICN best,Asia Pacific,KR,Seoul,131,6.87
183.105.224.204,12571,True,ICN best,Asia Pacific,KR,Seoul,142,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
211.185.2.191,21291,True,ICN best,Asia Pacific,KR,Seoul,128,6.82
121.151.82.205,50000,True,ICN best,Asia Pacific,KR,Seoul,115,6.78
59.30.103.224,50000,True,ICN best,Asia Pacific,KR,Seoul,123,6.77
125.143.29.83,50000,True,ICN best,Asia Pacific,KR,Seoul,141,6.76
115.22.115.218,50000,True,ICN best,Asia Pacific,KR,Seoul,122,6.75
121.139.174.91,50000,True,ICN best,Asia Pacific,KR,Seoul,115,6.74
138.2.6.30,443,True,SIN best,Asia Pacific,SG,Singapore,241,6.73
158.180.95.21,443,True,SIN best,Asia Pacific,SG,Singapore,232,6.73
211.114.180.156,21240,True,ICN best,Asia Pacific,KR,Seoul,119,6.72
220.124.109.15,50008,True,ICN best,Asia Pacific,KR,Seoul,117,6.71
218.157.228.22,50000,True,ICN best,Asia Pacific,KR,Seoul,116,6.7
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,127,6.7
140.245.68.198,443,True,SIN best,Asia Pacific,SG,Singapore,229,6.64
222.120.90.174,10036,True,ICN best,Asia Pacific,KR,Seoul,121,6.62
125.133.171.178,50000,True,ICN best,Asia Pacific,KR,Seoul,118,6.62
211.199.65.186,28080,True,ICN best,Asia Pacific,KR,Seoul,127,6.6
121.166.174.205,50000,True,ICN best,Asia Pacific,KR,Seoul,121,6.5
118.44.220.237,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.5
222.119.10.31,50001,True,ICN best,Asia Pacific,KR,Seoul,133,6.48
118.34.232.105,50000,True,ICN best,Asia Pacific,KR,Seoul,109,6.46
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,113,6.45
211.194.174.21,14523,True,ICN best,Asia Pacific,KR,Seoul,118,6.44
211.51.199.88,10039,True,ICN best,Asia Pacific,KR,Seoul,117,6.42
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,139,6.41
221.167.79.231,12208,True,ICN best,Asia Pacific,KR,Seoul,124,6.4
222.102.151.29,20894,True,ICN best,Asia Pacific,KR,Seoul,173,6.4
59.9.154.15,21300,True,ICN best,Asia Pacific,KR,Seoul,121,6.37
175.199.169.221,50003,True,ICN best,Asia Pacific,KR,Seoul,120,6.37
210.104.165.146,50000,True,ICN best,Asia Pacific,KR,Seoul,120,6.37
168.126.111.126,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.35
119.195.242.4,50000,True,ICN best,Asia Pacific,KR,Seoul,116,6.34
59.29.143.247,12225,True,ICN best,Asia Pacific,KR,Seoul,138,6.32
218.146.46.10,16059,True,ICN best,Asia Pacific,KR,Seoul,125,6.32
121.153.131.218,12461,True,ICN best,Asia Pacific,KR,Seoul,125,6.31
220.94.4.65,12411,True,ICN best,Asia Pacific,KR,Seoul,123,6.31
119.201.102.153,50000,True,ICN best,Asia Pacific,KR,Seoul,116,6.29
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.29
211.199.65.186,14524,True,ICN best,Asia Pacific,KR,Seoul,133,6.26
118.40.58.144,36622,True,ICN best,Asia Pacific,KR,Seoul,124,6.26
14.41.4.45,50000,True,ICN best,Asia Pacific,KR,Seoul,117,6.25
121.145.126.10,12175,True,ICN best,Asia Pacific,KR,Seoul,184,6.24
118.33.128.6,16087,True,ICN best,Asia Pacific,KR,Seoul,118,6.23
221.161.49.9,50003,True,ICN best,Asia Pacific,KR,Seoul,122,6.23
210.222.78.191,12445,True,ICN best,Asia Pacific,KR,Seoul,147,6.23
121.184.108.23,30029,True,ICN best,Asia Pacific,KR,Seoul,136,6.22
119.206.18.95,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.19
222.96.71.191,39622,True,ICN best,Asia Pacific,KR,Seoul,113,6.17
220.79.203.126,38822,True,ICN best,Asia Pacific,KR,Seoul,148,6.16
125.139.76.203,50000,True,ICN best,Asia Pacific,KR,Seoul,119,6.15
129.154.213.11,443,True,SIN best,Asia Pacific,SG,Singapore,238,6.14
118.38.198.209,50000,True,ICN best,Asia Pacific,KR,Seoul,120,6.14
211.195.33.161,50000,True,ICN best,Asia Pacific,KR,Seoul,115,6.13
218.150.253.218,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.13
175.199.26.34,50000,True,ICN best,Asia Pacific,KR,Seoul,132,6.12
121.130.68.136,50000,True,ICN best,Asia Pacific,KR,Seoul,116,6.1
121.164.114.176,50000,True,ICN best,Asia Pacific,KR,Seoul,142,6.09
220.126.185.107,50000,True,ICN best,Asia Pacific,KR,Seoul,121,6.04
222.109.26.161,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.04
112.167.30.118,10011,True,ICN best,Asia Pacific,KR,Seoul,113,6.02
