IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,160,11.64
13.56.189.142,80,True,bestSJC,North America,US,San Jose,149,11.63
67.226.221.244,80,True,bestSJC,North America,US,San Jose,164,11.59
204.110.220.222,80,True,bestSJC,North America,US,San Jose,163,11.58
67.226.221.197,80,True,bestSJC,North America,US,San Jose,158,11.57
204.110.220.48,80,True,bestSJC,North America,US,San Jose,163,11.5
167.234.222.144,443,True,bestSJC,North America,US,San Jose,167,11.48
204.110.220.142,80,True,bestSJC,North America,US,San Jose,163,11.43
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,158,11.43
67.226.221.206,80,True,bestSJC,North America,US,San Jose,151,11.41
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,205,11.4
3.101.133.120,80,True,bestSJC,North America,US,San Jose,156,11.4
204.110.220.128,80,True,bestSJC,North America,US,San Jose,155,11.39
23.94.255.55,3306,True,bestSJC,North America,US,San Jose,171,11.38
204.110.220.144,80,True,bestSJC,North America,US,San Jose,157,11.37
204.110.220.131,80,True,bestSJC,North America,US,San Jose,153,11.37
204.110.220.72,80,True,bestSJC,North America,US,San Jose,153,11.36
67.226.221.37,80,True,bestSJC,North America,US,San Jose,153,11.35
54.67.51.212,80,True,bestSJC,North America,US,San Jose,157,11.35
204.110.220.148,80,True,bestSJC,North America,US,San Jose,152,11.35
204.110.220.191,80,True,bestSJC,North America,US,San Jose,155,11.33
67.226.221.69,80,True,bestSJC,North America,US,San Jose,162,11.33
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,158,11.31
204.110.220.226,80,True,bestSJC,North America,US,San Jose,153,11.31
67.226.221.52,80,True,bestSJC,North America,US,San Jose,156,11.31
67.226.221.201,80,True,bestSJC,North America,US,San Jose,168,11.3
204.110.220.207,80,True,bestSJC,North America,US,San Jose,152,11.3
67.226.221.34,80,True,bestSJC,North America,US,San Jose,152,11.27
204.110.220.159,80,True,bestSJC,North America,US,San Jose,175,11.27
67.226.221.187,80,True,bestSJC,North America,US,San Jose,159,11.27
204.110.220.155,80,True,bestSJC,North America,US,San Jose,157,11.25
103.182.97.12,443,True,bestSJC,North America,US,San Jose,162,11.25
204.110.220.60,80,True,bestSJC,North America,US,San Jose,156,11.25
67.226.221.59,80,True,bestSJC,North America,US,San Jose,161,11.24
67.226.221.10,80,True,bestSJC,North America,US,San Jose,155,11.22
204.110.220.241,80,True,bestSJC,North America,US,San Jose,156,11.22
67.226.221.27,80,True,bestSJC,North America,US,San Jose,173,11.21
67.226.221.160,80,True,bestSJC,North America,US,San Jose,162,11.21
204.110.220.116,80,True,bestSJC,North America,US,San Jose,152,11.2
67.226.221.245,80,True,bestSJC,North America,US,San Jose,161,11.2
67.226.221.198,80,True,bestSJC,North America,US,San Jose,161,11.19
204.110.220.170,80,True,bestSJC,North America,US,San Jose,154,11.19
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,165,11.19
67.226.221.204,80,True,bestSJC,North America,US,San Jose,160,11.18
67.226.221.197,443,True,bestSJC,North America,US,San Jose,157,11.16
67.226.221.124,80,True,bestSJC,North America,US,San Jose,155,11.16
13.56.81.55,80,True,bestSJC,North America,US,San Jose,176,11.16
54.241.79.250,80,True,bestSJC,North America,US,San Jose,164,11.15
204.110.220.93,80,True,bestSJC,North America,US,San Jose,153,11.15
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,171,11.15
204.110.220.236,80,True,bestSJC,North America,US,San Jose,153,11.14
204.110.220.228,80,True,bestSJC,North America,US,San Jose,156,11.14
154.17.17.205,11349,True,bestLAX,North America,US,Los Angeles,167,11.14
67.226.221.220,80,True,bestSJC,North America,US,San Jose,154,11.14
67.226.221.174,80,True,bestSJC,North America,US,San Jose,158,11.13
67.226.221.28,80,True,bestSJC,North America,US,San Jose,156,11.13
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,164,11.12
13.57.6.142,80,True,bestSJC,North America,US,San Jose,164,11.11
204.110.220.36,80,True,bestSJC,North America,US,San Jose,159,11.1
204.110.220.134,80,True,bestSJC,North America,US,San Jose,154,11.09
204.110.220.111,80,True,bestSJC,North America,US,San Jose,154,11.08
67.226.221.248,80,True,bestSJC,North America,US,San Jose,164,11.06
204.110.220.86,80,True,bestSJC,North America,US,San Jose,152,11.06
204.110.220.22,80,True,bestSJC,North America,US,San Jose,175,11.05
204.110.220.189,80,True,bestSJC,North America,US,San Jose,158,11.04
204.110.220.166,80,True,bestSJC,North America,US,San Jose,160,11.03
67.226.221.49,80,True,bestSJC,North America,US,San Jose,158,11.03
67.226.221.130,80,True,bestSJC,North America,US,San Jose,165,11.03
67.226.221.121,80,True,bestSJC,North America,US,San Jose,160,11.02
67.226.221.6,80,True,bestSJC,North America,US,San Jose,174,11.01
67.226.221.35,80,True,bestSJC,North America,US,San Jose,175,11.01
67.226.221.38,80,True,bestSJC,North America,US,San Jose,158,11.01
204.110.220.30,80,True,bestSJC,North America,US,San Jose,159,11.0
204.110.220.246,80,True,bestSJC,North America,US,San Jose,157,11.0
204.110.220.150,80,True,bestSJC,North America,US,San Jose,161,11.0
204.110.220.205,80,True,bestSJC,North America,US,San Jose,162,11.0
67.226.221.159,80,True,bestSJC,North America,US,San Jose,155,10.99
67.226.221.5,80,True,bestSJC,North America,US,San Jose,162,10.98
204.110.220.165,80,True,bestSJC,North America,US,San Jose,152,10.97
204.110.220.6,80,True,bestSJC,North America,US,San Jose,153,10.97
204.110.220.242,80,True,bestSJC,North America,US,San Jose,157,10.97
204.110.220.230,80,True,bestSJC,North America,US,San Jose,171,10.96
204.110.220.202,80,True,bestSJC,North America,US,San Jose,153,10.95
38.60.91.95,443,True,bestLAX,North America,US,Los Angeles,175,10.94
67.226.221.136,80,True,bestSJC,North America,US,San Jose,150,10.93
204.110.220.179,80,True,bestSJC,North America,US,San Jose,155,10.92
204.110.220.210,80,True,bestSJC,North America,US,San Jose,154,10.9
67.226.221.237,80,True,bestSJC,North America,US,San Jose,156,10.9
67.226.221.154,80,True,bestSJC,North America,US,San Jose,156,10.9
204.110.220.249,80,True,bestSJC,North America,US,San Jose,155,10.9
184.169.222.179,80,True,bestSJC,North America,US,San Jose,163,10.89
67.226.221.61,80,True,bestSJC,North America,US,San Jose,153,10.89
204.110.220.153,80,True,bestSJC,North America,US,San Jose,161,10.89
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,180,10.89
67.226.221.118,80,True,bestSJC,North America,US,San Jose,161,10.87
204.110.220.115,80,True,bestSJC,North America,US,San Jose,173,10.87
204.110.220.214,80,True,bestSJC,North America,US,San Jose,156,10.85
204.110.220.244,80,True,bestSJC,North America,US,San Jose,163,10.84
204.110.220.75,80,True,bestSJC,North America,US,San Jose,162,10.84
64.181.240.173,443,True,bestSJC,North America,US,San Jose,174,10.79
67.226.221.211,80,True,bestSJC,North America,US,San Jose,178,10.78
67.226.221.40,80,True,bestSJC,North America,US,San Jose,155,10.78
204.110.220.196,80,True,bestSJC,North America,US,San Jose,151,10.78
67.226.221.148,80,True,bestSJC,North America,US,San Jose,155,10.77
67.226.221.8,80,True,bestSJC,North America,US,San Jose,163,10.76
67.226.221.172,80,True,bestSJC,North America,US,San Jose,161,10.75
204.110.220.223,80,True,bestSJC,North America,US,San Jose,153,10.75
67.226.221.255,80,True,bestSJC,North America,US,San Jose,153,10.75
204.110.220.127,80,True,bestSJC,North America,US,San Jose,158,10.74
67.226.221.88,80,True,bestSJC,North America,US,San Jose,158,10.74
204.110.220.32,80,True,bestSJC,North America,US,San Jose,156,10.73
67.226.221.143,80,True,bestSJC,North America,US,San Jose,160,10.71
107.173.111.72,1443,True,bestSJC,North America,US,San Jose,160,10.71
204.110.220.243,80,True,bestSJC,North America,US,San Jose,176,10.66
67.226.221.15,80,True,bestSJC,North America,US,San Jose,160,10.65
174.136.205.115,24378,True,bestSJC,North America,US,San Jose,151,10.65
204.110.220.114,80,True,bestSJC,North America,US,San Jose,155,10.64
204.110.220.3,80,True,bestSJC,North America,US,San Jose,159,10.64
204.110.220.195,80,True,bestSJC,North America,US,San Jose,152,10.63
204.110.220.120,80,True,bestSJC,North America,US,San Jose,153,10.63
204.110.220.217,80,True,bestSJC,North America,US,San Jose,162,10.62
204.110.220.76,80,True,bestSJC,North America,US,San Jose,162,10.6
67.226.221.45,80,True,bestSJC,North America,US,San Jose,161,10.58
67.226.221.4,80,True,bestSJC,North America,US,San Jose,159,10.58
192.9.157.76,443,True,bestSJC,North America,US,San Jose,187,10.57
67.226.221.199,80,True,bestSJC,North America,US,San Jose,161,10.57
107.172.103.195,23456,True,bestSJC,North America,US,San Jose,152,10.56
204.110.220.171,80,True,bestSJC,North America,US,San Jose,158,10.55
67.226.221.180,80,True,bestSJC,North America,US,San Jose,154,10.5
204.110.220.59,80,True,bestSJC,North America,US,San Jose,160,10.49
204.110.220.106,80,True,bestSJC,North America,US,San Jose,162,10.48
204.110.220.50,80,True,bestSJC,North America,US,San Jose,154,10.48
204.110.220.187,80,True,bestSJC,North America,US,San Jose,155,10.46
67.226.221.171,80,True,bestSJC,North America,US,San Jose,155,10.46
67.226.221.134,80,True,bestSJC,North America,US,San Jose,158,10.36
67.226.221.18,80,True,bestSJC,North America,US,San Jose,161,10.35
38.49.38.194,24440,True,bestLAX,North America,US,Los Angeles,169,10.33
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,160,10.32
204.110.220.90,80,True,bestSJC,North America,US,San Jose,171,10.3
67.226.221.83,80,True,bestSJC,North America,US,San Jose,159,10.21
204.110.220.225,80,True,bestSJC,North America,US,San Jose,156,10.19
204.110.220.11,80,True,bestSJC,North America,US,San Jose,152,10.18
204.110.220.232,80,True,bestSJC,North America,US,San Jose,163,10.17
158.180.89.73,443,True,bestICN,Asia Pacific,KR,Seoul,187,10.17
204.110.220.14,80,True,bestSJC,North America,US,San Jose,163,10.04
204.110.220.4,80,True,bestSJC,North America,US,San Jose,150,9.91
204.110.220.110,80,True,bestSJC,North America,US,San Jose,162,9.75
67.226.221.50,80,True,bestSJC,North America,US,San Jose,151,9.74
8.222.230.229,443,True,bestSIN,Asia Pacific,SG,Singapore,213,9.73
8.219.169.242,443,True,bestSIN,Asia Pacific,SG,Singapore,194,9.72
204.110.220.175,80,True,bestSJC,North America,US,San Jose,155,9.64
104.42.104.121,2053,True,bestSJC,North America,US,San Jose,188,9.63
67.226.221.235,80,True,bestSJC,North America,US,San Jose,155,9.6
204.110.220.164,80,True,bestSJC,North America,US,San Jose,152,9.56
204.110.220.102,80,True,bestSJC,North America,US,San Jose,161,9.49
67.226.221.240,80,True,bestSJC,North America,US,San Jose,154,9.45
8.222.177.216,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.43
63.237.48.111,443,True,bestLAX,North America,US,Los Angeles,187,9.42
198.12.121.169,24863,True,bestSJC,North America,US,San Jose,153,9.3
8.219.190.97,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.28
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,166,9.26
8.219.195.233,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.26
8.219.138.144,443,True,bestSIN,Asia Pacific,SG,Singapore,206,9.25
8.222.220.126,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.21
8.219.160.151,443,True,bestSIN,Asia Pacific,SG,Singapore,221,9.21
67.226.221.140,80,True,bestSJC,North America,US,San Jose,153,9.19
8.219.116.15,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.16
67.226.221.200,80,True,bestSJC,North America,US,San Jose,151,9.12
8.219.174.81,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.08
8.222.213.148,443,True,bestSIN,Asia Pacific,SG,Singapore,244,9.07
67.226.221.183,80,True,bestSJC,North America,US,San Jose,163,9.04
8.222.166.116,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.01
