IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.150.209.155,12112,True,ICN best,Asia Pacific,KR,Seoul,93,8.71
222.117.185.28,12113,True,ICN best,Asia Pacific,KR,Seoul,65,8.68
211.199.65.186,14524,True,ICN best,Asia Pacific,KR,Seoul,73,8.68
222.112.148.14,14523,True,ICN best,Asia Pacific,KR,Seoul,70,8.68
112.161.49.84,11681,True,ICN best,Asia Pacific,KR,Seoul,75,8.63
121.139.14.233,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.62
59.26.208.19,16043,True,ICN best,Asia Pacific,KR,Seoul,61,8.62
211.196.89.92,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.51
59.22.158.87,12167,True,ICN best,Asia Pacific,KR,Seoul,84,8.49
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,196,8.49
112.185.128.56,12501,True,ICN best,Asia Pacific,KR,Seoul,65,8.47
175.199.13.196,12567,True,ICN best,Asia Pacific,KR,Seoul,72,8.46
121.155.61.102,21233,True,ICN best,Asia Pacific,KR,Seoul,94,8.46
204.110.220.163,80,True,SJC best,North America,US,San Jose,173,8.45
204.110.220.104,80,True,SJC best,North America,US,San Jose,171,8.45
67.226.221.91,80,True,SJC best,North America,US,San Jose,161,8.44
211.197.155.29,12233,True,ICN best,Asia Pacific,KR,Seoul,62,8.43
211.194.201.60,25002,True,ICN best,Asia Pacific,KR,Seoul,78,8.43
175.210.244.76,20325,True,ICN best,Asia Pacific,KR,Seoul,79,8.42
112.160.42.117,16057,True,ICN best,Asia Pacific,KR,Seoul,68,8.4
222.113.39.207,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.38
121.141.36.55,12331,True,ICN best,Asia Pacific,KR,Seoul,83,8.38
220.122.114.61,11481,True,ICN best,Asia Pacific,KR,Seoul,85,8.36
59.29.187.217,12312,True,ICN best,Asia Pacific,KR,Seoul,73,8.36
59.2.0.17,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.33
183.102.218.139,10026,True,ICN best,Asia Pacific,KR,Seoul,82,8.32
222.119.232.157,12187,True,ICN best,Asia Pacific,KR,Seoul,68,8.31
125.140.167.153,29984,True,ICN best,Asia Pacific,KR,Seoul,63,8.31
59.26.208.19,12577,True,ICN best,Asia Pacific,KR,Seoul,78,8.29
125.140.247.66,10042,True,ICN best,Asia Pacific,KR,Seoul,65,8.28
210.179.71.53,12238,True,ICN best,Asia Pacific,KR,Seoul,64,8.23
222.112.173.127,18082,True,ICN best,Asia Pacific,KR,Seoul,56,8.21
125.134.169.165,12221,True,ICN best,Asia Pacific,KR,Seoul,71,8.19
211.105.138.237,15503,True,ICN best,Asia Pacific,KR,Seoul,94,8.18
183.102.71.200,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.18
220.121.176.109,50000,True,ICN best,Asia Pacific,KR,Seoul,91,8.17
175.192.27.197,11401,True,ICN best,Asia Pacific,KR,Seoul,66,8.16
14.41.63.44,25105,True,ICN best,Asia Pacific,KR,Seoul,83,8.16
154.17.31.123,44300,True,LAX best,North America,US,Los Angeles,157,8.15
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.14
59.13.75.15,24510,True,ICN best,Asia Pacific,KR,Seoul,57,8.13
121.183.90.210,50000,True,ICN best,Asia Pacific,KR,Seoul,88,8.13
211.199.36.227,12472,True,ICN best,Asia Pacific,KR,Seoul,60,8.13
221.148.237.239,12563,True,ICN best,Asia Pacific,KR,Seoul,86,8.13
119.202.171.130,12379,True,ICN best,Asia Pacific,KR,Seoul,86,8.1
125.128.227.141,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.1
210.179.71.53,35531,True,ICN best,Asia Pacific,KR,Seoul,71,8.09
125.133.28.143,18072,True,ICN best,Asia Pacific,KR,Seoul,68,8.08
220.70.243.228,50000,True,ICN best,Asia Pacific,KR,Seoul,87,8.08
211.114.112.103,16072,True,ICN best,Asia Pacific,KR,Seoul,94,8.08
125.139.102.116,12572,True,ICN best,Asia Pacific,KR,Seoul,63,8.07
211.199.48.60,12585,True,ICN best,Asia Pacific,KR,Seoul,67,8.06
112.186.250.132,50000,True,ICN best,Asia Pacific,KR,Seoul,67,8.05
221.164.149.81,16055,True,ICN best,Asia Pacific,KR,Seoul,82,8.04
121.190.128.127,21289,True,ICN best,Asia Pacific,KR,Seoul,93,8.03
121.157.71.100,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.02
