IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.222.222.159,443,True,bestSIN,Asia Pacific,SG,Singapore,199,9.29
121.145.126.10,12235,True,bestICN,Asia Pacific,KR,Seoul,100,9.28
121.176.14.106,23184,True,bestICN,Asia Pacific,KR,Seoul,87,9.27
8.219.196.225,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.25
121.182.150.197,10000,True,bestICN,Asia Pacific,KR,Seoul,85,9.22
121.155.79.15,21290,True,bestICN,Asia Pacific,KR,Seoul,102,9.19
14.54.26.190,21315,True,bestICN,Asia Pacific,KR,Seoul,81,9.17
175.200.121.85,50000,True,bestICN,Asia Pacific,KR,Seoul,83,9.13
14.38.253.135,50000,True,bestICN,Asia Pacific,KR,Seoul,54,9.1
211.197.146.55,19090,True,bestICN,Asia Pacific,KR,Seoul,71,9.04
14.58.117.125,12268,True,bestICN,Asia Pacific,KR,Seoul,86,9.01
211.46.212.62,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.92
8.219.88.192,443,True,bestSIN,Asia Pacific,SG,Singapore,184,8.91
13.64.189.46,80,True,bestSJC,North America,US,San Jose,162,8.86
107.173.111.193,20443,True,bestSJC,North America,US,San Jose,155,8.82
128.134.195.17,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.77
175.198.255.61,12550,True,bestICN,Asia Pacific,KR,Seoul,57,8.75
211.252.47.147,12016,True,bestICN,Asia Pacific,KR,Seoul,61,8.75
121.160.119.150,50000,True,bestICN,Asia Pacific,KR,Seoul,97,8.73
210.99.165.87,50004,True,bestICN,Asia Pacific,KR,Seoul,92,8.69
118.40.112.188,13380,True,bestICN,Asia Pacific,KR,Seoul,97,8.69
125.137.0.192,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.68
222.100.158.229,12284,True,bestICN,Asia Pacific,KR,Seoul,70,8.65
59.15.182.92,30019,True,bestICN,Asia Pacific,KR,Seoul,61,8.65
175.206.163.130,12564,True,bestICN,Asia Pacific,KR,Seoul,100,8.64
221.148.237.239,18054,True,bestICN,Asia Pacific,KR,Seoul,93,8.57
175.205.86.108,19090,True,bestICN,Asia Pacific,KR,Seoul,83,8.55
121.145.126.10,12431,True,bestICN,Asia Pacific,KR,Seoul,121,8.54
221.163.16.15,50000,True,bestICN,Asia Pacific,KR,Seoul,89,8.52
112.169.148.146,10042,True,bestICN,Asia Pacific,KR,Seoul,91,8.52
210.96.3.27,12203,True,bestICN,Asia Pacific,KR,Seoul,58,8.52
220.92.22.170,12136,True,bestICN,Asia Pacific,KR,Seoul,58,8.46
59.29.187.217,18095,True,bestICN,Asia Pacific,KR,Seoul,62,8.46
210.179.71.53,16028,True,bestICN,Asia Pacific,KR,Seoul,87,8.44
175.210.244.76,20325,True,bestICN,Asia Pacific,KR,Seoul,82,8.42
125.140.167.153,29984,True,bestICN,Asia Pacific,KR,Seoul,69,8.4
218.144.49.230,10037,True,bestICN,Asia Pacific,KR,Seoul,90,8.36
112.164.161.5,12360,True,bestICN,Asia Pacific,KR,Seoul,78,8.35
222.108.106.148,12274,True,bestICN,Asia Pacific,KR,Seoul,53,8.35
112.186.212.12,50000,True,bestICN,Asia Pacific,KR,Seoul,55,8.34
121.183.225.213,12588,True,bestICN,Asia Pacific,KR,Seoul,91,8.33
211.199.65.186,13443,True,bestICN,Asia Pacific,KR,Seoul,65,8.32
211.223.149.60,10181,True,bestICN,Asia Pacific,KR,Seoul,85,8.32
210.113.229.76,10933,True,bestICN,Asia Pacific,KR,Seoul,94,8.26
112.163.175.120,18081,True,bestICN,Asia Pacific,KR,Seoul,70,8.26
175.195.5.242,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.25
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,69,8.23
125.139.227.240,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.21
125.140.3.131,50000,True,bestICN,Asia Pacific,KR,Seoul,66,8.2
175.210.244.76,12335,True,bestICN,Asia Pacific,KR,Seoul,88,8.14
121.163.248.127,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.14
221.145.212.98,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.13
59.9.105.122,20440,True,bestICN,Asia Pacific,KR,Seoul,61,8.12
118.41.24.102,12388,True,bestICN,Asia Pacific,KR,Seoul,95,8.12
175.207.187.218,12247,True,bestICN,Asia Pacific,KR,Seoul,90,8.11
14.39.195.49,50000,True,bestICN,Asia Pacific,KR,Seoul,63,8.1
118.38.222.18,21251,True,bestICN,Asia Pacific,KR,Seoul,95,8.09
125.134.169.165,12221,True,bestICN,Asia Pacific,KR,Seoul,66,8.08
218.146.234.188,11112,True,bestICN,Asia Pacific,KR,Seoul,88,8.07
121.139.174.91,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.06
222.113.39.207,50000,True,bestICN,Asia Pacific,KR,Seoul,114,8.05
121.134.70.116,21319,True,bestICN,Asia Pacific,KR,Seoul,93,8.03
14.45.217.219,16992,True,bestICN,Asia Pacific,KR,Seoul,109,8.03
121.185.236.205,12551,True,bestICN,Asia Pacific,KR,Seoul,110,8.03
222.112.148.14,18039,True,bestICN,Asia Pacific,KR,Seoul,57,8.02
8.222.195.21,443,True,bestSIN,Asia Pacific,SG,Singapore,190,8.01
222.114.124.22,35559,True,bestICN,Asia Pacific,KR,Seoul,70,8.01
