IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.88.248.133,12229,True,ICN best,Asia Pacific,KR,Seoul,83,9.63
220.122.112.188,30722,True,ICN best,Asia Pacific,KR,Seoul,108,9.62
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,79,9.6
118.40.112.188,19084,True,ICN best,Asia Pacific,KR,Seoul,99,9.59
14.53.224.175,50000,True,ICN best,Asia Pacific,KR,Seoul,55,9.57
59.25.31.189,12428,True,ICN best,Asia Pacific,KR,Seoul,72,9.57
169.212.19.242,17772,True,ICN best,Asia Pacific,KR,Seoul,81,9.56
118.35.73.147,16102,True,ICN best,Asia Pacific,KR,Seoul,86,9.55
118.33.246.38,11084,True,ICN best,Asia Pacific,KR,Seoul,82,9.53
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,103,9.52
221.154.245.141,11112,True,ICN best,Asia Pacific,KR,Seoul,84,9.5
14.56.139.220,10393,True,ICN best,Asia Pacific,KR,Seoul,90,9.5
67.226.221.178,443,True,SJC best,North America,US,San Jose,176,9.49
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,83,9.49
121.138.98.202,12158,True,ICN best,Asia Pacific,KR,Seoul,83,9.45
220.122.114.61,20500,True,ICN best,Asia Pacific,KR,Seoul,92,9.42
220.122.114.61,35622,True,ICN best,Asia Pacific,KR,Seoul,83,9.39
119.195.104.2,32400,True,ICN best,Asia Pacific,KR,Seoul,95,9.37
193.122.114.82,443,True,ICN best,Asia Pacific,KR,Seoul,181,9.36
18.167.37.206,443,True,HKG best,Asia Pacific,HK,Hong Kong,122,9.35
211.199.36.227,21273,True,ICN best,Asia Pacific,KR,Seoul,55,9.3
169.212.19.242,32746,True,ICN best,Asia Pacific,KR,Seoul,86,9.3
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,99,9.16
154.17.31.123,44300,True,SJC best,North America,US,San Jose,156,9.16
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,104,9.11
121.139.207.184,12370,True,ICN best,Asia Pacific,KR,Seoul,87,9.1
118.35.73.147,12392,True,ICN best,Asia Pacific,KR,Seoul,92,9.05
211.57.190.246,12490,True,ICN best,Asia Pacific,KR,Seoul,67,9.04
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,172,8.99
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,197,8.98
218.144.184.196,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.97
121.145.126.10,12554,True,ICN best,Asia Pacific,KR,Seoul,96,8.95
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,160,8.94
119.194.117.229,50003,True,ICN best,Asia Pacific,KR,Seoul,77,8.94
211.253.198.246,11401,True,ICN best,Asia Pacific,KR,Seoul,78,8.89
211.199.36.227,12472,True,ICN best,Asia Pacific,KR,Seoul,54,8.87
218.157.158.21,16072,True,ICN best,Asia Pacific,KR,Seoul,84,8.85
125.139.48.108,10205,True,ICN best,Asia Pacific,KR,Seoul,60,8.83
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,57,8.81
59.26.208.19,16097,True,ICN best,Asia Pacific,KR,Seoul,69,8.8
222.106.168.26,38722,True,ICN best,Asia Pacific,KR,Seoul,54,8.78
112.160.207.243,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.77
175.192.38.130,10243,True,ICN best,Asia Pacific,KR,Seoul,69,8.77
175.198.38.189,34422,True,ICN best,Asia Pacific,KR,Seoul,76,8.76
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,68,8.71
222.97.207.98,13082,True,ICN best,Asia Pacific,KR,Seoul,62,8.71
59.30.209.190,10380,True,ICN best,Asia Pacific,KR,Seoul,71,8.69
59.30.103.224,50009,True,ICN best,Asia Pacific,KR,Seoul,57,8.69
175.215.246.85,50000,True,ICN best,Asia Pacific,KR,Seoul,76,8.68
220.118.166.81,50003,True,ICN best,Asia Pacific,KR,Seoul,75,8.67
104.168.102.163,443,True,SJC best,North America,US,San Jose,151,8.66
210.223.108.173,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.65
220.88.248.133,20100,True,ICN best,Asia Pacific,KR,Seoul,87,8.62
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,178,8.61
121.135.67.72,12421,True,ICN best,Asia Pacific,KR,Seoul,90,8.61
59.20.89.207,14026,True,ICN best,Asia Pacific,KR,Seoul,81,8.58
47.245.95.160,1443,True,SIN best,Asia Pacific,SG,Singapore,191,8.57
121.141.36.55,10445,True,ICN best,Asia Pacific,KR,Seoul,86,8.54
211.196.226.172,12261,True,ICN best,Asia Pacific,KR,Seoul,63,8.53
222.100.158.229,38822,True,ICN best,Asia Pacific,KR,Seoul,65,8.51
175.212.209.66,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.5
222.97.207.98,16030,True,ICN best,Asia Pacific,KR,Seoul,74,8.5
59.29.143.247,38722,True,ICN best,Asia Pacific,KR,Seoul,67,8.49
175.211.154.200,16015,True,ICN best,Asia Pacific,KR,Seoul,92,8.48
8.219.212.98,443,True,SIN best,Asia Pacific,SG,Singapore,187,8.45
14.56.57.234,30003,True,ICN best,Asia Pacific,KR,Seoul,77,8.45
59.10.37.108,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.44
112.187.165.131,12130,True,ICN best,Asia Pacific,KR,Seoul,63,8.43
211.197.155.29,17778,True,ICN best,Asia Pacific,KR,Seoul,60,8.43
118.32.167.51,12115,True,ICN best,Asia Pacific,KR,Seoul,92,8.41
65.75.194.43,10511,True,SJC best,North America,US,San Jose,164,8.4
211.231.73.136,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.4
121.141.36.55,37215,True,ICN best,Asia Pacific,KR,Seoul,83,8.4
211.197.138.121,12123,True,ICN best,Asia Pacific,KR,Seoul,66,8.39
121.135.67.72,18009,True,ICN best,Asia Pacific,KR,Seoul,96,8.36
14.51.80.94,21287,True,ICN best,Asia Pacific,KR,Seoul,66,8.32
222.104.238.146,21314,True,ICN best,Asia Pacific,KR,Seoul,71,8.32
59.12.22.133,12147,True,ICN best,Asia Pacific,KR,Seoul,85,8.31
121.141.36.55,12171,True,ICN best,Asia Pacific,KR,Seoul,86,8.31
222.104.213.148,18021,True,ICN best,Asia Pacific,KR,Seoul,68,8.3
14.44.24.206,50000,True,ICN best,Asia Pacific,KR,Seoul,95,8.3
14.32.158.138,38122,True,ICN best,Asia Pacific,KR,Seoul,71,8.3
125.131.159.38,50004,True,ICN best,Asia Pacific,KR,Seoul,56,8.3
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,57,8.27
121.135.67.72,21305,True,ICN best,Asia Pacific,KR,Seoul,95,8.27
220.79.185.100,16401,True,ICN best,Asia Pacific,KR,Seoul,77,8.27
59.19.56.223,31443,True,ICN best,Asia Pacific,KR,Seoul,82,8.27
221.147.119.6,18017,True,ICN best,Asia Pacific,KR,Seoul,86,8.27
211.217.31.160,12213,True,ICN best,Asia Pacific,KR,Seoul,91,8.25
211.250.250.146,12338,True,ICN best,Asia Pacific,KR,Seoul,94,8.25
112.163.218.135,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.24
220.80.121.210,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.24
211.195.201.87,18181,True,ICN best,Asia Pacific,KR,Seoul,74,8.24
59.13.75.15,30301,True,ICN best,Asia Pacific,KR,Seoul,74,8.24
210.126.98.53,50000,True,ICN best,Asia Pacific,KR,Seoul,76,8.23
218.146.234.188,10052,True,ICN best,Asia Pacific,KR,Seoul,107,8.23
121.167.54.167,50000,True,ICN best,Asia Pacific,KR,Seoul,76,8.22
59.26.208.19,16102,True,ICN best,Asia Pacific,KR,Seoul,62,8.22
218.146.234.188,11112,True,ICN best,Asia Pacific,KR,Seoul,91,8.21
211.105.152.128,12458,True,ICN best,Asia Pacific,KR,Seoul,81,8.21
14.38.253.135,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.2
67.226.221.153,80,True,SJC best,North America,US,San Jose,153,8.19
154.23.240.58,443,True,SLC best,North America,US,Salt Lake City,165,8.19
183.109.36.99,12361,True,ICN best,Asia Pacific,KR,Seoul,82,8.19
220.70.173.69,12261,True,ICN best,Asia Pacific,KR,Seoul,95,8.18
59.22.26.141,50000,True,ICN best,Asia Pacific,KR,Seoul,75,8.18
220.120.139.237,14524,True,ICN best,Asia Pacific,KR,Seoul,85,8.17
59.11.125.218,12252,True,ICN best,Asia Pacific,KR,Seoul,68,8.16
220.77.114.12,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.16
59.10.212.196,38822,True,ICN best,Asia Pacific,KR,Seoul,58,8.16
220.86.117.70,10084,True,ICN best,Asia Pacific,KR,Seoul,84,8.14
211.107.83.151,12128,True,ICN best,Asia Pacific,KR,Seoul,84,8.14
220.127.134.32,20000,True,ICN best,Asia Pacific,KR,Seoul,86,8.14
211.199.186.32,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.14
52.76.110.129,20001,True,SIN best,Asia Pacific,SG,Singapore,206,8.13
119.205.15.124,30050,True,ICN best,Asia Pacific,KR,Seoul,81,8.12
211.216.126.146,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.11
222.117.185.28,12152,True,ICN best,Asia Pacific,KR,Seoul,61,8.1
175.206.163.130,12564,True,ICN best,Asia Pacific,KR,Seoul,99,8.1
221.152.230.125,12281,True,ICN best,Asia Pacific,KR,Seoul,79,8.08
121.139.14.233,50003,True,ICN best,Asia Pacific,KR,Seoul,80,8.07
121.141.36.55,12253,True,ICN best,Asia Pacific,KR,Seoul,84,8.07
221.154.46.231,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.05
220.76.132.167,16043,True,ICN best,Asia Pacific,KR,Seoul,89,8.04
59.13.249.248,39222,True,ICN best,Asia Pacific,KR,Seoul,61,8.03
59.14.38.123,12255,True,ICN best,Asia Pacific,KR,Seoul,63,8.03
