IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.49.234,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.82
8.219.8.234,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.8
132.145.85.240,443,True,bestICN,Asia Pacific,KR,Seoul,63,9.79
67.226.221.45,80,True,bestSJC,North America,US,San Jose,162,9.78
8.222.168.213,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.78
158.180.89.73,443,True,bestICN,Asia Pacific,KR,Seoul,187,9.71
67.226.221.199,80,True,bestSJC,North America,US,San Jose,157,9.68
8.219.172.35,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.62
8.219.15.79,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.61
8.219.130.108,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.61
8.219.237.254,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.61
8.219.142.96,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.6
13.56.189.142,80,True,bestSJC,North America,US,San Jose,148,9.56
8.219.173.198,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.54
8.219.115.198,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.46
8.219.142.180,443,True,bestSIN,Asia Pacific,SG,Singapore,198,9.45
193.122.124.49,443,True,bestICN,Asia Pacific,KR,Seoul,59,9.45
204.110.220.121,80,True,bestSJC,North America,US,San Jose,174,9.45
8.219.65.179,443,True,bestSIN,Asia Pacific,SG,Singapore,203,9.41
103.103.245.51,55496,True,bestHKG,Asia Pacific,HK,Hong Kong,41,9.4
204.110.220.115,80,True,bestSJC,North America,US,San Jose,174,9.28
8.222.209.155,443,True,bestSIN,Asia Pacific,SG,Singapore,204,9.28
8.219.129.246,443,True,bestSIN,Asia Pacific,SG,Singapore,181,9.24
8.219.82.12,443,True,bestSIN,Asia Pacific,SG,Singapore,198,9.24
8.222.194.147,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.24
67.226.221.44,80,True,bestSJC,North America,US,San Jose,163,9.24
8.219.232.52,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.2
8.219.86.153,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.16
