IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.103.195,16062,True,bestSJC,North America,US,San Jose,167,13.15
107.172.103.195,16032,True,bestSJC,North America,US,San Jose,166,13.06
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,163,12.92
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,70,12.46
107.172.103.195,16045,True,bestSJC,North America,US,San Jose,156,12.4
107.172.103.195,16019,True,bestSJC,North America,US,San Jose,165,12.2
107.172.103.195,16086,True,bestSJC,North America,US,San Jose,170,12.09
204.110.220.136,80,True,bestSJC,North America,US,San Jose,149,11.98
107.172.103.195,16016,True,bestSJC,North America,US,San Jose,159,11.97
107.172.103.195,16064,True,bestSJC,North America,US,San Jose,157,11.93
64.181.227.69,443,True,bestSJC,North America,US,San Jose,152,11.92
23.94.25.245,10287,True,bestSJC,North America,US,San Jose,157,11.92
54.177.196.101,80,True,bestSJC,North America,US,San Jose,154,11.91
107.172.103.195,16053,True,bestSJC,North America,US,San Jose,152,11.83
107.172.103.195,16077,True,bestSJC,North America,US,San Jose,155,11.8
107.172.103.195,16010,True,bestSJC,North America,US,San Jose,153,11.77
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,161,11.76
52.231.97.210,2053,True,bestICN,Asia Pacific,KR,Seoul,99,11.71
67.226.221.237,80,True,bestSJC,North America,US,San Jose,155,11.65
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,156,11.61
167.234.222.144,443,True,bestSJC,North America,US,San Jose,164,11.59
204.110.220.76,80,True,bestSJC,North America,US,San Jose,158,11.56
67.226.221.68,443,True,bestSJC,North America,US,San Jose,154,11.55
13.56.250.182,80,True,bestSJC,North America,US,San Jose,155,11.53
107.172.103.195,16081,True,bestSJC,North America,US,San Jose,158,11.49
107.172.86.122,20561,True,bestSJC,North America,US,San Jose,164,11.49
67.226.221.130,80,True,bestSJC,North America,US,San Jose,154,11.49
67.226.221.189,80,True,bestSJC,North America,US,San Jose,160,11.47
67.226.221.207,80,True,bestSJC,North America,US,San Jose,155,11.47
67.226.221.94,80,True,bestSJC,North America,US,San Jose,167,11.44
107.172.103.195,16069,True,bestSJC,North America,US,San Jose,170,11.43
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,163,11.43
67.226.221.39,80,True,bestSJC,North America,US,San Jose,167,11.4
204.110.220.168,80,True,bestSJC,North America,US,San Jose,169,11.38
67.226.221.43,80,True,bestSJC,North America,US,San Jose,157,11.38
204.110.220.88,80,True,bestSJC,North America,US,San Jose,162,11.38
154.17.236.67,41082,True,bestLAX,North America,US,Los Angeles,160,11.38
67.226.221.253,80,True,bestSJC,North America,US,San Jose,162,11.36
67.226.221.254,80,True,bestSJC,North America,US,San Jose,163,11.35
204.110.220.180,80,True,bestSJC,North America,US,San Jose,165,11.35
107.172.103.195,16026,True,bestSJC,North America,US,San Jose,161,11.34
67.226.221.162,80,True,bestSJC,North America,US,San Jose,156,11.34
204.110.220.33,80,True,bestSJC,North America,US,San Jose,174,11.34
107.172.8.147,40392,True,bestSJC,North America,US,San Jose,165,11.33
204.110.220.67,80,True,bestSJC,North America,US,San Jose,154,11.31
67.226.221.60,80,True,bestSJC,North America,US,San Jose,161,11.31
204.110.220.14,80,True,bestSJC,North America,US,San Jose,152,11.3
67.226.221.192,80,True,bestSJC,North America,US,San Jose,152,11.3
67.226.221.227,443,True,bestSJC,North America,US,San Jose,161,11.28
67.226.221.244,80,True,bestSJC,North America,US,San Jose,160,11.28
67.226.221.191,80,True,bestSJC,North America,US,San Jose,153,11.27
204.110.220.164,80,True,bestSJC,North America,US,San Jose,157,11.26
67.226.221.6,80,True,bestSJC,North America,US,San Jose,157,11.25
67.226.221.118,80,True,bestSJC,North America,US,San Jose,155,11.25
204.110.220.206,80,True,bestSJC,North America,US,San Jose,152,11.23
204.110.220.118,80,True,bestSJC,North America,US,San Jose,167,11.23
204.110.220.240,80,True,bestSJC,North America,US,San Jose,154,11.21
107.172.103.195,16009,True,bestSJC,North America,US,San Jose,154,11.21
67.226.221.178,443,True,bestSJC,North America,US,San Jose,182,11.21
204.110.220.49,80,True,bestSJC,North America,US,San Jose,160,11.19
204.110.220.81,80,True,bestSJC,North America,US,San Jose,159,11.19
67.226.221.99,80,True,bestSJC,North America,US,San Jose,152,11.19
204.110.220.24,80,True,bestSJC,North America,US,San Jose,159,11.19
67.226.221.195,80,True,bestSJC,North America,US,San Jose,159,11.19
206.119.79.138,33884,True,bestLAX,North America,US,Los Angeles,159,11.19
67.226.221.49,80,True,bestSJC,North America,US,San Jose,161,11.17
67.226.221.77,80,True,bestSJC,North America,US,San Jose,162,11.16
204.110.220.92,80,True,bestSJC,North America,US,San Jose,156,11.15
107.172.103.195,16040,True,bestSJC,North America,US,San Jose,164,11.14
204.110.220.127,80,True,bestSJC,North America,US,San Jose,156,11.14
204.110.220.42,80,True,bestSJC,North America,US,San Jose,156,11.11
204.110.220.139,80,True,bestSJC,North America,US,San Jose,167,11.11
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,165,11.1
67.226.221.25,80,True,bestSJC,North America,US,San Jose,158,11.1
204.110.220.132,80,True,bestSJC,North America,US,San Jose,165,11.1
185.218.6.47,443,True,bestSJC,North America,US,San Jose,182,11.09
67.226.221.40,80,True,bestSJC,North America,US,San Jose,163,11.08
204.110.220.121,80,True,bestSJC,North America,US,San Jose,165,11.07
107.172.103.195,16006,True,bestSJC,North America,US,San Jose,164,11.05
204.110.220.231,80,True,bestSJC,North America,US,San Jose,155,11.05
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,169,11.05
67.226.221.156,80,True,bestSJC,North America,US,San Jose,155,11.04
50.18.133.190,80,True,bestSJC,North America,US,San Jose,163,11.04
67.226.221.81,80,True,bestSJC,North America,US,San Jose,164,11.02
204.110.220.10,80,True,bestSJC,North America,US,San Jose,159,11.01
67.226.221.178,80,True,bestSJC,North America,US,San Jose,162,11.0
204.110.220.181,80,True,bestSJC,North America,US,San Jose,150,11.0
172.82.16.99,443,True,bestSJC,North America,US,San Jose,167,11.0
67.226.221.231,80,True,bestSJC,North America,US,San Jose,158,11.0
67.226.221.227,80,True,bestSJC,North America,US,San Jose,163,10.99
54.176.205.20,80,True,bestSJC,North America,US,San Jose,161,10.99
67.226.221.161,80,True,bestSJC,North America,US,San Jose,155,10.97
204.110.220.230,80,True,bestSJC,North America,US,San Jose,165,10.97
204.110.220.93,80,True,bestSJC,North America,US,San Jose,151,10.97
204.110.220.18,80,True,bestSJC,North America,US,San Jose,160,10.96
67.226.221.183,80,True,bestSJC,North America,US,San Jose,165,10.96
67.226.221.36,80,True,bestSJC,North America,US,San Jose,161,10.96
67.226.221.129,443,True,bestSJC,North America,US,San Jose,158,10.95
67.226.221.241,80,True,bestSJC,North America,US,San Jose,161,10.95
67.226.221.202,80,True,bestSJC,North America,US,San Jose,153,10.94
67.226.221.117,80,True,bestSJC,North America,US,San Jose,157,10.94
204.110.220.84,80,True,bestSJC,North America,US,San Jose,159,10.93
67.226.221.102,443,True,bestSJC,North America,US,San Jose,158,10.93
67.226.221.85,80,True,bestSJC,North America,US,San Jose,154,10.93
204.110.220.13,80,True,bestSJC,North America,US,San Jose,155,10.92
67.226.221.249,80,True,bestSJC,North America,US,San Jose,152,10.91
204.110.220.95,80,True,bestSJC,North America,US,San Jose,156,10.91
204.110.220.130,80,True,bestSJC,North America,US,San Jose,156,10.9
204.110.220.147,80,True,bestSJC,North America,US,San Jose,166,10.89
67.226.221.122,80,True,bestSJC,North America,US,San Jose,154,10.89
54.183.193.193,80,True,bestSJC,North America,US,San Jose,148,10.88
204.110.220.30,80,True,bestSJC,North America,US,San Jose,158,10.88
34.102.66.201,443,True,bestLAX,North America,US,Los Angeles,171,10.86
204.110.220.205,80,True,bestSJC,North America,US,San Jose,160,10.86
204.110.220.98,80,True,bestSJC,North America,US,San Jose,163,10.84
67.226.221.100,80,True,bestSJC,North America,US,San Jose,153,10.84
67.226.221.96,80,True,bestSJC,North America,US,San Jose,153,10.82
204.110.220.66,80,True,bestSJC,North America,US,San Jose,160,10.82
67.226.221.20,80,True,bestSJC,North America,US,San Jose,165,10.8
204.110.220.182,80,True,bestSJC,North America,US,San Jose,150,10.78
204.110.220.154,80,True,bestSJC,North America,US,San Jose,157,10.78
54.177.197.172,80,True,bestSJC,North America,US,San Jose,156,10.78
204.110.220.35,80,True,bestSJC,North America,US,San Jose,166,10.74
204.110.220.189,80,True,bestSJC,North America,US,San Jose,160,10.74
67.226.221.185,80,True,bestSJC,North America,US,San Jose,169,10.7
107.172.103.195,16073,True,bestSJC,North America,US,San Jose,156,10.68
204.110.220.237,80,True,bestSJC,North America,US,San Jose,153,10.64
67.226.221.250,80,True,bestSJC,North America,US,San Jose,162,10.62
67.226.221.184,80,True,bestSJC,North America,US,San Jose,167,10.61
146.56.108.1,443,True,bestICN,Asia Pacific,KR,Seoul,173,10.61
67.226.221.180,80,True,bestSJC,North America,US,San Jose,164,10.57
67.226.221.146,80,True,bestSJC,North America,US,San Jose,158,10.56
67.226.221.173,80,True,bestSJC,North America,US,San Jose,157,10.56
67.226.221.106,80,True,bestSJC,North America,US,San Jose,148,10.53
67.226.221.59,80,True,bestSJC,North America,US,San Jose,149,10.47
13.56.210.252,80,True,bestSJC,North America,US,San Jose,162,10.44
107.172.103.195,16021,True,bestSJC,North America,US,San Jose,163,10.43
204.110.220.5,80,True,bestSJC,North America,US,San Jose,156,10.43
107.172.103.195,16029,True,bestSJC,North America,US,San Jose,161,10.42
204.110.220.204,80,True,bestSJC,North America,US,San Jose,151,10.38
107.172.103.195,16033,True,bestSJC,North America,US,San Jose,161,10.37
204.110.220.7,80,True,bestSJC,North America,US,San Jose,161,10.36
107.172.103.195,16063,True,bestSJC,North America,US,San Jose,162,10.35
107.172.103.195,16002,True,bestSJC,North America,US,San Jose,155,10.32
67.226.221.52,80,True,bestSJC,North America,US,San Jose,165,10.31
204.110.220.3,80,True,bestSJC,North America,US,San Jose,157,10.24
54.177.87.111,80,True,bestSJC,North America,US,San Jose,155,10.21
107.172.103.195,16027,True,bestSJC,North America,US,San Jose,159,10.21
204.110.220.185,80,True,bestSJC,North America,US,San Jose,183,10.15
67.226.221.251,80,True,bestSJC,North America,US,San Jose,152,10.15
154.9.241.183,16356,True,bestLAX,North America,US,Los Angeles,179,10.13
67.226.221.238,80,True,bestSJC,North America,US,San Jose,162,10.11
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,160,10.07
204.110.220.53,80,True,bestSJC,North America,US,San Jose,152,10.07
174.136.205.115,24378,True,bestSJC,North America,US,San Jose,167,10.05
204.110.220.135,80,True,bestSJC,North America,US,San Jose,155,10.03
63.237.48.111,443,True,bestLAX,North America,US,Los Angeles,194,10.01
23.94.240.130,15161,True,bestSJC,North America,US,San Jose,153,9.91
154.17.239.70,59424,True,bestLAX,North America,US,Los Angeles,168,9.89
107.172.103.195,16060,True,bestSJC,North America,US,San Jose,164,9.86
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,156,9.83
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
207.2.120.15,443,True,bestSJC,North America,US,San Jose,182,9.77
144.24.76.97,443,True,bestICN,Asia Pacific,KR,Seoul,192,9.77
154.21.94.105,11090,True,bestLAX,North America,US,Los Angeles,174,9.75
38.148.249.118,32956,True,bestLAX,North America,US,Los Angeles,166,9.67
204.110.220.70,80,True,bestSJC,North America,US,San Jose,162,9.66
67.226.221.104,443,True,bestSJC,North America,US,San Jose,155,9.59
154.21.89.73,27629,True,bestLAX,North America,US,Los Angeles,155,9.35
154.26.184.39,36433,True,bestLAX,North America,US,Los Angeles,162,9.24
198.12.121.169,24863,True,bestSJC,North America,US,San Jose,181,9.19
103.117.103.150,31913,True,bestNRT,Asia Pacific,JP,Tokyo,68,9.16
13.57.6.142,80,True,bestSJC,North America,US,San Jose,165,9.15
103.182.97.12,443,True,bestSJC,North America,US,San Jose,168,9.06
