IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.44,80,True,SJC best,North America,US,San Jose,178,10.69
154.26.185.142,6667,True,LAX best,North America,US,Los Angeles,165,10.64
204.110.220.67,80,True,SJC best,North America,US,San Jose,167,10.62
129.154.207.203,443,True,ICN best,Asia Pacific,KR,Seoul,173,10.62
154.17.239.70,51736,True,LAX best,North America,US,Los Angeles,164,10.58
67.226.221.248,80,True,SJC best,North America,US,San Jose,165,10.57
204.110.220.31,80,True,SJC best,North America,US,San Jose,161,10.52
64.181.233.163,2053,True,SJC best,North America,US,San Jose,168,10.51
67.226.221.197,80,True,SJC best,North America,US,San Jose,170,10.5
13.213.152.89,443,True,SIN best,Asia Pacific,SG,Singapore,195,10.48
204.110.220.145,80,True,SJC best,North America,US,San Jose,155,10.39
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,579,10.36
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,196,10.34
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,90,10.3
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,175,10.28
67.226.221.20,80,True,SJC best,North America,US,San Jose,162,10.28
14.45.100.190,21251,True,ICN best,Asia Pacific,KR,Seoul,76,10.27
141.147.184.160,443,True,NRT best,Asia Pacific,JP,Tokyo,311,10.22
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,79,10.21
67.226.221.224,80,True,SJC best,North America,US,San Jose,155,10.21
222.120.196.136,10934,True,ICN best,Asia Pacific,KR,Seoul,59,10.18
152.67.203.34,443,True,ICN best,Asia Pacific,KR,Seoul,199,10.17
14.45.100.190,12331,True,ICN best,Asia Pacific,KR,Seoul,87,10.17
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,66,10.16
61.75.93.14,12267,True,ICN best,Asia Pacific,KR,Seoul,84,10.12
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,86,10.12
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,80,10.11
67.226.221.210,80,True,SJC best,North America,US,San Jose,155,10.1
220.122.114.61,21235,True,ICN best,Asia Pacific,KR,Seoul,85,10.1
67.226.221.252,80,True,SJC best,North America,US,San Jose,168,10.09
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,183,10.07
154.29.145.110,443,True,LAX best,North America,US,Los Angeles,179,10.06
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,82,10.05
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,63,10.02
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,85,10.02
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,208,9.97
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,87,9.93
204.110.220.158,80,True,SJC best,North America,US,San Jose,161,9.92
152.70.236.195,30001,True,ICN best,Asia Pacific,KR,Seoul,167,9.77
119.206.253.105,12361,True,ICN best,Asia Pacific,KR,Seoul,88,9.77
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,93,9.73
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,91,9.72
222.102.136.184,16053,True,ICN best,Asia Pacific,KR,Seoul,64,9.72
204.110.220.7,80,True,SJC best,North America,US,San Jose,159,9.7
112.184.209.63,12088,True,ICN best,Asia Pacific,KR,Seoul,69,9.69
121.138.98.202,12395,True,ICN best,Asia Pacific,KR,Seoul,89,9.69
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,94,9.68
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,180,9.63
220.126.105.22,19090,True,ICN best,Asia Pacific,KR,Seoul,82,9.62
8.222.159.134,12314,True,SIN best,Asia Pacific,SG,Singapore,203,9.6
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,84,9.59
119.195.104.2,12169,True,ICN best,Asia Pacific,KR,Seoul,88,9.57
220.122.112.188,30722,True,ICN best,Asia Pacific,KR,Seoul,95,9.56
121.145.126.10,12324,True,ICN best,Asia Pacific,KR,Seoul,88,9.55
119.195.104.2,32400,True,ICN best,Asia Pacific,KR,Seoul,95,9.52
14.36.119.92,12259,True,ICN best,Asia Pacific,KR,Seoul,66,9.52
211.196.89.92,50000,True,ICN best,Asia Pacific,KR,Seoul,54,9.49
118.40.112.188,13380,True,ICN best,Asia Pacific,KR,Seoul,104,9.47
67.226.221.60,80,True,SJC best,North America,US,San Jose,155,9.45
119.195.104.2,12572,True,ICN best,Asia Pacific,KR,Seoul,86,9.44
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,86,9.41
59.27.38.164,21273,True,ICN best,Asia Pacific,KR,Seoul,56,9.41
59.21.49.6,12548,True,ICN best,Asia Pacific,KR,Seoul,79,9.4
204.110.220.45,80,True,SJC best,North America,US,San Jose,162,9.39
140.238.29.212,16666,True,ICN best,Asia Pacific,KR,Seoul,199,9.33
192.18.130.65,443,True,LAX best,North America,US,Los Angeles,169,9.28
204.110.220.165,80,True,SJC best,North America,US,San Jose,149,9.28
204.110.220.144,80,True,SJC best,North America,US,San Jose,161,9.27
37.123.192.147,443,True,SJC best,North America,US,San Jose,165,9.24
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,82,9.23
119.195.104.2,12586,True,ICN best,Asia Pacific,KR,Seoul,91,9.22
67.226.221.234,80,True,SJC best,North America,US,San Jose,148,9.18
47.245.95.160,1443,True,SIN best,Asia Pacific,SG,Singapore,192,9.17
8.222.134.159,443,True,SIN best,Asia Pacific,SG,Singapore,206,9.16
221.154.245.141,11112,True,ICN best,Asia Pacific,KR,Seoul,89,9.12
121.145.66.195,12343,True,ICN best,Asia Pacific,KR,Seoul,79,9.12
18.138.241.108,443,True,SIN best,Asia Pacific,SG,Singapore,192,9.06
204.110.220.111,80,True,SJC best,North America,US,San Jose,169,9.05
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.98
54.151.201.171,443,True,SIN best,Asia Pacific,SG,Singapore,192,8.97
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,69,8.96
222.109.26.161,50003,True,ICN best,Asia Pacific,KR,Seoul,74,8.92
121.151.51.114,12280,True,ICN best,Asia Pacific,KR,Seoul,93,8.9
185.81.29.113,8080,True,SIN best,Asia Pacific,SG,Singapore,197,8.9
222.97.9.166,50004,True,ICN best,Asia Pacific,KR,Seoul,61,8.89
64.181.227.69,443,True,LAX best,North America,US,Los Angeles,160,8.89
112.165.41.122,18802,True,ICN best,Asia Pacific,KR,Seoul,68,8.88
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,59,8.87
121.167.108.242,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.85
222.119.17.97,38922,True,ICN best,Asia Pacific,KR,Seoul,63,8.84
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,59,8.81
118.33.246.38,33222,True,ICN best,Asia Pacific,KR,Seoul,81,8.81
14.53.147.166,21269,True,ICN best,Asia Pacific,KR,Seoul,61,8.81
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,68,8.8
211.193.36.238,16017,True,ICN best,Asia Pacific,KR,Seoul,62,8.8
174.136.205.115,24378,True,SJC best,North America,US,San Jose,159,8.78
211.107.143.176,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.77
210.99.165.87,50004,True,ICN best,Asia Pacific,KR,Seoul,99,8.76
121.190.166.239,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.74
183.96.243.131,50004,True,ICN best,Asia Pacific,KR,Seoul,85,8.73
211.217.235.155,21281,True,ICN best,Asia Pacific,KR,Seoul,100,8.71
112.184.45.203,30106,True,ICN best,Asia Pacific,KR,Seoul,69,8.7
112.186.163.26,16073,True,ICN best,Asia Pacific,KR,Seoul,67,8.69
14.51.80.94,12212,True,ICN best,Asia Pacific,KR,Seoul,63,8.69
119.195.104.2,12517,True,ICN best,Asia Pacific,KR,Seoul,86,8.68
14.32.158.138,10001,True,ICN best,Asia Pacific,KR,Seoul,63,8.63
121.139.14.233,50003,True,ICN best,Asia Pacific,KR,Seoul,78,8.61
210.97.85.16,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.6
14.32.158.138,12176,True,ICN best,Asia Pacific,KR,Seoul,67,8.6
211.196.223.206,21325,True,ICN best,Asia Pacific,KR,Seoul,60,8.59
211.197.138.121,18013,True,ICN best,Asia Pacific,KR,Seoul,61,8.57
211.195.83.140,12194,True,ICN best,Asia Pacific,KR,Seoul,61,8.57
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,193,8.55
121.132.58.142,12116,True,ICN best,Asia Pacific,KR,Seoul,97,8.54
220.116.16.129,50000,True,ICN best,Asia Pacific,KR,Seoul,116,8.54
175.214.152.57,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.53
175.199.13.196,12141,True,ICN best,Asia Pacific,KR,Seoul,68,8.52
222.96.171.51,30019,True,ICN best,Asia Pacific,KR,Seoul,67,8.52
59.25.246.161,30722,True,ICN best,Asia Pacific,KR,Seoul,61,8.5
14.39.43.121,30022,True,ICN best,Asia Pacific,KR,Seoul,67,8.5
221.161.118.96,12145,True,ICN best,Asia Pacific,KR,Seoul,86,8.5
112.186.198.253,17771,True,ICN best,Asia Pacific,KR,Seoul,67,8.48
14.48.174.13,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.48
183.103.254.74,12198,True,ICN best,Asia Pacific,KR,Seoul,86,8.48
204.110.220.160,80,True,SJC best,North America,US,San Jose,153,8.47
222.118.59.133,30025,True,ICN best,Asia Pacific,KR,Seoul,70,8.45
211.224.167.141,30111,True,ICN best,Asia Pacific,KR,Seoul,84,8.44
211.199.65.186,13443,True,ICN best,Asia Pacific,KR,Seoul,59,8.44
121.176.175.54,37622,True,ICN best,Asia Pacific,KR,Seoul,94,8.43
112.171.48.164,12337,True,ICN best,Asia Pacific,KR,Seoul,85,8.42
125.141.54.180,12524,True,ICN best,Asia Pacific,KR,Seoul,78,8.38
220.92.22.170,36522,True,ICN best,Asia Pacific,KR,Seoul,60,8.37
59.9.232.172,37422,True,ICN best,Asia Pacific,KR,Seoul,57,8.36
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,62,8.36
121.141.36.55,18060,True,ICN best,Asia Pacific,KR,Seoul,89,8.35
14.56.139.220,12151,True,ICN best,Asia Pacific,KR,Seoul,98,8.35
121.155.61.102,30001,True,ICN best,Asia Pacific,KR,Seoul,85,8.34
125.139.97.19,50000,True,ICN best,Asia Pacific,KR,Seoul,74,8.33
121.135.67.72,39822,True,ICN best,Asia Pacific,KR,Seoul,93,8.31
222.104.240.250,12169,True,ICN best,Asia Pacific,KR,Seoul,65,8.28
59.11.125.218,10090,True,ICN best,Asia Pacific,KR,Seoul,73,8.27
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,67,8.27
121.128.161.235,10201,True,ICN best,Asia Pacific,KR,Seoul,97,8.27
221.152.242.211,29840,True,ICN best,Asia Pacific,KR,Seoul,96,8.24
220.118.230.91,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.24
14.42.151.234,12227,True,ICN best,Asia Pacific,KR,Seoul,78,8.23
175.207.109.116,18079,True,ICN best,Asia Pacific,KR,Seoul,95,8.22
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.21
59.30.32.240,12244,True,ICN best,Asia Pacific,KR,Seoul,68,8.21
112.186.163.26,17773,True,ICN best,Asia Pacific,KR,Seoul,66,8.2
43.216.228.247,443,True,SIN best,Asia Pacific,SG,Singapore,198,8.19
221.151.152.135,11111,True,ICN best,Asia Pacific,KR,Seoul,90,8.19
112.186.141.149,50004,True,ICN best,Asia Pacific,KR,Seoul,60,8.18
59.15.149.216,38222,True,ICN best,Asia Pacific,KR,Seoul,58,8.18
67.226.221.110,80,True,SJC best,North America,US,San Jose,157,8.17
121.149.121.84,10243,True,ICN best,Asia Pacific,KR,Seoul,90,8.17
121.134.5.172,31922,True,ICN best,Asia Pacific,KR,Seoul,87,8.16
61.79.224.177,25010,True,ICN best,Asia Pacific,KR,Seoul,102,8.16
112.160.42.117,38522,True,ICN best,Asia Pacific,KR,Seoul,68,8.13
59.30.209.190,21315,True,ICN best,Asia Pacific,KR,Seoul,85,8.12
220.118.153.222,10255,True,ICN best,Asia Pacific,KR,Seoul,99,8.11
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,79,8.11
8.222.168.2,443,True,SIN best,Asia Pacific,SG,Singapore,200,8.11
211.107.83.151,37122,True,ICN best,Asia Pacific,KR,Seoul,88,8.1
211.196.223.147,25565,True,ICN best,Asia Pacific,KR,Seoul,75,8.1
218.156.119.20,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.1
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.08
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,93,8.07
118.34.162.30,21248,True,ICN best,Asia Pacific,KR,Seoul,95,8.07
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,99,8.06
210.204.144.74,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.06
220.75.186.189,50000,True,ICN best,Asia Pacific,KR,Seoul,90,8.05
220.118.166.81,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.04
59.10.212.196,38822,True,ICN best,Asia Pacific,KR,Seoul,67,8.03
175.207.109.116,12566,True,ICN best,Asia Pacific,KR,Seoul,95,8.03
221.165.112.191,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.03
220.72.76.25,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.02
220.80.8.223,50000,True,ICN best,Asia Pacific,KR,Seoul,88,8.02
220.124.28.44,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.01
