IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.121.164.80,12527,True,bestICN,Asia Pacific,KR,Seoul,87,9.8
211.217.38.10,11210,True,bestICN,Asia Pacific,KR,Seoul,101,9.78
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,96,9.77
125.134.6.129,33722,True,bestICN,Asia Pacific,KR,Seoul,74,9.7
211.114.180.156,12383,True,bestICN,Asia Pacific,KR,Seoul,87,9.64
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,94,9.63
175.212.99.200,25004,True,bestICN,Asia Pacific,KR,Seoul,90,9.55
23.224.33.227,44559,True,bestLAX,North America,US,Los Angeles,164,9.52
121.182.150.197,10810,True,bestICN,Asia Pacific,KR,Seoul,96,9.5
121.182.150.197,12545,True,bestICN,Asia Pacific,KR,Seoul,80,9.5
119.195.104.2,12517,True,bestICN,Asia Pacific,KR,Seoul,103,9.48
210.178.173.195,12372,True,bestICN,Asia Pacific,KR,Seoul,87,9.47
220.122.114.61,12186,True,bestICN,Asia Pacific,KR,Seoul,80,9.4
221.165.66.12,18062,True,bestICN,Asia Pacific,KR,Seoul,83,9.39
221.151.212.249,50000,True,bestICN,Asia Pacific,KR,Seoul,77,9.31
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,82,9.28
206.237.13.161,8080,True,bestHKG,Asia Pacific,HK,Hong Kong,61,9.22
221.154.243.122,50000,True,bestICN,Asia Pacific,KR,Seoul,78,9.16
121.145.126.10,12235,True,bestICN,Asia Pacific,KR,Seoul,97,9.16
91.217.139.139,666,True,bestSJC,North America,US,San Jose,165,9.14
14.47.103.113,27017,True,bestICN,Asia Pacific,KR,Seoul,78,9.1
121.137.80.139,20202,True,bestICN,Asia Pacific,KR,Seoul,91,9.04
23.94.180.18,10011,True,bestLAX,North America,US,Los Angeles,167,9.04
211.114.129.163,11182,True,bestICN,Asia Pacific,KR,Seoul,82,8.95
59.13.27.36,10012,True,bestICN,Asia Pacific,KR,Seoul,71,8.95
59.26.208.19,16043,True,bestICN,Asia Pacific,KR,Seoul,62,8.93
175.197.148.179,50004,True,bestICN,Asia Pacific,KR,Seoul,71,8.89
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,197,8.87
14.53.224.175,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.83
211.199.36.227,21273,True,bestICN,Asia Pacific,KR,Seoul,55,8.78
125.128.151.182,50003,True,bestICN,Asia Pacific,KR,Seoul,60,8.74
112.164.161.5,16401,True,bestICN,Asia Pacific,KR,Seoul,79,8.73
211.196.223.206,12180,True,bestICN,Asia Pacific,KR,Seoul,63,8.71
222.104.23.36,11210,True,bestICN,Asia Pacific,KR,Seoul,61,8.65
59.28.83.136,12289,True,bestICN,Asia Pacific,KR,Seoul,63,8.64
220.80.121.210,50000,True,bestICN,Asia Pacific,KR,Seoul,99,8.64
222.109.243.232,50003,True,bestICN,Asia Pacific,KR,Seoul,59,8.63
59.15.63.6,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.61
59.9.105.122,10443,True,bestICN,Asia Pacific,KR,Seoul,76,8.58
112.184.45.203,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.54
211.197.146.55,12161,True,bestICN,Asia Pacific,KR,Seoul,61,8.53
59.16.210.122,10894,True,bestICN,Asia Pacific,KR,Seoul,105,8.52
211.197.155.29,18105,True,bestICN,Asia Pacific,KR,Seoul,61,8.48
175.197.149.153,12531,True,bestICN,Asia Pacific,KR,Seoul,63,8.48
121.164.25.233,12145,True,bestICN,Asia Pacific,KR,Seoul,92,8.47
121.131.136.208,12138,True,bestICN,Asia Pacific,KR,Seoul,95,8.4
121.176.14.106,12509,True,bestICN,Asia Pacific,KR,Seoul,94,8.39
125.141.54.180,20084,True,bestICN,Asia Pacific,KR,Seoul,66,8.38
118.44.96.97,12106,True,bestICN,Asia Pacific,KR,Seoul,111,8.38
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,119,8.37
222.109.243.232,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.36
220.117.126.46,12462,True,bestICN,Asia Pacific,KR,Seoul,77,8.34
222.102.151.29,20894,True,bestICN,Asia Pacific,KR,Seoul,73,8.34
211.199.226.149,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.31
59.30.209.190,23128,True,bestICN,Asia Pacific,KR,Seoul,72,8.31
211.196.223.147,12162,True,bestICN,Asia Pacific,KR,Seoul,65,8.27
121.160.137.82,12338,True,bestICN,Asia Pacific,KR,Seoul,101,8.26
222.114.124.22,35559,True,bestICN,Asia Pacific,KR,Seoul,81,8.25
222.101.119.243,12324,True,bestICN,Asia Pacific,KR,Seoul,58,8.24
116.49.236.3,10017,True,bestHKG,Asia Pacific,HK,Hong Kong,17,8.23
175.210.246.199,12457,True,bestICN,Asia Pacific,KR,Seoul,78,8.2
222.113.18.206,16085,True,bestICN,Asia Pacific,KR,Seoul,67,8.18
14.54.26.190,21315,True,bestICN,Asia Pacific,KR,Seoul,74,8.17
175.206.102.226,50003,True,bestICN,Asia Pacific,KR,Seoul,81,8.16
175.199.169.221,50000,True,bestICN,Asia Pacific,KR,Seoul,62,8.15
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,70,8.14
118.42.188.118,37322,True,bestICN,Asia Pacific,KR,Seoul,90,8.14
222.103.130.244,10087,True,bestICN,Asia Pacific,KR,Seoul,74,8.14
59.25.212.18,34422,True,bestICN,Asia Pacific,KR,Seoul,67,8.1
211.51.247.247,12419,True,bestICN,Asia Pacific,KR,Seoul,80,8.09
112.163.183.237,12427,True,bestICN,Asia Pacific,KR,Seoul,61,8.09
14.55.158.171,50004,True,bestICN,Asia Pacific,KR,Seoul,58,8.07
59.12.164.194,13579,True,bestICN,Asia Pacific,KR,Seoul,61,8.06
14.32.158.138,12104,True,bestICN,Asia Pacific,KR,Seoul,64,8.06
125.136.152.137,10043,True,bestICN,Asia Pacific,KR,Seoul,73,8.05
118.34.219.223,17780,True,bestICN,Asia Pacific,KR,Seoul,84,8.01
221.163.173.252,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.01
