IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
183.100.116.217,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.46
121.155.66.228,50001,True,ICN best,Asia Pacific,KR,Seoul,83,6.43
121.158.201.153,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.43
221.164.79.239,50000,True,ICN best,Asia Pacific,KR,Seoul,168,6.41
121.182.83.123,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.39
121.183.81.9,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.38
218.157.157.166,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.37
211.54.164.179,50001,True,ICN best,Asia Pacific,KR,Seoul,151,6.34
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,86,6.32
59.19.83.205,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.3
121.176.52.248,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.29
220.93.78.74,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.27
112.187.35.37,50000,True,ICN best,Asia Pacific,KR,Seoul,104,6.27
121.130.172.119,18043,True,ICN best,Asia Pacific,KR,Seoul,74,6.25
220.116.195.147,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.25
221.145.181.124,12567,True,ICN best,Asia Pacific,KR,Seoul,75,6.25
125.140.153.154,50000,True,ICN best,Asia Pacific,KR,Seoul,105,6.23
175.211.17.201,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.21
121.143.17.146,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.18
14.39.65.107,22556,True,ICN best,Asia Pacific,KR,Seoul,66,6.17
221.158.170.74,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.16
59.25.246.161,30722,True,ICN best,Asia Pacific,KR,Seoul,75,6.15
121.189.106.45,12209,True,ICN best,Asia Pacific,KR,Seoul,82,6.15
211.38.109.252,50000,True,ICN best,Asia Pacific,KR,Seoul,200,6.15
121.153.243.109,12402,True,ICN best,Asia Pacific,KR,Seoul,260,6.15
218.158.82.245,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.15
222.96.34.148,50000,True,ICN best,Asia Pacific,KR,Seoul,97,6.13
221.161.176.222,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.11
222.99.156.159,12562,True,ICN best,Asia Pacific,KR,Seoul,80,6.09
59.25.246.161,12168,True,ICN best,Asia Pacific,KR,Seoul,64,6.08
210.113.162.20,50001,True,ICN best,Asia Pacific,KR,Seoul,132,6.06
112.164.61.236,50000,True,ICN best,Asia Pacific,KR,Seoul,144,6.06
121.186.106.169,50000,True,ICN best,Asia Pacific,KR,Seoul,147,6.02
119.206.2.42,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.02
125.134.241.76,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.01
121.154.2.209,24442,True,ICN best,Asia Pacific,KR,Seoul,99,6.01
121.158.201.153,50001,True,ICN best,Asia Pacific,KR,Seoul,161,6.01
