IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
112.162.96.184,10015,True,bestICN,Asia Pacific,KR,Seoul,61,8.2
220.122.69.165,16065,True,bestICN,Asia Pacific,KR,Seoul,83,8.17
119.196.34.173,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.17
112.172.28.133,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.14
210.103.48.53,16064,True,bestICN,Asia Pacific,KR,Seoul,86,8.14
14.55.223.70,50000,True,bestICN,Asia Pacific,KR,Seoul,62,8.11
183.102.71.200,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.09
121.150.217.106,12541,True,bestICN,Asia Pacific,KR,Seoul,94,8.08
59.31.42.118,12495,True,bestICN,Asia Pacific,KR,Seoul,63,8.08
121.164.25.233,12145,True,bestICN,Asia Pacific,KR,Seoul,79,8.08
220.75.220.36,12504,True,bestICN,Asia Pacific,KR,Seoul,81,8.07
211.51.247.247,12000,True,bestICN,Asia Pacific,KR,Seoul,84,8.07
121.186.22.83,12400,True,bestICN,Asia Pacific,KR,Seoul,82,8.05
121.169.140.190,12329,True,bestICN,Asia Pacific,KR,Seoul,86,8.05
118.45.9.162,50000,True,bestICN,Asia Pacific,KR,Seoul,89,8.04
121.163.24.128,12902,True,bestICN,Asia Pacific,KR,Seoul,96,8.01
