IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
175.200.140.27,11401,True,ICN best,Asia Pacific,KR,Seoul,70,6.86
222.109.40.96,12134,True,ICN best,Asia Pacific,KR,Seoul,72,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
183.109.80.50,12001,True,ICN best,Asia Pacific,KR,Seoul,74,6.83
222.113.18.207,12508,True,ICN best,Asia Pacific,KR,Seoul,69,6.83
220.70.226.44,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.83
62.106.70.181,10008,True,NRT best,Asia Pacific,JP,Tokyo,56,6.76
59.2.59.100,14084,True,ICN best,Asia Pacific,KR,Seoul,88,6.76
125.130.107.172,12427,True,ICN best,Asia Pacific,KR,Seoul,56,6.73
175.198.63.31,14406,True,ICN best,Asia Pacific,KR,Seoul,76,6.73
211.229.30.211,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.72
175.202.48.179,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.72
121.146.53.235,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.69
175.200.141.106,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.66
121.170.249.21,11601,True,ICN best,Asia Pacific,KR,Seoul,62,6.66
119.200.105.210,22206,True,ICN best,Asia Pacific,KR,Seoul,75,6.66
183.109.80.50,18042,True,ICN best,Asia Pacific,KR,Seoul,160,6.65
222.103.28.108,18080,True,ICN best,Asia Pacific,KR,Seoul,66,6.63
175.206.123.22,12082,True,ICN best,Asia Pacific,KR,Seoul,71,6.62
210.123.143.214,18070,True,ICN best,Asia Pacific,KR,Seoul,59,6.6
222.113.18.207,10090,True,ICN best,Asia Pacific,KR,Seoul,75,6.57
221.165.64.92,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.57
121.159.246.10,12381,True,ICN best,Asia Pacific,KR,Seoul,85,6.57
14.43.153.129,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.56
112.168.169.191,20200,True,ICN best,Asia Pacific,KR,Seoul,58,6.56
175.213.245.239,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.54
220.118.153.222,35531,True,ICN best,Asia Pacific,KR,Seoul,69,6.53
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,78,6.48
121.180.184.145,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.48
183.102.181.112,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.48
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,170,6.47
211.185.182.190,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.47
220.81.84.44,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.46
118.42.202.56,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.44
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,63,6.44
125.142.232.222,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.44
211.225.152.108,50007,True,ICN best,Asia Pacific,KR,Seoul,88,6.43
210.95.202.199,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.43
221.154.20.23,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.43
8.219.97.135,443,True,SIN best,Asia Pacific,SG,Singapore,198,6.39
61.81.154.41,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.39
222.113.18.206,13128,True,ICN best,Asia Pacific,KR,Seoul,66,6.37
112.161.10.25,18111,True,ICN best,Asia Pacific,KR,Seoul,62,6.34
112.162.240.23,31001,True,ICN best,Asia Pacific,KR,Seoul,175,6.33
59.10.37.108,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.33
119.201.195.135,29799,True,ICN best,Asia Pacific,KR,Seoul,72,6.32
203.228.2.238,12196,True,ICN best,Asia Pacific,KR,Seoul,61,6.32
211.33.238.198,12256,True,ICN best,Asia Pacific,KR,Seoul,75,6.31
118.45.113.48,12238,True,ICN best,Asia Pacific,KR,Seoul,65,6.3
175.200.106.239,22000,True,ICN best,Asia Pacific,KR,Seoul,67,6.26
121.158.134.80,10081,True,ICN best,Asia Pacific,KR,Seoul,64,6.25
61.83.148.156,12519,True,ICN best,Asia Pacific,KR,Seoul,73,6.25
175.199.184.126,21025,True,ICN best,Asia Pacific,KR,Seoul,67,6.25
125.129.164.72,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.24
175.210.239.75,12578,True,ICN best,Asia Pacific,KR,Seoul,64,6.23
14.51.156.181,50000,True,ICN best,Asia Pacific,KR,Seoul,97,6.23
121.156.167.216,12536,True,ICN best,Asia Pacific,KR,Seoul,59,6.21
118.37.193.118,10046,True,ICN best,Asia Pacific,KR,Seoul,79,6.12
118.47.245.63,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.11
121.167.230.98,50010,True,ICN best,Asia Pacific,KR,Seoul,74,6.1
112.186.25.177,18060,True,ICN best,Asia Pacific,KR,Seoul,57,6.1
211.106.84.19,18071,True,ICN best,Asia Pacific,KR,Seoul,76,6.09
220.118.153.222,12315,True,ICN best,Asia Pacific,KR,Seoul,164,6.09
59.3.161.120,12542,True,ICN best,Asia Pacific,KR,Seoul,78,6.09
59.13.75.15,11481,True,ICN best,Asia Pacific,KR,Seoul,73,6.09
59.23.31.244,12298,True,ICN best,Asia Pacific,KR,Seoul,67,6.08
211.51.155.53,11434,True,ICN best,Asia Pacific,KR,Seoul,133,6.04
220.94.34.138,21254,True,ICN best,Asia Pacific,KR,Seoul,58,6.04
220.87.251.195,50001,True,ICN best,Asia Pacific,KR,Seoul,87,6.04
121.159.246.10,12109,True,ICN best,Asia Pacific,KR,Seoul,85,6.02
175.212.82.132,10006,True,ICN best,Asia Pacific,KR,Seoul,69,6.01
211.185.182.190,50001,True,ICN best,Asia Pacific,KR,Seoul,85,6.0
121.158.134.80,12179,True,ICN best,Asia Pacific,KR,Seoul,77,5.99
14.45.30.182,25004,True,ICN best,Asia Pacific,KR,Seoul,77,5.99
175.200.140.27,12553,True,ICN best,Asia Pacific,KR,Seoul,63,5.98
59.29.26.147,50001,True,ICN best,Asia Pacific,KR,Seoul,198,5.97
220.122.16.50,18064,True,ICN best,Asia Pacific,KR,Seoul,178,5.97
210.178.107.198,50000,True,ICN best,Asia Pacific,KR,Seoul,102,5.92
210.123.143.214,21322,True,ICN best,Asia Pacific,KR,Seoul,60,5.91
112.173.231.254,18090,True,ICN best,Asia Pacific,KR,Seoul,65,5.89
118.43.215.218,50001,True,ICN best,Asia Pacific,KR,Seoul,63,5.89
118.35.75.140,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.88
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,82,5.88
121.176.100.152,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.87
125.135.32.13,50000,True,ICN best,Asia Pacific,KR,Seoul,77,5.87
222.103.28.108,10243,True,ICN best,Asia Pacific,KR,Seoul,75,5.86
59.22.180.112,50009,True,ICN best,Asia Pacific,KR,Seoul,72,5.84
222.109.40.96,18031,True,ICN best,Asia Pacific,KR,Seoul,230,5.82
14.47.175.40,12460,True,ICN best,Asia Pacific,KR,Seoul,75,5.8
119.196.34.173,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.8
112.173.231.254,19443,True,ICN best,Asia Pacific,KR,Seoul,70,5.79
121.181.140.206,18026,True,ICN best,Asia Pacific,KR,Seoul,62,5.79
218.150.66.110,12447,True,ICN best,Asia Pacific,KR,Seoul,72,5.78
125.135.9.218,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.77
154.40.58.171,443,True,LAX best,North America,US,Los Angeles,181,5.75
220.118.236.239,12147,True,ICN best,Asia Pacific,KR,Seoul,59,5.75
218.150.66.110,30104,True,ICN best,Asia Pacific,KR,Seoul,73,5.74
222.102.137.152,10256,True,ICN best,Asia Pacific,KR,Seoul,71,5.74
119.194.133.136,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.73
221.145.181.124,12448,True,ICN best,Asia Pacific,KR,Seoul,67,5.72
222.110.14.159,10033,True,ICN best,Asia Pacific,KR,Seoul,76,5.71
220.125.55.47,16012,True,ICN best,Asia Pacific,KR,Seoul,75,5.7
59.7.0.176,50000,True,ICN best,Asia Pacific,KR,Seoul,82,5.7
183.99.183.135,50001,True,ICN best,Asia Pacific,KR,Seoul,56,5.7
220.87.221.136,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.7
218.159.247.62,18082,True,ICN best,Asia Pacific,KR,Seoul,79,5.68
121.175.77.73,21379,True,ICN best,Asia Pacific,KR,Seoul,84,5.64
125.135.70.113,11082,True,ICN best,Asia Pacific,KR,Seoul,69,5.64
218.150.66.110,17082,True,ICN best,Asia Pacific,KR,Seoul,79,5.61
211.228.5.119,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.61
211.196.114.71,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.58
121.147.112.15,12517,True,ICN best,Asia Pacific,KR,Seoul,65,5.58
218.151.38.150,12019,True,ICN best,Asia Pacific,KR,Seoul,72,5.57
175.207.220.224,12516,True,ICN best,Asia Pacific,KR,Seoul,83,5.57
218.152.153.20,18012,True,ICN best,Asia Pacific,KR,Seoul,80,5.57
118.45.113.48,18002,True,ICN best,Asia Pacific,KR,Seoul,83,5.56
119.202.120.186,50000,True,ICN best,Asia Pacific,KR,Seoul,77,5.56
59.0.230.8,12363,True,ICN best,Asia Pacific,KR,Seoul,68,5.55
125.129.164.72,50004,True,ICN best,Asia Pacific,KR,Seoul,62,5.54
121.176.175.54,12436,True,ICN best,Asia Pacific,KR,Seoul,83,5.52
121.176.52.248,50009,True,ICN best,Asia Pacific,KR,Seoul,71,5.52
211.198.229.142,50009,True,ICN best,Asia Pacific,KR,Seoul,58,5.51
118.43.71.53,50000,True,ICN best,Asia Pacific,KR,Seoul,91,5.5
121.129.39.82,50001,True,ICN best,Asia Pacific,KR,Seoul,78,5.49
175.208.20.229,21326,True,ICN best,Asia Pacific,KR,Seoul,67,5.46
121.178.21.146,50000,True,ICN best,Asia Pacific,KR,Seoul,89,5.44
211.48.114.229,50004,True,ICN best,Asia Pacific,KR,Seoul,67,5.42
220.81.84.44,50005,True,ICN best,Asia Pacific,KR,Seoul,59,5.41
115.22.250.155,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.39
220.78.52.112,12113,True,ICN best,Asia Pacific,KR,Seoul,72,5.37
59.23.31.244,12366,True,ICN best,Asia Pacific,KR,Seoul,87,5.37
220.127.178.243,50008,True,ICN best,Asia Pacific,KR,Seoul,56,5.37
14.47.175.40,35531,True,ICN best,Asia Pacific,KR,Seoul,80,5.37
121.181.118.220,50003,True,ICN best,Asia Pacific,KR,Seoul,77,5.36
112.172.17.71,12184,True,ICN best,Asia Pacific,KR,Seoul,58,5.36
175.214.125.165,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.35
121.131.104.228,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.35
220.80.70.100,12369,True,ICN best,Asia Pacific,KR,Seoul,73,5.34
211.226.238.98,12496,True,ICN best,Asia Pacific,KR,Seoul,71,5.34
118.45.113.48,12470,True,ICN best,Asia Pacific,KR,Seoul,70,5.33
14.39.99.235,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.32
121.183.90.210,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.31
211.51.225.82,50008,True,ICN best,Asia Pacific,KR,Seoul,69,5.29
59.13.75.15,10200,True,ICN best,Asia Pacific,KR,Seoul,98,5.29
61.74.161.20,18031,True,ICN best,Asia Pacific,KR,Seoul,84,5.25
59.18.187.167,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.24
175.198.138.31,21379,True,ICN best,Asia Pacific,KR,Seoul,72,5.24
220.121.37.97,50005,True,ICN best,Asia Pacific,KR,Seoul,64,5.21
211.184.171.231,50006,True,ICN best,Asia Pacific,KR,Seoul,59,5.19
121.142.128.120,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.17
211.221.93.17,50001,True,ICN best,Asia Pacific,KR,Seoul,78,5.17
211.225.61.201,20010,True,ICN best,Asia Pacific,KR,Seoul,75,5.17
211.230.97.218,50001,True,ICN best,Asia Pacific,KR,Seoul,57,5.16
112.172.17.71,10390,True,ICN best,Asia Pacific,KR,Seoul,67,5.16
222.104.12.19,12322,True,ICN best,Asia Pacific,KR,Seoul,64,5.15
121.187.12.82,19014,True,ICN best,Asia Pacific,KR,Seoul,70,5.14
175.198.63.31,21002,True,ICN best,Asia Pacific,KR,Seoul,64,5.12
117.123.23.173,30029,True,ICN best,Asia Pacific,KR,Seoul,73,5.1
218.150.66.110,12305,True,ICN best,Asia Pacific,KR,Seoul,77,5.09
59.3.161.120,12345,True,ICN best,Asia Pacific,KR,Seoul,78,5.09
61.74.161.20,12166,True,ICN best,Asia Pacific,KR,Seoul,97,5.07
119.193.156.30,50007,True,ICN best,Asia Pacific,KR,Seoul,55,5.05
121.171.230.152,10081,True,ICN best,Asia Pacific,KR,Seoul,54,5.05
118.41.238.98,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.05
222.103.28.108,10021,True,ICN best,Asia Pacific,KR,Seoul,64,5.05
211.105.35.130,50001,True,ICN best,Asia Pacific,KR,Seoul,71,5.01
