IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.29,80,True,SJC best,North America,US,San Jose,159,10.57
34.102.82.120,443,True,LAX best,North America,US,Los Angeles,160,10.53
67.226.221.28,80,True,SJC best,North America,US,San Jose,168,10.53
67.226.221.186,80,True,SJC best,North America,US,San Jose,158,10.52
152.67.206.130,4432,True,ICN best,Asia Pacific,KR,Seoul,178,10.48
67.226.221.254,80,True,SJC best,North America,US,San Jose,157,10.44
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,195,10.33
47.79.35.149,21001,True,NRT best,Asia Pacific,JP,Tokyo,64,10.27
67.226.221.66,80,True,SJC best,North America,US,San Jose,153,10.2
204.110.220.18,80,True,SJC best,North America,US,San Jose,156,10.11
54.193.104.34,80,True,SJC best,North America,US,San Jose,159,10.08
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,61,10.03
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,130,10.0
204.110.220.183,80,True,SJC best,North America,US,San Jose,154,9.96
67.226.221.122,80,True,SJC best,North America,US,San Jose,153,9.88
138.2.127.24,587,True,ICN best,Asia Pacific,KR,Seoul,186,9.84
67.226.221.168,80,True,SJC best,North America,US,San Jose,176,9.77
67.226.221.179,80,True,SJC best,North America,US,San Jose,159,9.72
204.110.220.251,80,True,SJC best,North America,US,San Jose,171,9.72
204.110.220.139,80,True,SJC best,North America,US,San Jose,149,9.46
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,50,9.36
204.110.220.52,80,True,SJC best,North America,US,San Jose,179,9.25
8.219.69.195,443,True,SIN best,Asia Pacific,SG,Singapore,189,9.25
8.219.78.173,443,True,SIN best,Asia Pacific,SG,Singapore,191,9.18
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,153,9.18
220.122.114.61,35004,True,ICN best,Asia Pacific,KR,Seoul,128,9.14
221.156.61.192,13047,True,ICN best,Asia Pacific,KR,Seoul,152,9.11
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,312,9.07
204.110.220.233,80,True,SJC best,North America,US,San Jose,153,9.04
34.125.119.174,8080,True,LAX best,North America,US,Los Angeles,171,8.97
211.222.170.55,16017,True,ICN best,Asia Pacific,KR,Seoul,146,8.94
59.15.250.19,22067,True,ICN best,Asia Pacific,KR,Seoul,115,8.93
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,162,8.93
4.227.113.189,4443,True,SJC best,North America,US,San Jose,192,8.9
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,196,8.81
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,134,8.77
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,197,8.77
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,189,8.75
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,206,8.67
121.145.126.10,12175,True,ICN best,Asia Pacific,KR,Seoul,123,8.6
121.139.180.33,12247,True,ICN best,Asia Pacific,KR,Seoul,147,8.52
67.226.221.244,80,True,SJC best,North America,US,San Jose,154,8.51
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,161,8.49
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,135,8.48
221.151.152.135,12263,True,ICN best,Asia Pacific,KR,Seoul,130,8.48
59.25.31.189,12222,True,ICN best,Asia Pacific,KR,Seoul,136,8.44
20.168.44.86,2083,True,LAX best,North America,US,Los Angeles,193,8.44
204.110.220.149,80,True,SJC best,North America,US,San Jose,160,8.37
211.199.39.34,12499,True,ICN best,Asia Pacific,KR,Seoul,115,8.36
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,147,8.36
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,61,8.32
59.15.182.92,30019,True,ICN best,Asia Pacific,KR,Seoul,129,8.29
204.110.220.138,80,True,SJC best,North America,US,San Jose,158,8.29
61.106.187.203,12110,True,ICN best,Asia Pacific,KR,Seoul,139,8.28
59.0.58.42,16035,True,ICN best,Asia Pacific,KR,Seoul,157,8.24
121.145.126.10,21307,True,ICN best,Asia Pacific,KR,Seoul,141,8.24
91.199.209.33,443,True,NRT best,Asia Pacific,JP,Tokyo,60,8.22
59.0.58.42,11602,True,ICN best,Asia Pacific,KR,Seoul,147,8.17
59.0.58.42,12226,True,ICN best,Asia Pacific,KR,Seoul,145,8.11
125.128.151.182,50000,True,ICN best,Asia Pacific,KR,Seoul,138,8.06
121.156.155.161,12196,True,ICN best,Asia Pacific,KR,Seoul,119,8.04
59.25.31.189,12229,True,ICN best,Asia Pacific,KR,Seoul,135,8.04
14.46.214.65,12309,True,ICN best,Asia Pacific,KR,Seoul,121,8.04
