IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
119.199.56.210,50000,True,ICN best,Asia Pacific,KR,Seoul,93,7.73
14.34.99.223,50000,True,ICN best,Asia Pacific,KR,Seoul,113,7.73
221.148.135.215,50000,True,ICN best,Asia Pacific,KR,Seoul,99,7.71
204.110.220.156,80,True,SJC best,North America,US,San Jose,181,7.68
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,67,7.65
183.105.151.175,12228,True,ICN best,Asia Pacific,KR,Seoul,74,7.63
121.168.144.41,50004,True,ICN best,Asia Pacific,KR,Seoul,93,7.62
59.13.75.15,10100,True,ICN best,Asia Pacific,KR,Seoul,88,7.6
211.227.114.208,50000,True,ICN best,Asia Pacific,KR,Seoul,85,7.58
175.196.176.36,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.56
59.11.33.164,12469,True,ICN best,Asia Pacific,KR,Seoul,75,7.54
211.33.238.198,12392,True,ICN best,Asia Pacific,KR,Seoul,98,7.42
59.15.250.19,30452,True,ICN best,Asia Pacific,KR,Seoul,111,7.39
121.150.130.214,22206,True,ICN best,Asia Pacific,KR,Seoul,113,7.34
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,83,7.34
14.47.175.40,12115,True,ICN best,Asia Pacific,KR,Seoul,97,7.32
158.179.167.188,443,True,SIN best,Asia Pacific,SG,Singapore,232,7.25
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,60,7.2
220.75.251.69,30023,True,ICN best,Asia Pacific,KR,Seoul,86,7.18
222.98.14.140,50001,True,ICN best,Asia Pacific,KR,Seoul,75,7.12
118.39.150.10,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.1
221.165.212.251,21301,True,ICN best,Asia Pacific,KR,Seoul,100,7.1
146.56.182.235,443,True,SIN best,Asia Pacific,SG,Singapore,246,7.06
121.129.46.30,17778,True,ICN best,Asia Pacific,KR,Seoul,62,7.02
119.201.197.103,12426,True,ICN best,Asia Pacific,KR,Seoul,74,7.0
211.250.19.48,32722,True,ICN best,Asia Pacific,KR,Seoul,63,6.98
118.35.88.114,50000,True,ICN best,Asia Pacific,KR,Seoul,87,6.95
211.229.30.211,50000,True,ICN best,Asia Pacific,KR,Seoul,116,6.94
183.99.48.40,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.93
175.197.96.233,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.87
220.87.251.195,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.86
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
218.149.62.34,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.81
37.123.192.147,443,True,SJC best,North America,US,San Jose,180,6.81
121.144.6.189,50000,True,ICN best,Asia Pacific,KR,Seoul,54,6.79
119.205.70.203,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.69
218.155.52.37,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.69
59.11.33.164,12268,True,ICN best,Asia Pacific,KR,Seoul,66,6.68
210.104.91.32,50000,True,ICN best,Asia Pacific,KR,Seoul,115,6.67
14.55.162.192,15006,True,ICN best,Asia Pacific,KR,Seoul,148,6.62
112.162.21.157,50000,True,ICN best,Asia Pacific,KR,Seoul,143,6.6
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.55
220.89.220.148,12108,True,ICN best,Asia Pacific,KR,Seoul,72,6.55
59.1.144.114,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.53
121.161.76.63,30110,True,ICN best,Asia Pacific,KR,Seoul,89,6.51
121.132.215.36,50001,True,ICN best,Asia Pacific,KR,Seoul,96,6.48
193.123.242.141,443,True,SIN best,Asia Pacific,SG,Singapore,245,6.46
112.163.254.241,18083,True,ICN best,Asia Pacific,KR,Seoul,102,6.42
222.104.170.102,50000,True,ICN best,Asia Pacific,KR,Seoul,54,6.42
121.174.193.144,50000,True,ICN best,Asia Pacific,KR,Seoul,124,6.32
112.185.201.42,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.28
121.183.95.58,50000,True,ICN best,Asia Pacific,KR,Seoul,93,6.22
14.44.56.127,50001,True,ICN best,Asia Pacific,KR,Seoul,84,6.21
125.138.228.85,30027,True,ICN best,Asia Pacific,KR,Seoul,95,6.21
118.36.251.241,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.21
183.96.204.49,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.2
211.185.2.191,12266,True,ICN best,Asia Pacific,KR,Seoul,86,6.15
118.43.103.209,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.14
14.55.144.166,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.14
14.42.214.186,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.13
38.207.186.250,12457,True,LAX best,North America,US,Los Angeles,155,6.12
118.36.106.205,50001,True,ICN best,Asia Pacific,KR,Seoul,160,6.04
14.52.192.231,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.01
