IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,164,11.23
141.11.86.94,45888,True,TPE best,Asia Pacific,TW,Taipei,190,11.23
154.21.85.62,8853,True,LAX best,North America,US,Los Angeles,155,11.21
107.175.44.200,1235,True,SJC best,North America,US,San Jose,154,11.2
204.110.220.107,80,True,SJC best,North America,US,San Jose,161,10.96
154.204.183.230,443,True,SIN best,Asia Pacific,SG,Singapore,195,10.95
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,106,10.94
67.226.221.142,80,True,SJC best,North America,US,San Jose,151,10.92
204.110.220.156,80,True,SJC best,North America,US,San Jose,160,10.91
64.181.233.163,2053,True,SJC best,North America,US,San Jose,154,10.9
67.226.221.236,443,True,SJC best,North America,US,San Jose,158,10.87
204.110.220.83,80,True,SJC best,North America,US,San Jose,155,10.81
23.159.248.195,8443,True,LAX best,North America,US,Los Angeles,175,10.81
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,170,10.78
13.228.142.218,443,True,SIN best,Asia Pacific,SG,Singapore,53,10.78
67.226.221.210,80,True,SJC best,North America,US,San Jose,169,10.76
204.110.220.216,80,True,SJC best,North America,US,San Jose,162,10.7
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,105,10.68
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,159,10.61
204.110.220.240,80,True,SJC best,North America,US,San Jose,159,10.59
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,172,10.58
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,177,10.57
38.174.113.97,2443,True,LAX best,North America,US,Los Angeles,167,10.57
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,168,10.55
67.226.221.32,443,True,SJC best,North America,US,San Jose,159,10.54
204.110.220.75,80,True,SJC best,North America,US,San Jose,158,10.53
54.193.104.34,80,True,SJC best,North America,US,San Jose,161,10.49
67.226.221.181,80,True,SJC best,North America,US,San Jose,154,10.45
192.3.127.23,443,True,SJC best,North America,US,San Jose,150,10.3
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,171,10.29
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,46,10.28
204.110.220.226,80,True,SJC best,North America,US,San Jose,151,10.09
154.23.243.91,42242,True,LAX best,North America,US,Los Angeles,182,10.04
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,205,9.98
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,56,9.97
193.122.114.82,443,True,ICN best,Asia Pacific,KR,Seoul,173,9.88
67.226.221.212,80,True,SJC best,North America,US,San Jose,151,9.74
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,135,9.64
23.95.215.205,8443,True,SJC best,North America,US,San Jose,167,9.64
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,122,9.51
132.145.94.80,443,True,ICN best,Asia Pacific,KR,Seoul,182,9.48
47.88.15.33,8843,True,SJC best,North America,US,San Jose,185,9.3
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,702,9.27
204.110.220.182,80,True,SJC best,North America,US,San Jose,158,9.25
107.173.86.75,2053,True,SJC best,North America,US,San Jose,166,9.24
204.110.220.248,80,True,SJC best,North America,US,San Jose,167,9.23
121.148.40.59,50000,True,ICN best,Asia Pacific,KR,Seoul,131,9.22
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,106,9.2
221.156.61.192,10083,True,ICN best,Asia Pacific,KR,Seoul,133,9.18
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,55,9.15
38.148.249.118,32956,True,SJC best,North America,US,San Jose,159,9.14
112.184.209.63,30111,True,ICN best,Asia Pacific,KR,Seoul,117,9.09
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,131,9.08
8.222.130.233,443,True,SIN best,Asia Pacific,SG,Singapore,185,9.08
222.102.190.56,50000,True,ICN best,Asia Pacific,KR,Seoul,110,9.04
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,119,8.93
23.94.233.188,10011,True,SJC best,North America,US,San Jose,166,8.92
14.46.214.65,21306,True,ICN best,Asia Pacific,KR,Seoul,121,8.9
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,135,8.87
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,141,8.86
185.126.80.181,51207,True,SIN best,Asia Pacific,SG,Singapore,197,8.77
218.159.247.62,12297,True,ICN best,Asia Pacific,KR,Seoul,137,8.77
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,160,8.74
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,142,8.71
220.122.114.61,30022,True,ICN best,Asia Pacific,KR,Seoul,137,8.7
185.225.20.19,49330,True,SIN best,Asia Pacific,SG,Singapore,186,8.66
125.132.32.84,31422,True,ICN best,Asia Pacific,KR,Seoul,99,8.64
8.219.114.171,443,True,SIN best,Asia Pacific,SG,Singapore,212,8.64
59.20.89.207,14026,True,ICN best,Asia Pacific,KR,Seoul,140,8.58
185.81.28.108,36076,True,SIN best,Asia Pacific,SG,Singapore,208,8.57
220.81.110.29,16043,True,ICN best,Asia Pacific,KR,Seoul,135,8.57
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,198,8.55
221.156.61.192,12115,True,ICN best,Asia Pacific,KR,Seoul,133,8.49
121.138.98.202,12158,True,ICN best,Asia Pacific,KR,Seoul,138,8.48
220.94.136.232,15673,True,ICN best,Asia Pacific,KR,Seoul,117,8.44
121.156.155.161,38022,True,ICN best,Asia Pacific,KR,Seoul,124,8.44
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,194,8.44
220.122.114.61,21235,True,ICN best,Asia Pacific,KR,Seoul,143,8.41
38.207.186.250,12457,True,LAX best,North America,US,Los Angeles,171,8.4
61.106.187.203,12395,True,ICN best,Asia Pacific,KR,Seoul,136,8.4
120.50.90.173,21280,True,ICN best,Asia Pacific,KR,Seoul,110,8.4
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,135,8.38
204.110.220.2,80,True,SJC best,North America,US,San Jose,175,8.35
59.28.6.215,50000,True,ICN best,Asia Pacific,KR,Seoul,109,8.29
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,112,8.29
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,199,8.25
121.151.51.114,12280,True,ICN best,Asia Pacific,KR,Seoul,135,8.24
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,160,8.24
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,193,8.23
221.154.245.141,11112,True,ICN best,Asia Pacific,KR,Seoul,141,8.18
222.117.231.32,16464,True,ICN best,Asia Pacific,KR,Seoul,105,8.05
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,131,8.03
