IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,163,10.28
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,162,10.25
154.17.25.25,15248,True,bestLAX,North America,US,Los Angeles,162,9.81
154.17.224.10,57496,True,bestLAX,North America,US,Los Angeles,196,9.69
23.224.33.154,20908,True,bestLAX,North America,US,Los Angeles,167,9.6
206.119.79.235,30056,True,bestLAX,North America,US,Los Angeles,187,9.32
3.113.64.82,443,True,bestNRT,Asia Pacific,JP,Tokyo,54,32.45
52.68.248.185,443,True,bestNRT,Asia Pacific,JP,Tokyo,54,30.77
193.111.31.133,50896,True,bestNRT,Asia Pacific,JP,Tokyo,61,30.21
45.159.48.192,12212,True,bestNRT,Asia Pacific,JP,Tokyo,68,25.85
193.111.31.21,8080,True,bestNRT,Asia Pacific,JP,Tokyo,68,25.5
54.65.107.240,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,23.18
150.230.102.132,443,True,bestNRT,Asia Pacific,JP,Tokyo,171,10.74
52.187.95.20,2053,True,bestSIN,Asia Pacific,SG,Singapore,48,36.41
38.207.132.192,21167,True,bestSIN,Asia Pacific,SG,Singapore,38,22.12
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,46,11.71
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,50,11.07
129.226.150.167,443,True,bestSIN,Asia Pacific,SG,Singapore,45,10.03
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,184,29.59
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,169,25.03
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,167,24.16
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,169,23.7
154.21.94.99,45067,True,bestLAX,North America,US,Los Angeles,157,13.34
184.169.181.217,443,True,bestSJC,North America,US,San Jose,162,12.27
204.110.220.135,80,True,bestSJC,North America,US,San Jose,157,11.73
204.110.220.175,80,True,bestSJC,North America,US,San Jose,163,11.57
67.226.221.54,80,True,bestSJC,North America,US,San Jose,155,11.48
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,164,11.48
3.101.110.90,80,True,bestSJC,North America,US,San Jose,159,11.44
204.110.220.253,80,True,bestSJC,North America,US,San Jose,154,11.39
204.110.220.61,80,True,bestSJC,North America,US,San Jose,154,11.38
204.110.220.109,80,True,bestSJC,North America,US,San Jose,161,11.31
67.226.221.100,80,True,bestSJC,North America,US,San Jose,157,11.28
13.56.58.118,2053,True,bestSJC,North America,US,San Jose,157,11.25
204.110.220.123,80,True,bestSJC,North America,US,San Jose,156,11.18
67.226.221.16,80,True,bestSJC,North America,US,San Jose,159,11.17
67.226.221.142,80,True,bestSJC,North America,US,San Jose,161,11.14
204.110.220.126,80,True,bestSJC,North America,US,San Jose,162,11.11
204.110.220.205,80,True,bestSJC,North America,US,San Jose,158,11.1
67.226.221.200,80,True,bestSJC,North America,US,San Jose,159,11.1
204.110.220.147,80,True,bestSJC,North America,US,San Jose,154,11.05
67.226.221.237,80,True,bestSJC,North America,US,San Jose,161,11.01
67.226.221.150,80,True,bestSJC,North America,US,San Jose,158,11.0
67.226.221.151,80,True,bestSJC,North America,US,San Jose,158,10.95
13.56.139.126,80,True,bestSJC,North America,US,San Jose,155,10.89
204.110.220.98,80,True,bestSJC,North America,US,San Jose,164,10.84
204.110.220.12,80,True,bestSJC,North America,US,San Jose,154,10.81
204.110.220.64,80,True,bestSJC,North America,US,San Jose,161,10.81
185.218.6.47,443,True,bestSJC,North America,US,San Jose,169,10.76
204.110.220.151,80,True,bestSJC,North America,US,San Jose,156,10.73
67.226.221.12,443,True,bestSJC,North America,US,San Jose,158,10.71
67.226.221.227,80,True,bestSJC,North America,US,San Jose,156,10.65
204.110.220.55,80,True,bestSJC,North America,US,San Jose,155,10.65
204.110.220.9,80,True,bestSJC,North America,US,San Jose,166,10.65
34.221.137.57,8443,True,bestSJC,North America,US,San Jose,182,10.64
43.153.4.246,443,True,bestSJC,North America,US,San Jose,166,10.6
54.193.104.34,80,True,bestSJC,North America,US,San Jose,155,10.6
204.110.220.189,80,True,bestSJC,North America,US,San Jose,158,10.57
67.226.221.22,80,True,bestSJC,North America,US,San Jose,156,10.56
207.2.120.15,443,True,bestSJC,North America,US,San Jose,170,10.54
204.110.220.180,80,True,bestSJC,North America,US,San Jose,158,10.54
204.110.220.127,80,True,bestSJC,North America,US,San Jose,164,10.53
52.36.203.225,8443,True,bestSJC,North America,US,San Jose,182,10.47
204.110.220.120,80,True,bestSJC,North America,US,San Jose,157,10.39
67.226.221.230,80,True,bestSJC,North America,US,San Jose,162,10.39
34.220.10.241,8443,True,bestSJC,North America,US,San Jose,188,10.36
34.219.164.166,8443,True,bestSJC,North America,US,San Jose,186,10.15
52.35.255.144,8443,True,bestSJC,North America,US,San Jose,192,10.06
44.244.121.192,8443,True,bestSJC,North America,US,San Jose,183,10.04
54.185.7.178,8443,True,bestSJC,North America,US,San Jose,181,10.02
54.176.205.20,80,True,bestSJC,North America,US,San Jose,155,10.01
50.18.133.190,80,True,bestSJC,North America,US,San Jose,158,9.98
104.42.104.121,2053,True,bestSJC,North America,US,San Jose,185,9.66
37.123.193.178,49677,True,bestSJC,North America,US,San Jose,175,9.59
204.110.220.215,80,True,bestSJC,North America,US,San Jose,156,9.58
37.123.193.178,52050,True,bestSJC,North America,US,San Jose,169,9.46
204.110.220.178,80,True,bestSJC,North America,US,San Jose,161,9.3
13.56.210.252,80,True,bestSJC,North America,US,San Jose,152,9.18
67.226.221.62,80,True,bestSJC,North America,US,San Jose,156,9.03
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,27,35.76
