IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.68.248.185,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,15.29
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,46,12.89
8.219.90.125,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.47
8.219.1.25,8443,True,bestSIN,Asia Pacific,SG,Singapore,197,9.08
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,172,27.48
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,167,25.9
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,202,19.82
165.1.74.145,443,True,bestSJC,North America,US,San Jose,152,19.04
207.2.120.16,443,True,bestSJC,North America,US,San Jose,151,17.95
152.70.117.174,443,True,bestSJC,North America,US,San Jose,164,17.72
154.17.237.74,12090,True,bestSJC,North America,US,San Jose,164,17.59
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,153,16.63
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,200,16.48
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,151,16.11
154.17.25.7,50376,True,bestSJC,North America,US,San Jose,157,15.48
107.172.103.195,16014,True,bestSJC,North America,US,San Jose,154,13.04
107.172.103.195,16003,True,bestSJC,North America,US,San Jose,159,12.33
107.172.103.195,16081,True,bestSJC,North America,US,San Jose,151,12.32
107.172.103.195,16026,True,bestSJC,North America,US,San Jose,199,12.3
107.172.103.195,16056,True,bestSJC,North America,US,San Jose,203,12.09
107.172.103.195,16048,True,bestSJC,North America,US,San Jose,152,11.97
107.172.103.195,16085,True,bestSJC,North America,US,San Jose,151,11.87
107.172.103.195,16097,True,bestSJC,North America,US,San Jose,152,11.75
67.226.221.233,80,True,bestSJC,North America,US,San Jose,153,11.71
204.110.220.240,80,True,bestSJC,North America,US,San Jose,153,11.69
107.172.103.195,16074,True,bestSJC,North America,US,San Jose,152,11.69
107.172.103.195,16009,True,bestSJC,North America,US,San Jose,191,11.68
204.110.220.212,80,True,bestSJC,North America,US,San Jose,182,11.67
107.172.103.195,16084,True,bestSJC,North America,US,San Jose,154,11.67
107.173.111.72,1443,True,bestSJC,North America,US,San Jose,173,11.61
23.94.122.46,443,True,bestSJC,North America,US,San Jose,154,11.55
154.17.224.71,51447,True,bestLAX,North America,US,Los Angeles,197,11.52
67.226.221.29,80,True,bestSJC,North America,US,San Jose,153,11.52
107.172.8.147,40392,True,bestSJC,North America,US,San Jose,154,11.5
67.226.221.12,80,True,bestSJC,North America,US,San Jose,155,11.5
67.226.221.122,80,True,bestSJC,North America,US,San Jose,153,11.5
67.226.221.106,80,True,bestSJC,North America,US,San Jose,153,11.48
204.110.220.176,80,True,bestSJC,North America,US,San Jose,154,11.48
67.226.221.74,80,True,bestSJC,North America,US,San Jose,159,11.46
67.226.221.177,80,True,bestSJC,North America,US,San Jose,161,11.39
67.226.221.205,80,True,bestSJC,North America,US,San Jose,152,11.39
35.236.11.184,443,True,bestLAX,North America,US,Los Angeles,159,11.37
47.89.228.99,443,True,bestSJC,North America,US,San Jose,154,11.36
107.172.103.195,16096,True,bestSJC,North America,US,San Jose,169,11.35
204.110.220.59,80,True,bestSJC,North America,US,San Jose,151,11.34
107.172.103.195,16007,True,bestSJC,North America,US,San Jose,153,11.34
107.172.103.195,16060,True,bestSJC,North America,US,San Jose,196,11.33
67.226.221.218,80,True,bestSJC,North America,US,San Jose,156,11.31
204.110.220.18,80,True,bestSJC,North America,US,San Jose,154,11.31
204.110.220.78,80,True,bestSJC,North America,US,San Jose,155,11.3
67.226.221.156,80,True,bestSJC,North America,US,San Jose,155,11.28
35.235.84.162,443,True,bestSJC,North America,US,San Jose,204,11.28
204.110.220.148,80,True,bestSJC,North America,US,San Jose,154,11.24
107.172.103.195,16028,True,bestSJC,North America,US,San Jose,154,11.22
204.110.220.229,80,True,bestSJC,North America,US,San Jose,152,11.21
204.110.220.26,80,True,bestSJC,North America,US,San Jose,151,11.21
204.110.220.239,80,True,bestSJC,North America,US,San Jose,157,11.21
204.110.220.184,80,True,bestSJC,North America,US,San Jose,154,11.21
185.218.6.47,443,True,bestSJC,North America,US,San Jose,171,11.2
204.110.220.25,80,True,bestSJC,North America,US,San Jose,148,11.19
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,160,11.18
67.226.221.116,80,True,bestSJC,North America,US,San Jose,153,11.18
107.172.103.195,16036,True,bestSJC,North America,US,San Jose,155,11.18
204.110.220.199,80,True,bestSJC,North America,US,San Jose,153,11.18
204.110.220.69,80,True,bestSJC,North America,US,San Jose,196,11.15
204.110.220.101,80,True,bestSJC,North America,US,San Jose,161,11.14
204.110.220.47,80,True,bestSJC,North America,US,San Jose,157,11.1
67.226.221.222,80,True,bestSJC,North America,US,San Jose,157,11.1
67.226.221.183,80,True,bestSJC,North America,US,San Jose,159,11.09
64.181.240.173,443,True,bestSJC,North America,US,San Jose,168,11.09
67.226.221.196,80,True,bestSJC,North America,US,San Jose,151,11.08
204.110.220.37,80,True,bestSJC,North America,US,San Jose,158,11.08
67.226.221.252,80,True,bestSJC,North America,US,San Jose,159,11.07
204.110.220.245,80,True,bestSJC,North America,US,San Jose,163,11.07
204.110.220.0,80,True,bestSJC,North America,US,San Jose,149,11.06
54.176.113.170,80,True,bestSJC,North America,US,San Jose,151,11.06
67.226.221.50,80,True,bestSJC,North America,US,San Jose,155,11.06
204.110.220.52,80,True,bestSJC,North America,US,San Jose,158,11.04
204.110.220.60,80,True,bestSJC,North America,US,San Jose,160,11.03
18.144.44.213,80,True,bestSJC,North America,US,San Jose,155,11.03
67.226.221.140,80,True,bestSJC,North America,US,San Jose,148,11.02
204.110.220.38,80,True,bestSJC,North America,US,San Jose,158,11.01
204.110.220.159,80,True,bestSJC,North America,US,San Jose,182,11.0
204.110.220.96,80,True,bestSJC,North America,US,San Jose,156,11.0
154.17.2.32,19246,True,bestLAX,North America,US,Los Angeles,162,11.0
204.110.220.65,80,True,bestSJC,North America,US,San Jose,157,11.0
67.226.221.195,80,True,bestSJC,North America,US,San Jose,155,10.99
204.110.220.250,80,True,bestSJC,North America,US,San Jose,160,10.97
204.110.220.16,80,True,bestSJC,North America,US,San Jose,160,10.96
204.110.220.118,80,True,bestSJC,North America,US,San Jose,157,10.96
174.136.205.115,24378,True,bestSJC,North America,US,San Jose,151,10.93
204.110.220.8,80,True,bestSJC,North America,US,San Jose,163,10.93
204.110.220.158,80,True,bestSJC,North America,US,San Jose,158,10.93
204.110.220.225,80,True,bestSJC,North America,US,San Jose,203,10.92
204.110.220.24,80,True,bestSJC,North America,US,San Jose,159,10.92
204.110.220.110,80,True,bestSJC,North America,US,San Jose,159,10.89
204.110.220.75,80,True,bestSJC,North America,US,San Jose,151,10.89
67.226.221.178,80,True,bestSJC,North America,US,San Jose,162,10.89
23.94.255.55,3306,True,bestSJC,North America,US,San Jose,191,10.89
67.226.221.115,80,True,bestSJC,North America,US,San Jose,155,10.88
67.226.221.143,80,True,bestSJC,North America,US,San Jose,155,10.88
67.226.221.163,80,True,bestSJC,North America,US,San Jose,163,10.87
154.9.242.201,46402,True,bestSJC,North America,US,San Jose,171,10.87
67.226.221.149,80,True,bestSJC,North America,US,San Jose,158,10.86
204.110.220.43,80,True,bestSJC,North America,US,San Jose,150,10.85
204.110.220.217,80,True,bestSJC,North America,US,San Jose,155,10.85
107.172.103.195,16011,True,bestSJC,North America,US,San Jose,182,10.83
204.110.220.192,80,True,bestSJC,North America,US,San Jose,155,10.81
67.226.221.72,80,True,bestSJC,North America,US,San Jose,169,10.81
67.226.221.146,80,True,bestSJC,North America,US,San Jose,156,10.8
67.226.221.249,80,True,bestSJC,North America,US,San Jose,158,10.79
67.226.221.46,80,True,bestSJC,North America,US,San Jose,195,10.79
67.226.221.59,80,True,bestSJC,North America,US,San Jose,154,10.78
204.110.220.10,80,True,bestSJC,North America,US,San Jose,157,10.78
204.110.220.156,80,True,bestSJC,North America,US,San Jose,159,10.75
204.110.220.164,80,True,bestSJC,North America,US,San Jose,154,10.74
206.119.79.138,27784,True,bestLAX,North America,US,Los Angeles,174,10.74
204.110.220.11,80,True,bestSJC,North America,US,San Jose,173,10.74
67.226.221.42,80,True,bestSJC,North America,US,San Jose,160,10.74
13.56.58.118,2053,True,bestSJC,North America,US,San Jose,158,10.73
67.226.221.194,80,True,bestSJC,North America,US,San Jose,161,10.72
204.110.220.172,80,True,bestSJC,North America,US,San Jose,184,10.66
67.226.221.38,443,True,bestSJC,North America,US,San Jose,194,10.59
67.226.221.5,80,True,bestSJC,North America,US,San Jose,160,10.58
204.110.220.251,80,True,bestSJC,North America,US,San Jose,156,10.56
67.226.221.2,80,True,bestSJC,North America,US,San Jose,154,10.54
204.110.220.202,80,True,bestSJC,North America,US,San Jose,193,10.53
204.110.220.206,80,True,bestSJC,North America,US,San Jose,155,10.47
204.110.220.5,80,True,bestSJC,North America,US,San Jose,157,10.46
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,203,10.43
54.153.59.106,80,True,bestSJC,North America,US,San Jose,154,10.43
107.172.103.195,16098,True,bestSJC,North America,US,San Jose,151,10.42
167.234.222.144,443,True,bestSJC,North America,US,San Jose,161,10.42
107.172.103.195,16023,True,bestSJC,North America,US,San Jose,154,10.38
204.110.220.198,80,True,bestSJC,North America,US,San Jose,159,10.36
67.226.221.193,80,True,bestSJC,North America,US,San Jose,153,10.34
67.226.221.170,80,True,bestSJC,North America,US,San Jose,149,10.34
204.110.220.50,80,True,bestSJC,North America,US,San Jose,182,10.32
67.226.221.148,80,True,bestSJC,North America,US,San Jose,155,10.32
67.226.221.172,80,True,bestSJC,North America,US,San Jose,156,10.31
204.110.220.190,80,True,bestSJC,North America,US,San Jose,159,10.28
204.110.220.188,80,True,bestSJC,North America,US,San Jose,154,10.27
107.172.103.195,16076,True,bestSJC,North America,US,San Jose,151,10.27
204.110.220.150,80,True,bestSJC,North America,US,San Jose,160,10.26
107.172.103.195,16067,True,bestSJC,North America,US,San Jose,160,10.25
154.26.181.30,45956,True,bestLAX,North America,US,Los Angeles,156,10.16
204.110.220.224,80,True,bestSJC,North America,US,San Jose,157,10.13
107.172.103.195,16015,True,bestSJC,North America,US,San Jose,153,10.11
67.226.221.204,80,True,bestSJC,North America,US,San Jose,152,10.05
107.172.103.195,16089,True,bestSJC,North America,US,San Jose,162,10.03
107.172.103.195,16027,True,bestSJC,North America,US,San Jose,151,10.0
204.110.220.152,80,True,bestSJC,North America,US,San Jose,157,9.99
136.175.179.104,587,True,bestSJC,North America,US,San Jose,154,9.98
107.172.103.195,16080,True,bestSJC,North America,US,San Jose,153,9.96
204.110.220.81,80,True,bestSJC,North America,US,San Jose,161,9.95
204.110.220.49,80,True,bestSJC,North America,US,San Jose,157,9.85
204.110.220.68,80,True,bestSJC,North America,US,San Jose,151,9.84
45.59.185.71,13649,True,bestSJC,North America,US,San Jose,208,9.83
204.110.220.21,80,True,bestSJC,North America,US,San Jose,162,9.8
107.172.103.195,16069,True,bestSJC,North America,US,San Jose,157,9.8
204.110.220.73,80,True,bestSJC,North America,US,San Jose,150,9.7
107.172.103.195,16092,True,bestSJC,North America,US,San Jose,161,9.53
204.110.220.36,80,True,bestSJC,North America,US,San Jose,160,9.52
204.110.220.2,80,True,bestSJC,North America,US,San Jose,186,9.42
107.172.103.195,16002,True,bestSJC,North America,US,San Jose,151,9.34
65.75.193.154,14491,True,bestSJC,North America,US,San Jose,157,9.28
107.172.103.195,16061,True,bestSJC,North America,US,San Jose,156,9.22
67.226.221.38,80,True,bestSJC,North America,US,San Jose,174,9.22
204.110.220.241,80,True,bestSJC,North America,US,San Jose,209,9.13
104.42.104.121,2053,True,bestSJC,North America,US,San Jose,195,9.09
107.172.103.195,16046,True,bestSJC,North America,US,San Jose,154,9.09
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,27,35.76
